hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
22,115,0,1682,239,3235,7116.0,0.013079667063020214,0.06837098692033294,0.03358628442945475,0.4546093310848792,2.567824109561041,0.0,0.11115651818553332,0.06358381502890173,0.009940357852882704,0.20013610492452366,0.3671274961597542,0.3498439000960615,0.0,YHR045W,non_ess,non_ess
22,156,6,1421,278,4265,10021.0,0.015482054890921885,0.10978184377199156,0.027741742341083724,0.4256062269234607,1.7918643575763624,0.2727272727272727,0.09337964854924398,0.06358381502890173,0.01348431152217132,0.26385795595149714,0.4270353302611367,0.5242555235350624,0.16216216216216214,YGR288W,non_ess,non_ess
2,7,0,500,320,5500,7429.0,0.004,0.013999999999999999,0.043074438013191545,0.7403419033517297,10.768609503297887,0.0,0.03064977523498161,0.005780346820809247,0.0006050652606102515,0.3402623113090819,0.4915514592933948,0.3686359269932757,0.0,YEL044W,non_ess,non_ess
10,97,0,2468,154,2378,4804.0,0.004051863857374392,0.039303079416531606,0.03205661948376353,0.4950041631973355,7.911573688592839,0.0,0.1646914589293012,0.02890173410404624,0.008384475754170628,0.1471170502350903,0.23655913978494625,0.2110350624399616,0.0,YJL029C,non_ess,non_ess
15,91,3,1454,154,1621,4697.0,0.010316368638239341,0.06258596973865199,0.032786885245901634,0.3451139024909517,3.1781420765027324,0.2,0.09562729873314264,0.04335260115606936,0.00786584838793327,0.10028458302400396,0.23655913978494625,0.20461095100864551,0.08108108108108109,YOL030W,non_ess,non_ess
2,13,1,578,201,3185,4384.0,0.0034602076124567475,0.02249134948096886,0.045848540145985404,0.7265054744525548,13.250228102189784,0.5,0.035962402942378416,0.005780346820809247,0.00112369262684761,0.19704281118535014,0.3087557603686636,0.1858189241114313,0.027027027027027032,YOR297C,non_ess,non_ess
4,12,1,593,142,1719,4245.0,0.0067453625632377745,0.020236087689713318,0.03345111896348645,0.4049469964664311,4.959128386336867,0.25,0.03698406211687781,0.011560693641618495,0.0010372547324747168,0.10634743875278396,0.21812596006144394,0.17747358309317962,0.027027027027027032,YKR065C,non_ess,non_ess
43,894,8,596,125,1904,2642.0,0.07214765100671143,1.5,0.047312641937925816,0.7206661619984859,0.6557752231396229,0.18604651162790695,0.037188393951777685,0.12427745664739885,0.07727547756936641,0.1177926255877258,0.19201228878648235,0.08123198847262247,0.21621621621621626,YGR268C,non_ess,non_ess
26,174,4,419,179,2800,5239.0,0.06205250596658711,0.4152744630071599,0.034166825730101165,0.534453139912197,0.5506115377273996,0.15384615384615385,0.025132815692684926,0.07514450867052022,0.015040193620883397,0.17322444939371442,0.2749615975422427,0.2371517771373679,0.10810810810810813,YPR064W,non_ess,non_ess
7,34,0,548,229,2968,7156.0,0.012773722627737226,0.062043795620437964,0.032001117942984915,0.41475684740078256,2.5052303761079613,0.0,0.03391908459337965,0.02023121387283237,0.0029388884086783643,0.1836179163573373,0.35176651305683565,0.352245437079731,0.0,YHR093W,non_ess,non_ess
33,355,5,2645,179,3722,4004.0,0.012476370510396977,0.1342155009451796,0.044705294705294704,0.9295704295704296,3.583197105924379,0.15151515151515152,0.17674703718839396,0.0953757225433526,0.030685452502377038,0.23026478594407326,0.2749615975422427,0.1630043227665706,0.13513513513513514,YJL198W,non_ess,non_ess
6,56,3,338,201,3824,7136.0,0.017751479289940832,0.16568047337278108,0.0281670403587444,0.5358744394618834,1.5867432735426008,0.5,0.019615856150388238,0.017341040462427744,0.004840522084882012,0.23657510517198715,0.3087557603686636,0.35104466858789624,0.08108108108108109,YOL166C,non_ess,non_ess
13,54,7,293,152,3329,6576.0,0.044368600682593864,0.18430034129692832,0.023114355231143552,0.506234793187348,0.5209620063634662,0.5384615384615384,0.016550878626890073,0.03757225433526011,0.004667646296136226,0.20595149715416972,0.2334869431643625,0.31742315081652256,0.1891891891891892,YCL057C-A,non_ess,non_ess
23,186,5,1157,307,7145,6086.0,0.01987899740708729,0.16076058772687987,0.05044364114360828,1.1740059152152482,2.537534469702382,0.21739130434782608,0.07539844707805476,0.06647398843930635,0.016077448353358108,0.4420316753278891,0.4715821812596006,0.2880043227665706,0.13513513513513514,YIL116W,non_ess,non_ess
12,65,1,2699,315,4609,8136.0,0.004446091144868471,0.024082993701370882,0.03871681415929203,0.5664945919370699,8.708056784660766,0.08333333333333333,0.18042501021659174,0.03468208092485549,0.00561846313423805,0.2851398168770106,0.4838709677419355,0.4110830931796349,0.027027027027027032,YLR336C,ess,non_ess
17,76,0,2894,276,3085,6213.0,0.005874222529371113,0.02626123013130615,0.04442298406566876,0.4965395139224208,7.5623597580026685,0.0,0.1937065794850838,0.049132947976878616,0.006569279972339874,0.1908562237070032,0.423963133640553,0.2956292026897214,0.0,YBR079C,ess,non_ess
14,133,3,953,161,1721,5312.0,0.014690451206715634,0.13955928646379853,0.03030873493975904,0.32398343373493976,2.0631588855421685,0.21428571428571427,0.0615038823048631,0.04046242774566474,0.01149623995159478,0.1064711705023509,0.24731182795698925,0.24153458213256485,0.08108108108108109,YMR310C,non_ess,non_ess
28,220,0,1688,223,2875,12570.0,0.016587677725118485,0.13033175355450238,0.017740652346857597,0.22871917263325375,1.0695078986248436,0.0,0.11156518185533308,0.08092485549132948,0.01901633676203648,0.1778643900024746,0.3425499231950845,0.6772934678194044,0.0,YDR261C,non_ess,non_ess
35,289,0,3398,307,6712,6212.0,0.010300176574455562,0.08505002942907593,0.04942047649710239,1.080489375402447,4.79802226106154,0.0,0.2280343277482632,0.10115606936416184,0.0249805514737661,0.4152437515466468,0.4715821812596006,0.2955691642651297,0.0,YKL105C,non_ess,non_ess
0,0,0,317,86,1532,4664.0,0.0,0.0,0.01843910806174957,0.32847341337907376,5.594444030148472,0.3158247130679953,0.01818553330608909,0.0,0.0,0.09477852016827518,0.13210445468509985,0.20262968299711812,0.0,YBL112C,non_ess,non_ess
24,247,11,701,330,4949,9177.0,0.03423680456490728,0.3523537803138373,0.035959463877084014,0.5392829900839055,1.0503160074098288,0.4583333333333333,0.0443400081732734,0.06936416184971098,0.02135015991010459,0.30617421430339026,0.5069124423963134,0.47358309317963504,0.2972972972972973,YLL060C,non_ess,non_ess
3,9,4,494,234,2670,8183.0,0.006072874493927126,0.01821862348178137,0.028595869485518764,0.3262862031039961,4.708786508615423,1.3333333333333333,0.030241111565181864,0.008670520231213872,0.0007779410493560378,0.1651818856718634,0.3594470046082949,0.41390489913544665,0.10810810810810813,YJR055W,non_ess,non_ess
18,99,4,1556,190,2212,5807.0,0.011568123393316195,0.06362467866323908,0.03271913208197003,0.3809195798174617,2.8283871955302984,0.2222222222222222,0.10257458111973848,0.05202312138728323,0.008557351542916414,0.1368473150210344,0.29185867895545314,0.2712536023054755,0.10810810810810813,YER007W,non_ess,non_ess
3,15,0,308,181,1941,5157.0,0.00974025974025974,0.048701298701298704,0.03509792515028117,0.3763816172193136,3.6033869820955338,0.0,0.017572537801389457,0.008670520231213872,0.0012965684155933962,0.12008166295471415,0.2780337941628264,0.2322286263208453,0.0,YGR063C,non_ess,non_ess
20,174,0,1838,249,4925,5957.0,0.01088139281828074,0.09466811751904244,0.041799563538693976,0.8267584354540877,3.841379889205976,0.0,0.12178177360032695,0.05780346820809248,0.015040193620883397,0.3046894333085869,0.3824884792626728,0.2802593659942363,0.0,YPL184C,non_ess,non_ess
5,25,1,1847,162,2453,9991.0,0.0027070925825663237,0.013535462912831621,0.016214593133820437,0.2455209688719848,5.989670703633269,0.2,0.1223947691050266,0.01445086705202312,0.002160947359322327,0.15175699084385053,0.2488479262672811,0.5224543707973103,0.027027027027027032,YCL073C,non_ess,non_ess
2,13,1,1550,235,5279,6927.0,0.0012903225806451613,0.008387096774193548,0.0339252201530244,0.7620903710119821,26.292045618593914,0.5,0.1021659174499387,0.005780346820809247,0.00112369262684761,0.3265899529819352,0.3609831029185868,0.3384966378482229,0.027027027027027032,YOR149C,ess,ess
3,17,2,779,201,3238,4260.0,0.003851091142490373,0.021822849807445442,0.047183098591549295,0.760093896713615,12.2518779342723,0.6666666666666666,0.04965263588067021,0.008670520231213872,0.0014694442043391822,0.200321702548874,0.3087557603686636,0.1783741594620557,0.054054054054054064,YAL009W,non_ess,non_ess
18,75,1,1838,114,1117,5622.0,0.009793253536452664,0.040805223068552776,0.020277481323372464,0.19868374244041268,2.0705561484643664,0.05555555555555555,0.12178177360032695,0.05202312138728323,0.006482842077966981,0.06910418213313536,0.17511520737327188,0.26014649375600385,0.027027027027027032,YMR098C,non_ess,non_ess
7,41,3,1868,200,5274,3059.0,0.003747323340471092,0.021948608137044967,0.06538084341288003,1.7240928407976464,17.447345070751414,0.42857142857142855,0.12382509194932573,0.02023121387283237,0.0035439536692886157,0.3262806236080178,0.30721966205837176,0.10626801152737753,0.08108108108108109,YAL047C,non_ess,non_ess
4,33,1,908,261,3947,6528.0,0.004405286343612335,0.03634361233480176,0.03998161764705882,0.6046262254901961,9.075827205882351,0.25,0.05843890478136495,0.011560693641618495,0.0028524505143054713,0.24418460777035386,0.4009216589861751,0.3145413064361191,0.027027027027027032,YER076C,non_ess,non_ess
58,911,10,332,312,6596,4768.0,0.1746987951807229,2.7439759036144578,0.06543624161073826,1.3833892617449663,0.3745660726683638,0.1724137931034483,0.01920719248058848,0.1676300578034682,0.0787449217737056,0.4080673100717644,0.4792626728110599,0.208873679154659,0.2702702702702703,YDR010C,non_ess,non_ess
1,12,1,527,80,600,3697.0,0.00189753320683112,0.022770398481973438,0.02163916689207465,0.1622937516905599,11.403840952123346,1.0,0.03248876174908051,0.0028901734104046237,0.0010372547324747168,0.03711952487008166,0.1228878648233487,0.14457252641690682,0.027027027027027032,YPR101W,non_ess,non_ess
0,0,0,74,183,2827,5239.0,0.0,0.0,0.03493033021569002,0.5396067951899217,5.594444030148472,0.3158247130679953,0.0016346546791990194,0.0,0.0,0.1748948280128681,0.2811059907834101,0.2371517771373679,0.0,YBR191W-A,non_ess,non_ess
4,43,2,341,217,4026,6301.0,0.011730205278592377,0.12609970674486806,0.034438977940009524,0.6389461990160292,2.9359228693858124,0.5,0.01982018798528811,0.011560693641618495,0.0037168294580344026,0.249072011878248,0.3333333333333333,0.3009125840537944,0.054054054054054064,YGL217C,non_ess,non_ess
5,52,0,1700,403,6281,9109.0,0.0029411764705882357,0.03058823529411765,0.044241958502579865,0.6895378197387199,15.042265890877154,0.0,0.11238250919493258,0.01445086705202312,0.00449477050739044,0.3885795595149715,0.6190476190476191,0.4695004803073967,0.0,YDL003W,ess,non_ess
5,22,3,380,278,4111,6999.0,0.013157894736842105,0.05789473684210526,0.0397199599942849,0.5873696242320331,3.018716959565652,0.6,0.022476501838986515,0.01445086705202312,0.001901633676203648,0.25433061123484285,0.4270353302611367,0.34281940441882797,0.08108108108108109,YLR334C,non_ess,non_ess
1,10,0,263,64,730,3558.0,0.0038022813688212928,0.038022813688212934,0.017987633501967398,0.20517144463181566,4.730747611017426,0.0,0.014507560277891298,0.0028901734104046237,0.0008643789437289308,0.045162088591932686,0.09831029185867897,0.13622718539865514,0.0,YPL119C-A,non_ess,non_ess
9,48,5,964,252,3729,5375.0,0.00933609958506224,0.04979253112033195,0.04688372093023256,0.6937674418604651,5.021767441860465,0.5555555555555556,0.06225309903282932,0.026011560693641616,0.004149018929898867,0.23069784706755755,0.3870967741935484,0.2453170028818444,0.13513513513513514,YDL082W,non_ess,non_ess
6,30,0,4769,98,1148,5361.0,0.0012581253931641856,0.0062906269658209255,0.01828017160977429,0.21413915314307036,14.529689734502268,0.0,0.3214139762975071,0.017341040462427744,0.0025931368311867924,0.07102202425142291,0.15053763440860216,0.24447646493756006,0.0,YLR310C,ess,non_ess
15,93,2,1637,138,1867,3521.0,0.009163103237629809,0.056811240073304826,0.03919341096279466,0.5302470888952002,4.277307583072991,0.13333333333333333,0.10809154066203516,0.04335260115606936,0.008038724176679056,0.11550358822073745,0.2119815668202765,0.1340057636887608,0.054054054054054064,YBR270C,non_ess,non_ess
56,662,4,3389,240,2903,5939.0,0.016524048391856002,0.1953378577751549,0.040410843576359656,0.4888028287590504,2.44557765857648,0.07142857142857142,0.2274213322435636,0.16184971098265896,0.05722188607485521,0.17959663449641178,0.3686635944700461,0.279178674351585,0.10810810810810813,YBR245C,non_ess,non_ess
2,22,0,503,218,4608,5830.0,0.003976143141153081,0.0437375745526839,0.03739279588336192,0.7903945111492281,9.404288164665523,0.0,0.030854107069881488,0.005780346820809247,0.001901633676203648,0.2850779510022272,0.3348694316436252,0.2726344860710855,0.0,YKL122C,ess,non_ess
15,137,0,905,36,296,3433.0,0.016574585635359115,0.15138121546961325,0.010486454995630643,0.08622196329740751,0.6326827847363822,0.0,0.05823457294646505,0.04335260115606936,0.01184199152908635,0.018312298935906957,0.055299539170506916,0.1287223823246878,0.0,YLR307W,non_ess,non_ess
41,330,0,1025,241,4958,4991.0,0.04,0.32195121951219513,0.048286916449609286,0.9933880985774394,1.2071729112402323,0.0,0.06640784634246016,0.1184971098265896,0.02852450514305472,0.3067310071764415,0.3701996927803379,0.2222622478386167,0.0,YPL004C,non_ess,non_ess
12,43,2,2024,131,2406,3874.0,0.005928853754940711,0.021245059288537548,0.033815178110480126,0.6210635002581312,5.703493374634316,0.16666666666666666,0.13445034736411934,0.03468208092485549,0.0037168294580344026,0.14884929472902747,0.2012288786482335,0.15519932756964455,0.054054054054054064,YBR216C,non_ess,non_ess
34,208,1,1181,122,1549,4429.0,0.028789161727349705,0.17612193056731584,0.027545721381801763,0.3497403477082863,0.9568087338796436,0.029411764705882356,0.07703310175725378,0.09826589595375723,0.01797908202956176,0.09583024003959416,0.1874039938556068,0.18852065321805955,0.027027027027027032,YML018C,non_ess,non_ess
36,440,4,506,319,4438,9025.0,0.07114624505928854,0.8695652173913043,0.035346260387811634,0.4917451523545706,0.496811326562019,0.1111111111111111,0.03105843890478137,0.10404624277456646,0.03803267352407296,0.27456075228903737,0.4900153609831029,0.4644572526416907,0.10810810810810813,YLL059C,non_ess,non_ess
5,23,1,476,184,2753,6098.0,0.01050420168067227,0.04831932773109244,0.030173827484421118,0.45145949491636606,2.8725483765168907,0.2,0.029015120555782595,0.01445086705202312,0.0019880715705765406,0.17031675327889134,0.282642089093702,0.28872478386167144,0.027027027027027032,YNL185C,non_ess,non_ess
22,202,7,1031,203,2707,6110.0,0.02133850630455868,0.1959262851600388,0.033224222585924716,0.4430441898527005,1.55700788573129,0.3181818181818182,0.06681651001225991,0.06358381502890173,0.0174604546633244,0.16747092303885175,0.3118279569892473,0.2894452449567723,0.1891891891891892,YDL078C,non_ess,non_ess
39,207,11,2435,253,3324,8655.0,0.01601642710472279,0.08501026694045175,0.029231658001155406,0.38405545927209706,1.8251048008413693,0.28205128205128205,0.16244380874540254,0.11271676300578035,0.017892644135188866,0.2056421677802524,0.38863287250384027,0.44224303554274735,0.2972972972972973,YDR258C,non_ess,non_ess
9,46,1,995,179,1995,5470.0,0.009045226130653266,0.046231155778894466,0.03272394881170018,0.3647166361974406,3.617814340849076,0.1111111111111111,0.06436452799346139,0.026011560693641616,0.003976143141153081,0.12342242019302152,0.2749615975422427,0.25102065321805955,0.027027027027027032,YNL180C,non_ess,non_ess
2,23,1,1718,216,4725,5558.0,0.0011641443538998836,0.013387660069848659,0.0388629003238575,0.8501259445843828,33.383231378193585,0.5,0.11360850020433184,0.005780346820809247,0.0019880715705765406,0.2923162583518931,0.3317972350230415,0.2563040345821326,0.027027027027027032,YGR092W,non_ess,non_ess
17,65,1,1115,136,2791,5203.0,0.015246636771300446,0.05829596412556054,0.0261387660964828,0.5364212954064963,1.7143955410340188,0.05882352941176471,0.07253780138945648,0.049132947976878616,0.00561846313423805,0.17266765652066318,0.2089093701996928,0.2349903938520653,0.027027027027027032,YOR242C,non_ess,non_ess
13,93,7,1604,248,3608,5961.0,0.008104738154613466,0.057980049875311725,0.041603757758765306,0.6052675725549405,5.133263649619965,0.5384615384615384,0.1058438904781365,0.03757225433526011,0.008038724176679056,0.2232120762187577,0.3809523809523809,0.2804995196926032,0.1891891891891892,YKL191W,non_ess,non_ess
1,3,2,92,229,4251,8239.0,0.010869565217391304,0.03260869565217391,0.027794635271270785,0.5159606748391795,2.5571064449569123,2.0,0.002860645688598284,0.0028901734104046237,0.0002593136831186792,0.2629918337045285,0.35176651305683565,0.417267050912584,0.054054054054054064,YLL019W-A,non_ess,non_ess
4,14,0,701,146,1830,4986.0,0.005706134094151214,0.019971469329529243,0.029281989570798236,0.3670276774969916,5.131668672282392,0.0,0.0443400081732734,0.011560693641618495,0.001210130521220503,0.11321455085374907,0.22427035330261136,0.221962055715658,0.0,YGR167W,non_ess,non_ess
16,89,1,1223,99,1602,3554.0,0.013082583810302535,0.07277187244480783,0.02785593697242544,0.4507597073719752,2.129238182329769,0.0625,0.07989374744585206,0.04624277456647399,0.0076929725991874845,0.09910913140311804,0.15207373271889402,0.13598703170028814,0.027027027027027032,YDL104C,non_ess,non_ess
23,386,0,968,77,982,3238.0,0.0237603305785124,0.3987603305785124,0.02378011117974058,0.30327362569487337,1.0008325053038645,0.0,0.06252554147936247,0.06647398843930635,0.033365027227936724,0.060752289037366985,0.11827956989247312,0.11701488952929875,0.0,YFL031W,non_ess,non_ess
