hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
8,67,1,621,418,7519,7318.0,0.012882447665056359,0.107890499194847,0.057119431538671765,1.0274665209073517,4.433895873189396,0.125,0.03889115924261,0.023121387283236997,0.005791338922983836,0.4651695124969067,0.6420890937019971,0.3619716618635927,0.027027027027027032,YDL130W,non_ess,non_ess
42,281,2,1631,154,3714,4466.0,0.02575107296137339,0.17228694052728388,0.03448275862068965,0.8316166592028661,1.339080459770115,0.047619047619047616,0.1076828769922354,0.1213872832369942,0.024289048318782952,0.2297698589458055,0.23655913978494625,0.19074207492795384,0.054054054054054064,YLR023C,non_ess,non_ess
12,117,5,236,472,8691,6614.0,0.05084745762711865,0.4957627118644068,0.07136377381312367,1.3140308436649528,1.403487551658099,0.4166666666666667,0.0126685737637924,0.03468208092485549,0.010113233641628491,0.5376763177431328,0.7250384024577573,0.3197046109510086,0.13513513513513514,YPR145C-A,non_ess,non_ess
39,547,1,1619,121,1465,3728.0,0.024088943792464484,0.3378628783199506,0.032457081545064374,0.3929721030042919,1.3473850005502364,0.02564102564102564,0.1068655496526359,0.11271676300578035,0.04728152822197251,0.09063350655778273,0.1858678955453149,0.14643371757925072,0.027027027027027032,YBR078W,non_ess,non_ess
51,492,0,1682,328,6047,6308.0,0.030321046373365038,0.2925089179548157,0.05199746353836398,0.9586239695624604,1.714896738657416,0.0,0.11115651818553332,0.14739884393063582,0.042527444031463385,0.3741029448156397,0.5038402457757296,0.3013328530259366,0.0,YMR145C,non_ess,non_ess
19,128,3,509,397,9682,6593.0,0.03732809430255403,0.2514734774066797,0.06021537994843015,1.4685272258455941,1.6131383365132077,0.15789473684210525,0.031262770739681235,0.05491329479768786,0.011064050479730312,0.598985399653551,0.6098310291858678,0.3184438040345821,0.08108108108108109,YDR073W,non_ess,non_ess
18,75,1,1838,114,1117,5622.0,0.009793253536452664,0.040805223068552776,0.020277481323372464,0.19868374244041268,2.0705561484643664,0.05555555555555555,0.12178177360032695,0.05202312138728323,0.006482842077966981,0.06910418213313536,0.17511520737327188,0.26014649375600385,0.027027027027027032,YMR098C,non_ess,non_ess
8,72,3,740,177,4780,2878.0,0.010810810810810813,0.0972972972972973,0.061501042390549,1.6608756080611535,5.688846421125783,0.375,0.046996322026971814,0.023121387283236997,0.006223528394848302,0.29571888146498393,0.271889400921659,0.0954010566762728,0.08108108108108109,YAL049C,non_ess,non_ess
26,333,0,1415,99,1172,2995.0,0.018374558303886925,0.2353356890459364,0.0330550918196995,0.3913188647746244,1.7989598048028763,0.0,0.09297098487944422,0.07514450867052022,0.028783818826173393,0.07250680524622617,0.15207373271889402,0.10242555235350624,0.0,YMR223W,non_ess,non_ess
4,14,2,1025,325,4793,10093.0,0.003902439024390244,0.013658536585365855,0.03220053502427425,0.4748835826810661,8.251387099970277,0.5,0.06640784634246016,0.011560693641618495,0.001210130521220503,0.29652313783716905,0.4992319508448541,0.5285782901056676,0.054054054054054064,YKL164C,non_ess,non_ess
14,156,3,1067,143,1672,3785.0,0.013120899718837864,0.14620431115276475,0.037780713342140025,0.4417437252311757,2.8794300811473863,0.21428571428571427,0.06926849203105845,0.04046242774566474,0.01348431152217132,0.1034397426379609,0.2196620583717358,0.14985590778097982,0.08108108108108109,YBL074C,ess,non_ess
0,0,0,827,134,3243,3538.0,0.0,0.0,0.03787450537026569,0.9166195590729226,5.594444030148472,0.3158247130679953,0.05292194523906825,0.0,0.0,0.2006310319227914,0.20583717357910905,0.13502641690682035,0.0,YCR047C,non_ess,ess
51,498,0,854,176,2325,6578.0,0.059718969555035126,0.5831381733021077,0.026755852842809364,0.3534508969291578,0.4480293789756706,0.0,0.054760931753167146,0.14739884393063582,0.04304607139770075,0.14383815887156642,0.27035330261136714,0.31754322766570603,0.0,YFL021C-A,non_ess,non_ess
12,96,0,323,344,6626,9204.0,0.037151702786377715,0.2972136222910217,0.03737505432420687,0.7199043893959148,1.0060118788932348,0.0,0.018594196975888846,0.03468208092485549,0.008298037859797734,0.4099232863152685,0.5284178187403994,0.4752041306436119,0.0,YJL120W,non_ess,non_ess
12,86,0,1772,126,1345,4049.0,0.0067720090293453715,0.04853273137697517,0.031118794764139295,0.33218078537910595,4.59520869350457,0.0,0.11728647323252965,0.03468208092485549,0.007433658916068805,0.08320960158376639,0.1935483870967742,0.16570605187319884,0.0,YMR227C,ess,non_ess
5,15,0,497,231,4130,7275.0,0.01006036217303823,0.030181086519114688,0.03175257731958763,0.5676975945017182,3.1562061855670107,0.0,0.03044544340008173,0.01445086705202312,0.0012965684155933962,0.25550606285572874,0.3548387096774194,0.3593900096061479,0.0,YEL054C,non_ess,non_ess
17,103,2,242,153,1980,4330.0,0.07024793388429752,0.4256198347107438,0.03533487297921478,0.4572748267898383,0.5030023094688222,0.1176470588235294,0.013077237433592155,0.049132947976878616,0.008903103120407986,0.12249443207126948,0.2350230414746544,0.18257684918347744,0.054054054054054064,YOR034C-A,non_ess,non_ess
9,161,0,1292,154,1705,3884.0,0.00696594427244582,0.12461300309597526,0.03964984552008239,0.4389804325437693,5.691955601327384,0.0,0.08459337964854925,0.026011560693641616,0.013916500994035784,0.10548131650581538,0.23655913978494625,0.15579971181556196,0.0,YDR192C,non_ess,non_ess
10,112,1,1271,168,2440,4382.0,0.007867820613690008,0.08811959087332809,0.038338658146964855,0.5568233683249658,4.872843450479233,0.1,0.08316305680425011,0.02890173410404624,0.009681044169764024,0.15095273447166546,0.25806451612903225,0.18569884726224786,0.027027027027027032,YOR266W,non_ess,non_ess
0,0,0,206,126,1585,9363.0,0.0,0.0,0.013457225248317849,0.16928334935383954,5.594444030148472,0.3158247130679953,0.010625255414793628,0.0,0.0,0.09805741153179906,0.1935483870967742,0.4847502401536984,0.0,YLR412C-A,non_ess,non_ess
6,22,0,1043,136,1988,4117.0,0.005752636625119847,0.02109300095877277,0.03303376244838475,0.4828758804955065,5.742369038944215,0.0,0.06763383735185942,0.017341040462427744,0.001901633676203648,0.12298935906953724,0.2089093701996928,0.16978866474543708,0.0,YOR262W,ess,ess
26,176,3,1247,307,7888,5325.0,0.020850040096230957,0.14113873295910184,0.05765258215962441,1.4813145539906103,2.7651065366558325,0.1153846153846154,0.0815284021250511,0.07514450867052022,0.01521306940962918,0.4879980202920069,0.4715821812596006,0.24231508165225746,0.08108108108108109,YAL042W,non_ess,non_ess
47,417,1,2102,328,5196,6963.0,0.02235965746907707,0.1983824928639391,0.04710613241418929,0.7462300732442912,2.1067466028643804,0.02127659574468085,0.13976297507151614,0.13583815028901733,0.03604460195349641,0.3214550853749072,0.5038402457757296,0.34065802113352545,0.027027027027027032,YOR317W,non_ess,non_ess
5,102,7,431,149,1690,9633.0,0.011600928074245941,0.2366589327146172,0.015467663240942594,0.17543859649122806,1.3333125713692515,1.4,0.025950143032284437,0.01445086705202312,0.008816665226035093,0.10455332838406337,0.2288786482334869,0.5009606147934678,0.1891891891891892,YDR100W,non_ess,non_ess
3,4,2,605,110,1966,3514.0,0.004958677685950414,0.006611570247933884,0.03130335799658509,0.5594763801935116,6.312843862644661,0.6666666666666666,0.03780138945647732,0.008670520231213872,0.0003457515774915723,0.12162830982430092,0.16897081413210446,0.13358549471661862,0.054054054054054064,YMR263W,non_ess,non_ess
14,252,1,690,179,3046,5420.0,0.02028985507246377,0.3652173913043478,0.03302583025830258,0.5619926199261993,1.6277016341591988,0.07142857142857142,0.043590791445307184,0.04046242774566474,0.021782349381969053,0.1884434545904479,0.2749615975422427,0.24801873198847266,0.027027027027027032,YLR406C,non_ess,non_ess
33,221,1,3113,123,1703,5447.0,0.01060070671378092,0.07099261162865403,0.022581237378373416,0.3126491646778043,2.130163392693225,0.030303030303030307,0.20862280343277484,0.0953757225433526,0.019102774656409367,0.10535758475624844,0.1889400921658986,0.24963976945244956,0.027027027027027032,YOL098C,non_ess,non_ess
2,26,6,423,569,14891,8077.0,0.0047281323877068565,0.061465721040189124,0.07044694812430358,1.8436300606660891,14.899529528290207,3.0,0.02540525813921809,0.005780346820809247,0.00224738525369522,0.9212447414006434,0.8740399385560675,0.4075408261287224,0.16216216216216214,YEL003W,non_ess,non_ess
40,282,1,2747,133,1956,5035.0,0.01456133964324718,0.1026574444848926,0.026415094339622643,0.38848063555114204,1.814056603773585,0.025,0.1836943195749898,0.11560693641618495,0.024375486213155845,0.12100965107646622,0.2043010752688172,0.2249039385206532,0.027027027027027032,YKR021W,non_ess,non_ess
22,132,3,1139,279,5756,6450.0,0.019315188762071996,0.11589113257243196,0.04325581395348837,0.8924031007751938,2.2394714587737843,0.13636363636363635,0.0741724560686555,0.06358381502890173,0.011409802057221884,0.3560999752536501,0.42857142857142855,0.3098583093179635,0.08108108108108109,YGL185C,non_ess,non_ess
8,38,3,3248,93,900,3372.0,0.0024630541871921183,0.01169950738916256,0.027580071174377226,0.2669039145907473,11.197508896797151,0.375,0.2178177360032693,0.023121387283236997,0.003284639986169937,0.05567928730512249,0.14285714285714285,0.12506003842459176,0.08108108108108109,YLR071C,ess,non_ess
31,492,2,1052,132,2337,3180.0,0.029467680608365018,0.46768060836501896,0.04150943396226415,0.7349056603773585,1.4086427267194157,0.06451612903225806,0.06824683285655905,0.08959537572254335,0.042527444031463385,0.14458054936896808,0.20276497695852536,0.1135326609029779,0.054054054054054064,YOR085W,non_ess,non_ess
6,28,4,903,191,4340,4392.0,0.006644518272425249,0.031007751937984492,0.04348816029143898,0.98816029143898,6.544968123861567,0.6666666666666666,0.05809835172319847,0.017341040462427744,0.002420261042441006,0.2684978965602573,0.29339477726574503,0.18629923150816524,0.10810810810810813,YPL079W,non_ess,non_ess
11,321,5,122,282,4121,5465.0,0.09016393442622953,2.6311475409836067,0.051601097895699916,0.7540713632204941,0.572303085752308,0.4545454545454545,0.004903964037597058,0.031791907514450865,0.027746564093698675,0.25494926998267753,0.43317972350230416,0.2507204610951009,0.13513513513513514,YNL097C-B,non_ess,non_ess
0,0,0,203,241,6325,16605.0,0.0,0.0,0.01451370069256248,0.3809093646492021,5.594444030148472,0.3158247130679953,0.010420923579893748,0.0,0.0,0.3913016580054442,0.3701996927803379,0.91954851104707,0.0,YLR154W-E,non_ess,non_ess
33,283,6,2381,364,7506,9090.0,0.01385972280554389,0.11885762284754305,0.040044004400440036,0.8257425742574257,2.889235590225689,0.18181818181818185,0.15876583571720476,0.0953757225433526,0.024461924107528742,0.4643652561247216,0.5591397849462365,0.4683597502401536,0.16216216216216214,YOR178C,non_ess,non_ess
58,3812,5,323,150,2286,3749.0,0.17956656346749225,11.801857585139318,0.04001066951186983,0.6097626033608963,0.22281803883334408,0.08620689655172414,0.018594196975888846,0.1676300578034682,0.3295012533494684,0.14142538975501112,0.2304147465437788,0.14769452449567722,0.13513513513513514,YER088C-A,non_ess,non_ess
10,129,6,314,91,1214,3144.0,0.03184713375796178,0.410828025477707,0.028944020356234095,0.3861323155216285,0.9088422391857506,0.6,0.017981201471189208,0.02890173410404624,0.011150488374103209,0.07510517198713189,0.13978494623655913,0.11137127761767532,0.16216216216216214,YBR174C,non_ess,non_ess
20,113,0,7241,136,3567,3699.0,0.002762049440684989,0.015605579339870184,0.03676669370100027,0.9643146796431468,13.311381454447146,0.0,0.4897834082550062,0.05780346820809248,0.009767482064136915,0.2206755753526355,0.2089093701996928,0.1446926032660903,0.0,YHR165C,non_ess,ess
15,101,0,2882,132,2404,2769.0,0.005204718945176961,0.03504510756419153,0.047670639219935,0.8681834597327555,9.159118815456843,0.0,0.19288925214548427,0.04335260115606936,0.0087302273316622,0.14872556297946052,0.20276497695852536,0.08885686839577328,0.0,YGL238W,ess,non_ess
14,86,2,326,84,884,4993.0,0.04294478527607362,0.2638036809815951,0.016823552974163828,0.17704786701381936,0.3917484478269577,0.14285714285714285,0.018798528810788726,0.04046242774566474,0.007433658916068805,0.05468943330858698,0.12903225806451613,0.22238232468780014,0.054054054054054064,YDR467C,non_ess,non_ess
4,30,5,938,120,1899,9140.0,0.004264392324093817,0.031982942430703626,0.01312910284463895,0.20776805251641134,3.0787746170678343,1.25,0.06048222313036373,0.011560693641618495,0.0025931368311867924,0.11748329621380844,0.18433179723502305,0.4713616714697406,0.13513513513513514,YOL101C,non_ess,non_ess
5,20,6,1022,178,1905,7546.0,0.004892367906066536,0.019569471624266144,0.02358865624171746,0.2524516300026504,4.8215213358070494,1.2,0.06620351450756028,0.01445086705202312,0.0017287578874578616,0.11785449146250927,0.2734254992319509,0.3756604226705091,0.16216216216216214,YLR151C,non_ess,non_ess
2,6,0,983,151,1785,9372.0,0.002034587995930824,0.006103763987792472,0.01611182244985062,0.19046094750320106,7.918960734101581,0.0,0.06354720065386188,0.005780346820809247,0.0005186273662373584,0.11043058648849294,0.23195084485407064,0.485290585975024,0.0,YIL084C,non_ess,non_ess
21,74,3,1022,82,1274,3665.0,0.02054794520547945,0.07240704500978473,0.02237380627557981,0.34761255115961803,1.0888585720782171,0.14285714285714285,0.06620351450756028,0.060693641618497114,0.006396404183594088,0.07881712447414006,0.1259600614439324,0.1426512968299712,0.08108108108108109,YHR156C,non_ess,non_ess
14,184,12,365,180,4394,4158.0,0.03835616438356165,0.5041095890410959,0.04329004329004329,1.0567580567580568,1.128633271490414,0.8571428571428571,0.02145484266448713,0.04046242774566474,0.015904572564612324,0.2718386537985647,0.2764976958525346,0.17225024015369836,0.32432432432432434,YPL013C,non_ess,non_ess
46,1062,6,587,252,3171,7358.0,0.07836456558773425,1.809199318568995,0.0342484370752922,0.4309594998640935,0.4370398383303591,0.13043478260869565,0.036575398447078064,0.1329479768786127,0.09179704382401244,0.1961766889383816,0.3870967741935484,0.3643731988472622,0.16216216216216214,YEL067C,non_ess,non_ess
10,47,0,1289,96,839,4326.0,0.007757951900698216,0.03646237393328161,0.02219140083217753,0.1939435968562182,2.860471567267684,0.0,0.08438904781364938,0.02890173410404624,0.004062581035525975,0.05190546894333085,0.14746543778801846,0.18233669548511044,0.0,YPR108W,ess,non_ess
32,238,1,1991,226,4271,4677.0,0.01607232546459066,0.11953792064289302,0.04832157365832799,0.9131922172332692,3.0065079110540944,0.03125,0.13220269718022068,0.09248554913294796,0.020572218860748552,0.264229151200198,0.34715821812596004,0.2034101825168108,0.027027027027027032,YDR508C,non_ess,non_ess
40,320,3,4535,327,5855,13559.0,0.008820286659316428,0.07056229327453142,0.024116822774540896,0.431816505642009,2.7342447820635742,0.075,0.3054760931753167,0.11560693641618495,0.027660126199325785,0.3622246968572136,0.5023041474654378,0.7366714697406339,0.08108108108108109,YPL058C,non_ess,non_ess
1,1,1,1070,170,2587,5627.0,0.0009345794392523364,0.0009345794392523364,0.03021148036253777,0.4597476452816776,32.32628398791541,1.0,0.06947282386595832,0.0028901734104046237,8.643789437289306e-05,0.16004701806483546,0.26113671274961603,0.2604466858789625,0.027027027027027032,YJL031C,ess,ess
76,1150,17,3116,272,6282,6935.0,0.024390243902439025,0.36906290115532736,0.039221341023792364,0.9058399423215572,1.6080749819754865,0.2236842105263158,0.2088271352676747,0.21965317919075145,0.09940357852882704,0.388641425389755,0.4178187403993856,0.33897694524495675,0.4594594594594595,YBL104C,non_ess,non_ess
32,227,4,1262,189,2939,4870.0,0.02535657686212361,0.17987321711568938,0.03880903490759754,0.6034907597535935,1.5305313141683778,0.125,0.08255006129955048,0.09248554913294796,0.019621402022646728,0.18182380598861667,0.2903225806451613,0.2149975984630163,0.10810810810810813,YNL009W,non_ess,non_ess
8,52,0,833,137,1759,5227.0,0.009603841536614643,0.0624249699879952,0.026210063133728718,0.33652190549072125,2.7291228237995027,0.0,0.053330608908867996,0.023121387283236997,0.00449477050739044,0.10882207374412274,0.21044546850998466,0.23643131604226705,0.0,YBR165W,non_ess,non_ess
10,59,0,1370,153,2264,8472.0,0.007299270072992701,0.043065693430656936,0.01805949008498584,0.26723323890462697,2.47415014164306,0.0,0.08990600735594606,0.02890173410404624,0.00509983576800069,0.14006434050977482,0.2350230414746544,0.4312560038424592,0.0,YDR363W,non_ess,non_ess
12,64,8,1280,243,3446,4306.0,0.009375,0.05,0.05643288434742221,0.8002786809103576,6.019507663725037,0.6666666666666666,0.08377605230894974,0.03468208092485549,0.005532025239865157,0.21318980450383568,0.3732718894009217,0.1811359269932757,0.21621621621621626,YMR068W,non_ess,non_ess
43,363,8,4145,295,5042,5980.0,0.010373944511459591,0.08757539203860072,0.04933110367892977,0.84314381270903,4.755288947654974,0.18604651162790695,0.27891295463833266,0.12427745664739885,0.03137695565736018,0.3119277406582529,0.4531490015360983,0.2816402497598463,0.21621621621621626,YBL047C,non_ess,non_ess
21,164,0,3089,131,1949,4651.0,0.0067983166073162845,0.05309161540951765,0.02816598580950333,0.4190496667383358,4.143082388835991,0.0,0.20698814875357585,0.060693641618497114,0.014175814677154463,0.12057658995298193,0.2012288786482335,0.20184918347742556,0.0,YFL025C,non_ess,non_ess
27,342,3,1769,282,4619,9281.0,0.01526286037309214,0.1933295647258338,0.03038465682577308,0.4976834392845599,1.9907577009182442,0.1111111111111111,0.11708214139762975,0.07803468208092486,0.02956175987552943,0.2857584756248453,0.43317972350230416,0.4798270893371758,0.08108108108108109,YGR287C,non_ess,non_ess
9,40,3,1088,217,5017,10633.0,0.008272058823529412,0.036764705882352935,0.020408163265306117,0.4718329728204646,2.467120181405896,0.3333333333333333,0.07069881487535759,0.026011560693641616,0.003457515774915723,0.3103810937886662,0.3333333333333333,0.5609990393852066,0.08108108108108109,YGR028W,non_ess,non_ess
