hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
51,492,0,1682,328,6047,6308.0,0.030321046373365038,0.2925089179548157,0.05199746353836398,0.9586239695624604,1.714896738657416,0.0,0.11115651818553332,0.14739884393063582,0.042527444031463385,0.3741029448156397,0.5038402457757296,0.3013328530259366,0.0,YMR145C,non_ess,non_ess
19,172,20,2030,139,3293,5244.0,0.00935960591133005,0.08472906403940887,0.026506483600305112,0.6279557589626239,2.8320085109799678,1.0526315789473684,0.1348590110339191,0.05491329479768786,0.01486731783213761,0.20372432566196488,0.2135176651305684,0.23745196926032655,0.5405405405405406,YPL089C,non_ess,non_ess
12,60,4,473,221,2871,6425.0,0.02536997885835095,0.12684989429175475,0.034396887159533075,0.44684824902723735,1.3558106355382618,0.3333333333333333,0.02881078872088272,0.03468208092485549,0.005186273662373585,0.17761692650334074,0.3394777265745008,0.30835734870317,0.10810810810810813,YOR044W,non_ess,non_ess
39,320,2,2852,137,2915,4168.0,0.01367461430575035,0.11220196353436183,0.032869481765834936,0.6993761996161229,2.403686205029776,0.05128205128205128,0.1908459337964855,0.11271676300578035,0.027660126199325785,0.1803390249938134,0.21044546850998466,0.17285062439961574,0.054054054054054064,YDR421W,non_ess,non_ess
9,46,1,1169,122,1532,9264.0,0.0076988879384088955,0.03934987168520103,0.013169257340241795,0.16537132987910189,1.7105402034158512,0.1111111111111111,0.07621577441765427,0.026011560693641616,0.003976143141153081,0.09477852016827518,0.1874039938556068,0.4788064361191162,0.027027027027027032,YGR112W,non_ess,non_ess
12,62,0,3968,353,4561,14497.0,0.0030241935483870967,0.015625,0.024349865489411603,0.31461681727253915,8.051688855165438,0.0,0.2668573763792399,0.03468208092485549,0.005359149451119371,0.2821702548874041,0.5422427035330261,0.7929875120076849,0.0,YAL063C,non_ess,non_ess
16,73,3,1472,138,1727,6465.0,0.010869565217391304,0.049592391304347824,0.02134570765661253,0.2671307037896365,1.9638051044083529,0.1875,0.0968532897425419,0.04624277456647399,0.006309966289221194,0.10684236575105173,0.2119815668202765,0.3107588856868396,0.08108108108108109,YNL022C,non_ess,non_ess
2,8,2,491,194,2610,9127.0,0.004073319755600814,0.016293279022403257,0.021255615207625724,0.2859647200613564,5.218253533472116,1.0,0.03003677973028198,0.005780346820809247,0.0006915031549831446,0.16146993318485522,0.2980030721966206,0.470581171950048,0.054054054054054064,YIR037W,non_ess,non_ess
7,46,0,320,311,6259,8810.0,0.021875,0.14375,0.035300794551645864,0.7104426787741204,1.6137506080752393,0.0,0.01838986514098897,0.02023121387283237,0.003976143141153081,0.3872185102697352,0.4777265745007681,0.4515489913544668,0.0,YLR041W,non_ess,non_ess
0,0,0,503,128,1936,6042.0,0.0,0.0,0.02118503806686528,0.3204237007613373,5.594444030148472,0.3158247130679953,0.030854107069881488,0.0,0.0,0.11977233358079682,0.1966205837173579,0.2853626320845341,0.0,YIR022W,ess,ess
0,0,0,113,98,1182,3726.0,0.0,0.0,0.0263016639828234,0.3172302737520129,5.594444030148472,0.3158247130679953,0.004290968532897425,0.0,0.0,0.07312546399406088,0.15053763440860216,0.14631364073006722,0.0,YDL114W-A,non_ess,non_ess
4,23,0,1823,211,2604,7663.0,0.0021941854086670325,0.012616566099835436,0.027534907999478008,0.3398146939840793,12.549034320762106,0.0,0.12076011442582756,0.011560693641618495,0.0019880715705765406,0.16109873793615442,0.3241167434715822,0.38268491834774254,0.0,YDR341C,ess,ess
1,1,0,917,143,1672,3785.0,0.0010905125408942203,0.0010905125408942203,0.037780713342140025,0.4417437252311757,34.6449141347424,0.0,0.05905190028606457,0.0028901734104046237,8.643789437289306e-05,0.1034397426379609,0.2196620583717358,0.14985590778097982,0.0,YBL072C,non_ess,ess
20,107,5,1655,160,1495,11587.0,0.012084592145015106,0.06465256797583081,0.01380857857944248,0.12902390610166567,1.142659877448865,0.25,0.10931753167143443,0.05780346820809248,0.009248854697899558,0.0924894828012868,0.2457757296466974,0.6182756964457252,0.13513513513513514,YPL258C,non_ess,non_ess
8,96,2,296,191,2748,4146.0,0.027027027027027032,0.32432432432432434,0.04606849975880367,0.6628075253256149,1.7045344910757354,0.25,0.01675521046178995,0.023121387283236997,0.008298037859797734,0.170007423904974,0.29339477726574503,0.17152977905859748,0.054054054054054064,YNR034W-A,non_ess,non_ess
33,492,5,2285,119,1704,3511.0,0.014442013129102843,0.2153172866520788,0.03389347764169752,0.4853318142979208,2.3468665579175405,0.15151515151515152,0.15222721700040867,0.0953757225433526,0.042527444031463385,0.10541945063103192,0.1827956989247312,0.13340537944284342,0.13513513513513514,YLR069C,non_ess,non_ess
35,188,0,6701,385,7754,5071.0,0.00522310102969706,0.02805551410237278,0.07592190889370933,1.5290869650956418,14.535791757049893,0.0,0.4530036779730282,0.10115606936416184,0.016250324142103898,0.479707993071022,0.5913978494623656,0.2270653218059558,0.0,YNR016C,ess,ess
14,113,2,1013,185,2530,4220.0,0.013820335636722606,0.11154985192497532,0.043838862559241715,0.5995260663507109,3.1720548408937037,0.14285714285714285,0.06559051900286066,0.04046242774566474,0.009767482064136915,0.15652066320217767,0.28417818740399386,0.17597262247838613,0.054054054054054064,YKR088C,non_ess,non_ess
27,181,0,3002,251,5236,5298.0,0.008994003997335109,0.06029313790806129,0.0473763684409211,0.9882974707436768,5.267550298505375,0.0,0.20106252554147935,0.07803468208092486,0.015645258881493648,0.32392972036624595,0.3855606758832565,0.2406940441882805,0.0,YEL061C,non_ess,non_ess
45,433,13,2417,238,3105,7252.0,0.018618121638394703,0.17914770376499792,0.032818532818532815,0.428157749586321,1.7627198627198626,0.2888888888888889,0.16121781773600327,0.13005780346820808,0.037427608263462704,0.1920935412026726,0.3655913978494624,0.358009125840538,0.35135135135135137,YER144C,non_ess,non_ess
5,30,2,1292,599,15247,7993.0,0.003869969040247678,0.02321981424148607,0.0749405730013762,1.9075441010884524,19.36464406355561,0.4,0.08459337964854925,0.01445086705202312,0.0025931368311867924,0.9432689928235584,0.9201228878648232,0.4024975984630163,0.054054054054054064,YEL002C,ess,non_ess
7,16,2,845,101,1219,3495.0,0.008284023668639055,0.01893491124260355,0.028898426323319026,0.3487839771101573,3.4884528918863684,0.2857142857142857,0.05414793624846752,0.02023121387283237,0.0013830063099662892,0.07541450136104924,0.15514592933947774,0.1324447646493756,0.054054054054054064,YNL252C,non_ess,non_ess
42,418,3,1490,520,7276,14134.0,0.02818791946308725,0.28053691275167786,0.03679071741898967,0.5147870383472478,1.3051944989117763,0.07142857142857142,0.09807928075194117,0.1213872832369942,0.036131039847869306,0.4501361049245236,0.7987711213517665,0.7711935638808838,0.08108108108108109,YEL071W,non_ess,non_ess
14,55,0,1094,151,2674,4522.0,0.01279707495429616,0.050274223034734916,0.033392304290137106,0.5913312693498453,2.609370063815,0.0,0.07110747854515734,0.04046242774566474,0.0047540841905091185,0.16542934917099728,0.23195084485407064,0.19410422670509125,0.0,YPL236C,non_ess,non_ess
9,78,4,119,312,5612,6046.0,0.07563025210084033,0.6554621848739496,0.051604366523321205,0.9282170029771751,0.6823244018083582,0.4444444444444444,0.0046996322026971816,0.026011560693641616,0.0067421557610856594,0.34719128928483045,0.4792626728110599,0.28560278578290105,0.10810810810810813,YDR524C-A,non_ess,non_ess
14,81,0,896,138,1764,5128.0,0.015625,0.09040178571428573,0.026911076443057718,0.34399375975039004,1.7223088923556942,0.0,0.05762157744176542,0.04046242774566474,0.007001469444204339,0.10913140311804008,0.2119815668202765,0.2304875120076849,0.0,YNL196C,non_ess,non_ess
1,2,0,602,227,3294,5318.0,0.0016611295681063125,0.003322259136212625,0.042685220007521625,0.6194057916509966,25.696502444528022,0.0,0.03759705762157745,0.0028901734104046237,0.00017287578874578615,0.20378619153674832,0.3486943164362519,0.2418948126801153,0.0,YKL196C,ess,ess
4,67,2,167,250,3229,8944.0,0.02395209580838324,0.4011976047904192,0.02795169946332737,0.3610241502683363,1.1669834525939176,0.5,0.007968941561095219,0.011560693641618495,0.005791338922983836,0.1997649096758228,0.3840245775729647,0.4595941402497599,0.054054054054054064,YOR381W-A,non_ess,non_ess
1,5,0,257,99,1676,4116.0,0.0038910505836575885,0.019455252918287938,0.024052478134110787,0.4071914480077745,6.1814868804664735,0.0,0.01409889660809154,0.0028901734104046237,0.0004321894718644654,0.10368720613709476,0.15207373271889402,0.16972862632084534,0.0,YLR363W-A,non_ess,non_ess
13,117,2,1004,142,1973,3911.0,0.012948207171314742,0.11653386454183265,0.036307849654819736,0.5044745589363334,2.804083157956847,0.15384615384615385,0.06497752349816102,0.03757225433526011,0.010113233641628491,0.1220613709477852,0.21812596006144394,0.1574207492795389,0.054054054054054064,YML107C,non_ess,non_ess
29,250,0,2501,257,4734,4959.0,0.011595361855257898,0.09996001599360256,0.051824964710627135,0.9546279491833032,4.46945643935443,0.0,0.16693910911319984,0.0838150289017341,0.02160947359322327,0.2928730512249443,0.3947772657450077,0.22034101825168104,0.0,YLR207W,non_ess,non_ess
27,193,7,1238,200,2906,4450.0,0.02180936995153473,0.15589660743134087,0.0449438202247191,0.6530337078651686,2.0607573866000832,0.25925925925925924,0.08091540662035146,0.07803468208092486,0.016682513613968362,0.1797822321207622,0.30721966205837176,0.18978146013448605,0.1891891891891892,YLR174W,non_ess,non_ess
8,55,2,776,110,1497,4761.0,0.010309278350515464,0.07087628865979381,0.023104389834068473,0.3144297416509137,2.241125813904642,0.25,0.04944830404577034,0.023121387283236997,0.0047540841905091185,0.09261321455085376,0.16897081413210446,0.2084534101825168,0.054054054054054064,YPL127C,non_ess,non_ess
11,60,1,1136,220,3501,7759.0,0.009683098591549295,0.0528169014084507,0.02835416935172058,0.4512179404562444,2.9282123985049617,0.09090909090909093,0.07396812423375562,0.031791907514450865,0.005186273662373585,0.2165924276169265,0.3379416282642089,0.3884486071085495,0.027027027027027032,YNR074C,non_ess,non_ess
11,79,2,1436,86,1348,3461.0,0.007660167130919221,0.055013927576601666,0.02484830973707021,0.389482808436868,3.2438338893120746,0.18181818181818185,0.09440130772374336,0.031791907514450865,0.006828593655458553,0.0833951992081168,0.13210445468509985,0.13040345821325647,0.054054054054054064,YLR238W,non_ess,non_ess
21,134,0,1028,116,2780,4531.0,0.02042801556420233,0.1303501945525292,0.02560141249172368,0.6135510924740676,1.253250097213902,0.0,0.06661217817736004,0.060693641618497114,0.011582677845967672,0.17198713189804504,0.1781874039938556,0.19464457252641687,0.0,YPL088W,non_ess,non_ess
7,29,0,1163,146,2027,5549.0,0.0060189165950128975,0.024935511607910577,0.02631104703550189,0.3652910434312489,4.371392528898387,0.0,0.07580711074785453,0.02023121387283237,0.002506698936813899,0.12540212818609256,0.22427035330261136,0.2557636887608069,0.0,YHR068W,ess,ess
6,53,2,1273,150,1903,4345.0,0.004713275726630008,0.041633935585231735,0.034522439585730716,0.4379746835443038,7.324510932105866,0.3333333333333333,0.08329927802751669,0.017341040462427744,0.0045812084017633325,0.11773075971294232,0.2304147465437788,0.18347742555235352,0.054054054054054064,YNL130C,non_ess,non_ess
52,297,2,1598,314,3993,8444.0,0.032540675844806015,0.1858573216520651,0.03718616769303648,0.4728801515869257,1.1427595379513902,0.038461538461538464,0.10543522680833677,0.15028901734104044,0.025672054628749243,0.24703043801039345,0.4823348694316436,0.4295749279538905,0.054054054054054064,YIL162W,non_ess,non_ess
6,33,0,2807,265,3683,11418.0,0.002137513359458497,0.011756323477021732,0.0232089682956735,0.3225608688036434,10.857929000992586,0.0,0.18778095627298733,0.017341040462427744,0.0028524505143054713,0.22785201682751796,0.40706605222734255,0.6081292026897214,0.0,YNL287W,ess,ess
7,27,0,1007,248,3939,5778.0,0.0069513406156901675,0.02681231380337637,0.042921426098996185,0.681723779854621,6.174553725955597,0.0,0.0651818553330609,0.02023121387283237,0.002333823148068113,0.2436896807720861,0.3809523809523809,0.2695124879923151,0.0,YOL120C,ess,ess
10,46,11,422,358,8122,6000.0,0.02369668246445497,0.10900473933649288,0.05966666666666666,1.3536666666666666,2.5179333333333336,1.1,0.0253371475275848,0.02890173410404624,0.003976143141153081,0.5024746349913387,0.5499231950844854,0.28284101825168106,0.2972972972972973,YDL123W,non_ess,non_ess
1,2,0,374,284,5825,6254.0,0.00267379679144385,0.0053475935828877,0.0454109370003198,0.931403901503038,16.983690438119606,0.0,0.022067838169186758,0.0028901734104046237,0.00017287578874578615,0.3603687206137095,0.4362519201228879,0.2980907780979827,0.0,YOL014W,non_ess,non_ess
7,11,0,2081,81,604,4291.0,0.003363767419509851,0.0052859202306583366,0.018876718713586576,0.14075972966674435,5.611778806139095,0.0,0.13833265222721702,0.02023121387283237,0.0009508168381018238,0.03736698836921554,0.12442396313364056,0.1802353506243996,0.0,YPL106C,non_ess,non_ess
8,82,7,1040,187,3118,5450.0,0.007692307692307694,0.07884615384615384,0.03431192660550459,0.5721100917431192,4.460550458715597,0.875,0.06742950551695955,0.023121387283236997,0.007087907338577231,0.1928977975748577,0.2872503840245776,0.2498198847262248,0.1891891891891892,YGR101W,non_ess,non_ess
61,484,6,4328,96,1010,3151.0,0.014094269870609981,0.11182994454713494,0.03046651856553475,0.32053316407489685,2.1616244647808918,0.09836065573770493,0.2913771965672252,0.17630057803468208,0.04183594087648025,0.06248453353130413,0.14746543778801846,0.11179154658981746,0.16216216216216214,YJR137C,non_ess,non_ess
15,105,2,884,102,1003,4544.0,0.016968325791855202,0.11877828054298642,0.02244718309859155,0.2207306338028169,1.322887323943662,0.13333333333333333,0.05680425010216592,0.04335260115606936,0.009075978909153772,0.06205147240781984,0.15668202764976955,0.19542507204610948,0.054054054054054064,YPR109W,non_ess,non_ess
41,335,2,6044,196,3860,3837.0,0.006783587028457975,0.055426869622766384,0.051081574146468585,1.0059942663539223,7.530171564420883,0.04878048780487805,0.4082550061299551,0.1184971098265896,0.02895669461491918,0.238802276664192,0.3010752688172043,0.15297790585975024,0.054054054054054064,YJL207C,non_ess,non_ess
26,219,0,2522,353,5343,5444.0,0.010309278350515464,0.08683584456780333,0.06484202792064657,0.9814474650991918,6.289676708302719,0.0,0.16836943195749898,0.07514450867052022,0.018929898867663584,0.3305493689680772,0.5422427035330261,0.24945965417867436,0.0,YOR270C,non_ess,non_ess
9,51,3,2063,164,3405,4214.0,0.004362578768783325,0.024721279689772176,0.038917892738490736,0.8080208827717134,8.920845857722933,0.3333333333333333,0.13710666121781775,0.026011560693641616,0.0044083326130175465,0.21065330363771345,0.2519201228878648,0.17561239193083572,0.08108108108108109,YDL199C,non_ess,non_ess
5,53,17,326,181,3882,3696.0,0.015337423312883437,0.16257668711656442,0.04897186147186147,1.050324675324675,3.192965367965368,3.4,0.018798528810788726,0.01445086705202312,0.0045812084017633325,0.24016332590942835,0.2780337941628264,0.1445124879923151,0.4594594594594595,YJL199C,non_ess,non_ess
38,498,0,419,179,3534,4000.0,0.09069212410501193,1.1885441527446299,0.04475,0.8835,0.4934276315789474,0.0,0.025132815692684926,0.10982658959537572,0.04304607139770075,0.21863400148478102,0.2749615975422427,0.16276416906820365,0.0,YEL033W,non_ess,non_ess
14,115,3,2372,307,4366,14477.0,0.005902192242833052,0.048482293423271504,0.021206050977412447,0.3015818194377288,3.592910922744452,0.21428571428571427,0.1581528402125051,0.04046242774566474,0.009940357852882704,0.27010640930462754,0.4715821812596006,0.7917867435158501,0.08108108108108109,YDR034C,non_ess,non_ess
7,41,5,611,293,5977,8289.0,0.011456628477905071,0.06710310965630115,0.03534805163469658,0.7210761249849198,3.0853799355428015,0.7142857142857143,0.03821005312627708,0.02023121387283237,0.0035439536692886157,0.3697723335807968,0.4500768049155146,0.42026897214217096,0.13513513513513514,YDR041W,ess,non_ess
15,94,0,1040,204,1945,12501.0,0.014423076923076926,0.09038461538461537,0.016318694504439644,0.15558755299576033,1.1314294856411486,0.0,0.06742950551695955,0.04335260115606936,0.008125162071051949,0.12032912645384805,0.31336405529953915,0.6731508165225745,0.0,YJR154W,non_ess,non_ess
1,1,15,269,116,1689,9604.0,0.0037174721189591076,0.0037174721189591076,0.012078300708038316,0.17586422324031653,3.249062890462308,15.0,0.014916223947691053,0.0028901734104046237,8.643789437289306e-05,0.10449146250927988,0.1781874039938556,0.4992195004803074,0.40540540540540543,YDR363W-A,non_ess,non_ess
13,86,0,320,80,908,3246.0,0.040625,0.26875,0.024645717806531117,0.2797288971041282,0.6066638229299967,0.0,0.01838986514098897,0.03757225433526011,0.007433658916068805,0.05617421430339025,0.1228878648233487,0.11749519692603265,0.0,YPR087W,non_ess,non_ess
21,155,16,314,136,1796,3976.0,0.06687898089171974,0.4936305732484077,0.03420523138832998,0.4517102615694165,0.5114496502826483,0.7619047619047619,0.017981201471189208,0.060693641618497114,0.013397873627798429,0.1111111111111111,0.2089093701996928,0.16132324687800192,0.4324324324324325,YBR144C,non_ess,non_ess
7,161,0,212,144,2065,6261.0,0.0330188679245283,0.7594339622641509,0.022999520843315763,0.32981951764893785,0.6965569169689917,0.0,0.011033919084593379,0.02023121387283237,0.013916500994035784,0.12775303142786434,0.22119815668202766,0.2985110470701249,0.0,YIR021W-A,non_ess,non_ess
22,318,1,1073,144,2753,5642.0,0.020503261882572232,0.2963653308480895,0.02552286423254165,0.4879475363346331,1.2448196964325997,0.045454545454545456,0.0696771557008582,0.06358381502890173,0.027487250410580002,0.17031675327889134,0.22119815668202766,0.2613472622478386,0.027027027027027032,YNL187W,non_ess,non_ess
