hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
41,297,7,1922,488,8456,8074.0,0.02133194588969823,0.15452653485952134,0.06044092147634383,1.0473123606638592,2.833352465305679,0.17073170731707318,0.1275030649775235,0.1184971098265896,0.025672054628749243,0.5231378371690175,0.7496159754224271,0.4073607108549471,0.1891891891891892,YIL056W,non_ess,non_ess
1,2,0,383,175,3364,3811.0,0.0026109660574412533,0.0052219321148825075,0.04591970611388088,0.8827079506691157,17.587247441616373,0.0,0.022680833673886392,0.0028901734104046237,0.00017287578874578615,0.2081168027715912,0.26881720430107525,0.15141690682036502,0.0,YGL127C,non_ess,non_ess
13,73,12,863,249,6302,6552.0,0.015063731170336037,0.08458864426419467,0.038003663003662994,0.961843711843712,2.5228585517047053,0.9230769230769232,0.05537392725786678,0.03757225433526011,0.006309966289221194,0.3898787428854244,0.3824884792626728,0.3159822286263208,0.32432432432432434,YGL057C,non_ess,non_ess
33,492,5,2285,119,1704,3511.0,0.014442013129102843,0.2153172866520788,0.03389347764169752,0.4853318142979208,2.3468665579175405,0.15151515151515152,0.15222721700040867,0.0953757225433526,0.042527444031463385,0.10541945063103192,0.1827956989247312,0.13340537944284342,0.13513513513513514,YLR069C,non_ess,non_ess
2,6,0,221,145,1722,4372.0,0.00904977375565611,0.027149321266968326,0.033165599268069536,0.3938700823421775,3.6647987191216833,0.0,0.011646914589293013,0.005780346820809247,0.0005186273662373584,0.10653303637713436,0.2227342549923195,0.18509846301633046,0.0,YJL026C-A,non_ess,non_ess
21,191,7,3107,303,6516,6042.0,0.006758931445123914,0.061474090762793684,0.05014895729890765,1.0784508440913605,7.419657634652669,0.3333333333333333,0.2082141397629751,0.060693641618497114,0.016509637825222582,0.4031180400890869,0.4654377880184332,0.2853626320845341,0.1891891891891892,YFR030W,non_ess,non_ess
55,592,4,3650,284,4657,7558.0,0.015068493150684932,0.16219178082191782,0.0375760783275999,0.6161682984916644,2.4936851981043566,0.07272727272727272,0.2451982018798529,0.15895953757225434,0.0511712334687527,0.28810937886661714,0.4362519201228879,0.37638088376561,0.10810810810810813,YBR295W,non_ess,non_ess
41,239,9,1670,94,1020,3110.0,0.02455089820359281,0.14311377245508985,0.030225080385852088,0.3279742765273312,1.2311191279115363,0.2195121951219512,0.1103391908459338,0.1184971098265896,0.020658656755121445,0.06310319227913883,0.1443932411674347,0.10932997118155617,0.2432432432432433,YOR205C,non_ess,non_ess
19,99,0,1151,139,2288,5271.0,0.01650738488271069,0.08601216333622938,0.026370707645608043,0.4340732308859799,1.5975097105313083,0.0,0.07498978340825503,0.05491329479768786,0.008557351542916414,0.14154912150457807,0.2135176651305684,0.23907300672430354,0.0,YML067C,non_ess,non_ess
40,155,0,4544,116,3322,3522.0,0.008802816901408451,0.03411091549295775,0.032935831913685404,0.9432140829074388,3.7415105053946616,0.0,0.30608908868001633,0.11560693641618495,0.013397873627798429,0.20551843603068545,0.1781874039938556,0.13406580211335253,0.0,YDR334W,non_ess,non_ess
4,22,0,2411,158,2378,4088.0,0.0016590626296142678,0.009124844462878472,0.038649706457925634,0.5817025440313112,23.29611056751468,0.0,0.16080915406620352,0.011560693641618495,0.001901633676203648,0.1471170502350903,0.2427035330261137,0.16804755043227665,0.0,YLR182W,non_ess,ess
3,4,8,329,121,3705,2784.0,0.00911854103343465,0.0121580547112462,0.04346264367816092,1.330818965517241,4.766403256704981,2.6666666666666665,0.0190028606456886,0.008670520231213872,0.0003457515774915723,0.2292130660727543,0.1858678955453149,0.08975744476464936,0.21621621621621626,YML099W-A,non_ess,non_ess
10,112,1,1271,168,2440,4382.0,0.007867820613690008,0.08811959087332809,0.038338658146964855,0.5568233683249658,4.872843450479233,0.1,0.08316305680425011,0.02890173410404624,0.009681044169764024,0.15095273447166546,0.25806451612903225,0.18569884726224786,0.027027027027027032,YOR266W,non_ess,non_ess
12,119,11,347,190,1890,6324.0,0.0345821325648415,0.34293948126801155,0.030044275774826063,0.2988614800759013,0.8687803078220535,0.9166666666666666,0.02022885165508786,0.03468208092485549,0.010286109430374276,0.11692650334075726,0.29185867895545314,0.3022934678194044,0.2972972972972973,YPR166C,non_ess,non_ess
45,432,9,1028,601,15641,9302.0,0.043774319066147864,0.42023346303501946,0.06460976134164696,1.6814663513222965,1.4759741035380685,0.2,0.06661217817736004,0.13005780346820808,0.037341170369089814,0.9676441474882456,0.9231950844854072,0.4810878962536023,0.2432432432432433,YEL004W,non_ess,non_ess
17,122,3,1655,243,4265,10782.0,0.01027190332326284,0.07371601208459215,0.022537562604340568,0.3955666852161009,2.1940980064813904,0.17647058823529413,0.10931753167143443,0.049132947976878616,0.010545423113492956,0.26385795595149714,0.3732718894009217,0.5699447646493756,0.08108108108108109,YGR023W,non_ess,non_ess
15,91,3,1265,66,780,2581.0,0.011857707509881422,0.07193675889328062,0.02557148392096087,0.3022084463386284,2.156528477334367,0.2,0.08275439313445035,0.04335260115606936,0.00786584838793327,0.04825538233110616,0.10138248847926268,0.07756964457252641,0.08108108108108109,YBL091C,non_ess,non_ess
22,89,0,1493,314,6637,4780.0,0.014735432016075016,0.05961152042866711,0.06569037656903766,1.3884937238493724,4.457987828071509,0.0,0.09828361258684104,0.06358381502890173,0.0076929725991874845,0.41060381093788667,0.4823348694316436,0.20959414024975986,0.0,YOR351C,non_ess,non_ess
13,171,1,461,252,3403,8786.0,0.028199566160520606,0.37093275488069416,0.02868199408149328,0.38732073753699053,1.0171076362744926,0.07692307692307693,0.027993461381283204,0.03757225433526011,0.014780879937764715,0.2105295718881465,0.3870967741935484,0.4501080691642652,0.027027027027027032,YNL281W,non_ess,non_ess
6,60,0,953,407,6850,6781.0,0.006295907660020986,0.06295907660020986,0.060020645922430324,1.0101754903406577,9.533279260679347,0.0,0.0615038823048631,0.017341040462427744,0.005186273662373585,0.4237812422667656,0.6251920122887865,0.329731027857829,0.0,YNR003C,ess,ess
81,982,11,1271,147,5963,2729.0,0.06372934697088907,0.7726199842643587,0.05386588493953829,2.1850494686698423,0.8452288859031254,0.13580246913580246,0.08316305680425011,0.23410404624277456,0.084882012274181,0.3689062113338282,0.2258064516129032,0.08645533141210374,0.2972972972972973,YHR033W,non_ess,non_ess
4,12,0,1508,161,2294,4947.0,0.002652519893899204,0.007957559681697613,0.032544976753588035,0.4637153830604407,12.269456236102688,0.0,0.09930527176134042,0.011560693641618495,0.0010372547324747168,0.14192031675327887,0.24731182795698925,0.2196205571565802,0.0,YKR063C,ess,ess
3,18,6,501,119,1899,3650.0,0.00598802395209581,0.03592814371257485,0.0326027397260274,0.5202739726027398,5.444657534246574,2.0,0.030717885846614907,0.008670520231213872,0.0015558820987120756,0.11748329621380844,0.1827956989247312,0.1417507204610951,0.16216216216216214,YBR230C,non_ess,non_ess
4,14,2,662,95,1049,5314.0,0.006042296072507553,0.02114803625377644,0.017877305231464056,0.19740308618742944,2.958694015807301,0.5,0.041683694319574985,0.011560693641618495,0.001210130521220503,0.06489730264785944,0.14592933947772654,0.2416546589817483,0.054054054054054064,YBL093C,non_ess,non_ess
30,509,7,1604,199,4227,4503.0,0.018703241895261846,0.3173316708229427,0.04419276038196758,0.9387075283144571,2.362839588422533,0.2333333333333333,0.1058438904781365,0.08670520231213873,0.043996888235802584,0.2615070527097253,0.3056835637480799,0.19296349663784826,0.1891891891891892,YGR260W,non_ess,non_ess
4,24,3,419,98,1519,2646.0,0.00954653937947494,0.05727923627684965,0.037037037037037035,0.5740740740740741,3.879629629629629,0.75,0.025132815692684926,0.011560693641618495,0.002074509464949433,0.09397426379609007,0.15053763440860216,0.08147214217098941,0.08108108108108109,YNL266W,non_ess,non_ess
29,234,8,1883,202,3052,5301.0,0.015400955921402018,0.12426978226234732,0.0381060177325033,0.5757404263346538,2.4742631513897835,0.27586206896551724,0.1248467511238251,0.0838150289017341,0.020226467283256982,0.18881464983914872,0.3102918586789555,0.2408741594620557,0.21621621621621626,YER080W,non_ess,non_ess
2,2,2,518,152,1460,4220.0,0.003861003861003861,0.003861003861003861,0.03601895734597156,0.3459715639810427,9.328909952606637,1.0,0.03187576624438088,0.005780346820809247,0.00017287578874578615,0.09032417718386536,0.2334869431643625,0.17597262247838613,0.054054054054054064,YDR187C,ess,non_ess
2,31,1,824,117,2119,4020.0,0.0024271844660194173,0.03762135922330097,0.029104477611940294,0.5271144278606965,11.991044776119404,0.5,0.052717613404168376,0.005780346820809247,0.0026795747255596854,0.13109378866617175,0.17972350230414744,0.1639649375600384,0.027027027027027032,YDR429C,ess,non_ess
17,129,3,1610,188,1931,6008.0,0.010559006211180123,0.08012422360248447,0.031291611185086554,0.321404793608522,2.9634996475287854,0.17647058823529413,0.10625255414793626,0.049132947976878616,0.011150488374103209,0.11946300420687947,0.2887864823348694,0.283321325648415,0.08108108108108109,YOL033W,non_ess,non_ess
2,9,1,1799,117,1585,3673.0,0.0011117287381878821,0.005002779321845468,0.03185407024230874,0.4315273618295672,28.65273618295671,0.5,0.11912545974662855,0.005780346820809247,0.0007779410493560378,0.09805741153179906,0.17972350230414744,0.1431316042267051,0.027027027027027032,YPL243W,ess,ess
2,23,3,260,196,2838,3992.0,0.007692307692307694,0.08846153846153848,0.04909819639278557,0.7109218436873748,6.382765531062124,1.5,0.014303228442991419,0.005780346820809247,0.0019880715705765406,0.17557535263548624,0.3010752688172043,0.16228386167146974,0.08108108108108109,YOR161W-B,non_ess,non_ess
2,9,6,239,254,6190,6260.0,0.008368200836820083,0.037656903765690385,0.04057507987220448,0.988817891373802,4.8487220447284365,3.0,0.012872905598692277,0.005780346820809247,0.0007779410493560378,0.3829497649096758,0.3901689708141321,0.29845100864553314,0.16216216216216214,YDR379C-A,non_ess,non_ess
8,128,0,305,164,2089,4898.0,0.026229508196721308,0.41967213114754104,0.03348305430788077,0.4265006124948959,1.2765414454879542,0.0,0.01736820596648958,0.023121387283236997,0.011064050479730312,0.12923781242266766,0.2519201228878648,0.216678674351585,0.0,YDR377W,non_ess,non_ess
6,25,4,754,282,4294,5821.0,0.007957559681697613,0.033156498673740056,0.048445284315409724,0.7376739391857069,6.087957395636487,0.6666666666666666,0.0479498705898379,0.017341040462427744,0.002160947359322327,0.26565206632021776,0.43317972350230416,0.2720941402497598,0.10810810810810813,YKR094C,non_ess,non_ess
15,139,3,1454,142,5529,3113.0,0.010316368638239341,0.09559834938101787,0.045615162222936066,1.776100224863476,4.421629724809936,0.2,0.09562729873314264,0.04335260115606936,0.012014867317832138,0.3420564216778025,0.21812596006144394,0.10951008645533143,0.08108108108108109,YHR030C,non_ess,non_ess
44,265,7,1709,146,2400,5855.0,0.025746050321825628,0.155061439438268,0.02493595217762596,0.4099060631938514,0.9685350516264264,0.1590909090909091,0.1129955046996322,0.12716763005780346,0.022906042008816664,0.14847809948032664,0.22427035330261136,0.27413544668587897,0.1891891891891892,YLR120C,non_ess,non_ess
16,89,1,1223,99,1602,3554.0,0.013082583810302535,0.07277187244480783,0.02785593697242544,0.4507597073719752,2.129238182329769,0.0625,0.07989374744585206,0.04624277456647399,0.0076929725991874845,0.09910913140311804,0.15207373271889402,0.13598703170028814,0.027027027027027032,YDL104C,non_ess,non_ess
3,7,0,440,104,1971,4390.0,0.006818181818181818,0.01590909090909091,0.02369020501138952,0.4489749430523918,3.474563401670463,0.0,0.02656313853698406,0.008670520231213872,0.0006050652606102515,0.12193763919821825,0.1597542242703533,0.1861791546589817,0.0,YDR433W,non_ess,non_ess
4,23,0,1823,211,2604,7663.0,0.0021941854086670325,0.012616566099835436,0.027534907999478008,0.3398146939840793,12.549034320762106,0.0,0.12076011442582756,0.011560693641618495,0.0019880715705765406,0.16109873793615442,0.3241167434715822,0.38268491834774254,0.0,YDR341C,ess,ess
11,80,5,677,79,853,2727.0,0.01624815361890694,0.11816838995568685,0.02896956362302897,0.3127979464613128,1.7829449611627832,0.4545454545454545,0.04270535349407438,0.031791907514450865,0.006915031549831446,0.05277159119029943,0.12135176651305685,0.08633525456292028,0.13513513513513514,YER170W,non_ess,non_ess
26,521,4,347,206,3340,5648.0,0.07492795389048991,1.5014409221902016,0.03647308781869688,0.5913597733711048,0.4867754412726084,0.15384615384615385,0.02022885165508786,0.07514450867052022,0.04503414296827729,0.2066320217767879,0.3164362519201229,0.26170749279538896,0.10810810810810813,YMR107W,non_ess,non_ess
6,41,2,973,295,7195,5359.0,0.006166495375128468,0.0421377183967112,0.05504758350438515,1.3426012315730549,8.926883124961128,0.3333333333333333,0.06286609453752895,0.017341040462427744,0.0035439536692886157,0.4451249690670626,0.4531490015360983,0.24435638808837656,0.054054054054054064,YOR096W,non_ess,non_ess
2,9,0,413,192,4061,6768.0,0.004842615012106539,0.021791767554479417,0.02836879432624113,0.6000295508274232,5.858156028368794,0.0,0.02472415202288517,0.005780346820809247,0.0007779410493560378,0.2512373174956693,0.2949308755760369,0.3289505283381364,0.0,YOR012W,non_ess,non_ess
50,1695,2,1037,202,5085,4163.0,0.048216007714561235,1.634522661523626,0.04852269997597886,1.2214748979101608,1.0063607975018016,0.04,0.06722517368205967,0.1445086705202312,0.14651223096205376,0.3145879732739421,0.3102918586789555,0.17255043227665706,0.054054054054054064,YOR091W,non_ess,non_ess
10,61,8,254,246,3459,7117.0,0.03937007874015748,0.24015748031496065,0.03456512575523395,0.4860193901924969,0.8779541941829423,0.8,0.013894564773191663,0.02890173410404624,0.005272711556746477,0.2139940608760208,0.3778801843317972,0.3499039385206532,0.21621621621621626,YMR122W-A,non_ess,non_ess
18,156,2,1469,151,2159,4187.0,0.012253233492171544,0.10619469026548672,0.036064007642703615,0.5156436589443516,2.9432237348406445,0.1111111111111111,0.09664895790764202,0.05202312138728323,0.01348431152217132,0.1335684236575105,0.23195084485407064,0.17399135446685876,0.054054054054054064,YLR183C,non_ess,non_ess
11,69,9,899,126,2887,3809.0,0.012235817575083428,0.07675194660734147,0.033079548437910215,0.7579417169860856,2.7035012768801168,0.8181818181818182,0.05782590927666531,0.031791907514450865,0.005964214711729622,0.17860678049987627,0.1935483870967742,0.15129682997118155,0.2432432432432433,YJL068C,non_ess,non_ess
31,190,0,2471,154,1487,4870.0,0.01254552812626467,0.07689194658033185,0.03162217659137577,0.3053388090349076,2.520593495396436,0.0,0.16489579076420108,0.08959537572254335,0.016423199930849685,0.09199455580301903,0.23655913978494625,0.2149975984630163,0.0,YIL140W,non_ess,non_ess
24,291,5,356,238,4659,6138.0,0.06741573033707865,0.8174157303370787,0.03877484522645813,0.7590420332355816,0.5751602041924623,0.20833333333333331,0.020841847159787496,0.06936416184971098,0.025153427262511883,0.2882331106161841,0.3655913978494624,0.291126320845341,0.13513513513513514,YGR050C,non_ess,non_ess
25,93,1,839,209,2911,6840.0,0.029797377830750895,0.11084624553039332,0.030555555555555555,0.4255847953216375,1.0254444444444444,0.04,0.053739272578667764,0.0722543352601156,0.008038724176679056,0.18009156149467953,0.3210445468509985,0.3332732949087416,0.027027027027027032,YNL289W,non_ess,non_ess
27,224,1,3305,254,3450,6348.0,0.008169440242057489,0.06777609682299546,0.04001260239445495,0.5434782608695652,4.897838922728653,0.037037037037037035,0.221700040866367,0.07803468208092486,0.019362088339528048,0.21343726800296955,0.3901689708141321,0.3037343900096061,0.027027027027027032,YOL045W,non_ess,non_ess
50,367,4,3353,252,5702,10598.0,0.014912019087384432,0.10945422010140173,0.023778071334214,0.5380260426495566,1.594557463672391,0.08,0.22496935022476505,0.1445086705202312,0.031722707234851766,0.3527592180153427,0.3870967741935484,0.5588976945244957,0.10810810810810813,YBL101C,non_ess,non_ess
6,8,0,308,149,2174,4267.0,0.01948051948051948,0.025974025974025976,0.034919146941645184,0.5094914459807828,1.7925162096711194,0.0,0.017572537801389457,0.017341040462427744,0.0006915031549831446,0.13449641177926255,0.2288786482334869,0.1787944284341979,0.0,YJL022W,non_ess,non_ess
31,154,2,1868,136,1266,4693.0,0.016595289079229122,0.08244111349036402,0.028979330918389088,0.2697634775197102,1.7462383921145426,0.06451612903225806,0.12382509194932573,0.08959537572254335,0.013311435733425534,0.07832219747587231,0.2089093701996928,0.20437079731027855,0.054054054054054064,YGR221C,non_ess,non_ess
8,68,0,866,298,3808,8277.0,0.009237875288683604,0.07852193995381063,0.036003382868188966,0.4600700736981999,3.8973661954814554,0.0,0.05557825909276666,0.023121387283236997,0.005877776817356729,0.2355852511754516,0.4577572964669739,0.4195485110470701,0.0,YGR147C,ess,non_ess
5,28,3,560,204,4686,3980.0,0.008928571428571428,0.05,0.051256281407035184,1.1773869346733667,5.74070351758794,0.6,0.03473641193297916,0.01445086705202312,0.002420261042441006,0.28990348923533776,0.31336405529953915,0.16156340057636887,0.08108108108108109,YNR024W,non_ess,non_ess
33,227,7,3008,167,2131,6083.0,0.010970744680851064,0.07546542553191489,0.027453559099128718,0.3503205655104389,2.502433508187248,0.21212121212121213,0.20147118921127916,0.0953757225433526,0.019621402022646728,0.13183617916357335,0.2565284178187404,0.28782420749279536,0.1891891891891892,YPL040C,non_ess,non_ess
2,3,4,1151,27,285,7226.0,0.0017376194613379669,0.002606429192006951,0.003736507057846665,0.03944090783282591,2.150359811790756,2.0,0.07498978340825503,0.005780346820809247,0.0002593136831186792,0.01763177431328879,0.04147465437788018,0.35644812680115273,0.10810810810810813,YJR161C,non_ess,non_ess
