hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
3,47,6,311,112,968,4772.0,0.00964630225080386,0.15112540192926044,0.02347024308466052,0.20284995808885165,2.4330818664431404,2.0,0.017776869636289334,0.008670520231213872,0.004062581035525975,0.05988616679039841,0.1720430107526882,0.20911383285302595,0.16216216216216214,YDL032W,non_ess,non_ess
7,25,3,935,178,2937,4701.0,0.007486631016042781,0.026737967914438502,0.03786428419485216,0.6247606892150607,5.057586531740967,0.42857142857142855,0.060277891295463834,0.02023121387283237,0.002160947359322327,0.1817000742390497,0.2734254992319509,0.20485110470701245,0.08108108108108109,YIL134W,non_ess,non_ess
38,240,1,2630,175,2357,6651.0,0.014448669201520912,0.09125475285171104,0.02631183280709668,0.3543827995790107,1.8210557969122176,0.02631578947368421,0.17572537801389454,0.10982658959537572,0.02074509464949434,0.14581786686463746,0.26881720430107525,0.32192603266090297,0.027027027027027032,YML034W,non_ess,non_ess
9,50,0,1244,135,1605,9567.0,0.007234726688102894,0.04019292604501608,0.014111006585136409,0.16776418940106616,1.9504546879899656,0.0,0.0813240702901512,0.026011560693641616,0.004321894718644654,0.09929472902746844,0.2073732718894009,0.49699807877041297,0.0,YDR317W,non_ess,non_ess
20,106,2,2432,55,665,2931.0,0.008223684210526315,0.04358552631578947,0.01876492664619584,0.2268850221767315,2.281815080177414,0.1,0.16223947691050267,0.05780346820809248,0.009162416803526663,0.041140806731007167,0.08448540706605223,0.09858309317963496,0.054054054054054064,YDL148C,ess,non_ess
23,273,10,293,383,7459,5886.0,0.07849829351535836,0.931740614334471,0.06506965681277607,1.2672443085287122,0.8289308454844951,0.43478260869565216,0.016550878626890073,0.06647398843930635,0.023597545163799808,0.4614575600098985,0.5883256528417818,0.2759966378482229,0.2702702702702703,YMR194C-B,non_ess,non_ess
5,47,7,1139,189,4140,3389.0,0.004389815627743635,0.041264266900790166,0.05576866332251402,1.2215992918264975,12.704101504868694,1.4,0.0741724560686555,0.01445086705202312,0.004062581035525975,0.2561247216035635,0.2903225806451613,0.1260806916426513,0.1891891891891892,YJL053W,non_ess,non_ess
16,203,0,1937,135,3108,2818.0,0.00826019617965927,0.10480123902942697,0.047906316536550746,1.1029098651525906,5.799658445706174,0.0,0.1285247241520229,0.04624277456647399,0.01754689255769729,0.19227913882702302,0.2073732718894009,0.0917987512007685,0.0,YJL073W,non_ess,non_ess
14,58,0,2165,157,1668,4984.0,0.006466512702078522,0.02678983833718245,0.0315008025682183,0.3346709470304976,4.8713741114423295,0.0,0.1440539436044136,0.04046242774566474,0.005013397873627798,0.10319227913882703,0.2411674347158218,0.22184197886647453,0.0,YIL091C,ess,non_ess
8,73,0,2057,149,2635,5160.0,0.0038891589693728725,0.03548857559552747,0.028875968992248063,0.5106589147286822,7.4247335271317825,0.0,0.13669799754801798,0.023121387283236997,0.006309966289221194,0.16301658005444195,0.2288786482334869,0.2324087415946205,0.0,YPL043W,ess,non_ess
3,10,1,692,239,4659,6068.0,0.004335260115606936,0.01445086705202312,0.03938694792353329,0.7677982860909691,9.085255987695014,0.3333333333333333,0.04372701266857377,0.008670520231213872,0.0008643789437289308,0.2882331106161841,0.3671274961597542,0.2869236311239193,0.027027027027027032,YGR126W,non_ess,non_ess
6,44,2,596,196,3211,4143.0,0.010067114093959731,0.0738255033557047,0.04730871349263818,0.7750422399227613,4.699332206935394,0.3333333333333333,0.037188393951777685,0.017341040462427744,0.003803267352407295,0.19865132392972035,0.3010752688172043,0.17134966378482228,0.054054054054054064,YAL008W,non_ess,non_ess
7,16,2,845,101,1219,3495.0,0.008284023668639055,0.01893491124260355,0.028898426323319026,0.3487839771101573,3.4884528918863684,0.2857142857142857,0.05414793624846752,0.02023121387283237,0.0013830063099662892,0.07541450136104924,0.15514592933947774,0.1324447646493756,0.054054054054054064,YNL252C,non_ess,non_ess
1,7,0,1307,176,1757,5181.0,0.0007651109410864575,0.005355776587605203,0.03397027600849257,0.3391237212893264,44.39915074309978,0.0,0.08561503882304862,0.0028901734104046237,0.0006050652606102515,0.1086983419945558,0.27035330261136714,0.23366954851104704,0.0,YOR110W,ess,ess
11,89,0,1901,164,4189,3857.0,0.0057864281956864815,0.04681746449237244,0.04252009333679025,1.0860772621208192,7.348245221203479,0.0,0.12607274213322436,0.031791907514450865,0.0076929725991874845,0.25915614946795346,0.2519201228878648,0.154178674351585,0.0,YDR456W,non_ess,non_ess
18,118,0,1004,239,5121,5316.0,0.017928286852589643,0.11752988047808766,0.04495861550037622,0.9633182844243792,2.50769166457654,0.0,0.06497752349816102,0.05202312138728323,0.010199671536001384,0.31681514476614697,0.3671274961597542,0.2417747358309318,0.0,YPL227C,non_ess,non_ess
0,0,1,365,191,2762,4996.0,0.0,0.0,0.03823058446757406,0.5528422738190553,5.594444030148472,0.3158247130679953,0.02145484266448713,0.0,0.0,0.17087354615194258,0.29339477726574503,0.22256243996157535,0.027027027027027032,YBR253W,ess,non_ess
42,215,2,3551,197,3686,4743.0,0.011827654181920586,0.060546324978879185,0.041534893527303385,0.7771452667088341,3.5116763551298655,0.047619047619047616,0.2384552513281569,0.1213872832369942,0.01858414729017201,0.22803761445186835,0.3026113671274961,0.2073727185398655,0.054054054054054064,YNL106C,non_ess,non_ess
47,507,2,2516,200,2769,5079.0,0.018680445151033388,0.20151033386327505,0.039377830281551486,0.5451860602480804,2.107970659327309,0.0425531914893617,0.16796076828769926,0.13583815028901733,0.04382401244705679,0.17130660727542688,0.30721966205837176,0.2275456292026897,0.054054054054054064,YML029W,non_ess,non_ess
2,9,0,425,119,1529,6346.0,0.004705882352941176,0.02117647058823529,0.018751969744721084,0.2409391742830129,3.984793570753231,0.0,0.02554147936248468,0.005780346820809247,0.0007779410493560378,0.09459292254392476,0.1827956989247312,0.30361431316042264,0.0,YLR013W,non_ess,non_ess
49,311,0,1067,200,3562,6002.0,0.045923149015932516,0.2914714151827554,0.03332222592469177,0.5934688437187604,0.7256084706458391,0.0,0.06926849203105845,0.14161849710982655,0.026882185149969744,0.22036624597871807,0.30721966205837176,0.2829610951008645,0.0,YMR244W,non_ess,non_ess
11,51,0,6587,86,2201,4101.0,0.001669955973887961,0.007742523151662365,0.02097049500121921,0.5366983662521336,12.55751368845736,0.0,0.4452390682468329,0.031791907514450865,0.0044083326130175465,0.13616679039841625,0.13210445468509985,0.16882804995196926,0.0,YPL085W,ess,ess
15,63,0,2516,153,1837,5080.0,0.005961844197138315,0.025039745627980926,0.030118110236220474,0.3616141732283464,5.051811023622046,0.0,0.16796076828769926,0.04335260115606936,0.005445587345492263,0.11364761197723335,0.2350230414746544,0.22760566762728146,0.0,YKR079C,ess,non_ess
4,16,0,896,218,6919,7066.0,0.004464285714285714,0.017857142857142856,0.030851967166713838,0.9791961505802436,6.910840645343901,0.0,0.05762157744176542,0.011560693641618495,0.0013830063099662892,0.428049987626825,0.3348694316436252,0.3468419788664745,0.0,YBR040W,non_ess,non_ess
9,50,10,1217,225,3922,4849.0,0.007395234182415777,0.04108463434675432,0.0464013198597649,0.8088265621777686,6.274489585481543,1.1111111111111112,0.07948508377605233,0.026011560693641616,0.004321894718644654,0.2426379609007671,0.3456221198156682,0.2137367915465898,0.2702702702702703,YCL028W,non_ess,non_ess
7,53,0,1397,107,1339,2952.0,0.005010737294201861,0.03793843951324266,0.03624661246612466,0.4535907859078591,7.233788230739451,0.0,0.09174499387004496,0.02023121387283237,0.0045812084017633325,0.08283840633506558,0.16436251920122888,0.09984390009606148,0.0,YNL317W,ess,ess
6,112,2,985,216,2818,4179.0,0.006091370558375634,0.11370558375634518,0.05168700646087581,0.6743240009571668,8.485283560660445,0.3333333333333333,0.06368342187712846,0.017341040462427744,0.009681044169764024,0.17433803513981688,0.3317972350230415,0.17351104707012488,0.054054054054054064,YBR119W,non_ess,non_ess
4,40,0,323,242,2964,8653.0,0.01238390092879257,0.1238390092879257,0.027967179013059056,0.3425401594822605,2.2583497053045187,0.0,0.018594196975888846,0.011560693641618495,0.003457515774915723,0.1833704528582034,0.3717357910906298,0.4421229586935639,0.0,YDL011C,non_ess,non_ess
11,97,0,1727,319,4438,8384.0,0.006369426751592357,0.0561667631731326,0.038048664122137414,0.5293416030534351,5.973640267175572,0.0,0.11422149570903148,0.031791907514450865,0.008384475754170628,0.27456075228903737,0.4900153609831029,0.4259726224783862,0.0,YLL058W,non_ess,non_ess
0,0,0,335,61,824,15455.0,0.0,0.0,0.003946942736978324,0.05331607893885474,5.594444030148472,0.3158247130679953,0.019411524315488357,0.0,0.0,0.05097748082157882,0.0937019969278034,0.8505043227665706,0.0,YAR060C,non_ess,non_ess
40,316,4,1133,292,5608,6758.0,0.0353045013239188,0.2789055604589585,0.04320804971885173,0.8298313110387688,1.2238680082864757,0.1,0.07376379239885575,0.11560693641618495,0.027314374621834208,0.3469438257856966,0.4485407066052227,0.32835014409221897,0.10810810810810813,YOL126C,non_ess,non_ess
1,5,0,422,48,679,4264.0,0.0023696682464454982,0.011848341232227487,0.01125703564727955,0.15924015009380862,4.75046904315197,0.0,0.0253371475275848,0.0028901734104046237,0.0004321894718644654,0.04200692897797575,0.07373271889400923,0.17861431316042264,0.0,YLR275W,ess,non_ess
22,326,2,1148,318,5737,8227.0,0.01916376306620209,0.2839721254355401,0.03865321502370244,0.6973380333049715,2.016995038509564,0.09090909090909093,0.07478545157335513,0.06358381502890173,0.028178753565563142,0.35492452363276417,0.4884792626728111,0.4165465898174832,0.054054054054054064,YPL057C,non_ess,non_ess
8,70,0,866,159,3322,4640.0,0.009237875288683604,0.08083140877598152,0.034267241379310344,0.7159482758620691,3.709428879310345,0.0,0.05557825909276666,0.023121387283236997,0.0060506526061025155,0.20551843603068545,0.24423963133640555,0.2011887608069164,0.0,YOR362C,ess,non_ess
15,274,0,1991,194,4266,4557.0,0.0075339025615268704,0.13761928679055752,0.042571867456660084,0.93614219881501,5.650705873747349,0.0,0.13220269718022068,0.04335260115606936,0.0236839830581727,0.2639198218262806,0.2980030721966206,0.1962055715658021,0.0,YDR137W,non_ess,non_ess
28,512,0,1193,135,3548,4462.0,0.02347024308466052,0.4291701592623638,0.03025549081129538,0.7951591214701927,1.2891000192098354,0.0,0.0778504290968533,0.08092485549132948,0.04425620191892125,0.2195001237317496,0.2073732718894009,0.19050192122958687,0.0,YLR019W,non_ess,non_ess
10,56,1,2198,72,1083,2530.0,0.004549590536851683,0.025477707006369428,0.028458498023715414,0.4280632411067194,6.255177865612649,0.1,0.14630159378831226,0.02890173410404624,0.004840522084882012,0.0670007423904974,0.11059907834101383,0.07450768491834775,0.027027027027027032,YOR080W,non_ess,non_ess
10,112,1,1271,168,2440,4382.0,0.007867820613690008,0.08811959087332809,0.038338658146964855,0.5568233683249658,4.872843450479233,0.1,0.08316305680425011,0.02890173410404624,0.009681044169764024,0.15095273447166546,0.25806451612903225,0.18569884726224786,0.027027027027027032,YOR266W,non_ess,non_ess
13,29,9,728,446,8676,7219.0,0.017857142857142856,0.03983516483516483,0.06178141016761325,1.2018285081036155,3.4597589693863418,0.6923076923076923,0.0461789946873723,0.03757225433526011,0.002506698936813899,0.5367483296213809,0.685099846390169,0.3560278578290105,0.2432432432432433,YIR014W,non_ess,non_ess
9,36,0,1688,69,1673,2873.0,0.00533175355450237,0.02132701421800948,0.024016707274625827,0.5823181343543334,4.5044668755076,0.0,0.11156518185533308,0.026011560693641616,0.003111764197424151,0.10350160851274436,0.10599078341013823,0.09510086455331412,0.0,YJR064W,ess,ess
10,45,0,2096,230,3792,6868.0,0.004770992366412214,0.021469465648854963,0.03348864298194525,0.5521258008153757,7.019219569015725,0.0,0.1393543114017164,0.02890173410404624,0.003889705246780188,0.2345953971789161,0.3533026113671275,0.3349543707973103,0.0,YBR156C,non_ess,non_ess
12,176,3,707,168,2558,5220.0,0.016973125884016973,0.2489391796322489,0.03218390804597701,0.4900383141762452,1.896168582375479,0.25,0.044748671843073164,0.03468208092485549,0.01521306940962918,0.1582529076961148,0.25806451612903225,0.2360110470701249,0.08108108108108109,YGL198W,non_ess,non_ess
3,18,6,501,119,1899,3650.0,0.00598802395209581,0.03592814371257485,0.0326027397260274,0.5202739726027398,5.444657534246574,2.0,0.030717885846614907,0.008670520231213872,0.0015558820987120756,0.11748329621380844,0.1827956989247312,0.1417507204610951,0.16216216216216214,YBR230C,non_ess,non_ess
20,203,3,1226,137,2651,3691.0,0.01631321370309951,0.16557911908646006,0.03711731238146844,0.7182335410457871,2.275291248984016,0.15,0.08009807928075195,0.05780346820809248,0.01754689255769729,0.16400643405097748,0.21044546850998466,0.14421229586935638,0.08108108108108109,YLR380W,non_ess,non_ess
0,0,1,473,186,2355,5650.0,0.0,0.0,0.032920353982300886,0.4168141592920354,5.594444030148472,0.3158247130679953,0.02881078872088272,0.0,0.0,0.1456941351150705,0.2857142857142857,0.2618275696445725,0.027027027027027032,YPL037C,non_ess,non_ess
1,1,0,770,216,3492,7663.0,0.001298701298701299,0.001298701298701299,0.028187393971029626,0.4556962025316456,21.70429335769281,0.0,0.04903964037597058,0.0028901734104046237,8.643789437289306e-05,0.21603563474387527,0.3317972350230415,0.38268491834774254,0.0,YEL051W,non_ess,ess
9,38,2,587,100,1311,3352.0,0.015332197614991482,0.06473594548551959,0.029832935560859187,0.391109785202864,1.9457703526915937,0.2222222222222222,0.036575398447078064,0.026011560693641616,0.003284639986169937,0.08110616184112843,0.15360983102918588,0.12385926993275695,0.054054054054054064,YKR085C,non_ess,non_ess
36,262,0,3353,172,2541,6634.0,0.010736653742916793,0.07813898001789442,0.025927042508290626,0.3830268314742237,2.41481593139718,0.0,0.22496935022476505,0.10404624277456646,0.022646728325697984,0.15720118782479586,0.2642089093701997,0.3209053794428434,0.0,YNR067C,non_ess,non_ess
15,62,2,3116,130,3191,3798.0,0.004813863928112966,0.01989730423620026,0.03422854133754608,0.8401790416008426,7.110408987186237,0.13333333333333333,0.2088271352676747,0.04335260115606936,0.005359149451119371,0.19741400643405094,0.19969278033794166,0.15063640730067246,0.054054054054054064,YPL009C,non_ess,non_ess
0,0,0,620,142,2750,4329.0,0.0,0.0,0.0328020328020328,0.6352506352506353,5.594444030148472,0.3158247130679953,0.038823048630976714,0.0,0.0,0.17013115565454096,0.21812596006144394,0.18251681075888565,0.0,YNL222W,ess,ess
1,5,0,416,172,3816,3083.0,0.002403846153846154,0.01201923076923077,0.05578981511514759,1.237755433019786,23.208563087901396,0.0,0.024928483857785046,0.0028901734104046237,0.0004321894718644654,0.23608017817371935,0.2642089093701997,0.10770893371757924,0.0,YJL075C,non_ess,non_ess
8,66,0,485,238,4574,5670.0,0.016494845360824743,0.1360824742268041,0.04197530864197531,0.8067019400352734,2.5447530864197527,0.0,0.029628116060482226,0.023121387283236997,0.005704901028610943,0.2829745112595892,0.3655913978494624,0.2630283381364073,0.0,YPR073C,non_ess,non_ess
20,104,5,1040,330,5204,8318.0,0.019230769230769232,0.1,0.0396729983169031,0.6256311613368598,2.062995912478961,0.25,0.06742950551695955,0.05780346820809248,0.00898954101478088,0.3219500123731749,0.5069124423963134,0.4220100864553314,0.13513513513513514,YOR007C,non_ess,non_ess
44,261,1,4979,215,5483,8155.0,0.008837115886724242,0.05242016469170517,0.026364193746168,0.6723482526057634,2.9833481968675093,0.022727272727272728,0.3357172047404985,0.12716763005780346,0.02256029043132509,0.3392105914377629,0.3302611367127496,0.412223823246878,0.027027027027027032,YDR283C,non_ess,non_ess
15,73,8,1448,326,6020,6236.0,0.010359116022099449,0.05041436464088398,0.0522771007055805,0.9653624118024374,5.046482788112038,0.5333333333333333,0.09521863506334287,0.04335260115606936,0.006309966289221194,0.37243256619648607,0.5007680491551461,0.2970100864553314,0.21621621621621626,YDR524C,non_ess,non_ess
33,334,0,1655,333,4994,7736.0,0.019939577039274924,0.20181268882175227,0.04304550155118925,0.6455532574974147,2.1587971232490366,0.0,0.10931753167143443,0.0953757225433526,0.028870256720546286,0.3089581786686464,0.511520737327189,0.3870677233429395,0.0,YOL055C,non_ess,non_ess
0,0,1,374,247,4500,6560.0,0.0,0.0,0.037652439024390236,0.6859756097560976,5.594444030148472,0.3158247130679953,0.022067838169186758,0.0,0.0,0.2783964365256125,0.3794162826420891,0.31646253602305474,0.027027027027027032,YMR325W,non_ess,non_ess
6,21,2,425,81,1125,3477.0,0.014117647058823532,0.04941176470588235,0.023295944779982744,0.32355478861087145,1.6501294219154443,0.3333333333333333,0.02554147936248468,0.017341040462427744,0.0018151957818307548,0.06959910913140313,0.12442396313364056,0.13136407300672429,0.054054054054054064,YDL062W,non_ess,non_ess
25,215,4,1265,140,1406,4647.0,0.01976284584980237,0.1699604743083004,0.030126963632451043,0.30256079190875834,1.5244243598020226,0.16,0.08275439313445035,0.0722543352601156,0.01858414729017201,0.08698341994555803,0.21505376344086025,0.2016090297790586,0.10810810810810813,YOL031C,non_ess,non_ess
3,86,1,338,79,963,4177.0,0.008875739644970414,0.25443786982248523,0.018913095523102705,0.23054824036389754,2.130875428936238,0.3333333333333333,0.019615856150388238,0.008670520231213872,0.007433658916068805,0.059576837416481065,0.12135176651305685,0.1733909702209414,0.027027027027027032,YKL177W,non_ess,non_ess
27,287,7,1619,198,2841,4048.0,0.016676961087090797,0.17726991970352068,0.04891304347826087,0.7018280632411067,2.932971014492754,0.25925925925925924,0.1068655496526359,0.07803468208092486,0.024807675685020316,0.17576095025983668,0.30414746543778803,0.1656460134486071,0.1891891891891892,YOR161C,non_ess,non_ess
