hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
1,1,0,398,143,2638,4874.0,0.002512562814070352,0.002512562814070352,0.029339351661879363,0.5412392285597045,11.677061961427984,0.0,0.02370249284838578,0.0028901734104046237,8.643789437289306e-05,0.16320217767879236,0.2196620583717358,0.2152377521613833,0.0,YIL028W,non_ess,non_ess
4,11,4,671,99,1172,2995.0,0.005961251862891207,0.016393442622950817,0.0330550918196995,0.3913188647746244,5.5449916527545895,1.0,0.04229668982427463,0.011560693641618495,0.0009508168381018238,0.07250680524622617,0.15207373271889402,0.10242555235350624,0.10810810810810813,YMR222C,non_ess,non_ess
12,53,0,500,230,4684,3812.0,0.024,0.106,0.06033578174186779,1.2287513116474291,2.5139909059111583,0.0,0.03064977523498161,0.03468208092485549,0.0045812084017633325,0.28977975748577084,0.3533026113671275,0.15147694524495675,0.0,YLR074C,non_ess,non_ess
20,130,2,1937,209,4133,6180.0,0.010325245224574084,0.06711409395973154,0.03381877022653722,0.6687702265372168,3.2753478964401297,0.1,0.1285247241520229,0.05780346820809248,0.0112369262684761,0.2556916604800792,0.3210445468509985,0.2936479346781941,0.054054054054054064,YJL106W,non_ess,non_ess
28,136,1,5372,222,3589,6466.0,0.005212211466865228,0.02531645569620253,0.034333436436746065,0.5550572223940612,6.5871150192214225,0.03571428571428571,0.3624846751123825,0.08092485549132948,0.011755553634713456,0.2220366245978718,0.34101382488479265,0.3108189241114313,0.027027027027027032,YDL058W,ess,non_ess
11,45,1,1799,154,1641,12685.0,0.006114508060033353,0.02501389660922735,0.01214032321639732,0.1293653921955065,1.9854946787544343,0.09090909090909093,0.11912545974662855,0.031791907514450865,0.003889705246780188,0.10152190051967334,0.23655913978494625,0.6841978866474544,0.027027027027027032,YOR192C,non_ess,non_ess
4,37,0,476,129,1496,3550.0,0.008403361344537815,0.07773109243697479,0.03633802816901408,0.4214084507042253,4.324225352112676,0.0,0.029015120555782595,0.011560693641618495,0.003198202091797044,0.09255134867607027,0.19815668202764974,0.13574687800192126,0.0,YIL071W-A,non_ess,non_ess
0,0,0,1229,69,1387,3562.0,0.0,0.0,0.01937113980909601,0.3893879842784953,5.594444030148472,0.3158247130679953,0.08030241111565183,0.0,0.0,0.08580796832467211,0.10599078341013823,0.13646733909702208,0.0,YDR289C,non_ess,non_ess
8,65,0,605,410,6706,11983.0,0.013223140495867768,0.10743801652892562,0.034215138112325794,0.5596261370274556,2.5875198197446383,0.0,0.03780138945647732,0.023121387283236997,0.00561846313423805,0.4148725562979461,0.6298003072196621,0.6420509125840538,0.0,YDR537C,non_ess,non_ess
16,119,1,329,324,4367,6628.0,0.0486322188449848,0.3617021276595745,0.04888352444176222,0.6588714544357273,1.0051674713337355,0.0625,0.0190028606456886,0.04624277456647399,0.010286109430374276,0.270168275179411,0.4976958525345622,0.3205451488952929,0.027027027027027032,YLR294C,non_ess,non_ess
16,89,1,1223,99,1602,3554.0,0.013082583810302535,0.07277187244480783,0.02785593697242544,0.4507597073719752,2.129238182329769,0.0625,0.07989374744585206,0.04624277456647399,0.0076929725991874845,0.09910913140311804,0.15207373271889402,0.13598703170028814,0.027027027027027032,YDL104C,non_ess,non_ess
26,161,3,2492,194,3863,4817.0,0.01043338683788122,0.06460674157303371,0.0402740294789288,0.8019514220469172,3.860110825441944,0.1153846153846154,0.16632611360850022,0.07514450867052022,0.013916500994035784,0.23898787428854246,0.2980030721966206,0.21181556195965415,0.08108108108108109,YDR251W,non_ess,non_ess
4,10,4,816,151,1716,3937.0,0.004901960784313725,0.012254901960784314,0.03835407670815342,0.4358648717297435,7.824231648463298,1.0,0.05217272851110204,0.011560693641618495,0.0008643789437289308,0.10616184112843356,0.23195084485407064,0.15898174831892412,0.10810810810810813,YIL069C,non_ess,non_ess
8,65,1,1238,180,3116,5665.0,0.006462035541195477,0.05250403877221325,0.03177405119152692,0.5500441306266549,4.91703442188879,0.125,0.08091540662035146,0.023121387283236997,0.00561846313423805,0.1927740658252908,0.2764976958525346,0.26272814601344857,0.027027027027027032,YOR051C,non_ess,non_ess
23,194,0,1919,166,4443,5863.0,0.011985409067222513,0.10109431995831164,0.028313150264369782,0.7578031724373188,2.3623015372750262,0.0,0.12729873314262366,0.06647398843930635,0.016768951508341255,0.2748700816629547,0.2549923195084485,0.27461575408261285,0.0,YBR045C,non_ess,non_ess
36,212,9,3275,272,4748,5620.0,0.01099236641221374,0.06473282442748092,0.04839857651245552,0.8448398576512456,4.402926057730328,0.25,0.21965672251736826,0.10404624277456646,0.01832483360705333,0.2937391734719129,0.4178187403993856,0.2600264169068204,0.2432432432432433,YJR091C,non_ess,non_ess
6,20,0,1280,223,6176,4716.0,0.0046875,0.015625,0.047285835453774384,1.3095843935538591,10.087644896805203,0.0,0.08377605230894974,0.017341040462427744,0.0017287578874578616,0.3820836426627072,0.3425499231950845,0.20575168107588854,0.0,YLR321C,ess,ess
23,147,0,2609,405,6100,6468.0,0.008815638175546186,0.05634342660022997,0.06261595547309833,0.943104514533086,7.102827296926676,0.0,0.17429505516959545,0.06647398843930635,0.012706370472815282,0.3773818361791635,0.6221198156682027,0.3109390009606148,0.0,YIL066C,non_ess,non_ess
3,38,6,356,249,6189,4592.0,0.008426966292134831,0.10674157303370786,0.05422473867595819,1.347778745644599,6.434668989547037,2.0,0.020841847159787496,0.008670520231213872,0.003284639986169937,0.3828878990348923,0.3824884792626728,0.19830691642651294,0.16216216216216214,YJL003W,non_ess,non_ess
26,192,1,1367,243,3874,7501.0,0.019019751280175568,0.14045354791514264,0.032395680575923215,0.5164644714038128,1.7032652056648854,0.038461538461538464,0.08970167552104619,0.07514450867052022,0.01659607571959547,0.2396683989111606,0.3732718894009217,0.3729586935638809,0.027027027027027032,YBR162C,non_ess,non_ess
18,129,9,695,394,9575,6216.0,0.025899280575539568,0.1856115107913669,0.06338481338481339,1.5403796653796653,2.4473580723580723,0.5,0.043931344503473635,0.05202312138728323,0.011150488374103209,0.5923657510517198,0.6052227342549923,0.29580931796349663,0.2432432432432433,YER004W,non_ess,non_ess
4,37,3,632,109,1903,2966.0,0.006329113924050633,0.05854430379746835,0.03674983142279164,0.6416048550236008,5.806473364801079,0.75,0.03964037597057622,0.011560693641618495,0.003198202091797044,0.11773075971294232,0.1674347158218126,0.10068443804034584,0.08108108108108109,YML095C,non_ess,non_ess
51,666,9,1154,352,7293,4402.0,0.04419410745233969,0.5771230502599654,0.07996365288505225,1.6567469332121765,1.8093736358696133,0.17647058823529413,0.07519411524315489,0.14739884393063582,0.057567637652346786,0.4511878247958426,0.5407066052227343,0.1868996157540826,0.2432432432432433,YNR015W,non_ess,non_ess
0,0,0,227,128,1725,5674.0,0.0,0.0,0.022559041240747268,0.3040183292210081,5.594444030148472,0.3158247130679953,0.012055578259092769,0.0,0.0,0.10671863400148478,0.1966205837173579,0.26326849183477424,0.0,YNL015W,non_ess,non_ess
52,400,0,2597,148,2450,6392.0,0.020023103581055062,0.15402387370042356,0.023153942428035045,0.3832916145181477,1.1563613170309042,0.0,0.17347772782999593,0.15028901734104044,0.03457515774915723,0.1515713932195001,0.2273425499231951,0.3063760806916426,0.0,YPL141C,non_ess,non_ess
3,12,5,431,118,1709,4912.0,0.006960556844547564,0.027842227378190254,0.0240228013029316,0.3479234527687297,3.45127578718784,1.6666666666666667,0.025950143032284437,0.008670520231213872,0.0010372547324747168,0.10572878000494927,0.18125960061443933,0.21751921229586932,0.13513513513513514,YNL081C,non_ess,non_ess
0,0,0,314,223,6176,4716.0,0.0,0.0,0.047285835453774384,1.3095843935538591,5.594444030148472,0.3158247130679953,0.017981201471189208,0.0,0.0,0.3820836426627072,0.3425499231950845,0.20575168107588854,0.0,YLR322W,non_ess,non_ess
9,72,0,524,211,3413,4543.0,0.01717557251908397,0.13740458015267176,0.04644508034338543,0.7512656834690733,2.704135788881552,0.0,0.03228442991418063,0.026011560693641616,0.006223528394848302,0.2111482306359812,0.3241167434715822,0.19536503362151772,0.0,YGR131W,non_ess,non_ess
13,129,1,965,192,2758,4157.0,0.013471502590673576,0.13367875647668392,0.046187154197738764,0.6634592254029348,3.4285079846783,0.07692307692307693,0.06232120964446261,0.03757225433526011,0.011150488374103209,0.1706260826528087,0.2949308755760369,0.17219020172910662,0.027027027027027032,YNR034W,non_ess,non_ess
17,103,0,899,173,4024,5169.0,0.01890989988876529,0.11457174638487208,0.0334687560456568,0.7784871348423292,1.7699065697085568,0.0,0.05782590927666531,0.049132947976878616,0.008903103120407986,0.24894828012868103,0.26574500768049153,0.23294908741594625,0.0,YLR018C,non_ess,non_ess
9,83,4,200,265,3943,6105.0,0.045,0.415,0.043407043407043405,0.6458640458640459,0.9646009646009646,0.4444444444444444,0.010216591744993873,0.026011560693641616,0.007174345232950125,0.24393714427122,0.40706605222734255,0.28914505283381364,0.10810810810810813,YOR032W-A,non_ess,non_ess
8,55,2,776,110,1497,4761.0,0.010309278350515464,0.07087628865979381,0.023104389834068473,0.3144297416509137,2.241125813904642,0.25,0.04944830404577034,0.023121387283236997,0.0047540841905091185,0.09261321455085376,0.16897081413210446,0.2084534101825168,0.054054054054054064,YPL127C,non_ess,non_ess
16,60,1,7106,95,2921,2540.0,0.0022516183506895576,0.008443568815085845,0.03740157480314961,1.15,16.610974409448822,0.0625,0.4805884756845116,0.04624277456647399,0.005186273662373585,0.1807102202425142,0.14592933947772654,0.07510806916426513,0.027027027027027032,YBR136W,ess,ess
6,32,2,425,169,2985,4250.0,0.014117647058823532,0.07529411764705883,0.03976470588235294,0.7023529411764706,2.8166666666666664,0.3333333333333333,0.02554147936248468,0.017341040462427744,0.0027660126199325783,0.18466963622865626,0.2596006144393241,0.1777737752161383,0.054054054054054064,YKR033C,non_ess,non_ess
47,390,1,3362,173,2742,5691.0,0.013979773944080905,0.11600237953599048,0.030398875417325607,0.4818133895624671,2.174489769213801,0.02127659574468085,0.2255823457294647,0.13583815028901733,0.0337107788054283,0.1696362286562732,0.26574500768049153,0.2642891450528338,0.027027027027027032,YBR235W,non_ess,non_ess
37,399,6,380,244,4231,4568.0,0.09736842105263158,1.05,0.053415061295971976,0.9262259194395795,0.5485871160126852,0.16216216216216214,0.022476501838986515,0.10693641618497107,0.034488719854784335,0.2617545162088592,0.3748079877112136,0.19686599423631124,0.16216216216216214,YML122C,non_ess,non_ess
10,314,1,344,161,2689,5724.0,0.02906976744186046,0.9127906976744186,0.028127183787561145,0.4697763801537386,0.9675751222921034,0.1,0.020024519820187988,0.02890173410404624,0.027141498833088425,0.16635733729274932,0.24731182795698925,0.2662704130643612,0.027027027027027032,YER121W,non_ess,non_ess
15,78,2,1661,256,5096,5173.0,0.009030704394942806,0.04695966285370259,0.04948772472453122,0.9851150202976996,5.479940717829757,0.13333333333333333,0.10972619534123418,0.04335260115606936,0.0067421557610856594,0.31526849789656025,0.3932411674347158,0.2331892411143132,0.054054054054054064,YMR258C,non_ess,non_ess
3,10,0,245,214,5558,5924.0,0.012244897959183671,0.040816326530612235,0.03612424037812289,0.9382174206617152,2.9501462975467025,0.0,0.013281569268492034,0.008670520231213872,0.0008643789437289308,0.3438505320465231,0.32872503840245776,0.2782780979827089,0.0,YHR131W-A,non_ess,non_ess
33,536,4,725,273,4272,6844.0,0.04551724137931035,0.7393103448275862,0.03988895382817066,0.6241963763880771,0.8763482280431433,0.12121212121212123,0.04597466285247242,0.0953757225433526,0.04633071138387069,0.2642910170749814,0.41935483870967744,0.3335134486071085,0.10810810810810813,YBR090C,non_ess,non_ess
21,202,5,320,135,5487,2952.0,0.065625,0.63125,0.04573170731707317,1.8587398373983741,0.6968641114982578,0.2380952380952381,0.01838986514098897,0.060693641618497114,0.0174604546633244,0.3394580549368968,0.2073732718894009,0.09984390009606148,0.13513513513513514,YHR028W-A,non_ess,non_ess
15,117,0,2195,326,7767,6910.0,0.006833712984054671,0.05330296127562642,0.047178002894356,1.1240231548480464,6.9037144235407615,0.0,0.14609726195341236,0.04335260115606936,0.010113233641628491,0.4805122494432071,0.5007680491551461,0.3374759846301633,0.0,YKL112W,ess,non_ess
25,1258,1,2471,160,3169,5666.0,0.010117361392148928,0.5091056252529339,0.028238616307800918,0.5593010942463821,2.7911048358630426,0.04,0.16489579076420108,0.0722543352601156,0.10873887112109948,0.19605295718881466,0.2457757296466974,0.2627881844380403,0.027027027027027032,YHR172W,ess,non_ess
40,282,1,2747,133,1956,5035.0,0.01456133964324718,0.1026574444848926,0.026415094339622643,0.38848063555114204,1.814056603773585,0.025,0.1836943195749898,0.11560693641618495,0.024375486213155845,0.12100965107646622,0.2043010752688172,0.2249039385206532,0.027027027027027032,YKR021W,non_ess,non_ess
9,43,2,791,194,2659,8732.0,0.011378002528445006,0.05436156763590392,0.02221713238662391,0.304512139257902,1.952639079757724,0.2222222222222222,0.05046996322026972,0.026011560693641616,0.0037168294580344026,0.16450136104924526,0.2980030721966206,0.4468659942363112,0.054054054054054064,YIR036C,non_ess,non_ess
14,313,2,356,343,8605,6264.0,0.03932584269662921,0.8792134831460674,0.054757343550447,1.3737228607918264,1.3924010217113667,0.14285714285714285,0.020841847159787496,0.04046242774566474,0.02705506093871553,0.5323558525117545,0.5268817204301075,0.2986911623439001,0.054054054054054064,YMR082C,non_ess,non_ess
12,55,0,2702,147,2173,4213.0,0.0044411547002220575,0.02035529237601777,0.034892000949442205,0.5157844766199857,7.856515547116071,0.0,0.18062934205149164,0.03468208092485549,0.0047540841905091185,0.1344345459044791,0.2258064516129032,0.175552353506244,0.0,YBR225W,non_ess,ess
14,346,5,119,254,4129,6891.0,0.1176470588235294,2.907563025210084,0.03685967203598897,0.5991873458133797,0.31330721230590625,0.35714285714285715,0.0046996322026971816,0.04046242774566474,0.029907511453021007,0.2554441969809453,0.3901689708141321,0.33633525456292024,0.13513513513513514,YBR296C-A,non_ess,non_ess
0,0,0,233,196,2397,7423.0,0.0,0.0,0.026404418698639364,0.3229152633706049,5.594444030148472,0.3158247130679953,0.012464241928892523,0.0,0.0,0.14829250185597626,0.3010752688172043,0.3682756964457253,0.0,YFL017W-A,ess,non_ess
40,308,0,1469,233,4103,10373.0,0.02722940776038121,0.20966643975493526,0.022462161380507085,0.3955461293743372,0.8249228766991228,0.0,0.09664895790764202,0.11560693641618495,0.026622871466851068,0.2538356842365751,0.3579109062980031,0.5453890489913544,0.0,YPR138C,non_ess,non_ess
35,307,2,3233,129,2151,4907.0,0.01082585833591092,0.0949582431178472,0.026288974933768087,0.43835337273283065,2.4283501703106354,0.057142857142857134,0.21679607682876995,0.10115606936416184,0.02653643357247817,0.13307349665924276,0.19815668202764974,0.21721902017291067,0.054054054054054064,YDR291W,non_ess,non_ess
2,2,1,1097,111,928,4250.0,0.0018231540565177761,0.0018231540565177761,0.02611764705882353,0.21835294117647056,14.325529411764707,0.5,0.07131181038005723,0.005780346820809247,0.00017287578874578615,0.05741153179905964,0.17050691244239632,0.1777737752161383,0.027027027027027032,YER107C,non_ess,ess
15,52,0,2087,89,1102,4264.0,0.007187350263536177,0.024916147580258743,0.020872420262664164,0.2584427767354597,2.904049405878674,0.0,0.13874131589701674,0.04335260115606936,0.00449477050739044,0.06817619401138332,0.13671274961597546,0.17861431316042264,0.0,YLR188W,non_ess,non_ess
51,1008,13,599,450,8723,7630.0,0.08514190317195326,1.682804674457429,0.058977719528178235,1.1432503276539974,0.6926990979878189,0.2549019607843137,0.03739272578667757,0.14739884393063582,0.08712939752787621,0.5396560257362039,0.6912442396313364,0.3807036503362152,0.35135135135135137,YIR017W-A,non_ess,non_ess
2,8,7,206,237,4669,4516.0,0.009708737864077669,0.03883495145631068,0.052480070859167414,1.033879539415412,5.405447298494243,3.5,0.010625255414793628,0.005780346820809247,0.0006915031549831446,0.2888517693640188,0.3640552995391705,0.19374399615754084,0.1891891891891892,YML058W-A,non_ess,non_ess
0,0,1,302,126,1561,4913.0,0.0,0.0,0.02564624465703236,0.3177284754732343,5.594444030148472,0.3158247130679953,0.017163874131589704,0.0,0.0,0.0965726305369958,0.1935483870967742,0.21757925072046108,0.027027027027027032,YNL198C,non_ess,non_ess
6,32,10,767,112,1138,4043.0,0.007822685788787484,0.04172099087353325,0.02770220133564185,0.2814741528567895,3.541264737406216,1.6666666666666667,0.0488353085410707,0.017341040462427744,0.0027660126199325783,0.07040336550358822,0.1720430107526882,0.1653458213256484,0.2702702702702703,YMR157C,non_ess,non_ess
9,27,1,713,109,1568,4578.0,0.012622720897615708,0.03786816269284712,0.023809523809523808,0.3425076452599388,1.8862433862433865,0.1111111111111111,0.04515733551287291,0.026011560693641616,0.002333823148068113,0.09700569166048008,0.1674347158218126,0.19746637848222864,0.027027027027027032,YHR185C,non_ess,non_ess
0,0,0,713,167,2583,11181.0,0.0,0.0,0.014936052231464091,0.2310169036758787,5.594444030148472,0.3158247130679953,0.04515733551287291,0.0,0.0,0.15979955456570155,0.2565284178187404,0.5939000960614793,0.0,YPL280W,non_ess,non_ess
0,0,6,227,168,1984,3660.0,0.0,0.0,0.045901639344262286,0.5420765027322404,5.594444030148472,0.3158247130679953,0.012055578259092769,0.0,0.0,0.12274189557040335,0.25806451612903225,0.14235110470701248,0.16216216216216214,YKL023C-A,non_ess,non_ess
