hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
6,143,1,260,310,7395,6909.0,0.02307692307692308,0.55,0.04486901143436098,1.0703430308293531,1.944323828822309,0.16666666666666666,0.014303228442991419,0.017341040462427744,0.01236061889532371,0.4574981440237565,0.4761904761904762,0.3374159462055715,0.027027027027027032,YLR327C,non_ess,non_ess
1,3,1,428,133,1342,4900.0,0.002336448598130841,0.007009345794392522,0.027142857142857142,0.27387755102040817,11.617142857142856,1.0,0.025745811197384557,0.0028901734104046237,0.0002593136831186792,0.08302400395941598,0.2043010752688172,0.21679875120076847,0.027027027027027032,YOL040C,ess,non_ess
23,190,0,2315,262,4265,6628.0,0.009935205183585313,0.08207343412526998,0.03952926976463488,0.6434821967410984,3.9787069350056417,0.0,0.15427053534940746,0.06647398843930635,0.016423199930849685,0.26385795595149714,0.40245775729646704,0.3205451488952929,0.0,YKR010C,non_ess,non_ess
17,177,14,683,396,9313,6518.0,0.024890190336749638,0.2591508052708638,0.06075483277078859,1.428812519177662,2.4409147519087413,0.8235294117647058,0.04311401716387413,0.049132947976878616,0.015299507304002076,0.5761568918584509,0.6082949308755761,0.3139409221902017,0.3783783783783784,YJL158C,non_ess,non_ess
0,0,2,317,340,6760,7333.0,0.0,0.0,0.046365743897449886,0.9218600845492976,5.594444030148472,0.3158247130679953,0.01818553330608909,0.0,0.0,0.4182133135362534,0.5222734254992321,0.3628722382324688,0.054054054054054064,YMR321C,non_ess,non_ess
0,0,2,521,90,1484,3346.0,0.0,0.0,0.026897788404064555,0.4435146443514644,5.594444030148472,0.3158247130679953,0.032080098079280764,0.0,0.0,0.09180895817866863,0.1382488479262673,0.12349903938520655,0.054054054054054064,YAL033W,ess,non_ess
1,1,0,617,124,1306,5917.0,0.0016207455429497568,0.0016207455429497568,0.020956565827277337,0.22071995943890485,12.930201115430114,0.0,0.038618716796076834,0.0028901734104046237,8.643789437289306e-05,0.08079683246721109,0.19047619047619047,0.2778578290105668,0.0,YHR089C,non_ess,ess
31,259,4,916,327,7662,6314.0,0.03384279475982533,0.2827510917030568,0.05178967374089325,1.2134938232499208,1.530301327311555,0.12903225806451613,0.058983789674431276,0.08959537572254335,0.02238741464257931,0.4740163325909428,0.5023041474654378,0.301693083573487,0.10810810810810813,YDL137W,non_ess,non_ess
29,504,7,1460,509,8105,8130.0,0.019863013698630142,0.3452054794520548,0.06260762607626076,0.9969249692496924,3.1519701403910587,0.2413793103448276,0.0960359624029424,0.0838150289017341,0.043564698763938106,0.5014229151200198,0.7818740399385561,0.4107228626320845,0.1891891891891892,YBR083W,non_ess,non_ess
17,67,1,2567,180,2642,4727.0,0.006622516556291391,0.026100506427736658,0.03807911994922784,0.5589168605881109,5.749947112333404,0.05882352941176471,0.17143440948099714,0.049132947976878616,0.005791338922983836,0.16344964117792626,0.2764976958525346,0.20641210374639768,0.027027027027027032,YBR179C,non_ess,non_ess
8,90,1,1565,382,7837,7358.0,0.005111821086261981,0.057507987220447275,0.0519162815982604,1.0650992117423213,10.15612258765969,0.125,0.1031875766244381,0.023121387283236997,0.007779410493560376,0.48484286067805,0.5867895545314901,0.3643731988472622,0.027027027027027032,YCL004W,ess,non_ess
12,74,2,1964,331,7075,5708.0,0.006109979633401222,0.03767820773930754,0.057988787666433075,1.2394884372810089,9.490831581406214,0.16666666666666666,0.1303637106661218,0.03468208092485549,0.006396404183594088,0.4377010640930463,0.5084485407066052,0.2653097982708933,0.054054054054054064,YPR190C,ess,non_ess
13,72,1,1703,172,1701,5028.0,0.0076335877862595426,0.042278332354668234,0.03420843277645187,0.3383054892601432,4.481304693715195,0.07692307692307693,0.11258684102983246,0.03757225433526011,0.006223528394848302,0.1052338530066815,0.2642089093701997,0.224483669548511,0.027027027027027032,YPL030W,non_ess,non_ess
23,414,2,1314,201,2835,6339.0,0.01750380517503805,0.3150684931506849,0.03170847136772362,0.4472314245149077,1.8115187555299492,0.08695652173913042,0.08609181310448169,0.06647398843930635,0.03578528827037773,0.17538975501113585,0.3087557603686636,0.3031940441882805,0.054054054054054064,YER044C-A,non_ess,non_ess
7,38,12,498,164,2394,4153.0,0.014056224899598391,0.07630522088353414,0.039489525644112684,0.5764507584878401,2.8093976815383037,1.7142857142857142,0.03051355401171503,0.02023121387283237,0.003284639986169937,0.14810690423162584,0.2519201228878648,0.17195004803073966,0.32432432432432434,YMR292W,non_ess,non_ess
33,289,11,611,255,5427,5217.0,0.05400981996726677,0.4729950900163666,0.0488786658999425,1.0402530189764232,0.9049959049959052,0.3333333333333333,0.03821005312627708,0.0953757225433526,0.0249805514737661,0.3357461024498886,0.391705069124424,0.2358309317963497,0.2972972972972973,YJL004C,non_ess,non_ess
31,216,4,2507,188,2966,4870.0,0.012365376944555246,0.086158755484643,0.03860369609856263,0.609034907597536,3.1219182619063397,0.12903225806451613,0.16734777278299962,0.08959537572254335,0.018670585184544904,0.18349418460777034,0.2887864823348694,0.2149975984630163,0.10810810810810813,YPL019C,non_ess,non_ess
17,108,3,902,582,8030,9836.0,0.018847006651884702,0.1197339246119734,0.059170394469296464,0.8163887759251728,3.1395115183120827,0.17647058823529413,0.05803024111156519,0.049132947976878616,0.009335292592272452,0.4967829745112596,0.8940092165898618,0.5131484149855907,0.08108108108108109,YER053C,non_ess,non_ess
10,111,5,283,99,1474,2538.0,0.0353356890459364,0.39222614840989395,0.03900709219858156,0.5807722616233254,1.1039007092198578,0.5,0.015869772510557146,0.02890173410404624,0.00959460627539113,0.09119029943083397,0.15207373271889402,0.07498799231508166,0.13513513513513514,YIL156W-B,non_ess,non_ess
51,400,8,1358,369,8231,5267.0,0.03755522827687776,0.29455081001472755,0.07005885703436493,1.562749193089045,1.8654887814248544,0.1568627450980392,0.08908868001634655,0.14739884393063582,0.03457515774915723,0.5092180153427369,0.5668202764976958,0.2388328530259366,0.21621621621621626,YHL002W,non_ess,non_ess
18,146,9,932,221,4186,4980.0,0.019313304721030045,0.15665236051502146,0.04437751004016064,0.8405622489959841,2.29776885319054,0.5,0.06007355946056396,0.05202312138728323,0.012619932578442388,0.2589705518436031,0.3394777265745008,0.2216018251681076,0.2432432432432433,YJL196C,non_ess,non_ess
2,11,0,1211,237,3356,5640.0,0.0016515276630883564,0.009083402146985962,0.04202127659574468,0.5950354609929078,25.44388297872341,0.0,0.07907642010625256,0.005780346820809247,0.0009508168381018238,0.20762187577332344,0.3640552995391705,0.26122718539865514,0.0,YKL195W,ess,ess
54,3438,5,596,252,5889,4268.0,0.09060402684563758,5.768456375838926,0.059044048734770385,1.3798031865042175,0.6516713527022806,0.0925925925925926,0.037188393951777685,0.15606936416184972,0.2971734808540064,0.3643281365998515,0.3870967741935484,0.17885446685878964,0.13513513513513514,YPL067C,non_ess,non_ess
7,93,5,317,194,2736,4470.0,0.0220820189274448,0.29337539432176657,0.04340044742729306,0.6120805369127517,1.9654202620645567,0.7142857142857143,0.01818553330608909,0.02023121387283237,0.008038724176679056,0.16926503340757235,0.2980030721966206,0.1909822286263209,0.13513513513513514,YJR085C,non_ess,non_ess
19,160,2,1478,252,3201,6124.0,0.012855209742895805,0.10825439783491203,0.04114957544088831,0.5226975832789027,3.2010038158754166,0.10526315789473684,0.09726195341234163,0.05491329479768786,0.013830063099662893,0.19803266518188567,0.3870967741935484,0.2902857829010567,0.054054054054054064,YOL112W,non_ess,non_ess
33,536,4,725,273,4272,6844.0,0.04551724137931035,0.7393103448275862,0.03988895382817066,0.6241963763880771,0.8763482280431433,0.12121212121212123,0.04597466285247242,0.0953757225433526,0.04633071138387069,0.2642910170749814,0.41935483870967744,0.3335134486071085,0.10810810810810813,YBR090C,non_ess,non_ess
1,2,0,1712,265,2722,10044.0,0.0005841121495327102,0.0011682242990654205,0.026383910792512944,0.27100756670649145,45.16925527678217,0.0,0.11319983653453207,0.0028901734104046237,0.00017287578874578615,0.1683989111606038,0.40706605222734255,0.5256364073006724,0.0,YDR343C,non_ess,ess
5,45,0,434,446,8676,7219.0,0.01152073732718894,0.10368663594470046,0.06178141016761325,1.2018285081036155,5.3626264025488295,0.0,0.02615447486718431,0.01445086705202312,0.003889705246780188,0.5367483296213809,0.685099846390169,0.3560278578290105,0.0,YIR015W,ess,non_ess
7,124,4,1187,271,6628,5286.0,0.0058972198820556035,0.10446503791069923,0.05126749905410519,1.2538781687476352,8.693503053888978,0.5714285714285714,0.07744176542705354,0.02023121387283237,0.010718298902238741,0.4100470180648354,0.4162826420890937,0.2399735830931796,0.10810810810810813,YJL138C,non_ess,non_ess
11,79,0,556,490,7972,7476.0,0.019784172661870502,0.1420863309352518,0.06554307116104867,1.0663456393793471,3.3129043241402787,0.0,0.034463969486445985,0.031791907514450865,0.006828593655458553,0.4931947537738183,0.7526881720430108,0.3714577329490874,0.0,YPR153W,non_ess,non_ess
7,34,0,449,168,2835,5410.0,0.0155902004454343,0.0757238307349666,0.031053604436229208,0.5240295748613678,1.991866913123845,0.0,0.027176134041683696,0.02023121387283237,0.0029388884086783643,0.17538975501113585,0.25806451612903225,0.2474183477425552,0.0,YDR063W,non_ess,non_ess
19,99,0,1757,277,3808,6213.0,0.010813887307911213,0.05634604439385316,0.0445839369064864,0.6129084178335747,4.122840902352453,0.0,0.11626481405803026,0.05491329479768786,0.008557351542916414,0.2355852511754516,0.4254992319508449,0.2956292026897214,0.0,YHL039W,non_ess,non_ess
0,0,1,116,200,4049,4365.0,0.0,0.0,0.045819014891179836,0.927605956471936,5.594444030148472,0.3158247130679953,0.004495300367797304,0.0,0.0,0.2504949269982677,0.30721966205837176,0.18467819404418828,0.027027027027027032,YDR510C-A,non_ess,non_ess
29,266,2,1814,330,7557,5405.0,0.015986769570011026,0.1466372657111356,0.06105457909343201,1.398149861239593,3.81906918880985,0.06896551724137931,0.12014711892112792,0.0838150289017341,0.02299247990318956,0.4675204157386785,0.5069124423963134,0.2471181556195965,0.054054054054054064,YML057W,non_ess,non_ess
1,1,0,167,292,4939,9987.0,0.00598802395209581,0.00598802395209581,0.029238009412235907,0.4945429057775108,4.882747571843397,0.0,0.007968941561095219,0.0028901734104046237,8.643789437289306e-05,0.3055555555555555,0.4485407066052227,0.5222142170989433,0.0,YAR020C,non_ess,non_ess
10,25,0,2879,183,2237,5687.0,0.003473428273706148,0.00868357068426537,0.03217865306840162,0.3933532618252154,9.26423421839283,0.0,0.1926849203105844,0.02890173410404624,0.002160947359322327,0.13839396189062111,0.2811059907834101,0.2640489913544669,0.0,YMR205C,non_ess,ess
2,20,1,644,87,2758,3515.0,0.003105590062111801,0.031055900621118005,0.02475106685633001,0.7846372688477952,7.969843527738265,0.5,0.04045770331017573,0.005780346820809247,0.0017287578874578616,0.1706260826528087,0.1336405529953917,0.13364553314121036,0.027027027027027032,YHR105W,non_ess,non_ess
9,58,1,506,159,2075,3558.0,0.017786561264822136,0.11462450592885375,0.04468802698145025,0.5831928049465992,2.5124601836237583,0.1111111111111111,0.03105843890478137,0.026011560693641616,0.005013397873627798,0.12837169017569908,0.24423963133640555,0.13622718539865514,0.027027027027027032,YCL033C,non_ess,non_ess
26,158,0,2897,111,1706,3270.0,0.008974801518812565,0.05453917846047635,0.03394495412844037,0.5217125382262997,3.7822512350035287,0.0,0.19391091131998367,0.07514450867052022,0.013657187310917106,0.10554318238059886,0.17050691244239632,0.1189361191162344,0.0,YLR067C,non_ess,non_ess
6,15,0,704,198,3892,4060.0,0.008522727272727272,0.02130681818181818,0.04876847290640394,0.9586206896551724,5.722167487684729,0.0,0.04454434000817328,0.017341040462427744,0.0012965684155933962,0.24078198465726305,0.30414746543778803,0.16636647454370795,0.0,YLR250W,non_ess,ess
4,10,1,1037,164,2512,5115.0,0.0038572806171648993,0.009643201542912249,0.03206256109481916,0.4911045943304008,8.312218963831867,0.25,0.06722517368205967,0.011560693641618495,0.0008643789437289308,0.1554070774560752,0.2519201228878648,0.2297070124879923,0.027027027027027032,YLR447C,non_ess,non_ess
40,621,5,164,239,4684,4288.0,0.24390243902439024,3.7865853658536586,0.05573694029850746,1.0923507462686568,0.2285214552238806,0.125,0.007764609726195342,0.11560693641618495,0.0536779324055666,0.28977975748577084,0.3671274961597542,0.1800552353506244,0.13513513513513514,YIL046W-A,non_ess,non_ess
8,58,0,1676,137,2434,3073.0,0.00477326968973747,0.034606205250596656,0.04458184184835665,0.7920598763423364,9.339895867230718,0.0,0.11074785451573356,0.023121387283236997,0.005013397873627798,0.1505815392229646,0.21044546850998466,0.10710854947166183,0.0,YGL244W,non_ess,ess
29,204,15,1919,160,2794,3006.0,0.015112037519541427,0.10630536737884316,0.05322687957418496,0.929474384564205,3.5221511000986534,0.5172413793103449,0.12729873314262366,0.0838150289017341,0.017633330452070186,0.1728532541450136,0.2457757296466974,0.10308597502401537,0.40540540540540543,YJR130C,non_ess,non_ess
3,14,1,608,268,6767,6267.0,0.004934210526315789,0.023026315789473683,0.0427636827828307,1.0797829902664753,8.666773043987023,0.3333333333333333,0.0380057212913772,0.008670520231213872,0.001210130521220503,0.4186463746597377,0.4116743471582181,0.2988712776176753,0.027027027027027032,YJR102C,non_ess,non_ess
28,291,18,356,100,1514,10440.0,0.07865168539325842,0.8174157303370787,0.00957854406130268,0.1450191570881226,0.12178434592227695,0.6428571428571429,0.020841847159787496,0.08092485549132948,0.025153427262511883,0.09366493442217272,0.15360983102918588,0.5494116234390011,0.4864864864864865,YLR162W,non_ess,non_ess
50,3018,2,395,166,3770,2882.0,0.12658227848101267,7.640506329113923,0.05759888965995836,1.3081193615544762,0.45503122831367104,0.04,0.023498161013485903,0.1445086705202312,0.2608695652173913,0.23323434793367975,0.2549923195084485,0.09564121037463977,0.054054054054054064,YJL077C,non_ess,non_ess
30,214,1,1649,334,7424,7571.0,0.018192844147968467,0.12977562158884173,0.04411570466252807,0.980583806630564,2.4248932329502924,0.03333333333333333,0.10890886800163466,0.08670520231213873,0.01849770939579912,0.4592922543924771,0.5130568356374808,0.3771613832853026,0.027027027027027032,YPL179W,non_ess,non_ess
13,63,0,1829,78,979,3482.0,0.007107709130672498,0.034445051940951335,0.022400919012062037,0.2811602527283171,3.1516369902354975,0.0,0.1211687780956273,0.03757225433526011,0.005445587345492263,0.06056669141301658,0.11981566820276494,0.13166426512968302,0.0,YOL091W,non_ess,non_ess
44,2201,17,335,129,2055,5108.0,0.13134328358208955,6.570149253731342,0.025254502740798747,0.4023101018010963,0.19227860041289954,0.3863636363636364,0.019411524315488357,0.12716763005780346,0.19024980551473766,0.1271343726800297,0.19815668202764974,0.22928674351585016,0.4594594594594595,YDR094W,non_ess,non_ess
43,389,1,5357,174,2146,4102.0,0.008026880716819116,0.07261526974052641,0.0424183325207216,0.523159434422233,5.284535053802457,0.02325581395348837,0.3614630159378831,0.12427745664739885,0.033624340911055414,0.13276416728532542,0.2672811059907834,0.168888088376561,0.027027027027027032,YMR306W,non_ess,non_ess
32,250,2,1778,219,3062,5886.0,0.01799775028121485,0.140607424071991,0.03720693170234455,0.5202174651715936,2.067310142711519,0.0625,0.1176951369023294,0.09248554913294796,0.02160947359322327,0.1894333085869834,0.33640552995391704,0.2759966378482229,0.054054054054054064,YHR096C,non_ess,non_ess
14,129,1,1706,282,4627,6988.0,0.008206330597889801,0.07561547479484174,0.040354894104178585,0.662135088723526,4.917532095837762,0.07142857142857142,0.11279117286473235,0.04046242774566474,0.011150488374103209,0.28625340262311305,0.43317972350230416,0.3421589817483189,0.027027027027027032,YKR015C,non_ess,non_ess
7,35,2,1331,96,838,4691.0,0.0052592036063110435,0.026296018031555218,0.020464719675975268,0.1786399488382008,3.891220269817584,0.2857142857142857,0.08724969350224766,0.02023121387283237,0.0030253263030512573,0.05184360306854738,0.14746543778801846,0.2042507204610951,0.054054054054054064,YPR106W,non_ess,non_ess
7,35,2,380,227,5113,6282.0,0.018421052631578942,0.09210526315789473,0.036134988857051895,0.8139127666348297,1.9616136808113889,0.2857142857142857,0.022476501838986515,0.02023121387283237,0.0030253263030512573,0.3163202177678792,0.3486943164362519,0.2997718539865514,0.054054054054054064,YKL123W,non_ess,non_ess
12,30,0,935,379,8086,6549.0,0.012834224598930482,0.032085561497326213,0.057871430752786675,1.2346923194380819,4.509148979487962,0.0,0.060277891295463834,0.03468208092485549,0.0025931368311867924,0.5002474634991338,0.5821812596006144,0.3158021133525456,0.0,YDL047W,non_ess,non_ess
49,404,3,4688,337,6647,8724.0,0.010452218430034127,0.08617747440273038,0.0386290692342962,0.7619211370930765,3.6957770728649098,0.061224489795918366,0.3158970167552105,0.14161849710982655,0.0349209093266488,0.41122246968572135,0.5176651305683564,0.44638568683957736,0.08108108108108109,YMR247C,non_ess,non_ess
40,253,0,980,443,7375,12167.0,0.040816326530612235,0.25816326530612244,0.03640996137092135,0.606147776773239,0.8920440535875731,0.0,0.063342868818962,0.11560693641618495,0.021868787276341943,0.4562608265280871,0.6804915514592934,0.6530979827089337,0.0,YKL218C,non_ess,non_ess
14,136,5,668,162,3821,3938.0,0.020958083832335328,0.20359281437125748,0.04113763331640426,0.9702894870492637,1.962852789668432,0.35714285714285715,0.042092357989374746,0.04046242774566474,0.011755553634713456,0.2363895075476367,0.2488479262672811,0.15904178674351585,0.13513513513513514,YCR051W,non_ess,non_ess
