hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
17,131,1,2,2453,0.006930289441500204,0.016332780400663518,0.4243177996331024,0.2229922543823889,YLR222C,ess
1,7,1,3,575,0.0017391304347826088,0.021364726400697625,0.0814019520851819,0.6139130434782609,YLR229C,ess
6,27,4,44,986,0.0060851926977687635,0.02236421725239616,0.2720950449145175,0.5202839756592292,YLR239C,non_ess
29,234,6,48,2348,0.012350936967632026,0.017703862660944206,0.6976408032626089,0.2776831345826235,YLR241W,non_ess
10,107,0,0,965,0.010362694300518135,0.022727272727272728,0.4559585492227979,0.38963730569948185,YLR242C,non_ess
0,0,0,0,818,0.0,0.022594528127881958,0.0,1.0,YLR243W,ess
5,28,1,1,1163,0.004299226139294928,0.024258760107816708,0.17722365529760198,0.354256233877902,YLR244C,non_ess
13,283,7,42,428,0.03037383177570093,0.02336107460943204,1.300189836448598,0.2266355140186916,YLR245C,non_ess
7,48,0,0,1079,0.006487488415199258,0.02336107460943204,0.2777050509731233,0.29101019462465244,YLR246W,non_ess
38,517,5,182,1832,0.02074235807860262,0.031315240083507306,0.662372634643377,0.16375545851528386,YLR248W,non_ess
2,14,0,0,3134,0.0006381620931716656,0.03268765133171913,0.01952303292443688,0.9642629227823868,YLR249W,ess
20,374,4,27,704,0.028409090909090905,0.03918582110218776,0.7249839383231609,0.22585227272727276,YLR250W,non_ess
6,16,2,72,593,0.010118043844856659,0.030449752528513018,0.3322865706505223,0.38954468802698144,YLR251W,non_ess
34,342,1,49,1709,0.01989467524868344,0.020430262777938205,0.9737845990981024,0.10005851375073142,YLR253W,non_ess
19,130,1,1,1718,0.011059371362048894,0.032065148237689266,0.34490317275532645,0.3958090803259604,YLR259C,ess
0,0,2,17,203,0.0,0.028162291169451074,0.0,1.0,YLR264W,non_ess
18,241,2,7,1052,0.017110266159695818,0.0212828560219694,0.8039459620472744,0.1806083650190114,YLR270W,non_ess
24,180,0,0,3530,0.006798866855524079,0.01769120800571837,0.3843076658940682,0.3118980169971671,YLR272C,ess
17,48,0,0,2327,0.00730554361839278,0.010715520221223645,0.6817721834842037,0.4280189084658359,YLR274W,ess
3,15,2,13,422,0.007109004739336493,0.01203550473897999,0.5906694312796208,0.7345971563981043,YLR275W,ess
1,4,0,0,1784,0.0005605381165919282,0.015845824411134902,0.03537450006059871,0.8054932735426009,YLR276C,ess
6,58,0,0,2339,0.002565198802907225,0.015421564909619516,0.16633842401474638,0.645575032064985,YLR277C,ess
26,638,23,2123,467,0.0556745182012848,0.022473478503629258,2.477343157726734,0.2334047109207709,YLR281C,non_ess
10,138,0,0,785,0.012738853503184714,0.026395631067961164,0.4826121970861703,0.4101910828025478,YLR285W,non_ess
4,179,0,0,1688,0.0023696682464454982,0.02450592885375494,0.09669775263721143,0.7274881516587678,YLR286C,non_ess
39,520,6,118,1424,0.027387640449438203,0.03128560161247919,0.8754071853460486,0.18469101123595505,YLR288C,non_ess
30,266,3,59,1937,0.015487867836861124,0.031213968044803163,0.4961838819925272,0.2178626742385132,YLR289W,non_ess
9,43,10,71,833,0.010804321728691477,0.03219160442956477,0.3356254501800721,0.4573829531812725,YLR290C,non_ess
5,27,1,8,1145,0.004366812227074236,0.03576341127922971,0.12210278804165267,0.3537117903930131,YLR291C,ess
0,0,0,0,659,0.0,0.03797670336684219,0.0,1.0,YLR293C,ess
20,209,4,21,695,0.02877697841726619,0.033533844983751636,0.8581472965957131,0.4992805755395683,YLR298C,ess
143,3688,3,14,1982,0.07214934409687185,0.031717771183646555,2.2747293206425394,0.05751765893037336,YLR299W,non_ess
47,519,0,0,1346,0.034918276374442794,0.032396045158123554,1.0778561458353435,0.09435364041604756,YLR300W,non_ess
24,451,8,37,1334,0.017991004497751126,0.03445363958790745,0.5221800864273746,0.1656671664167916,YLR303W,non_ess
22,182,3,30,2735,0.008043875685557587,0.017195446839428433,0.4677910240234828,0.2369287020109689,YLR309C,non_ess
14,53,3,17,1092,0.01282051282051282,0.016390553401480438,0.7821891370278466,0.3021978021978022,YLR316C,ess
49,1165,1,3,2654,0.01846269781461944,0.01865460712266817,0.9897124980018724,0.11793519216277318,YLR318W,non_ess
14,60,0,0,2366,0.005917159763313609,0.01575028636884307,0.3756858526089296,0.2147083685545224,YLR319C,non_ess
8,33,0,0,1280,0.00625,0.034693877551020415,0.1801470588235294,0.43203125,YLR321C,ess
4,24,1,5,779,0.0051347881899871635,0.034693877551020415,0.14800271841727705,0.3594351732991014,YLR323C,ess
5,14,1,1,236,0.0211864406779661,0.03839809384164223,0.5517576149832126,0.4745762711864407,YLR325C,non_ess
49,939,10,188,2015,0.02431761786600496,0.031731831816029045,0.7663477484373007,0.28883374689826297,YLR330W,non_ess
20,174,6,315,762,0.026246719160104987,0.024030110017371164,1.0922429876988269,0.2020997375328084,YLR333C,non_ess
17,354,1,19,2162,0.00786308973172988,0.027523518942283245,0.28568620706599185,0.2539315448658649,YLR335W,non_ess
25,166,0,0,2699,0.009262689885142646,0.025947712418300645,0.3569752021226259,0.20674323823638385,YLR336C,ess
11,83,0,0,2453,0.004484304932735426,0.02995676343421865,0.14969257084739493,0.2498980839788015,YLR337C,non_ess
1,5,0,0,938,0.001066098081023454,0.024647385667474,0.043254002489616326,0.8070362473347548,YLR340W,ess
27,516,3,13,1529,0.01765860039241334,0.03941745879480248,0.4479893157075305,0.16742969260954876,YLR345W,non_ess
11,56,0,0,2585,0.00425531914893617,0.03668226034009059,0.11600482384356965,0.2769825918762089,YLR347C,ess
86,3194,18,587,896,0.09598214285714286,0.04480586781471737,2.1421779677173363,0.07700892857142858,YLR348C,non_ess
33,204,7,98,875,0.037714285714285714,0.03818942563712438,0.9875583380762664,0.10628571428571428,YLR351C,non_ess
16,119,4,115,1007,0.015888778550148957,0.037555358724534985,0.4230762024320324,0.3098311817279047,YLR354C,non_ess
37,256,7,31,2669,0.013862869988759834,0.0239478243146846,0.5788780561689373,0.22180591982015732,YLR357W,non_ess
37,715,9,260,1736,0.02131336405529954,0.023072372313153226,0.9237612745677264,0.195852534562212,YLR361C,non_ess
42,335,9,122,2153,0.01950766372503484,0.018951284734333215,1.0293583785216234,0.07570831398049234,YLR362W,non_ess
4,23,0,0,1037,0.0038572806171648993,0.035045023119980534,0.11006643094396228,0.5448408871745419,YLR372W,non_ess
80,2200,10,46,1046,0.07648183556405354,0.04185832566697332,1.827159456222554,0.07361376673040153,YLR377C,non_ess
18,121,0,0,1442,0.01248266296809986,0.0368645195634815,0.33860913192166914,0.3723994452149792,YLR378C,ess
51,447,2,19,1226,0.04159869494290376,0.04050063282238785,1.0271122213159327,0.10440456769983687,YLR380W,non_ess
27,171,10,47,4049,0.006668313163744134,0.02737382378100941,0.2436018152630279,0.38602123981229935,YLR384C,non_ess
17,100,3,24,2642,0.006434519303557911,0.03251524151946225,0.1978924037733652,0.27819833459500376,YLR386W,non_ess
26,236,3,86,1298,0.02003081664098613,0.03366253999165392,0.5950476893886335,0.16024653312788906,YLR387C,non_ess
3,20,1,25,663,0.004524886877828055,0.033503377912587895,0.13505763178965793,0.7873303167420814,YLR388W,non_ess
107,1168,5,35,3083,0.03470645475186507,0.03130797773654916,1.1085498732595718,0.07784625364904314,YLR389C,non_ess
4,42,3,6,839,0.004767580452920143,0.03320659062103929,0.1435733197463356,0.4731823599523242,YLR393W,non_ess
19,84,0,0,2075,0.009156626506024095,0.029111886235578213,0.3145322303037033,0.18987951807228914,YLR396C,non_ess
11,62,1,16,2342,0.004696840307429547,0.02867082533589252,0.16381950126666406,0.3300597779675491,YLR397C,ess
21,122,5,18,3863,0.0054361894900336535,0.01852663889497917,0.2934255652549525,0.2531711105358529,YLR398C,non_ess
11,49,0,0,2060,0.005339805825242718,0.017332240309169692,0.3080851482550512,0.4364077669902913,YLR399C,non_ess
60,1167,5,191,2006,0.02991026919242273,0.02155422385462981,1.3876755384072,0.10269192422731804,YLR401C,non_ess
10,45,0,0,2051,0.0048756704046806435,0.022122540524008562,0.22039378340789134,0.4105314480741102,YLR403W,non_ess
25,470,8,160,1103,0.022665457842248413,0.02186968838526912,1.036386867657214,0.1541251133272892,YLR405W,non_ess
29,175,0,0,2819,0.010287335934728628,0.01047940845208364,0.9816714351546416,0.18552678254700247,YLR409C,ess
87,1467,4,52,3440,0.0252906976744186,0.013262599469496022,1.9069186046511628,0.1258720930232558,YLR410W,non_ess
45,659,6,80,791,0.05689001264222504,0.015022163848300771,3.787071770533253,0.1011378002528445,YLR414C,non_ess
50,525,10,117,1700,0.029411764705882356,0.016693916186214613,1.7618253486961792,0.12,YLR417W,non_ess
5,9,0,0,1181,0.004233700254022015,0.019965009776680046,0.21205600705325733,0.4072819644369179,YLR418C,non_ess
33,748,0,0,4307,0.0076619456698397955,0.020208359482866825,0.3791473363454264,0.12769909449732994,YLR419W,non_ess
8,78,1,2,1094,0.007312614259597806,0.015758014852381815,0.4640568198533274,0.7065813528336379,YLR420W,non_ess
8,36,2,18,470,0.01702127659574468,0.013894402540690751,1.2250455927051669,0.4531914893617021,YLR421C,non_ess
8,26,0,0,2126,0.0037629350893697094,0.0047880415742146435,0.7859027602505564,0.8015051740357478,YLR424W,ess
30,254,0,0,2012,0.014910536779324057,0.009523809523809523,1.5656063618290257,0.13568588469184892,YLR427W,non_ess
50,356,11,1026,1955,0.02557544757033248,0.014868845560387154,1.7200694880084928,0.13145780051150896,YLR429W,non_ess
98,1775,5,32,3824,0.02562761506276151,0.0234973386992081,1.0906603250190712,0.15847280334728034,YLR436C,non_ess
84,1095,12,305,1274,0.06593406593406594,0.02368660795627088,2.783601014370245,0.058869701726844574,YLR438W,non_ess
1,3,0,0,269,0.0037174721189591076,0.0240621730683007,0.1544944468817105,0.9591078066914498,YLR438C-A,ess
3,16,0,0,914,0.0032822757111597373,0.022770588825358613,0.14414540336806791,0.8676148796498906,YLR448W,non_ess
15,62,0,0,914,0.01641137855579869,0.01831549924506007,0.8960377402884636,0.23304157549234136,YLR455W,non_ess
20,304,7,80,614,0.03257328990228013,0.017141744042594637,1.90023196130688,0.1758957654723127,YLR456W,non_ess
2,12,1,4,1184,0.0016891891891891893,0.016556914393226718,0.10202318796068796,0.8285472972972973,YLR459W,ess
22,208,4,286,1097,0.02005469462169553,0.012861736334405145,1.5592525068368277,0.19143117593436645,YML131W,non_ess
9,42,0,0,1691,0.0053222945002956825,0.01569004162664105,0.33921481070251874,0.2625665286812537,YML130C,ess
47,1157,7,35,1541,0.030499675535366644,0.01855760133905829,1.6435138883587181,0.11031797534068788,YML128C,non_ess
26,124,0,0,1745,0.014899713467048709,0.022242535039609997,0.6698747890253954,0.1512893982808023,YML127W,ess
20,137,13,269,1475,0.013559322033898305,0.03349563465413029,0.4048086317488637,0.2257627118644068,YML126C,ess
11,58,1,2,938,0.011727078891257995,0.03296805349182764,0.35571038169314395,0.40831556503198296,YML125C,ess
21,113,1,4,1763,0.01191151446398185,0.03748558246828143,0.3177625550853004,0.267725467952354,YML123C,non_ess
16,79,1,7,1607,0.009956440572495331,0.0284181240063593,0.35035530741815746,0.3067828251400124,YML115C,non_ess
13,123,0,0,1532,0.008485639686684074,0.02548951454060943,0.3329070733444102,0.31201044386422977,YML114C,ess
15,108,16,284,923,0.01625135427952329,0.02192796610169492,0.7411245623125597,0.2881906825568797,YML110C,non_ess
10,81,0,0,680,0.014705882352941175,0.019956760352569432,0.7368872549019608,0.4852941176470588,YML106W,non_ess
39,335,3,8,4967,0.007851822025367425,0.0250036770113252,0.3140266938263125,0.20595933158848398,YML103C,non_ess
25,211,0,0,1406,0.017780938833570414,0.025631216526396328,0.6937220016560158,0.2226173541963016,YML102W,non_ess
33,359,8,224,2642,0.012490537471612415,0.02851743686651778,0.43799649772443294,0.2554882664647994,YML099C,non_ess
0,0,0,0,503,0.0,0.027726741272757642,0.0,1.0,YML098W,ess
17,108,9,128,1355,0.012546125461254613,0.02293139690426142,0.5471156211562116,0.3808118081180812,YML097C,non_ess
19,143,8,301,1577,0.012048192771084338,0.02558834516249533,0.47084689121449297,0.1686746987951807,YML096W,non_ess
6,29,3,3,632,0.00949367088607595,0.030944335763827137,0.3067983413356613,0.5427215189873418,YML095C,non_ess
5,23,3,3,574,0.008710801393728224,0.03306630305096302,0.2634343906031107,0.3397212543554007,YML094W,non_ess
28,100,1,8,2699,0.010374212671359764,0.03414702977282348,0.3038101041401927,0.3197480548351241,YML093W,ess
1,3,0,0,752,0.0013297872340425534,0.03508771929824561,0.03789893617021277,0.9920212765957448,YML092C,ess
21,330,15,248,2006,0.010468594217347957,0.036253386659785836,0.2887618283938221,0.21485543369890328,YML088W,non_ess
42,434,1,3,1580,0.026582278481012658,0.03626819374850871,0.7329363757495003,0.11012658227848103,YML086C,non_ess
3,8,6,61,179,0.01675977653631285,0.029327796522190506,0.5714638849063133,0.446927374301676,YML081C-A,non_ess
32,254,0,0,3755,0.008521970705725699,0.034824605998983224,0.2447111880023715,0.14806924101198402,YML081W,non_ess
13,205,2,4,1271,0.010228166797797013,0.03661807580174927,0.2793201601627687,0.23682140047206926,YML080W,non_ess
15,306,3,62,548,0.027372262773722632,0.040858895705521474,0.6699217465640823,0.17335766423357665,YML078W,non_ess
4,47,3,24,479,0.008350730688935281,0.034612748457847835,0.24126170445854606,0.453027139874739,YML077W,ess
5,68,9,570,1235,0.004048582995951417,0.029996104402025714,0.1349702928650297,0.3651821862348178,YML074C,non_ess
129,1381,7,238,4637,0.027819711020056072,0.02748643761301989,1.0121250127691452,0.053267198619797285,YML072C,non_ess
23,363,2,12,1394,0.016499282639885218,0.017747978702425556,0.9296429140761996,0.13629842180774748,YML068W,non_ess
12,150,0,0,1151,0.010425716768027804,0.017716535433070866,0.5884737909064582,0.3579496090356212,YML067C,non_ess
10,64,0,0,2744,0.003644314868804665,0.016045982517063826,0.22711696618946084,0.5787172011661808,YML065W,ess
7,37,0,0,737,0.00949796472184532,0.01232575201760822,0.7705789235639982,0.3649932157394844,YML064C,ess
0,0,2,18,767,0.0,0.012841352405721715,0.0,1.0,YML063W,non_ess
73,1159,0,0,5039,0.014487001389164516,0.0318214691600372,0.4552587222263745,0.10974399682476682,YML059C,non_ess
44,414,0,0,1814,0.024255788313120176,0.043835354789418385,0.5533384736964736,0.11797133406835722,YML057W,non_ess
91,2124,4,49,1775,0.05126760563380282,0.04717928126882152,1.086655079412646,0.08788732394366197,YML054C,non_ess
24,168,2,2,4085,0.0058751529987760105,0.02054272013949433,0.2859968377547409,0.17552019583843328,YML049C,ess
5,40,0,0,1889,0.0026469031233456856,0.0057553168164876135,0.4599057198316066,0.8713605082053997,YML046W,ess
1,3,0,0,1523,0.0006565988181221272,0.004393209854848346,0.14945764937623113,0.948128693368352,YML043C,ess
17,58,6,34,842,0.02019002375296912,0.005733692056631236,3.521295450392837,0.18883610451306407,YML041C,non_ess
2,6,2,7,1328,0.0015060240963855422,0.007717875049292997,0.1951345528097793,0.8938253012048193,YML038C,non_ess
6,103,0,0,651,0.009216589861751152,0.013375441203789707,0.6890681003584229,0.6973886328725039,YML036W,non_ess
60,855,0,0,2432,0.024671052631578948,0.0130400070966025,1.891950859291085,0.1171875,YML035C,non_ess
51,557,2,9,2630,0.019391634980988597,0.0259649820931158,0.7468379878501814,0.0870722433460076,YML034W,non_ess
23,111,0,0,1415,0.01625441696113074,0.03389203845205817,0.4795939608095086,0.1413427561837456,YML032C,non_ess
39,915,3,6,1157,0.033707865168539325,0.029783586886650955,1.1317597607307412,0.2627484874675886,YML027W,non_ess
4,7,0,0,841,0.004756242568370986,0.02953631166631378,0.16103034874850303,0.4625445897740785,YML026C,non_ess
9,69,1,2,563,0.015985790408525755,0.023413206511798058,0.6827680950266429,0.3410301953818828,YML022W,non_ess
30,658,26,1716,1079,0.027803521779425397,0.023413206511798058,1.1875144810009268,0.1102873030583874,YML021C,non_ess
45,518,2,3,1181,0.03810330228619814,0.017998560115190784,2.1170194750211686,0.08044030482641829,YML018C,non_ess
58,492,2,31,2078,0.02791145332050048,0.025256222547584188,1.1051317459653234,0.10105871029836383,YML016C,non_ess
4,21,0,0,1040,0.003846153846153847,0.0283289817232376,0.13576745834810353,0.6125,YML015C,ess
14,62,4,42,839,0.0166865315852205,0.029012894619831038,0.5751419085848415,0.27175208581644816,YML014W,non_ess
25,110,0,0,3191,0.007834534628643058,0.03834608308318002,0.20431120987372944,0.3688498903165152,YML010W,ess
8,91,27,2032,212,0.03773584905660377,0.042964906526730066,0.8782946852945412,0.4952830188679245,YML009C,non_ess
37,550,1,15,1952,0.018954918032786885,0.04587067553242749,0.4132251773660284,0.13422131147540986,YML007W,non_ess
45,585,14,413,1388,0.032420749279538905,0.04226697444877816,0.7670468421823865,0.10951008645533143,YML005W,non_ess
59,749,16,629,980,0.06020408163265306,0.04483024691358025,1.3429344198953246,0.10816326530612247,YML004C,non_ess
8,134,1,3,626,0.012779552715654952,0.05149185883130837,0.2481858881327597,0.3546325878594249,YML001W,non_ess
18,145,3,9,2117,0.008502598016060462,0.04890871435399076,0.17384627930557495,0.3892300425129901,YMR001C,ess
46,6844,12,384,470,0.09787234042553193,0.046482889733840314,2.1055562807292345,0.09574468085106384,YMR002W,non_ess
52,1763,6,503,1535,0.03387622149837133,0.04537953795379538,0.7465087355641101,0.1237785016286645,YMR004W,non_ess
1,1,0,0,1166,0.0008576329331046312,0.04450875017224749,0.019268861286502504,0.8181818181818182,YMR005W,ess
30,753,3,46,1994,0.015045135406218657,0.04033414375662365,0.3730123911146113,0.4784353059177533,YMR008C,non_ess
26,344,7,262,539,0.04823747680890538,0.034315672412423545,1.4056981378409952,0.20593692022263446,YMR009W,non_ess
53,344,1,3,3833,0.013827289329506914,0.03884297520661157,0.3559791508234759,0.1534046438820767,YMR012W,non_ess
7,30,0,0,1559,0.004490057729313664,0.035161336998987124,0.1276987200299865,0.2989095574085953,YMR013C,ess
2,9,4,30,1559,0.0012828736369467607,0.04267650158061117,0.030060421764505574,0.9499679281590764,YMR014W,non_ess
80,1271,8,171,1616,0.049504950495049514,0.0401969380184798,1.2315602365605691,0.06126237623762376,YMR015C,non_ess
65,746,12,116,2849,0.022815022815022814,0.04135021097046414,0.5517510619551436,0.0687960687960688,YMR019W,non_ess
11,116,3,44,1253,0.008778930566640064,0.03242117787031529,0.2707776565600357,0.5658419792498005,YMR021C,non_ess
10,315,4,77,497,0.02012072434607646,0.0378932316491897,0.5309846500385964,0.2635814889336016,YMR022W,non_ess
53,1036,6,70,1580,0.03354430379746835,0.03549823079557128,0.9449570597093898,0.1930379746835443,YMR023C,non_ess
9,57,3,4,1199,0.007506255212677232,0.027293404094010616,0.2750208507089241,0.41117597998331945,YMR026C,non_ess
17,418,1,50,1412,0.012039660056657223,0.0260989010989011,0.4613090800656031,0.18271954674220964,YMR027W,non_ess
3,14,2,2,1100,0.0027272727272727275,0.02633790977864948,0.10354932301740813,0.6581818181818182,YMR028W,ess
