hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.008670520231213872,0.00224738525369522,0.0,0.5555555555555556,0.09562729873314264,0.0020632737276478678,0.07580867018680391,0.30414746543778803,0.6822558459422283,YOL144W,ess
0.06358381502890173,0.013830063099662893,0.08108108108108109,0.0,0.1710257458111974,0.008590394377196406,0.16606907636248158,0.5988381742738589,0.17883639203436158,YFR038W,non_ess
0.03468208092485549,0.01633676203647679,0.054054054054054064,1.1666666666666667,0.07519411524315489,0.010398613518197573,0.37740422489122666,0.8631368631368632,0.15944540727902945,YMR272C,non_ess
0.017341040462427744,0.0112369262684761,0.10810810810810813,0.9473684210526316,0.02308949734368615,0.015424164524421594,0.2689155193958043,0.7760171306209851,0.2802056555269923,YER057C,non_ess
0.04335260115606936,0.003976143141153081,0.0,0.0,0.18859828361258685,0.005321035828307911,0.3303793138397609,0.3844246031746033,0.18552678254700247,YLR409C,ess
0.02023121387283237,0.0025931368311867924,0.0,1.375,0.09276665304454433,0.004957507082152974,0.2498377006610009,0.5945512820512822,0.3640226628895184,YOR198C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,3.0,0.10461789946873724,0.005674653215636823,0.14674987913681714,0.4720174262734586,0.2351828499369483,YDR534C,non_ess
0.10404624277456646,0.014694442043391822,0.027027027027027032,1.5555555555555556,0.0960359624029424,0.024657534246575345,0.436696576748896,0.8656024375703782,0.1136986301369863,YDL054C,non_ess
0.04046242774566474,0.006223528394848302,0.0,0.8823529411764706,0.09828361258684104,0.009377093101138649,0.2621522661308328,0.8200000000000001,0.3442732752846617,YJR054W,non_ess
0.005780346820809247,0.0045812084017633325,0.08108108108108109,0.3333333333333333,0.04045770331017573,0.003105590062111801,0.1295425688891939,0.6151012891344383,0.908385093167702,YHR147C,non_ess
0.08670520231213873,0.023424669375054018,0.08108108108108109,1.761904761904762,0.1409889660809154,0.014150943396226415,0.20780095914866809,0.6029684601113172,0.125,YMR006C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.7222222222222222,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.2591891891891892,0.21162021728861605,YBL035C,ess
0.04624277456647399,0.005877776817356729,0.13513513513513514,1.25,0.05619125459746629,0.018285714285714287,0.7123361344537815,1.4901960784313726,0.21828571428571428,YKR055W,non_ess
0.05491329479768786,0.014002938888408678,0.054054054054054064,1.5454545454545454,0.06579485083776053,0.018700787401574805,0.3834661459429871,2.1717914438502683,0.15748031496062992,YMR081C,non_ess
0.023121387283236997,0.009248854697899558,0.10810810810810813,2.363636363636364,0.057212913771965676,0.008988764044943821,0.2805152096464785,0.8563685636856371,0.3101123595505618,YBR147W,non_ess
0.023121387283236997,0.014694442043391822,0.13513513513513514,1.7142857142857142,0.025745811197384557,0.018691588785046728,0.5281495327102803,0.6262857142857142,0.2266355140186916,YLR245C,non_ess
0.017341040462427744,0.001901633676203648,0.1891891891891892,1.1666666666666667,0.031194660128047957,0.011811023622047244,0.3210950375389123,0.8081395348837209,0.2480314960629921,YPR063C,non_ess
0.060693641618497114,0.016509637825222582,0.1891891891891892,1.7647058823529411,0.2082141397629751,0.006758931445123914,0.1347771082225699,0.9779977997799781,0.13324750563244284,YFR030W,non_ess
0.011560693641618495,0.002506698936813899,0.1891891891891892,3.0,0.053330608908867996,0.004801920768307323,0.09959788111048616,0.4835164835164835,0.4573829531812725,YLR290C,non_ess
0.03468208092485549,0.006828593655458553,0.0,0.2,0.11483449121373113,0.0069124423963133645,0.2508407024536057,0.7405405405405404,0.3623271889400922,YOR260W,ess
0.12427745664739885,0.07727547756936641,0.21621621621621626,1.1666666666666667,0.037188393951777685,0.07214765100671143,1.5249127516778525,1.45856,0.12583892617449666,YGR268C,non_ess
0.03757225433526011,0.009335292592272452,0.08108108108108109,1.0,0.02063751532488762,0.036827195467422094,1.7950576198465305,1.1753640776699028,0.35127478753541075,YOL106W,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.16666666666666666,0.05264950279253508,0.004860267314702308,0.08699088205948888,0.21571815718157186,0.5953827460510328,YLR078C,ess
0.026011560693641616,0.005791338922983836,0.13513513513513514,1.0,0.025950143032284437,0.02088167053364269,0.5710153673280409,0.9433856502242152,0.2111368909512761,YOR041C,non_ess
0.0722543352601156,0.013570749416544212,0.0,3.0,0.10727421332243564,0.015384615384615384,0.3214213607914395,0.6745406824146981,0.09846153846153846,YMR011W,non_ess
0.01445086705202312,0.004149018929898867,0.027027027027027032,0.4,0.02165917449938701,0.01358695652173913,0.4713711057856898,0.9842519685039368,0.5081521739130435,YGL070C,non_ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.6666666666666666,0.08765835717204741,0.010471204188481676,0.4728537617442445,0.8680605623648162,0.2034405385190725,YFL048C,non_ess
0.0,0.0,0.0,0.8333333333333334,0.10890886800163466,0.0,0.0,0.0,1.0,YKL089W,ess
0.13005780346820808,0.07926354913994295,0.35135135135135137,2.2962962962962963,0.034940743767879034,0.07992895204262877,1.3470692717584372,0.8655172413793104,0.10479573712255773,YIR017C,non_ess
0.06647398843930635,0.01573169677586654,0.054054054054054064,0.2727272727272727,0.10666121781773599,0.014232673267326731,0.4094810095763675,1.2442622950819675,0.3842821782178218,YLR020C,non_ess
0.03468208092485549,0.006137090500475408,0.054054054054054064,0.5,0.10196158561503883,0.007756948933419522,0.323926259890519,0.5447402880838061,0.2870071105365223,YDR323C,non_ess
0.031791907514450865,0.009248854697899558,0.13513513513513514,0.8125,0.039844707805476096,0.01732283464566929,0.24964856530110674,1.0223658051689861,0.1937007874015748,YBR071W,non_ess
0.02890173410404624,0.00449477050739044,0.0,0.9375,0.10339190845933798,0.006377551020408163,0.15340410357691464,0.2192982456140352,0.24170918367346936,YCL043C,ess
0.05491329479768786,0.01486731783213761,0.32432432432432434,0.6923076923076923,0.04270535349407438,0.028064992614475627,0.4554777295998052,0.7166752005461683,0.19054652880354506,YGL166W,non_ess
0.06647398843930635,0.014002938888408678,0.027027027027027032,0.7741935483870968,0.126685737637924,0.012041884816753926,0.3470187865722205,1.1789915966386553,0.18848167539267016,YNL176C,non_ess
0.008670520231213872,0.002074509464949433,0.0,1.6,0.03923171230077646,0.004792332268370607,0.10620322919570298,0.2506711409395973,0.5287539936102237,YPL178W,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.0,0.1953412341642828,0.0013708019191226864,0.02857181254955718,0.16339869281045755,0.3985606579849212,YOR160W,ess
0.02023121387283237,0.0030253263030512573,0.0,1.0,0.10257458111973848,0.0044987146529562975,0.1368161728228025,1.2997076023391814,0.4273778920308483,YHR170W,ess
0.06936416184971098,0.01097761258535742,0.10810810810810813,1.0714285714285714,0.09889660809154067,0.015978695073235686,0.7111474209685891,0.361683699982678,0.10785619174434087,YPL061W,non_ess
0.10982658959537572,0.02532630305125767,0.0,1.1666666666666667,0.2092357989374745,0.012171684817424729,0.4458177889990077,0.8259613923088615,0.1313260730301089,YER114C,non_ess
0.02023121387283237,0.0012965684155933962,0.027027027027027032,2.0769230769230766,0.04229668982427463,0.010432190760059612,0.19897105595240136,0.7701149425287356,0.3874813710879285,YER031C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.2727272727272727,0.042092357989374746,0.0014970059880239526,0.11128324745857124,1.0,0.4925149700598802,YNL334C,non_ess
0.031791907514450865,0.004667646296136226,0.027027027027027032,1.125,0.13220269718022068,0.0055248618784530384,0.1635589318600368,0.6760416666666665,0.2636865896534405,YDR458C,non_ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,1.0,0.03821005312627708,0.016366612111292964,0.5085340191723171,0.8829365079365079,0.28150572831423903,YGL200C,non_ess
0.07514450867052022,0.020226467283256982,0.13513513513513514,1.380952380952381,0.046383326522272166,0.03556771545827633,1.3115362302232472,1.0663176265270506,0.2051983584131327,YHR049W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.1275030649775235,0.0,0.0,0.0,0.6649323621227887,YGL099W,ess
0.10404624277456646,0.027746564093698675,0.054054054054054064,0.9722222222222222,0.05986922762566409,0.038751345532831,2.076801762335094,1.1450068399452804,0.06673842841765339,YDL222C,non_ess
0.023121387283236997,0.003284639986169937,0.0,0.5555555555555556,0.11095218635063343,0.004764740917212627,0.4052101406116477,0.4220289855072464,0.4729005360333532,YDR212W,ess
0.08959537572254335,0.013311435733425534,0.13513513513513514,1.4285714285714286,0.14282795259501432,0.014438751746623197,0.4999417792268282,0.9811698717948721,0.13088029809035864,YPL164C,non_ess
0.20809248554913293,0.04952891347566773,0.0,1.0,0.3177360032693093,0.015270413573700957,0.4750092553665439,0.669484361792054,0.13552492046659598,YER166W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.05006129955046997,0.0025477707006369425,0.07738084248746115,0.251207729468599,0.4509554140127389,YER126C,ess
0.049132947976878616,0.009162416803526663,0.08108108108108109,0.8888888888888888,0.0913363302002452,0.012221423436376708,0.4636082824436527,1.010989010989011,0.3421998562185478,YDR148C,non_ess
0.04335260115606936,0.008211599965424842,0.08108108108108109,1.1666666666666667,0.03759705762157745,0.024916943521594685,0.4691580649172989,1.232377248420029,0.22259136212624586,YLR073C,non_ess
0.026011560693641616,0.003198202091797044,0.0,0.5,0.060277891295463834,0.009625668449197863,0.27195902688860435,0.6299615877080665,0.2620320855614973,YBR039W,non_ess
0.08092485549132948,0.02005359149451119,0.0,2.0,0.0968532897425419,0.019021739130434784,0.33871134936618885,0.8759713391865979,0.1487771739130435,YDR523C,non_ess
0.026011560693641616,0.0067421557610856594,0.10810810810810813,0.6666666666666666,0.02656313853698406,0.020454545454545454,0.4632594792142531,1.326633165829146,0.32045454545454544,YGR259C,non_ess
0.02890173410404624,0.0076929725991874845,0.0,1.0769230769230769,0.07192480588475685,0.009041591320072331,0.3589818248689736,1.3935969868173257,0.32007233273056057,YMR166C,non_ess
0.0,0.0,0.0,2.333333333333333,0.052513281569268495,0.0,0.0,0.0,1.0,YMR312W,non_ess
0.023121387283236997,0.004062581035525975,0.10810810810810813,0.95,0.04352268083367389,0.011611030478955007,0.3041315916787615,0.6355555555555555,0.16981132075471694,YFL034C-A,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.7096774193548387,0.021863506334286884,0.005390835579514825,0.13601701228514546,0.35577889447236183,0.8409703504043127,YJL184W,non_ess
0.008670520231213872,0.0015558820987120756,0.16216216216216214,1.2058823529411764,0.030717885846614907,0.0059880239520958105,0.18366628088361087,0.5798319327731093,0.40518962075848297,YBR230C,non_ess
0.04335260115606936,0.008211599965424842,0.0,1.7333333333333334,0.029423784225582342,0.03112033195020747,1.0617398769494921,1.5775862068965516,0.17219917012448133,YMR040W,non_ess
0.04624277456647399,0.008470913648543521,0.054054054054054064,0.8181818181818182,0.13608500204331836,0.0078125,0.22671875,0.5264516129032257,0.10693359375,YEL023C,non_ess
0.04624277456647399,0.0075200968104416985,0.10810810810810813,1.1363636363636365,0.05619125459746629,0.018285714285714287,0.3413164956590371,0.7537074731026462,0.10628571428571428,YLR351C,non_ess
0.07803468208092486,0.025153427262511883,0.32432432432432434,0.7692307692307693,0.0606865549652636,0.02869287991498405,0.6630437701653897,0.6847472924187724,0.1232731137088204,YKL094W,non_ess
0.0,0.0,0.0,0.65,0.03453208009807928,0.0,0.0,0.0,0.7989228007181328,YOR148C,ess
0.06936416184971098,0.031117641974241505,0.1891891891891892,1.6111111111111112,0.07069881487535759,0.02205882352941177,0.5740115718418516,1.6544766708701135,0.2297794117647059,YBR105C,non_ess
0.10982658959537572,0.015472383092747859,0.0,0.75,0.2603187576624438,0.00981404958677686,0.2980174752381553,0.6470933646506165,0.09684917355371901,YKL209C,non_ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,0.8571428571428571,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.3743016759776536,0.12928970470869913,YER027C,non_ess
0.02023121387283237,0.01097761258535742,0.0,1.4,0.022476501838986515,0.018421052631578942,0.3170430622009569,1.3299999999999998,0.3263157894736842,YDL118W,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,1.0,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.24390243902439024,0.407907425265188,YLR447C,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.3333333333333333,0.033714752758479766,0.0018348623853211008,0.057080900750625524,0.10795454545454546,0.5119266055045871,YPL211W,ess
0.011560693641618495,0.0009508168381018238,0.0,0.4583333333333333,0.018798528810788726,0.012269938650306749,0.42007498295841855,0.5617283950617283,0.5061349693251533,YNL244C,ess
0.05202312138728323,0.017806206240815973,0.027027027027027032,0.7142857142857143,0.06129955046996322,0.01894736842105264,0.4452251109701966,0.7915662650602411,0.2505263157894737,YBR151W,non_ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,0.7857142857142857,0.2255823457294647,0.013979773944080905,0.4598779972009504,0.8189662394236407,0.148720999405116,YBR235W,non_ess
0.10693641618497107,0.02333823148068113,0.16216216216216214,1.8333333333333333,0.1465059256232121,0.016810540663334848,0.30143920063987506,0.5836906399158643,0.16537937301226716,YOR001W,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.5,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.07348901098901099,0.3406884377758164,YLR105C,ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,1.4,0.16796076828769926,0.018680445151033388,0.4743899046104929,1.0105000000000002,0.06875993640699524,YML029W,non_ess
0.017341040462427744,0.0014694442043391822,0.08108108108108109,1.45,0.0126685737637924,0.025423728813559324,0.4946554066024922,1.3902439024390243,0.4745762711864407,YLR325C,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.6153846153846154,0.10012259910093993,0.007894736842105262,0.32180759275237275,0.5939470365699874,0.2355263157894737,YMR169C,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,0.6666666666666666,0.022067838169186758,0.0053475935828877,0.14458067040563452,1.7073170731707317,0.5026737967914439,YBL053W,non_ess
0.06647398843930635,0.01322499783905264,0.0,1.5,0.07090314671025746,0.021081576535288724,0.5489423500422583,0.7654220779220778,0.1145737855178735,YOR338W,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,1.2,0.1258684102983245,0.007376185458377239,0.1846835678423108,0.4558823529411765,0.1564805057955743,YDR386W,non_ess
0.10404624277456646,0.04183594087648025,0.16216216216216214,2.0526315789473686,0.13445034736411934,0.017786561264822136,0.646583850931677,1.2754285714285714,0.12796442687747034,YOR054C,non_ess
0.02890173410404624,0.006309966289221194,0.10810810810810813,0.4444444444444444,0.07642010625255416,0.008532423208191127,0.4165120937824604,0.7028985507246377,0.3822525597269625,YDL237W,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,1.3333333333333333,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.4282604752403412,0.1358695652173913,YBL044W,non_ess
0.0,0.0,0.0,1.5555555555555556,0.04229668982427463,0.0,0.0,0.0,0.8435171385991058,YGR095C,ess
0.07803468208092486,0.016163886247731005,0.027027027027027032,1.6,0.12791172864732325,0.014004149377593363,0.34757435063154624,1.0064384954252796,0.16649377593360995,YGR054W,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,1.2,0.03780138945647732,0.004958677685950414,0.15840721262208865,0.3471074380165289,0.5256198347107438,YMR263W,non_ess
0.023121387283236997,0.0042354568242717605,0.0,0.26666666666666666,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.2394957983193277,0.19519898926089704,YIL142W,ess
0.060693641618497114,0.017633330452070186,0.0,1.5714285714285714,0.19431957498978344,0.007233895969686531,0.2196766488031036,0.601967213114754,0.2349293833964864,YOL155C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,1.4583333333333333,0.07948508377605233,0.0049301561216105174,0.09952077922856853,0.4434306569343066,0.4297452752670501,YPR041W,ess
