hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
7,97,5,1397,209,4787,7987.0,0.005010737294201861,0.06943450250536863,0.026167522223613373,0.5993489420308,5.222289792341126,0.7142857142857143,0.09174499387004496,0.02023121387283237,0.008384475754170628,0.29615194258846816,0.3210445468509985,0.4021373679154659,0.13513513513513514,YHR146W,non_ess
18,96,1,1760,317,6137,6767.0,0.010227272727272729,0.054545454545454536,0.04684498300576327,0.9069011378749816,4.580398338341297,0.05555555555555555,0.11646914589293013,0.05202312138728323,0.008298037859797734,0.3796708735461519,0.4869431643625192,0.32889048991354464,0.027027027027027032,YOL015W,non_ess
14,115,3,2372,307,4366,14477.0,0.005902192242833052,0.048482293423271504,0.021206050977412447,0.3015818194377288,3.592910922744452,0.21428571428571427,0.1581528402125051,0.04046242774566474,0.009940357852882704,0.27010640930462754,0.4715821812596006,0.7917867435158501,0.08108108108108109,YDR034C,non_ess
5,49,0,431,224,3120,7163.0,0.011600928074245941,0.1136890951276102,0.031271813485969566,0.4355716878402904,2.6956303224905764,0.0,0.025950143032284437,0.01445086705202312,0.0042354568242717605,0.19302152932442465,0.3440860215053764,0.3526657060518732,0.0,YER046W,non_ess
29,359,8,407,158,3113,3938.0,0.07125307125307126,0.8820638820638821,0.04012188928390046,0.7905027932960894,0.5630899633981892,0.27586206896551724,0.024315488353085408,0.0838150289017341,0.03103120407986861,0.1925884682009404,0.2427035330261137,0.15904178674351585,0.21621621621621626,YDR482C,non_ess
10,108,0,1022,133,1786,7167.0,0.009784735812133072,0.10567514677103718,0.018557276405748568,0.24919771173433794,1.896553648667504,0.0,0.06620351450756028,0.02890173410404624,0.009335292592272452,0.1104924523632764,0.2043010752688172,0.3529058597502401,0.0,YNL332W,non_ess
37,432,5,2456,226,3569,8476.0,0.01506514657980456,0.1758957654723127,0.0266635205285512,0.4210712600283152,1.7698812545438312,0.13513513513513514,0.16387413158970168,0.10693641618497107,0.037341170369089814,0.2207993071022024,0.34715821812596004,0.43149615754082615,0.13513513513513514,YJR059W,non_ess
1,4,0,269,163,3772,4625.0,0.0037174721189591076,0.01486988847583643,0.035243243243243245,0.8155675675675675,9.480432432432432,0.0,0.014916223947691053,0.0028901734104046237,0.0003457515774915723,0.2333580796832467,0.25038402457757303,0.2002881844380404,0.0,YIL021C-A,non_ess
58,522,1,1388,237,4937,4941.0,0.041786743515850135,0.3760806916426513,0.04796599878567092,0.999190447277879,1.1478759709398492,0.017241379310344827,0.09113199836534533,0.1676300578034682,0.04512058086265018,0.3054318238059886,0.3640552995391705,0.21926032660902975,0.027027027027027032,YPL003W,non_ess
13,59,0,824,115,1629,4137.0,0.015776699029126214,0.07160194174757281,0.027797921198936426,0.3937635968092821,1.7619605436864318,0.0,0.052717613404168376,0.03757225433526011,0.00509983576800069,0.10077951002227173,0.17665130568356374,0.17098943323727184,0.0,YKR060W,non_ess
29,133,3,1967,77,627,3096.0,0.01474326385358414,0.06761565836298933,0.02487080103359173,0.20251937984496124,1.686926401140515,0.10344827586206896,0.13056804250102166,0.0838150289017341,0.01149623995159478,0.03878990348923533,0.11827956989247312,0.10848943323727184,0.08108108108108109,YPR179C,non_ess
16,143,0,2837,154,2268,6747.0,0.005639760310186817,0.050405357772294684,0.02282495924114421,0.3361493997332148,4.047150585445383,0.0,0.1898242746219861,0.04624277456647399,0.01236061889532371,0.1403118040089087,0.23655913978494625,0.3276897214217099,0.0,YIL075C,ess
43,261,4,1832,140,3357,3764.0,0.023471615720524017,0.14246724890829696,0.037194473963868234,0.8918703506907545,1.5846575884141068,0.09302325581395347,0.1213731099305272,0.12427745664739885,0.02256029043132509,0.2076837416481069,0.21505376344086025,0.1485951008645533,0.10810810810810813,YCR048W,non_ess
27,191,0,1928,215,7099,4612.0,0.014004149377593363,0.09906639004149376,0.046617519514310486,1.5392454466608847,3.3288362082811345,0.0,0.12791172864732325,0.07803468208092486,0.016509637825222582,0.4391858450878495,0.3302611367127496,0.19950768491834772,0.0,YNL299W,non_ess
57,536,5,2672,129,3147,8235.0,0.02133233532934132,0.2005988023952096,0.01566484517304189,0.3821493624772313,0.7343239702169814,0.08771929824561403,0.17858602370249285,0.16473988439306358,0.04633071138387069,0.19469190794357832,0.19815668202764974,0.4170268972142171,0.13513513513513514,YMR054W,non_ess
32,745,2,353,330,4130,8812.0,0.0906515580736544,2.1104815864022664,0.037448933272809806,0.4686790739900136,0.4131085451656831,0.0625,0.02063751532488762,0.09248554913294796,0.06439623130780532,0.25550606285572874,0.5069124423963134,0.4516690682036503,0.054054054054054064,YIL163C,non_ess
22,184,6,944,114,2321,4090.0,0.023305084745762712,0.19491525423728812,0.027872860635696817,0.5674816625916871,1.1959991109135364,0.2727272727272727,0.060890886800163475,0.06358381502890173,0.015904572564612324,0.14359069537243255,0.17511520737327188,0.16816762728146012,0.16216216216216214,YDR336W,non_ess
11,177,10,659,111,1559,7371.0,0.016691957511380882,0.2685887708649469,0.015059015059015059,0.21150454483787814,0.9021719021719022,0.9090909090909092,0.04147936248467512,0.031791907514450865,0.015299507304002076,0.09644889878742884,0.17050691244239632,0.3651536983669548,0.2702702702702703,YAR002C-A,non_ess
14,48,3,2294,176,4057,10169.0,0.006102877070619006,0.020924149956408025,0.017307503195987808,0.3989576162847871,2.8359580236854307,0.21428571428571427,0.15284021250510832,0.04046242774566474,0.004149018929898867,0.2509898539965355,0.27035330261136714,0.5331412103746398,0.08108108108108109,YDR264C,non_ess
8,26,3,1352,217,5145,4725.0,0.005917159763313609,0.019230769230769232,0.045925925925925926,1.0888888888888888,7.761481481481482,0.375,0.0886800163465468,0.023121387283236997,0.00224738525369522,0.31829992576095023,0.3333333333333333,0.2062920268972142,0.08108108108108109,YOR155C,non_ess
4,4,0,1502,223,4130,4989.0,0.0026631158455392807,0.0026631158455392807,0.04469833633994789,0.8278212066546402,16.78422529565043,0.0,0.09889660809154067,0.011560693641618495,0.0003457515774915723,0.25550606285572874,0.3425499231950845,0.22214217098943326,0.0,YEL036C,non_ess
15,204,33,92,424,9854,8360.0,0.16304347826086954,2.217391304347826,0.050717703349282287,1.178708133971292,0.3110685805422647,2.2,0.002860645688598284,0.04335260115606936,0.017633330452070186,0.6096263301163078,0.6513056835637481,0.4245317002881844,0.8918918918918919,YEL008C-A,non_ess
14,103,1,1871,163,3169,4652.0,0.007482629609834314,0.055050774986638164,0.035038693035253664,0.6812123817712812,4.682671047782828,0.07142857142857142,0.1240294237842256,0.04046242774566474,0.008903103120407986,0.19605295718881466,0.25038402457757303,0.20190922190201727,0.027027027027027032,YDL203C,non_ess
5,14,0,551,150,2641,6767.0,0.009074410163339385,0.025408348457350276,0.022166395744052016,0.3902763410669425,2.442736810994532,0.0,0.034123416428279534,0.01445086705202312,0.001210130521220503,0.16338777530314275,0.2304147465437788,0.32889048991354464,0.0,YHR148W,ess
6,107,4,710,220,3383,11586.0,0.008450704225352112,0.15070422535211267,0.018988434317279475,0.2919903331607112,2.2469647275447384,0.6666666666666666,0.04495300367797303,0.017341040462427744,0.009248854697899558,0.2092922543924771,0.3379416282642089,0.6182156580211335,0.10810810810810813,YIR042C,non_ess
9,60,18,659,202,2921,7212.0,0.013657056145675266,0.09104704097116843,0.028008874098724348,0.4050194120909595,2.050872003451038,2.0,0.04147936248467512,0.026011560693641616,0.005186273662373585,0.1807102202425142,0.3102918586789555,0.3556075888568684,0.4864864864864865,YOR064C,non_ess
50,801,0,1253,280,4630,6274.0,0.039904229848363934,0.6392657621707901,0.04462862607586866,0.7379662097545425,1.1183933694612689,0.0,0.08193706579485084,0.1445086705202312,0.06923675339268735,0.2864390002474635,0.4301075268817205,0.2992915465898175,0.0,YAL061W,non_ess
7,47,2,734,220,3784,6429.0,0.009536784741144414,0.06403269754768393,0.03421994089282937,0.5885829833566651,3.5882052307623935,0.2857142857142857,0.04658765835717205,0.02023121387283237,0.004062581035525975,0.23410047018064836,0.3379416282642089,0.308597502401537,0.054054054054054064,YKL154W,ess
36,237,0,962,225,2895,12101.0,0.037422037422037424,0.2463617463617464,0.018593504669035612,0.2392364267415916,0.4968597636558961,0.0,0.06211687780956274,0.10404624277456646,0.02048578096637566,0.17910170749814402,0.3456221198156682,0.649135446685879,0.0,YDR033W,non_ess
2,15,2,377,109,2859,3312.0,0.005305039787798408,0.03978779840848806,0.03291062801932367,0.8632246376811594,6.203653381642513,1.0,0.02227217000408664,0.005780346820809247,0.0012965684155933962,0.1768745360059391,0.1674347158218126,0.1214577329490874,0.054054054054054064,YLR062C,non_ess
0,0,0,380,212,3195,6999.0,0.0,0.0,0.030290041434490638,0.4564937848264038,5.594444030148472,0.3158247130679953,0.022476501838986515,0.0,0.0,0.19766146993318484,0.32565284178187404,0.34281940441882797,0.0,YEL026W,ess
13,174,3,1442,194,2736,5957.0,0.009015256588072122,0.12066574202496533,0.03256672821890213,0.4592915897263724,3.6124016993582213,0.2307692307692308,0.09480997139354312,0.03757225433526011,0.015040193620883397,0.16926503340757235,0.2980030721966206,0.2802593659942363,0.08108108108108109,YEL064C,non_ess
18,102,2,1505,391,6627,7690.0,0.011960132890365448,0.06777408637873754,0.05084525357607282,0.8617685305591678,4.251228146221645,0.1111111111111111,0.09910093992644056,0.05202312138728323,0.008816665226035093,0.409985152190052,0.6006144393241167,0.3843059558117195,0.054054054054054064,YBR056W,non_ess
18,125,3,191,296,5931,6402.0,0.09424083769633508,0.6544502617801047,0.04623555139019057,0.9264292408622306,0.4906105730847999,0.16666666666666666,0.009603596240294238,0.05202312138728323,0.010804736796611637,0.3669265033407572,0.4546850998463902,0.30697646493756003,0.08108108108108109,YOL013W-A,non_ess
43,363,8,4145,295,5042,5980.0,0.010373944511459591,0.08757539203860072,0.04933110367892977,0.84314381270903,4.755288947654974,0.18604651162790695,0.27891295463833266,0.12427745664739885,0.03137695565736018,0.3119277406582529,0.4531490015360983,0.2816402497598463,0.21621621621621626,YBL047C,non_ess
16,161,8,719,189,2974,3680.0,0.022253129346314324,0.2239221140472879,0.05135869565217392,0.8081521739130435,2.3079313858695656,0.5,0.045565999182672665,0.04624277456647399,0.013916500994035784,0.1839891116060381,0.2903225806451613,0.14355187319884724,0.21621621621621626,YMR063W,non_ess
14,91,5,1142,164,2155,5009.0,0.012259194395796848,0.0796847635726795,0.0327410660810541,0.4302255939309244,2.6707355331831275,0.35714285714285715,0.07437678790355537,0.04046242774566474,0.00786584838793327,0.13332096015837666,0.2519201228878648,0.22334293948126802,0.13513513513513514,YBR026C,non_ess
16,129,6,1472,173,1983,4455.0,0.010869565217391304,0.08763586956521739,0.0388327721661055,0.4451178451178451,3.572615039281706,0.375,0.0968532897425419,0.04624277456647399,0.011150488374103209,0.12268002969561988,0.26574500768049153,0.1900816522574448,0.16216216216216214,YBR263W,non_ess
95,5143,2,2249,214,2996,6514.0,0.04224099599822143,2.2867941307247666,0.032852318084126496,0.4599324531777709,0.7777354039073735,0.021052631578947368,0.14977523498161013,0.2745664739884393,0.4445500907597891,0.18535016085127445,0.32872503840245776,0.3137007684918348,0.054054054054054064,YLL029W,non_ess
54,1143,7,383,168,5231,5047.0,0.1409921671018277,2.9843342036553526,0.033287101248266296,1.0364573013671488,0.2360918477423332,0.12962962962962962,0.022680833673886392,0.15606936416184972,0.0987985132682168,0.32362039099232864,0.25806451612903225,0.2256243996157541,0.1891891891891892,YKL086W,non_ess
3,12,0,938,199,3521,6018.0,0.0031982942430703624,0.01279317697228145,0.03306746427384513,0.5850780990362247,10.339093829622243,0.0,0.06048222313036373,0.008670520231213872,0.0010372547324747168,0.2178297451125959,0.3056835637480799,0.28392170989433235,0.0,YEL029C,non_ess
6,21,0,533,66,780,2446.0,0.01125703564727955,0.039399624765478425,0.026982829108748982,0.31888798037612426,2.3969746524938675,0.0,0.032897425418880265,0.017341040462427744,0.0018151957818307548,0.04825538233110616,0.10138248847926268,0.06946445725264169,0.0,YBL090W,non_ess
33,224,7,4037,155,2331,4907.0,0.008174386920980926,0.05548674758484023,0.03158752802119421,0.4750356633380885,3.8642075945927594,0.21212121212121213,0.27155700858193704,0.0953757225433526,0.019362088339528048,0.14420935412026725,0.2380952380952381,0.21721902017291067,0.1891891891891892,YHR080C,non_ess
6,15,0,1502,301,6552,6224.0,0.0039946737683089215,0.009986684420772305,0.048361182519280205,1.0526992287917738,12.106416023993145,0.0,0.09889660809154067,0.017341040462427744,0.0012965684155933962,0.4053452115812917,0.4623655913978494,0.2962896253602305,0.0,YAL038W,ess
47,293,0,2639,152,2573,7643.0,0.017809776430466086,0.1110269041303524,0.01988747873871517,0.3366479131231192,1.1166607742865813,0.0,0.17633837351859422,0.13583815028901733,0.02532630305125767,0.15918089581786685,0.2334869431643625,0.3814841498559078,0.0,YLL013C,non_ess
25,177,5,1541,98,1466,4198.0,0.016223231667748216,0.11486048020765735,0.023344449737970462,0.3492139113863745,1.4389518818484992,0.2,0.10155292194523907,0.0722543352601156,0.015299507304002076,0.0906953724325662,0.15053763440860216,0.1746517771373679,0.13513513513513514,YMR283C,non_ess
11,35,0,1970,227,4239,4882.0,0.005583756345177665,0.01776649746192894,0.046497337156902914,0.8682916837361737,8.327250381736249,0.0,0.13077237433592154,0.031791907514450865,0.0030253263030512573,0.2622494432071269,0.3486943164362519,0.2157180595581172,0.0,YLR234W,non_ess
6,39,1,1448,278,7228,5635.0,0.004143646408839779,0.026933701657458564,0.049334516415261764,1.2826974267968057,11.906063294883172,0.16666666666666666,0.09521863506334287,0.017341040462427744,0.0033710778805428297,0.4471665429349171,0.4270353302611367,0.2609269932756965,0.027027027027027032,YDR388W,non_ess
57,406,1,1883,268,6027,10069.0,0.03027084439723845,0.21561338289962825,0.0266163472042904,0.5985698679114113,0.8792733646610319,0.017543859649122806,0.1248467511238251,0.16473988439306358,0.03509378511539458,0.3728656273199703,0.4116743471582181,0.5271373679154658,0.027027027027027032,YHL008C,non_ess
1,1,0,1028,311,5011,8793.0,0.0009727626459143967,0.0009727626459143967,0.035369043557375184,0.5698851359035596,36.35937677698169,0.0,0.06661217817736004,0.0028901734104046237,8.643789437289306e-05,0.31000989853996536,0.4777265745007681,0.4505283381364073,0.0,YGL040C,ess
27,223,0,1499,203,2773,6550.0,0.01801200800533689,0.14876584389593062,0.03099236641221374,0.4233587786259542,1.7206502685892,0.0,0.0986922762566408,0.07803468208092486,0.019275650445155158,0.17155407077456075,0.3118279569892473,0.3158621517771373,0.0,YFR010W,non_ess
1,20,0,1673,208,4225,5966.0,0.0005977286312014345,0.011954572624028692,0.034864230640295014,0.7081796848809923,58.32785786121355,0.0,0.11054352268083367,0.0028901734104046237,0.0017287578874578616,0.2613833209601584,0.3195084485407066,0.280799711815562,0.0,YEL058W,ess
2,14,0,374,328,4428,6789.0,0.0053475935828877,0.0374331550802139,0.04831344822506997,0.6522315510384445,9.034614818088084,0.0,0.022067838169186758,0.005780346820809247,0.001210130521220503,0.27394209354120264,0.5038402457757296,0.3302113352545629,0.0,YLR295C,non_ess
11,205,6,437,196,2731,4742.0,0.02517162471395881,0.4691075514874142,0.04133277098270772,0.5759173344580346,1.642038265403934,0.5454545454545454,0.026358806702084188,0.031791907514450865,0.017719768346443083,0.16895570403365506,0.3010752688172043,0.20731268011527376,0.16216216216216214,YMR074C,non_ess
9,80,5,1541,82,808,2482.0,0.005840363400389357,0.05191434133679429,0.033037872683319904,0.3255439161966157,5.656817978332887,0.5555555555555556,0.10155292194523907,0.026011560693641616,0.006915031549831446,0.049987626825043305,0.1259600614439324,0.07162584053794427,0.13513513513513514,YDL101C,non_ess
9,36,0,1688,69,1673,2873.0,0.00533175355450237,0.02132701421800948,0.024016707274625827,0.5823181343543334,4.5044668755076,0.0,0.11156518185533308,0.026011560693641616,0.003111764197424151,0.10350160851274436,0.10599078341013823,0.09510086455331412,0.0,YJR064W,ess
5,27,0,1667,213,2829,5744.0,0.002999400119976005,0.016196760647870425,0.03708217270194986,0.4925139275766017,12.363196378830084,0.0,0.11013485901103393,0.01445086705202312,0.002333823148068113,0.17501855976243502,0.3271889400921659,0.26747118155619604,0.0,YNL182C,ess
11,142,3,1232,200,4507,5632.0,0.008928571428571428,0.11525974025974026,0.03551136363636364,0.8002485795454546,3.977272727272728,0.2727272727272727,0.0805067429505517,0.031791907514450865,0.012274181000950816,0.2788294976490968,0.30721966205837176,0.2607468780019212,0.08108108108108109,YBR036C,non_ess
4,20,3,383,168,2449,4361.0,0.010443864229765013,0.05221932114882506,0.038523274478330656,0.5615684476037606,3.68860353130016,0.75,0.022680833673886392,0.011560693641618495,0.0017287578874578616,0.15150952734471665,0.25806451612903225,0.1844380403458213,0.08108108108108109,YLL047W,non_ess
6,128,4,320,142,1723,3238.0,0.01875,0.4,0.043854231006794316,0.532118591723286,2.338892320362364,0.6666666666666666,0.01838986514098897,0.017341040462427744,0.011064050479730312,0.10659490225191784,0.21812596006144394,0.11701488952929875,0.10810810810810813,YBL070C,non_ess
