hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.017341040462427744,0.0018151957818307548,0.0,0.4545454545454545,0.09828361258684104,0.004018754186202277,0.32487090292331955,0.2270596115204287,0.0006203976472308332,YCL017C,ess
0.05491329479768786,0.011928429423459244,0.027027027027027032,0.2857142857142857,0.220065386187168,0.005790917403230723,0.19643055055276945,0.15635476988722952,0.0003041910034322489,YOL034W,ess
0.011560693641618495,0.0005186273662373584,0.0,0.7857142857142857,0.05762157744176542,0.004464285714285714,0.12921085464753587,0.41294642857142855,0.0008506274131274131,YBR160W,ess
0.008670520231213872,0.0003457515774915723,0.0,0.9473684210526316,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.30230414746543777,0.000595706417893672,YDL055C,ess
0.05491329479768786,0.005272711556746477,0.16216216216216214,1.5,0.06845116469145894,0.01800947867298578,0.5377830437072142,0.1734597156398104,0.0009841245176494963,YBR145W,non_ess
0.0,0.0,0.0,1.0769230769230769,0.0406620351450756,0.0,0.0,0.5579598145285936,0.0010703566856619302,YFL005W,ess
0.05491329479768786,0.020831532543867232,0.0,1.3125,0.1223947691050266,0.01028695181375203,0.3836711559285328,0.11640498105035192,0.0009292252678762543,YMR092C,non_ess
0.02890173410404624,0.010199671536001384,0.054054054054054064,0.9375,0.0615038823048631,0.01049317943336831,0.4643496878544097,0.30849947534102834,0.0008066185550820537,YPL087W,non_ess
0.031791907514450865,0.018065519923934653,0.0,1.25,0.018798528810788726,0.033742331288343565,0.6927102129195236,0.5306748466257669,0.0018972303982410718,YLR140W,ess
0.06936416184971098,0.011669115740340566,0.16216216216216214,1.5,0.03821005312627708,0.03927986906710311,0.7872072120415337,0.11620294599018005,0.002881445794241719,YDL002C,non_ess
0.04046242774566474,0.00898954101478088,0.40540540540540543,0.5217391304347826,0.02165917449938701,0.03804347826086957,1.7497651637144391,0.3179347826086957,0.005899293942772203,YLR408C,non_ess
0.008670520231213872,0.0018151957818307548,0.10810810810810813,2.0,0.02370249284838578,0.007537688442211055,0.2828346276838739,0.3417085427135678,0.0019767957434229967,YKL136W,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.8333333333333334,0.13220269718022068,0.006027122049221497,0.0890674702829399,0.1220492214967353,0.0004836579422214781,YOR350C,non_ess
0.005780346820809247,0.00112369262684761,0.0,0.9166666666666666,0.054692821141533864,0.0023446658851113715,0.08303496931867388,0.6565064478311841,0.0011765198459219562,YDL191W,non_ess
0.0838150289017341,0.04123087561587,0.08108108108108109,2.5,0.13179403351042093,0.0146095717884131,0.4675062972292192,0.16624685138539042,0.0007526143042515839,YMR137C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0714285714285714,0.04849475548290424,0.0013123359580052493,0.02145596112753564,0.6889763779527559,0.0004349456317960255,YER056C-A,non_ess
0.005780346820809247,0.00112369262684761,0.08108108108108109,1.0,0.08071107478545159,0.0016194331983805667,0.041586725434275336,0.3651821862348178,0.0009982315502212807,YML074C,non_ess
0.08670520231213873,0.026363557783732387,0.027027027027027032,1.2,0.1113608500204332,0.017804154302670624,0.5050823915651241,0.36973293768546,0.00032388509699882346,YGL064C,non_ess
0.15895953757225434,0.037427608263462704,0.0,0.7142857142857143,0.3220269718022068,0.011511092507325241,0.25380403425610626,0.17706153202176642,0.00017366832022657036,YNL242W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.6923076923076923,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.7234449760765551,0.0009531404268246373,YNL069C,non_ess
0.07514450867052022,0.02091797043824012,0.10810810810810813,2.6,0.19023293829178586,0.00914526908195568,0.25742574257425743,0.10481885332395358,0.003355704697986577,YPL036W,non_ess
0.04335260115606936,0.0087302273316622,0.0,0.8,0.2370249284838578,0.00424929178470255,0.1727743957567356,0.30991501416430595,0.00014319673107498538,YOL078W,ess
0.023121387283236997,0.009940357852882704,0.054054054054054064,1.3333333333333333,0.03044544340008173,0.01609657947686117,0.7879778672032194,0.4949698189134809,0.0024619260277109808,YGL259W,non_ess
0.031791907514450865,0.009940357852882704,0.0,1.3125,0.1765427053534941,0.004163512490537472,0.11234466568568248,0.4061317183951552,0.00020318420694311482,YNL112W,ess
0.16184971098265896,0.09050047540841903,0.08108108108108109,1.6,0.02472415202288517,0.13559322033898305,4.0884067796610175,0.09200968523002424,0.003695679877660253,YDR215C,non_ess
0.0,0.0,0.0,1.6923076923076923,0.06368342187712846,0.0,0.0,1.0,0.0010152284263959394,YNL302C,non_ess
0.08959537572254335,0.02135015991010459,0.0,1.0,0.1040049039640376,0.019657577679137603,0.5852818004396234,0.15282181357006974,0.000692001462938454,YOR377W,non_ess
0.04046242774566474,0.007001469444204339,0.054054054054054064,0.5384615384615384,0.18083367388639152,0.005175600739371534,0.1991168617785993,0.3534195933456562,0.00032792210303250605,YPL150W,non_ess
0.060693641618497114,0.0174604546633244,0.027027027027027032,0.875,0.0778504290968533,0.01760268231349539,0.38255731724964576,0.1567476948868399,0.0019633243833233967,YJL164C,non_ess
0.03468208092485549,0.004840522084882012,0.054054054054054064,0.4375,0.13771965672251738,0.0057915057915057895,0.15819750719079578,0.26496138996139,0.00031383842859252685,YDL141W,ess
0.017341040462427744,0.0037168294580344026,0.0,0.8,0.063342868818962,0.0061224489795918356,0.11313816261328813,0.6459183673469387,0.0005706548022052423,YOR340C,ess
0.0838150289017341,0.02852450514305472,0.1891891891891892,1.3170731707317074,0.052104617899468735,0.035582822085889566,0.9087182590992876,0.08220858895705521,0.006208222690229832,YJL210W,non_ess
0.049132947976878616,0.010026795747255596,0.027027027027027032,0.4545454545454545,0.03228442991418063,0.03244274809160305,0.6566712014712921,0.21946564885496184,0.002688350481247926,YGL010W,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,1.2380952380952381,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.1500945179584121,0.0003209325137015326,YOR141C,non_ess
0.3670520231213872,0.19171924971907686,0.13513513513513514,1.173913043478261,0.07090314671025746,0.11640696608615947,2.460778334873156,0.08065994500458296,0.0012082326472793931,YFR018C,non_ess
0.06647398843930635,0.03578528827037773,0.054054054054054064,0.6666666666666666,0.08609181310448169,0.01750380517503805,0.5520229900724687,0.2450532724505327,0.0009595658791608762,YER044C-A,non_ess
0.02890173410404624,0.017633330452070186,0.0,0.6666666666666666,0.12995504699632204,0.005107252298263534,0.10832238922126562,0.6348314606741573,0.0002272172583217808,YDR118W,ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,1.7272727272727273,0.02308949734368615,0.010282776349614395,0.489391886846793,0.2185089974293059,0.00725843036443369,YBR013C,non_ess
0.031791907514450865,0.007087907338577231,0.10810810810810813,1.0,0.060890886800163475,0.011652542372881356,0.3604788974660178,0.16101694915254236,0.0014077832292595895,YMR241W,non_ess
0.031791907514450865,0.0049269599792549044,0.0,2.25,0.22231303637106664,0.0033192516596258297,0.06588714544357271,0.23898611949305976,0.0012626262626262627,YGR094W,ess
0.08670520231213873,0.015299507304002076,0.0,0.75,0.08214139762975071,0.02388535031847134,0.5438024466686887,0.09952229299363058,0.0008853503184713377,YML083C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.5714285714285714,0.041070698814875364,0.004594180704441043,0.08569019326574526,0.33996937212863704,0.0017038477987942,YJL097W,ess
0.0838150289017341,0.011064050479730312,0.13513513513513514,1.0833333333333333,0.15161422149570905,0.012741652021089631,0.2962179261862917,0.10413005272407733,0.0006470008082875428,YJL206C,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,4.5,0.1240294237842256,0.007482629609834314,0.21355333095060874,0.2544094067343666,0.0005591761022955414,YDL203C,non_ess
0.03468208092485549,0.020831532543867232,0.054054054054054064,1.0526315789473684,0.030854107069881488,0.02385685884691849,0.4595821298623354,0.22664015904572565,0.002964668131561508,YKL026C,non_ess
0.0838150289017341,0.029302446192410757,0.054054054054054064,1.9,0.22966898242746225,0.00847457627118644,0.1899131872674659,0.2708942139099941,0.00046277119243022334,YMR317W,non_ess
0.023121387283236997,0.003457515774915723,0.0,0.0,0.1240294237842256,0.00427578834847675,0.09088722608230893,0.36023516835916625,0.00029895626991389745,YJL085W,ess
0.11271676300578035,0.01754689255769729,0.0,1.2692307692307692,0.17572537801389454,0.01482889733840304,0.5307097591888467,0.1376425855513308,0.0002594374304140495,YDR475C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,1.0,0.037188393951777685,0.0016778523489932886,0.03917514613552717,0.4278523489932886,0.000921173838662982,YNL158W,ess
0.011560693641618495,0.002160947359322327,0.1891891891891892,1.25,0.029628116060482226,0.00824742268041237,0.15436685469752967,0.8309278350515464,0.0011767414494384895,YJL096W,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,1.4,0.06988148753575807,0.0120817843866171,0.27708044072199584,0.1496282527881041,0.0009582303909118195,YBR053C,non_ess
0.05780346820809248,0.01797908202956176,0.2972972972972973,0.0,0.02227217000408664,0.05305039787798409,1.7811277148935054,0.376657824933687,0.006780737475249374,YDR426C,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,1.0714285714285714,0.04297779594060755,0.002936857562408223,0.04965830791821981,1.0,0.0005196642235979308,YPR043W,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.7333333333333333,0.11912545974662855,0.0011117287381878821,0.034900680815077696,0.4647026125625348,0.00031117766116742164,YPL243W,ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.4545454545454546,0.04495300367797303,0.004225352112676056,0.0823172612316233,0.7760563380281691,0.0009534521101198844,YJR099W,non_ess
0.12716763005780346,0.036736105108479564,0.1891891891891892,1.0833333333333333,0.09215365753984472,0.03136136849607983,0.780344639637751,0.1525302922309337,0.0007127583749109051,YGR141W,non_ess
0.02890173410404624,0.08419050911919786,0.32432432432432434,1.6842105263157894,0.017572537801389457,0.032467532467532464,0.8733075435203095,0.275974025974026,0.004201680672268907,YMR326C,non_ess
0.05491329479768786,0.012447056789696605,0.08108108108108109,1.6363636363636365,0.20841847159787494,0.006109324758842444,0.14852263839402105,0.1594855305466238,0.00035719842340006233,YGR125W,non_ess
0.0722543352601156,0.016423199930849685,0.054054054054054064,0.9583333333333334,0.19145892930118516,0.008738203425375743,0.2858960915584474,0.12338343236630547,0.0002653641380170764,YMR266W,non_ess
0.08092485549132948,0.011755553634713456,0.027027027027027032,0.6153846153846154,0.3624846751123825,0.005212211466865228,0.15181152857995747,0.4313104988830975,0.00010436313421693584,YDL058W,ess
0.04624277456647399,0.013138559944679749,0.054054054054054064,0.4444444444444444,0.1926849203105844,0.0055574852379298365,0.25140308221056284,0.20979506773185133,0.0005394165100556899,YHR120W,non_ess
0.026011560693641616,0.0017287578874578616,0.0,1.0,0.3447078054760932,0.0017609078458227351,0.048609441820163794,0.4586186656231657,7.145132328518494e-05,YOR290C,non_ess
0.026011560693641616,0.003803267352407295,0.0,1.7142857142857142,0.09664895790764202,0.006126616746085773,0.1087385937506148,0.2198774676650783,0.0006933804298115649,YMR140W,non_ess
0.011560693641618495,0.0035439536692886157,0.08108108108108109,1.0476190476190477,0.05591881215093312,0.004592422502870264,0.13371116847952325,0.574052812858783,0.0005189437428243398,YJL177W,non_ess
0.026011560693641616,0.0044083326130175465,0.13513513513513514,1.1785714285714286,0.07131181038005723,0.008204193254329991,0.33021877848678216,0.7848678213309025,0.0003684422831987143,YDR158W,non_ess
0.05491329479768786,0.02273316622007088,0.21621621621621626,0.75,0.020024519820187988,0.055232558139534885,3.6781139140717385,0.20348837209302328,0.003820598006644518,YLR428C,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,1.8,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.31965065502183404,0.0005273581979144295,YPR140W,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,1.0666666666666669,0.14527993461381286,0.00641319285387082,0.11976074195167714,0.16857535501603302,0.0004580852038479157,YMR154C,non_ess
0.0,0.0,0.0,0.75,0.05292194523906825,0.0,0.0,0.7533252720677146,0.0004153557405462899,YCR047C,non_ess
0.023121387283236997,0.007087907338577231,0.027027027027027032,0.75,0.01838986514098897,0.025,0.7037921348314607,0.621875,0.005025125628140704,YNL043C,non_ess
0.023121387283236997,0.00224738525369522,0.08108108108108109,1.5,0.0886800163465468,0.005917159763313609,0.12884138194311892,0.35798816568047337,0.0005944667220890998,YOR155C,non_ess
0.05491329479768786,0.01434869046590025,0.08108108108108109,1.25,0.11463015937883125,0.010963646855164457,0.3053114609952463,0.2804385458742066,0.0003692542962915472,YGL228W,non_ess
0.008670520231213872,0.0016423199930849686,0.08108108108108109,1.6666666666666667,0.1675521046178995,0.001195219123505976,0.03900906441348699,0.7402390438247012,0.0001846221143413429,YIL038C,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,2.0,0.10012259910093993,0.010526315789473684,0.2044887780548628,0.42828947368421055,0.0003456221198156681,YOR347C,non_ess
0.0,0.0,0.027027027027027032,1.1333333333333333,0.05598692276256642,0.0,0.0,1.0,0.00022225612322195103,YLR132C,ess
0.008670520231213872,0.002074509464949433,0.10810810810810813,3.0,0.048630976706170816,0.003926701570680628,0.19156339054940685,0.4005235602094241,0.0018906340895869687,YLR165C,non_ess
0.0838150289017341,0.02005359149451119,0.054054054054054064,1.318181818181818,0.13240702901512055,0.014543630892678034,0.4922390628676152,0.11785356068204615,0.0006039394780084933,YML020W,non_ess
0.2485549132947977,0.09326648802835162,0.16216216216216214,1.6363636363636365,0.14058030241111566,0.04068117313150426,0.8479450479023221,0.07521286660359508,0.006289308176100629,YEL011W,non_ess
0.0953757225433526,0.017201140980205722,0.054054054054054064,1.3636363636363635,0.07703310175725378,0.0279424216765453,0.5252292218975005,0.14902624894157493,0.0016742360095450695,YOR099W,non_ess
0.05780346820809248,0.017114703085832832,0.0,1.0,0.09276665304454433,0.0141643059490085,0.4685403309974653,0.18271954674220964,0.0019132793113292488,YMR027W,non_ess
0.01445086705202312,0.001210130521220503,0.0,0.3,0.041070698814875364,0.007656967840735069,0.13326297915559118,0.5436447166921899,0.0009835429113732935,YMR197C,ess
0.03757225433526011,0.010545423113492956,0.054054054054054064,1.2857142857142858,0.05823457294646505,0.0143646408839779,0.4019889502762431,0.3160220994475138,0.001077927597264614,YBR024W,non_ess
0.005780346820809247,0.0010372547324747168,0.0,1.0,0.01818553330608909,0.006309148264984227,0.2130023316417501,0.6182965299684543,0.005102040816326529,YDR203W,non_ess
0.05202312138728323,0.011323364162848992,0.0,2.625,0.24765018389865145,0.004883342376559957,0.11425428766897072,0.37194791101465,0.00013456004603536634,YPL012W,ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,0.4545454545454545,0.03105843890478137,0.01976284584980237,0.4027667984189723,0.16600790513833993,0.0027526821005081875,YPL223C,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.7096774193548387,0.021863506334286884,0.005390835579514825,0.13601701228514546,0.8409703504043127,0.0022375423318819546,YJL184W,non_ess
0.049132947976878616,0.03535309879851327,0.027027027027027032,1.6111111111111112,0.02778912954638333,0.03711790393013102,0.7757872467384525,0.19868995633187767,0.0027112625365900474,YPL170W,non_ess
0.02890173410404624,0.005013397873627798,0.027027027027027032,1.8333333333333333,0.06211687780956274,0.010395010395010396,0.2717391304347826,0.30561330561330563,0.0010925368068225212,YGL081W,non_ess
0.06936416184971098,0.016163886247731005,0.0,2.625,0.08398038414384963,0.018706157443491817,0.7607170693686672,0.4341387373343726,0.00034283427391199094,YDL155W,non_ess
