hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.011560693641618495,0.002074509464949433,0.0,0.0,0.10093992644053944,0.0026109660574412533,0.015665796344647518,0.06457504030589678,0.1589667163437655,0.304177545691906,1.4935897435897438,YMR300C,non_ess
0.060693641618497114,0.015991010458985218,0.0,1.0,0.06456885982836126,0.021042084168336674,0.18537074148296592,0.6960011977978946,0.4388714733542319,0.21743486973947893,3.2388059701492544,YCR021C,non_ess
0.10982658959537572,0.027141498833088425,0.16216216216216214,0.8571428571428571,0.2374335921536576,0.010746606334841629,0.08880090497737557,0.2766115926327194,0.7359154929577466,0.15186651583710406,1.0,YKL201C,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.3333333333333333,0.043931344503473635,0.002877697841726619,0.012949640287769784,0.04265685126317551,0.08531370252635102,0.5913669064748202,0.5913669064748202,YER002W,non_ess
0.01445086705202312,0.001210130521220503,0.0,1.0,0.02165917449938701,0.01358695652173913,0.03804347826086957,0.34207161125319696,1.008403361344538,0.8179347826086957,1.1189591078066916,YJR071W,non_ess
0.04624277456647399,0.010631861007865848,0.1891891891891892,1.75,0.06763383735185942,0.015340364333652925,0.11792905081495685,0.4383240407692166,1.3526346265199771,0.38638542665388304,1.0633245382585752,YJL023C,non_ess
0.05780346820809248,0.017633330452070186,0.054054054054054064,1.0,0.08071107478545159,0.016194331983805668,0.1651821862348178,0.2501124606387765,0.7218013468013469,0.19676113360323888,0.801980198019802,YDL128W,non_ess
0.023121387283236997,0.005532025239865157,0.1891891891891892,0.7,0.027993461381283204,0.01735357917570499,0.13882863340563992,0.7825526176936156,0.3942766295707473,0.2559652928416486,1.4567901234567902,YNL052W,non_ess
0.05202312138728323,0.005359149451119371,0.08108108108108109,3.0,0.07560277891295464,0.015517241379310345,0.05344827586206897,0.26185344827586204,0.40469457013574656,0.1353448275862069,1.2170542635658914,YNL001W,non_ess
0.12716763005780346,0.050825481891261126,0.4324324324324325,1.0666666666666669,0.05762157744176542,0.049107142857142856,0.65625,0.8338747848537005,0.7151429246397354,0.1328125,1.5454545454545454,YLR348C,non_ess
0.04335260115606936,0.006223528394848302,0.2972972972972973,1.5714285714285714,0.12791172864732325,0.007780082987551867,0.03734439834024896,0.19764265864707448,1.2866972477064218,0.38070539419087135,1.3927893738140418,YMR313C,non_ess
0.02023121387283237,0.0044083326130175465,0.0,1.0,0.0976706170821414,0.0047169811320754715,0.03436657681940701,0.12929582210242588,0.3970588235294118,0.6495956873315364,5.0736842105263165,YDR082W,ess
0.03757225433526011,0.006915031549831446,0.08108108108108109,1.0,0.20004086636698,0.004352192835621024,0.026782725142283227,0.1890095174326845,0.8400380107697182,0.21627050552393706,0.7764423076923077,YIL169C,non_ess
0.03757225433526011,0.016077448353358108,0.054054054054054064,2.0,0.038073831903010495,0.02134646962233169,0.3054187192118227,0.60249810889098,2.044943820224719,0.24630541871921185,0.8333333333333333,YNL044W,non_ess
0.03468208092485549,0.005532025239865157,0.054054054054054064,1.0,0.1755210461789947,0.004567948229920061,0.02436239055957366,0.19113257067297096,0.6558704453441294,0.39208222306813856,2.035573122529644,YLR240W,non_ess
0.10982658959537572,0.03431584406603855,0.3783783783783784,2.8,0.13812832039231712,0.01828681424446583,0.19104908565928772,0.5048677610073493,0.9611879160266256,0.19778633301251208,0.9362186788154896,YKL146W,non_ess
0.02890173410404624,0.0026795747255596854,0.10810810810810813,1.3333333333333333,0.06865549652635881,0.00945179584120983,0.029300567107750468,0.2742969617835636,0.6780333068992863,0.5973534971644613,1.4266365688487586,YKR070W,non_ess
0.026011560693641616,0.005704901028610943,0.13513513513513514,1.6666666666666667,0.0506742950551696,0.011335012594458438,0.08312342569269521,0.4092006617679936,0.8565088757396448,0.2355163727959697,0.8423423423423424,YDR471W,non_ess
0.04335260115606936,0.005964214711729622,0.13513513513513514,5.0,0.14058030241111566,0.0070955534531693485,0.032639545884579,0.14234955832172888,0.8595505617977528,0.2847682119205298,0.9376947040498445,YBR131W,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.0,0.10461789946873724,0.005674653215636823,0.03783102143757881,0.14476717923622745,0.2686567164179105,0.626733921815889,2.9235294117647057,YKL045W,ess
0.023121387283236997,0.006137090500475408,0.0,1.0,0.27360032693093583,0.0019670518809933608,0.017457585443816082,0.06952678438622215,0.31209876543209875,0.4519301696582248,2.2747524752475248,YAL026C,non_ess
0.14739884393063582,0.04416976402454837,0.08108108108108109,1.0,0.09154066203514508,0.036585365853658534,0.3665710186513629,0.911951219512195,0.8266666666666665,0.11262553802008607,0.8134715025906736,YER089C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04903964037597058,0.001298701298701299,0.001298701298701299,0.046073833573833566,0.2106481481481481,0.9012987012987012,1.3094339622641509,YEL051W,non_ess
0.01445086705202312,0.005791338922983836,0.08108108108108109,3.0,0.02840212505108296,0.010706638115631693,0.14346895074946467,0.4216564887514209,0.6944444444444444,0.32548179871520344,0.7562189054726369,YCR099C,non_ess
0.04624277456647399,0.012706370472815282,0.10810810810810813,1.3333333333333333,0.04188802615447487,0.02406015037593985,0.22105263157894736,1.0583742374804936,0.5347708894878705,0.2300751879699248,1.125,YNL036W,non_ess
0.0,0.0,0.0,0.0,0.010625255414793628,0.0,0.0,0.0,0.0,1.0,1.4507042253521123,YLR412C-A,non_ess
0.09248554913294796,0.06439623130780532,0.054054054054054064,1.0,0.02063751532488762,0.0906515580736544,2.1104815864022664,2.4206713022577047,1.4480808080808083,0.13031161473087818,0.8214285714285714,YIL163C,non_ess
0.03468208092485549,0.008384475754170628,0.0,1.0,0.13077237433592154,0.006091370558375634,0.04923857868020305,0.1846771337504427,0.6046511627906976,0.3015228426395939,1.1832669322709162,YDR496C,non_ess
0.06647398843930635,0.014435128360273143,0.0,0.0,0.2272170004086637,0.006792675723567632,0.04932073242764324,0.18263118404878595,0.6256320836965998,0.2720023626698169,1.831013916500993,YPL115C,non_ess
0.1445086705202312,0.06949606707580604,0.3783783783783784,1.2727272727272727,0.02063751532488762,0.141643059490085,2.2776203966005664,3.237384164786095,1.4689265536723166,0.11331444759206802,1.0810810810810811,YML101C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.012055578259092769,0.013215859030837005,0.039647577092511016,0.4623452905391232,0.5873015873015873,0.3744493392070485,0.3744493392070485,YIL102C-A,non_ess
0.02890173410404624,0.006396404183594088,0.08108108108108109,0.6,0.12913771965672252,0.00513874614594039,0.038026721479958885,0.12726660776641846,0.5665204678362572,0.3854059609455293,0.8792497069167644,YLR098C,non_ess
0.049132947976878616,0.014175814677154463,0.16216216216216214,3.0,0.03064977523498161,0.034,0.328,0.7234905149051492,1.3268292682926832,0.294,0.9865771812080536,YER066C-A,non_ess
0.15895953757225434,0.040625810355259744,0.13513513513513514,5.0,0.08193706579485084,0.04389465283320032,0.3750997605746209,0.7186292720479699,0.7408025825123838,1.0,7.8805031446540905,YGL004C,non_ess
0.06647398843930635,0.033365027227936724,0.0,0.0,0.06252554147936247,0.0237603305785124,0.3987603305785124,0.9991681871847162,1.9990009990009991,0.16632231404958678,0.7061403508771931,YFL031W,non_ess
0.11271676300578035,0.027746564093698675,0.054054054054054064,0.6666666666666666,0.16223947691050267,0.016036184210526317,0.13199013157894735,0.3323577786377709,0.6581485053037607,0.12664473684210525,1.4597156398104263,YOR162C,non_ess
0.031791907514450865,0.0047540841905091185,0.0,1.0,0.2182263996730691,0.003380454824830977,0.016902274124154886,0.11649955508260786,0.5098193244304792,0.5500921942224954,4.323671497584542,YGR218W,ess
0.060693641618497114,0.01236061889532371,0.0,1.0,0.07274213322435638,0.018783542039356,0.12790697674418605,0.3853055024366172,1.2793103448275864,0.1520572450805009,0.4657534246575343,YNR041C,non_ess
0.06358381502890173,0.02039934307200276,0.13513513513513514,0.7142857142857143,0.09276665304454433,0.015580736543909348,0.1671388101983003,0.29486907945248997,2.3901869158878504,0.2896600566572238,0.8872017353579175,YOR334W,non_ess
0.049132947976878616,0.012447056789696605,0.2432432432432433,1.0,0.0969214003541752,0.011541072640868977,0.09775967413441956,0.34356189183073105,0.624,0.2824168363883232,1.777777777777778,YFR024C-A,non_ess
0.011560693641618495,0.003198202091797044,0.10810810810810813,4.0,0.020433183489987745,0.011428571428571429,0.10571428571428572,0.3034229137199434,0.9438943894389438,0.4914285714285714,0.9772727272727272,YOR345C,non_ess
0.05491329479768786,0.00786584838793327,0.10810810810810813,0.8,0.12545974662852474,0.01004228329809725,0.04809725158562368,0.1958245243128964,0.8759645061728395,0.2135306553911205,0.6516129032258065,YHL038C,non_ess
0.05491329479768786,0.012447056789696605,0.08108108108108109,3.0,0.20841847159787494,0.006109324758842444,0.04630225080385852,0.14852263839402105,0.5199324324324324,0.2266881028938907,1.279491833030853,YGR125W,non_ess
0.05202312138728323,0.01097761258535742,0.027027027027027032,2.0,0.10890886800163466,0.010915706488781079,0.07701637355973318,0.3227096107629764,0.7946127946127945,0.30988477865372954,2.102880658436214,YBR158W,non_ess
0.017341040462427744,0.004840522084882012,0.054054054054054064,0.4,0.016959542296689827,0.020066889632107024,0.18729096989966554,0.6261969120813672,1.0136986301369866,0.3377926421404682,1.02020202020202,YKL018C-A,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,1.0,0.06885982836125869,0.0179076343072573,0.13854853911404336,0.6840948872051605,1.0487012987012991,1.0,5.226600985221675,YOR173W,non_ess
0.031791907514450865,0.007433658916068805,0.13513513513513514,10.0,0.0361667347772783,0.0189328743545611,0.14802065404475045,0.8550614417804108,0.8023255813953489,0.2358003442340792,0.9194630872483222,YPR098C,non_ess
0.06936416184971098,0.016163886247731005,0.0,0.0,0.08398038414384963,0.018706157443491817,0.14575214341387374,0.7607170693686672,0.9382716049382716,0.2088854247856586,1.0938775510204082,YDL155W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.08108108108108109,6.0,0.019411524315488357,0.0029850746268656717,0.0029850746268656717,0.0674692834171683,0.9613259668508288,0.8955223880597015,1.0,YDR133C,non_ess
0.11560693641618495,0.03397009248854698,0.08108108108108109,1.5,0.09807928075194117,0.026845637583892617,0.2637583892617449,0.505965697240865,1.0344827586206895,0.11946308724832215,0.89,YOL061W,non_ess
0.1791907514450867,0.04944247558129484,0.35135135135135137,1.8571428571428568,0.27768696362893336,0.015023019142234069,0.1385994669251272,0.3297097458716068,0.8463407661520869,0.11921492609643808,0.9335863377609108,YIL159W,non_ess
0.026011560693641616,0.009853919958509809,0.2432432432432433,0.8181818181818182,0.0588475684511647,0.009846827133479213,0.12472647702407005,0.5295404814004376,0.6666666666666666,0.3227571115973742,1.1389961389961392,YOR251C,non_ess
0.02890173410404624,0.006482842077966981,0.054054054054054064,2.0,0.025745811197384557,0.02336448598130841,0.17523364485981308,0.5456550763336623,1.5616681455190773,1.0,1.0,YNL105W,non_ess
0.017341040462427744,0.002420261042441006,0.0,0.0,0.049856967715570084,0.007672634271099744,0.03580562659846547,0.26218487394957984,0.4171428571428572,0.3375959079283887,0.9814126394052044,YPL163C,non_ess
0.1676300578034682,0.04079868614400553,0.054054054054054064,1.0,0.12545974662852474,0.0306553911205074,0.24947145877378435,0.5103220992413879,0.6513368983957221,0.07610993657505286,0.7741935483870968,YER005W,non_ess
0.1676300578034682,0.06966894286455183,0.08108108108108109,6.0,0.10693366026426918,0.03580246913580247,0.4975308641975309,0.7838920276208412,1.175291902071563,1.0,9.364161849710984,YNL066W,non_ess
0.05202312138728323,0.013570749416544212,0.054054054054054064,1.0,0.02022885165508786,0.05187319884726225,0.4524495677233429,1.6066968574173184,1.9761904761904765,0.1729106628242075,0.6896551724137931,YOR050C,non_ess
0.08670520231213873,0.014521566254646038,0.027027027027027032,2.0,0.12096444626072746,0.01642935377875137,0.09200438116100766,0.3958914169072987,0.5466300940438873,0.1144578313253012,0.1144578313253012,YPL265W,non_ess
0.011560693641618495,0.016509637825222582,0.054054054054054064,0.4,0.008377605230894975,0.023121387283237,1.1040462427745663,0.4971509678481065,0.2552109811896289,0.4913294797687861,2.297297297297297,YGL188C,non_ess
0.03468208092485549,0.012792808367188177,0.0,1.0,0.011033919084593379,0.05660377358490566,0.6981132075471698,2.7318059299191373,1.2857142857142856,0.3443396226415094,0.5251798561151079,YPR108W-A,non_ess
0.011560693641618495,0.0012965684155933962,0.027027027027027032,1.0,0.03330608908868002,0.007421150278293135,0.027829313543599257,0.2654139880053501,0.5251937984496124,0.35435992578849723,0.6749116607773852,YDR540C,non_ess
0.03757225433526011,0.02109084622698591,0.08108108108108109,1.0,0.01736820596648958,0.04262295081967213,0.8,2.194262295081967,1.083333333333333,0.4819672131147541,0.8166666666666667,YPR092W,non_ess
0.03757225433526011,0.005359149451119371,0.0,1.0,0.051287290559869234,0.0161892901618929,0.07721046077210461,0.34550178211019017,0.8901477832512313,0.17683686176836866,0.3576826196473552,YAL037W,non_ess
0.011560693641618495,0.0016423199930849686,0.32432432432432434,1.5,0.06559051900286066,0.003948667324777886,0.018756169792694958,0.09260199925243676,0.33333333333333337,0.5755182625863771,1.166,YDR392W,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.0,0.08847568451164692,0.0029651593773165306,0.00815418828762046,0.07830504659258944,0.12565445026178013,1.0,1.0,YER043C,ess
0.05780346820809248,0.009421730486645344,0.0,0.0,0.28994687372292605,0.004643603436266543,0.025307638727652657,0.16183451975754462,0.6219312602291326,0.15857905734850244,1.0893141945773526,YAL024C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.018594196975888846,0.0030959752321981426,0.0030959752321981426,0.10392238121937544,0.3799212598425197,1.0,1.0,YDL009C,non_ess
0.011560693641618495,0.003457515774915723,0.08108108108108109,0.375,0.04856286609453754,0.005242463958060288,0.05242463958060288,0.2227646994087221,0.2196124486200822,0.3433813892529489,1.1054852320675106,YNL038W,ess
0.06936416184971098,0.019794277811392515,0.08108108108108109,1.5,0.09828361258684104,0.016075016744809108,0.15338245144005358,0.5824978508630828,1.0258717660292465,0.2109845947756196,1.5441176470588234,YOL137W,non_ess
0.02023121387283237,0.0033710778805428297,0.054054054054054064,4.0,0.07274213322435638,0.006261180679785331,0.034883720930232565,0.263297208470275,2.4825581395348846,0.30590339892665475,0.4206642066420664,YDL211C,non_ess
0.01445086705202312,0.004321894718644654,0.10810810810810813,1.0,0.036575398447078064,0.008517887563884156,0.08517887563884156,0.2272367600376089,0.4398907103825136,0.32367972742759793,1.3013698630136985,YPR131C,non_ess
0.0,0.0,0.0,0.0,0.017981201471189208,0.0,0.0,0.0,0.0,1.0,1.2764227642276422,YLR322W,non_ess
0.031791907514450865,0.0075200968104416985,0.10810810810810813,1.3333333333333333,0.01675521046178995,0.037162162162162164,0.2939189189189189,1.3701358426489318,0.6246476037051953,0.27364864864864863,1.191176470588235,YHR049C-A,non_ess
0.060693641618497114,0.009767482064136915,0.0,1.0,0.4072333469554557,0.0034831647039310003,0.01874274340686681,0.1494227177338516,0.5514678558156819,0.16569912091557473,1.504518072289157,YDR170C,ess
0.04046242774566474,0.0087302273316622,0.0,0.0,0.2425418880261545,0.003877042370534478,0.027970091387427305,0.10081314578511542,0.7279792746113989,0.30047078371642205,1.4602960969044416,YPR010C,ess
0.04046242774566474,0.017114703085832832,0.10810810810810813,1.3333333333333333,0.03841438496117695,0.02280130293159609,0.3224755700325733,0.4253220313888065,0.8948863636363638,0.3224755700325733,1.4042553191489362,YIL158W,non_ess
0.06358381502890173,0.013570749416544212,0.08108108108108109,1.0,0.0905190028606457,0.015953589557650468,0.11385061638868745,0.33129709619446984,0.7223731884057971,0.1363306744017404,0.9641025641025642,YNL237W,non_ess
0.0,0.0,0.0,0.0,0.039844707805476096,0.0,0.0,0.0,0.0,1.0,3.097560975609756,YMR269W,non_ess
0.0,0.0,0.0,0.0,0.028606456885982838,0.0,0.0,0.0,0.0,1.0,2.248803827751196,YER074W-A,non_ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,1.5,0.022476501838986515,0.013157894736842105,0.05789473684210526,0.3312665656948125,0.6526207605344296,0.3236842105263158,1.268041237113402,YLR334C,non_ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,0.5,0.0480179812014712,0.031788079470198675,0.5350993377483444,0.8500168369064991,0.85006518904824,0.3258278145695364,2.0330578512396693,YOR289W,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,6.0,0.01982018798528811,0.026392961876832845,0.1935483870967742,0.8096955856019517,1.088495575221239,0.6011730205278593,1.184971098265896,YAR030C,non_ess
0.023121387283236997,0.007087907338577231,0.10810810810810813,1.3333333333333333,0.030854107069881488,0.015904572564612324,0.16302186878727634,0.4740186332982497,1.0980392156862746,0.38966202783300197,1.152941176470588,YLL042C,non_ess
