hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.40462427745664736,0.17045552770334513,0.027027027027027032,0.0,0.07437678790355537,0.12259194395796848,2.64281125416927,0.042907180385288964,0.002162336037742593,YGL126W,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,1.25,0.04297779594060755,0.002936857562408223,0.04965830791821981,1.0,0.0005541647529654283,YPR043W,non_ess
0.0722543352601156,0.01858414729017201,0.10810810810810813,0.95,0.08275439313445035,0.01976284584980237,0.6559853190287973,0.17312252964426875,0.0007796848773620662,YOL031C,non_ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,1.2,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.2677395757132407,0.00042972325822170516,YOL072W,non_ess
0.05491329479768786,0.011755553634713456,0.08108108108108109,1.625,0.13669799754801798,0.009236752552260571,0.21944984605412413,0.15216334467671366,0.0006771858269355323,YGL144C,non_ess
0.04624277456647399,0.010804736796611637,0.0,0.8,0.01736820596648958,0.052459016393442616,1.4688524590163936,0.2098360655737705,0.006198770491803279,YEL014C,non_ess
0.0838150289017341,0.02610424410061371,0.16216216216216214,2.0,0.14446260727421334,0.013357899585444496,0.3659065764947461,0.1040994933210502,0.0007174215218304032,YDR333C,non_ess
0.12716763005780346,0.02696862304434264,0.0,1.4545454545454546,0.2905598692276257,0.010194624652455976,0.3546596642982185,0.10681186283595924,0.00028949436993761803,YDR326C,non_ess
0.017341040462427744,0.003889705246780188,0.0,0.2307692307692308,0.07478545157335513,0.005226480836236934,0.1491289198606272,0.8013937282229965,0.00044879563702469324,YDR088C,ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,0.75,0.20780547609317532,0.004837149306675266,0.09964909955095448,0.4253466623669784,0.0001647833526762259,YPR032W,non_ess
0.03468208092485549,0.003976143141153081,0.0,1.5333333333333334,0.10257458111973848,0.007712082262210797,0.3344702079462445,0.2429305912596401,0.0004998571836618112,YCR098C,non_ess
0.06936416184971098,0.03232777249546201,0.2702702702702703,2.1333333333333333,0.07744176542705354,0.020219039595619208,0.4604426744275101,0.2847514743049705,0.0008424599831508003,YLR453C,non_ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,0.9523809523809524,0.1021659174499387,0.014838709677419357,0.4055621301775148,0.16516129032258065,0.00038054435483870965,YPL198W,non_ess
0.005780346820809247,0.00224738525369522,0.0,0.2307692307692308,0.046791990192071926,0.0027137042062415195,0.1502289687924016,0.3649932157394844,0.0008221817576530997,YML064C,ess
0.023121387283236997,0.0036303915636615096,0.0,0.6666666666666666,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.18731117824773413,0.0014423545463405124,YJL110C,non_ess
0.1329479768786127,0.07641109862563747,0.2972972972972973,1.3703703703703705,0.048086091813104484,0.060846560846560836,1.6846274846274845,0.09126984126984126,0.0015144544130051374,YDR535C,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.16666666666666666,0.17797302819779326,0.0015020653398422831,0.05668615241479422,0.4431092752534736,0.0002345385922592717,YPR112C,ess
0.04624277456647399,0.005704901028610943,0.027027027027027032,0.5,0.11360850020433184,0.009313154831199068,0.28018667276619136,0.17520372526193248,0.0007097026210652112,YPR121W,non_ess
0.0028901734104046237,0.0007779410493560378,0.027027027027027032,1.5,0.0931753167143441,0.0007052186177715093,0.042856482230803024,0.6071932299012694,0.0003964295133582003,YGL172W,ess
0.017341040462427744,0.005013397873627798,0.0,0.3333333333333333,0.1710257458111974,0.002342834830144475,0.08203938193785909,0.28504490433424445,0.00023695795199863066,YLR127C,ess
0.023121387283236997,0.002074509464949433,0.0,0.5,0.04045770331017573,0.012422360248447204,0.2699792960662526,0.5015527950310559,0.0007451493183085593,YDR408C,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.8235294117647058,0.17838169186759298,0.002622705133008617,0.07233376677759902,0.3285874859497939,0.0002781203846862046,YDR027C,non_ess
0.06936416184971098,0.011582677845967672,0.0,1.5555555555555556,0.288312219043727,0.0056035489143123965,0.13153593767280686,0.30445949101097364,7.949820162176332e-05,YCR081W,non_ess
0.05202312138728323,0.0087302273316622,0.0,0.4444444444444444,0.1720474049856968,0.006987577639751553,0.23794540699575026,0.296195652173913,0.00045993666712796006,YNL201C,non_ess
0.05202312138728323,0.007433658916068805,0.08108108108108109,1.5714285714285714,0.08949734368614631,0.013196480938416423,0.4855655978077977,0.4992668621700879,0.0007180659802515707,YDL161W,non_ess
0.06647398843930635,0.020226467283256982,0.0,1.0,0.14139762975071518,0.010818438381937913,0.205227390797658,0.17591721542803387,0.0005973910987468621,YDL176W,non_ess
0.10404624277456646,0.013830063099662893,0.0,0.6875,0.1979975480179812,0.01217450118363206,0.32367900300344543,0.0963814677037538,0.0006016054678461457,YOR346W,non_ess
0.03468208092485549,0.007779410493560376,0.16216216216216214,0.5,0.07335512872905599,0.010647737355811893,0.3746624705559421,0.2085181898846495,0.0006645396363910967,YBR204C,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.9444444444444444,0.10952186350633428,0.0012062726176115801,0.02057667613525818,0.4276236429433052,0.00048574165349521317,YPR144C,ess
0.02023121387283237,0.005791338922983836,0.027027027027027032,1.0,0.10870453616673477,0.0042527339003645215,0.1480808063148509,0.14641555285540706,0.0012478383406523046,YKL140W,non_ess
0.023121387283236997,0.00561846313423805,0.0,1.625,0.0461789946873723,0.01098901098901099,0.3260611937082525,0.10851648351648352,0.012658227848101266,YDR538W,non_ess
0.06936416184971098,0.02135015991010459,0.2972972972972973,1.04,0.0443400081732734,0.03423680456490728,0.9520944105822852,0.26105563480741795,0.0019410210238301254,YLL060C,non_ess
0.07514450867052022,0.01322499783905264,0.13513513513513514,1.2857142857142858,0.052104617899468735,0.03190184049079755,0.6328387463493993,0.13865030674846626,0.0014984526847277267,YKR043C,non_ess
0.023121387283236997,0.004149018929898867,0.0,1.2222222222222223,0.15978749489170413,0.00333889816360601,0.1433681986985111,0.3192821368948247,0.00036771525527294944,YBR198C,ess
0.1329479768786127,0.09179704382401244,0.16216216216216214,2.333333333333333,0.036575398447078064,0.07836456558773425,2.2881209269624945,0.1890971039182283,0.0030234663965498718,YEL067C,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.2307692307692308,0.15529219452390686,0.0017167381974248926,0.06176824034334764,0.5158798283261803,0.00016746052716145481,YDR324C,ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,1.4375,0.16673477727829994,0.012009607686148921,0.4302854047944238,0.1977582065652522,0.0005696865184455258,YCR106W,non_ess
0.05202312138728323,0.01097761258535742,0.16216216216216214,1.125,0.026358806702084188,0.041189931350114416,1.11404395721356,0.2219679633867277,0.00412842954540093,YGL118C,non_ess
0.017341040462427744,0.0027660126199325783,0.1891891891891892,1.380952380952381,0.0380057212913772,0.009868421052631578,0.2144683571276369,0.4588815789473684,0.0014973589888700243,YOL114C,non_ess
0.031791907514450865,0.006915031549831446,0.054054054054054064,1.0,0.02308949734368615,0.028277634961439587,0.4942312922782666,0.3393316195372751,0.001908545610345096,YML057C-A,non_ess
0.02890173410404624,0.012879246261561068,0.0,1.8333333333333333,0.0670208418471598,0.009671179883945842,0.19956442398054827,0.10638297872340426,0.0025232987515385968,YBR054W,non_ess
0.05202312138728323,0.010286109430374276,0.5675675675675675,1.375,0.04944830404577034,0.0231958762886598,0.5278269974226804,0.125,0.001952917419491976,YCR059C,non_ess
0.04046242774566474,0.010545423113492956,0.027027027027027032,0.125,0.04127503064977524,0.021341463414634148,0.5926151761517616,0.25914634146341464,0.001524390243902439,YER063W,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.75,0.13220269718022068,0.0020090406830738324,0.04836270991482396,0.6654947262682069,0.0001986296826284317,YLR002C,ess
0.08092485549132948,0.011755553634713456,0.027027027027027032,0.5333333333333333,0.3624846751123825,0.005212211466865228,0.15181152857995747,0.4313104988830975,8.419750936054561e-05,YDL058W,ess
0.07803468208092486,0.03016682513613968,0.054054054054054064,1.6153846153846154,0.10237024928483858,0.017385705086928525,0.37304968051909454,0.14616870573084353,0.00043116775545980353,YDR518W,non_ess
0.08092485549132948,0.012274181000950816,0.0,0.7272727272727273,0.15406620351450756,0.012110726643598616,0.3640040937667528,0.19420415224913493,0.0002976626259045476,YLR131C,non_ess
0.09248554913294796,0.020312905177629872,0.0,1.9,0.10747854515733553,0.019656019656019656,0.3899526874733486,0.10442260442260444,0.0007912993207110854,YML116W,non_ess
0.02890173410404624,0.006915031549831446,0.13513513513513514,0.3333333333333333,0.0615038823048631,0.01049317943336831,1.2761877193617253,0.30535152151101785,0.0013017311943113266,YMR048W,non_ess
0.005780346820809247,0.0013830063099662892,0.08108108108108109,0.8125,0.046519547745538764,0.002728512960436562,0.08391608391608392,0.3506139154160982,0.0006104649619653787,YHR041C,non_ess
0.031791907514450865,0.008557351542916414,0.054054054054054064,2.0588235294117645,0.032897425418880265,0.020637898686679174,1.720263994783974,0.5909943714821764,0.0024658268560707585,YJR025C,non_ess
0.031791907514450865,0.006915031549831446,0.0,0.0,0.0425010216591745,0.016320474777448073,0.40206253380304335,0.3827893175074184,0.0009028592459687623,YOL046C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.75,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.5862611431567908,0.0002096597321045804,YAL016W,non_ess
0.09826589595375723,0.032154896706716216,0.16216216216216214,1.0384615384615383,0.08255006129955048,0.02694136291600634,0.6822954917346321,0.07844690966719492,0.0014167026845315278,YOL058W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.25,0.04597466285247242,0.0013793103448275859,0.05759354365370506,0.7475862068965518,0.001025575772999109,YBL092W,ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,1.2222222222222223,0.05353494074376789,0.01076555023923445,0.2947803392779469,0.6686602870813397,0.0004622060925610498,YBR185C,non_ess
0.01445086705202312,0.004321894718644654,0.10810810810810813,0.6923076923076923,0.036575398447078064,0.008517887563884156,0.2272367600376089,0.5894378194207837,0.0008370178530984431,YPR131C,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.3333333333333333,0.04352268083367389,0.002902757619738752,0.06764687322521612,0.9172714078374457,0.0011390567874924216,YKL049C,ess
0.060693641618497114,0.008298037859797734,0.027027027027027032,1.1538461538461535,0.1610134859011034,0.008699254349627173,0.1917153469169955,0.1371168185584093,0.0004793287895133374,YGL083W,non_ess
0.026011560693641616,0.006223528394848302,0.0,1.75,0.03228442991418063,0.01717557251908397,0.3698039144748743,0.2442748091603053,0.0035931536259541986,YGR131W,non_ess
0.06936416184971098,0.024029734635664275,0.0,0.2857142857142857,0.02165917449938701,0.06521739130434782,1.7965838509316767,0.19293478260869565,0.0032532149418248624,YOR376W,non_ess
0.07803468208092486,0.016077448353358108,0.08108108108108109,1.6363636363636365,0.1475275847977115,0.012184115523465705,0.5353099066997984,0.08438628158844766,0.0008687426398193014,YPR185W,non_ess
0.01445086705202312,0.0029388884086783643,0.08108108108108109,1.3333333333333333,0.0651818553330609,0.004965243296921549,0.08585065829515967,0.34955312810327704,0.0008322424844271915,YPL069C,non_ess
0.07803468208092486,0.016163886247731005,0.13513513513513514,1.1538461538461535,0.11973845525132815,0.014933628318584071,0.30434939083525275,0.16814159292035402,0.00073503726129483,YKR039W,non_ess
0.04046242774566474,0.007260783127323019,0.32432432432432434,1.1428571428571428,0.13792398855741725,0.006746987951807229,0.1671609514983009,0.14457831325301204,0.00044016064257028115,YBR098W,non_ess
0.02023121387283237,0.003976143141153081,0.0,1.0,0.01838986514098897,0.021875,0.6196744372990354,0.19375,0.0108366935483871,YLR041W,non_ess
0.02890173410404624,0.00509983576800069,0.0,0.4666666666666667,0.1029832447895382,0.006402048655569782,0.2669654289372599,0.26312419974391804,0.0005327252165948578,YLR314C,ess
0.05202312138728323,0.008211599965424842,0.2432432432432433,1.2142857142857142,0.038618716796076834,0.029173419773095625,1.2032312816651567,0.08265802269043761,0.0034003877077573327,YHR057C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,1.0,0.10461789946873724,0.005674653215636823,0.14674987913681714,0.2351828499369483,0.0006778480606107732,YDR534C,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,1.0,0.05455659991826727,0.002350176263219741,0.08048833751026901,0.3172737955346651,0.0008878443661052357,YHR160C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.023498161013485903,0.002531645569620253,0.055405299158738895,0.5063291139240507,0.005,YDR053W,ess
0.05491329479768786,0.010631861007865848,0.2432432432432433,1.25,0.0939926440539436,0.013286713286713287,0.2980019980019981,0.13006993006993006,0.0013610045868110384,YLR142W,non_ess
0.12716763005780346,0.05895064396231307,0.13513513513513514,2.1333333333333333,0.11156518185533308,0.026066350710900472,0.755514751495,0.15165876777251186,0.0010066461789099523,YKR072C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.1111111111111112,0.054352268083367385,0.0023584905660377358,0.09617092119866814,0.2417452830188679,0.0015416474919466175,YPL143W,ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.06354720065386188,0.004069175991861648,0.156499782008429,0.4486266531027467,0.0003367912102107713,YDL014W,ess
0.005780346820809247,0.0010372547324747168,0.0,1.5714285714285714,0.026767470371883945,0.004514672686230248,0.11783071100479545,0.7404063205417607,0.0012525463855090019,YBR252W,ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,1.9090909090909087,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.09720534629404616,0.0005353888213851762,YBR008C,non_ess
0.04624277456647399,0.0067421557610856594,0.0,1.0588235294117647,0.1773600326930936,0.006028636021100226,0.3811437662228921,0.2946495855312736,0.00022260468684049745,YDR206W,non_ess
0.0838150289017341,0.017633330452070186,0.40540540540540543,0.9090909090909092,0.12729873314262366,0.015112037519541427,0.2839174048983846,0.1938509640437728,0.0005897448828074657,YJR130C,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.9,0.08193706579485084,0.004788507581803671,0.12498908280504148,0.4142059058260176,0.0006427733362857848,YGL223C,non_ess
0.060693641618497114,0.008816665226035093,0.027027027027027032,1.0,0.12321209644462608,0.011296395911780529,0.2572514838486155,0.13986013986013987,0.0009972276244465594,YOR175C,non_ess
0.017341040462427744,0.0035439536692886157,0.027027027027027032,0.5714285714285714,0.03637106661217818,0.010273972602739724,0.2803326810176125,0.4263698630136986,0.004016064257028112,YGL068W,ess
0.08959537572254335,0.017287578874578616,0.054054054054054064,1.0666666666666669,0.16223947691050267,0.012746710526315793,0.421187734962406,0.09703947368421052,0.0007613877118644067,YIL095W,non_ess
0.17341040462427745,0.04589852191200623,0.027027027027027032,1.5454545454545454,0.21584252826590386,0.01863932898415657,0.4198319709198956,0.1724137931034483,0.0005485448169511543,YGL178W,non_ess
0.049132947976878616,0.008643789437289308,0.027027027027027032,1.318181818181818,0.1364936657131181,0.008276533592989289,0.20703748782862705,0.2458617332035053,0.0003692384817839135,YMR075W,non_ess
0.03468208092485549,0.006655717866712767,0.16216216216216214,1.3703703703703705,0.038823048630976714,0.01935483870967742,0.4244801047977729,0.2290322580645161,0.00325988187187642,YKL065C,non_ess
0.017341040462427744,0.013052122050306855,0.0,0.9230769230769232,0.028606456885982838,0.01276595744680851,0.3110051357300073,0.5978723404255321,0.003119557810252139,YPL200W,non_ess
0.02890173410404624,0.003889705246780188,0.027027027027027032,1.75,0.05026563138536985,0.012690355329949237,0.206146979980608,0.17639593908629442,0.0017529123908994633,YMR084W,non_ess
