hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.07514450867052022,0.013657187310917106,0.027027027027027032,1.1428571428571428,0.0968532897425419,0.017663043478260868,0.9520871074879226,1.0381944444444442,0.1827445652173913,YIL088C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,1.8,0.0361667347772783,0.0034423407917383822,0.09204063641324882,0.16740576496674062,0.5955249569707401,YKR068C,ess
0.04624277456647399,0.013052122050306855,0.0,0.0,0.01920719248058848,0.04819277108433735,1.5233536887275128,0.8150684931506851,0.2259036144578313,YBR027C,non_ess
0.0838150289017341,0.03811911141844585,0.027027027027027032,1.6,0.017981201471189208,0.09235668789808917,3.2425113739763423,1.8746428571428568,0.2515923566878981,YOR072W,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.2857142857142857,0.08561503882304862,0.002295332823259373,0.06947721705361562,0.2058823529411765,0.5271614384085692,YHR118C,ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,1.5294117647058822,0.04903964037597058,0.001298701298701299,0.02771103896103896,0.3937499999999999,1.0,YOR152C,non_ess
0.06647398843930635,0.014435128360273143,0.0,1.25,0.2272170004086637,0.006792675723567632,0.18263118404878595,0.8184684684684685,0.1984642646190195,YPL115C,non_ess
0.017341040462427744,0.002333823148068113,0.027027027027027032,0.0,0.0190028606456886,0.0182370820668693,0.7091448084355886,1.6296296296296298,0.3768996960486322,YGR022C,non_ess
0.02023121387283237,0.003457515774915723,0.0,0.2,0.12893338782182265,0.003602676273803397,0.13803089544557196,0.4179104477611941,0.5928975810602162,YPL093W,ess
0.011560693641618495,0.0044083326130175465,0.4594594594594595,2.4444444444444446,0.018798528810788726,0.012269938650306749,0.20959325808353169,1.3736654804270458,0.4539877300613497,YML009C-A,non_ess
0.1184971098265896,0.033365027227936724,0.4594594594594595,1.2857142857142858,0.1158561503882305,0.023415191319246145,0.7485332221734572,1.4313275149288012,0.11993146773272415,YLL061W,non_ess
0.011560693641618495,0.0006050652606102515,0.027027027027027032,1.3333333333333333,0.12505108295872494,0.0021208907741251328,0.16901996476315329,0.2498687664041995,0.6664899257688229,YDR365C,ess
0.049132947976878616,0.006223528394848302,0.0,2.6,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.7195767195767196,0.3125548726953468,YAL032C,ess
0.031791907514450865,0.006828593655458553,0.054054054054054064,0.8181818181818182,0.09440130772374336,0.007660167130919221,0.3082771911640863,0.7354651162790699,0.18314763231197773,YLR238W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.9375,0.03814194251464378,0.003278688524590164,0.10251236783393153,1.9644970414201184,0.6819672131147541,YLL050C,ess
0.04046242774566474,0.007347221021695911,0.16216216216216214,2.3,0.0651818553330609,0.013902681231380335,0.8300994164444395,2.254681647940074,0.2482621648460775,YCL055W,non_ess
0.04335260115606936,0.010113233641628491,0.027027027027027032,0.8333333333333334,0.16530445443400082,0.0060557125555107,0.18726126517810007,0.7508281192491719,0.4360113039967703,YMR089C,non_ess
0.03757225433526011,0.011755553634713456,0.054054054054054064,0.90625,0.12545974662852474,0.006871035940803382,0.17984382459251175,0.8308467741935484,0.211416490486258,YKL062W,non_ess
0.031791907514450865,0.010891174690984528,0.054054054054054064,0.6,0.023293829178586026,0.02806122448979592,0.6967132346500832,1.0515021459227467,0.2066326530612245,YNL143C,non_ess
0.017341040462427744,0.0047540841905091185,0.0,0.5,0.027584797711483453,0.013186813186813187,0.3972323972323973,0.7314814814814815,0.38461538461538464,YLR068W,non_ess
0.026011560693641616,0.004321894718644654,0.0,1.25,0.0813240702901512,0.007234726688102894,0.5127009646302251,0.9111111111111112,0.22588424437299034,YDR317W,non_ess
0.0722543352601156,0.011582677845967672,0.054054054054054064,0.6666666666666666,0.12055578259092767,0.013736263736263736,0.2797030950700675,0.923466924191212,0.7324175824175824,YPL005W,non_ess
0.03468208092485549,0.006655717866712767,0.16216216216216214,1.1935483870967742,0.038823048630976714,0.01935483870967742,0.4244801047977729,1.184010152284264,0.2290322580645161,YKL065C,non_ess
0.03468208092485549,0.006223528394848302,0.054054054054054064,0.6206896551724138,0.2278299959133633,0.0035346097201767305,0.12613066045154925,0.30120767227089745,0.2642120765832106,YNL192W,non_ess
0.02023121387283237,0.00449477050739044,0.0,2.0,0.07315079689415611,0.006227758007117439,0.2837995144178003,1.9953271028037385,0.1806049822064057,YHR076W,non_ess
0.03468208092485549,0.005532025239865157,0.21621621621621626,0.8461538461538461,0.08377605230894974,0.009375,0.16612654320987652,0.9135802469135802,0.2265625,YMR068W,non_ess
0.06936416184971098,0.031117641974241505,0.1891891891891892,1.16,0.07069881487535759,0.02205882352941177,0.5740115718418516,1.6487119437939113,0.2297794117647059,YBR105C,non_ess
0.08670520231213873,0.01633676203647679,0.10810810810810813,4.0,0.1158561503882305,0.01713306681896059,0.29213902516896983,0.7123523622047244,0.10736721873215306,YLR077W,non_ess
0.023121387283236997,0.004321894718644654,0.08108108108108109,2.0,0.08704536166734778,0.006024096385542169,0.4385739680031602,0.918032786885246,0.8938253012048193,YML038C,non_ess
0.03468208092485549,0.0012965684155933962,0.08108108108108109,1.5333333333333334,0.13526767470371884,0.005893909626719057,0.142413924917103,0.2617473024712844,0.06777996070726916,YFR029W,ess
0.04335260115606936,0.011755553634713456,0.2972972972972973,0.4615384615384616,0.07294646505925624,0.013380909901873328,0.20032353453679164,0.5890927799691305,0.1801962533452275,YMR191W,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,1.6,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.599557522123894,0.3548387096774194,YAR030C,non_ess
0.0838150289017341,0.03785979773532717,0.1891891891891892,1.1538461538461535,0.06885982836125869,0.027332704995287463,0.9745725781115402,0.7860663082437277,0.14326107445805844,YFR007W,non_ess
0.0838150289017341,0.02299247990318956,0.027027027027027032,1.6428571428571428,0.0860237024928484,0.022086824067022087,0.5878792555636452,1.234948604992658,0.26123381568926124,YOR187W,non_ess
0.05202312138728323,0.011064050479730312,0.054054054054054064,1.7222222222222223,0.041683694319574985,0.027190332326283987,0.4764266198047689,1.6045816733067733,0.1797583081570997,YBR066C,non_ess
0.05202312138728323,0.012274181000950816,0.0,1.5333333333333334,0.1409889660809154,0.008490566037735849,0.368500734380296,1.1497005988023954,0.17971698113207546,YNL021W,non_ess
0.02890173410404624,0.00561846313423805,0.0,0.75,0.2480588475684512,0.002708559046587216,0.05434143321467265,0.3,0.3743228602383532,YJL074C,ess
0.0,0.0,0.0,1.8333333333333333,0.10911319983653454,0.0,0.0,0.0,0.6755447941888619,YJL111W,ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,1.7,0.023498161013485903,0.08354430379746837,1.1998335356337786,1.0563806777217015,0.1518987341772152,YBL002W,non_ess
0.0,0.0,0.027027027027027032,0.375,0.021046178994687373,0.0,0.0,0.0,1.0,YLR198C,ess
0.04046242774566474,0.005445587345492263,0.2702702702702703,0.8333333333333334,0.04781364936657132,0.018617021276595744,0.3773245099681689,0.7643044619422572,0.2898936170212766,YCR076C,non_ess
0.15317919075144507,0.04149018929898868,0.16216216216216214,1.4666666666666666,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.7140646335912608,0.10024813895781637,YOR138C,non_ess
0.0722543352601156,0.015558820987120752,0.054054054054054064,3.0,0.06416019615856151,0.0252016129032258,0.5806823249591199,0.8525345622119814,0.17943548387096775,YNL301C,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,0.10526315789473684,0.13731099305271766,0.00048402710551790896,0.012715522880092095,0.048298298298298285,0.4801548886737657,YHR020W,ess
0.03757225433526011,0.006396404183594088,0.1891891891891892,0.7,0.07560277891295464,0.011206896551724138,0.4777411855869818,0.9220505617977528,0.14655172413793102,YDL168W,non_ess
0.07803468208092486,0.015472383092747859,0.10810810810810813,1.0,0.12729873314262366,0.014069828035435123,0.41685063243166426,1.0636363636363635,0.13496612819176654,YHR117W,non_ess
0.08670520231213873,0.035439536692886166,0.10810810810810813,3.0,0.09746628524724152,0.02025658338960162,0.5214337245156007,1.0924246855805793,0.16542876434841322,YEL016C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,0.3636363636363637,0.044135676338373515,0.02148997134670487,0.6708555055259926,0.6812030075187969,0.22349570200573066,YDR020C,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.3333333333333333,0.08520637515324889,0.0015372790161414295,0.05436666755016036,0.12758620689655173,0.4342813220599539,YNL188W,ess
0.0028901734104046237,0.0004321894718644654,0.0,0.42857142857142855,0.0253371475275848,0.0023696682464454982,0.2105055292259084,0.8020833333333334,0.7345971563981043,YLR275W,ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.2857142857142857,0.07723743359215368,0.0016891891891891893,0.06538012832976862,0.3769784172661871,0.6494932432432432,YGR187C,non_ess
0.031791907514450865,0.0049269599792549044,0.0,1.0,0.09297098487944422,0.007773851590106007,0.2389351690803567,1.0362694300518134,0.2325088339222615,YMR239C,ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,1.0,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.3469282395456892,0.18677685950413225,YOL029C,non_ess
0.008670520231213872,0.0033710778805428297,0.027027027027027032,0.7391304347826086,0.04515733551287291,0.004207573632538568,0.060706905566113675,0.10384615384615384,0.7363253856942497,YBR070C,ess
0.008670520231213872,0.002333823148068113,0.027027027027027032,0.7777777777777778,0.017776869636289334,0.00964630225080386,0.3240898595135847,0.33976510067114096,0.6463022508038585,YKL118W,non_ess
0.09826589595375723,0.033797216699801194,0.13513513513513514,1.3333333333333333,0.1947282386595832,0.011687865245788931,0.2694968253902513,0.9246127366609296,0.10140941904434514,YKL064W,non_ess
0.0028901734104046237,0.0019880715705765406,0.027027027027027032,0.25,0.02819779321618308,0.0021551724137931034,0.034680935394371774,0.11063218390804597,0.8168103448275862,YIL062C,ess
0.07803468208092486,0.016423199930849685,0.0,0.07142857142857142,0.16693910911319984,0.010795681727309077,0.3939641534690472,0.4161490683229814,0.4194322271091563,YGL073W,ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,0.75,0.13363302002451982,0.01341948310139165,1.698840017744771,0.5695954762940408,0.08598409542743539,YML042W,non_ess
0.04624277456647399,0.009767482064136915,0.10810810810810813,1.1,0.06681651001225991,0.015518913676042675,0.5082094703821183,0.978120978120978,0.12318137730358875,YIR029W,non_ess
0.01445086705202312,0.003803267352407295,0.0,1.3043478260869563,0.042092357989374746,0.00748502994011976,0.2366578318772292,0.6947697111631539,0.32335329341317365,YDR226W,non_ess
0.04046242774566474,0.011755553634713456,0.13513513513513514,5.5,0.042092357989374746,0.020958083832335328,0.5094625563687439,1.037037037037037,0.3458083832335329,YCR051W,non_ess
0.04624277456647399,0.00509983576800069,0.08108108108108109,1.761904761904762,0.09991826726604006,0.01054713249835201,0.2903148604562306,0.995590396864282,0.3019116677653263,YER064C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.03923171230077646,0.007987220447284345,0.4663930116876289,0.4694092827004219,0.3498402555910543,YER104W,ess
0.023121387283236997,0.006223528394848302,0.027027027027027032,1.4,0.0570085819370658,0.009019165727170236,0.1965954512843925,0.3256198347107438,0.33483652762119503,YKR037C,ess
0.07803468208092486,0.013743625205290001,0.08108108108108109,1.1470588235294117,0.08581937065794852,0.020610687022900764,0.5443305600823398,0.8898876404494382,0.14427480916030536,YIL135C,non_ess
0.026011560693641616,0.005704901028610943,0.08108108108108109,1.5555555555555556,0.10482223130363713,0.005663939584644432,0.283426598404572,0.8845208845208846,0.3864065449968533,YIL146C,non_ess
0.10115606936416184,0.035612412481631946,0.16216216216216214,0.7142857142857143,0.02308949734368615,0.08997429305912596,2.8838312206364685,1.7801724137931034,0.15938303341902313,YLR279W,non_ess
0.04046242774566474,0.02307891779756245,0.2432432432432433,1.7,0.017981201471189208,0.044585987261146494,0.8414899621059421,0.6877637130801688,0.2611464968152866,YML058W,non_ess
0.0,0.0,0.16216216216216214,0.0,0.014711892112791171,0.0,0.0,0.0,0.5338345864661654,YCR020C-A,non_ess
0.0028901734104046237,0.0015558820987120756,0.16216216216216214,1.4,0.03514507560277892,0.00176678445229682,0.043747692632245136,0.0,0.2597173144876325,YMR255W,non_ess
0.06358381502890173,0.01797908202956176,0.08108108108108109,2.0416666666666665,0.043931344503473635,0.031654676258992806,0.8845260633598385,0.9220272904483432,0.1237410071942446,YEL072W,non_ess
0.031791907514450865,0.005964214711729622,0.054054054054054064,1.6666666666666667,0.07498978340825503,0.00955690703735882,0.3765654468012969,0.4997608799617408,0.39270199826238056,YDR259C,non_ess
0.023121387283236997,0.006482842077966981,0.13513513513513514,1.0666666666666669,0.06375153248876175,0.008113590263691683,0.19601524141722432,0.5545171339563862,0.4655172413793103,YPR128C,non_ess
0.026011560693641616,0.007260783127323019,0.08108108108108109,1.4,0.047609317531671434,0.012016021361815754,0.3142347691659054,2.146381578947368,0.5460614152202937,YDL202W,non_ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,1.2352941176470589,0.022476501838986515,0.013157894736842105,0.3312665656948125,0.4172661870503597,0.2552631578947369,YLR334C,non_ess
0.15895953757225434,0.05514737660990578,0.054054054054054064,2.3846153846153846,0.13833265222721702,0.026429601153291685,0.7608859271781986,1.162764264605592,0.12542047092743874,YDR234W,non_ess
0.04046242774566474,0.005964214711729622,0.0,1.4705882352941178,0.029628116060482226,0.0288659793814433,0.7630457122020752,1.3504823151125405,0.24742268041237114,YLR042C,non_ess
0.0,0.0,0.0,1.0,0.038823048630976714,0.0,0.0,0.0,0.5,YNL222W,ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.054352268083367385,0.0023584905660377358,0.10094806650476368,0.2461103253182461,0.37735849056603776,YKR025W,ess
0.01445086705202312,0.0030253263030512573,0.0,0.9,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.1722351722351723,0.5250439367311072,YBL084C,ess
0.01445086705202312,0.004321894718644654,0.10810810810810813,1.0769230769230769,0.029423784225582342,0.010373443983402493,0.24923209570512475,3.4415584415584415,1.0,YDL004W,ess
0.23121387283236994,0.0685452502377042,0.1891891891891892,2.8181818181818183,0.15140988966080918,0.03519577650681918,0.8095028596568412,1.0392327811682651,0.06203255609326881,YLL001W,non_ess
0.0,0.0,0.0,1.4285714285714286,0.021250510829587253,0.0,0.0,0.0,0.6325966850828729,YOL005C,ess
0.12716763005780346,0.03811911141844585,0.054054054054054064,0.45,0.20657948508377608,0.01427181316899124,0.3702176297051419,0.7936507936507937,0.07784625364904314,YLR389C,non_ess
0.07803468208092486,0.0261906819949866,0.21621621621621626,1.0769230769230769,0.07723743359215368,0.022804054054054054,0.4551729550346807,1.981194690265487,0.13429054054054054,YJR080C,non_ess
0.023121387283236997,0.003976143141153081,0.08108108108108109,1.5714285714285714,0.024928483857785046,0.019230769230769232,0.5092032967032968,0.9959183673469392,0.5216346153846154,YBR269C,non_ess
0.005780346820809247,0.002506698936813899,0.027027027027027032,0.4,0.11238250919493258,0.001176470588235294,0.022779922779922777,0.2007722007722008,0.6958823529411765,YNR023W,non_ess
0.011560693641618495,0.0044083326130175465,0.08108108108108109,0.6,0.06129955046996322,0.0042105263157894745,0.16228204098031335,0.26870229007633584,0.8063157894736842,YGL212W,non_ess
0.026011560693641616,0.008557351542916414,0.0,1.35,0.08949734368614631,0.006598240469208211,0.19384560513592766,1.2635135135135136,0.3665689149560117,YPR125W,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.6,0.2061708214139763,0.0009749756256093598,0.032020985189655966,0.13246753246753246,0.4806629834254144,YDR060W,ess
0.026011560693641616,0.006569279972339874,0.2972972972972973,1.6666666666666667,0.02022885165508786,0.025936599423631124,0.5359107751038586,2.279220779220779,0.34293948126801155,YJL202C,ess
0.005780346820809247,0.0006050652606102515,0.0,1.4117647058823528,0.03064977523498161,0.004,0.0928625,0.1736111111111111,0.472,YEL044W,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.7058823529411765,0.10093992644053944,0.0026109660574412533,0.06457504030589678,0.2112932604735883,0.489556135770235,YMR300C,non_ess
