hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.6139380912921409,-0.33802800103206904,5,0.8235294117647058,-0.8612576438484258,0.012755102040816329,0.3493519029233315,206,0.0018575391321577167,YGL080W,non_ess
-0.6139380912921409,-0.4163371022522382,3,0.7333333333333333,-0.454988454485332,0.0059594755661501785,0.2379912485509494,171,0.0018122381838585333,YJL115W,non_ess
0.6590675265374226,0.1260259321244889,0,1.1,0.938324000310245,0.011382799325463743,0.23968658742236665,328,0.00031104758771027834,YBR114W,non_ess
-0.4982103078530897,-0.36413103477212544,0,1.0588235294117647,-0.11415859763709893,0.005766062602965404,0.10098655223937784,315,0.0014382469077691485,YBR063C,non_ess
0.3697480679397946,-0.123403056947161,3,2.333333333333333,2.3616294825084667,0.00558659217877095,0.19242239677405806,1317,0.00017738885913126505,YNL250W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.7857142857142858,-0.28321020663382257,0.0009727626459143967,0.027503221689791937,482,0.0003733632562119573,YGL040C,ess
-0.2088908492554616,-0.2771209223052708,1,1.2727272727272727,-0.47680156532361895,0.014723926380368096,0.40987887368255466,244,0.0009152167353917328,YKL208W,non_ess
-0.7296658747311922,-0.4134367651700097,0,1.625,-0.9376035317824302,0.00974025974025974,0.2775166822128148,256,0.002067268668831169,YGR063C,non_ess
-0.4403464161335641,-0.2626192368941284,4,0.5,-0.6431265354655568,0.012658227848101266,0.3268606269467824,285,0.0011992005329780151,YER079W,non_ess
-0.6139380912921409,-0.3844333943477248,2,0.625,0.011266789683050877,0.003698224852071005,0.08820496452159395,1057,0.0002449155531172852,YJL049W,non_ess
-0.7875297664507178,-0.3931344055944103,3,3.5,-0.14142498618495758,0.0016891891891891893,0.06538012832976862,769,0.00046128703475907637,YGR187C,non_ess
0.7169314182569483,0.4247606515940231,1,0.7368421052631579,0.019446706247408473,0.020573108008817047,0.39955512163699136,178,0.0007099868734985015,YJR117W,non_ess
-0.7296658747311922,-0.38733373142995337,3,1.125,-0.8285379775909956,0.0070093457943925215,0.2533177570093458,333,0.0016698941932586796,YBR210W,non_ess
0.8326592016959995,1.1614462704800588,4,0.41935483870967744,0.08215939990748337,0.02097902097902098,0.4228928965771072,647,0.00045178932350493396,YGR002C,ess
-0.4982103078530897,-0.36123069768989696,1,1.1176470588235294,0.2893839528712091,0.004221954161640532,0.11991522584104007,538,0.000563898816597235,YHR078W,non_ess
-0.7875297664507178,-0.3815330572654964,0,2.0,-0.4931613984523342,0.002509410288582183,0.12547051442910914,609,0.0006963716564374204,YLR192C,non_ess
0.1961563927812177,-0.024791596151392432,0,0.8,0.5293281720923653,0.009885535900104058,0.35343144541895843,290,0.0006064085543076536,YDL113C,non_ess
0.2540202845007433,-0.15240642776944588,5,0.8,-0.5222455462367167,0.026143790849673203,0.3837402007336648,407,0.0013939072762602176,YMR194W,non_ess
-0.2088908492554616,-0.20751283233178716,7,1.0625,-0.4195421493731158,0.013667425968109341,0.2449106821724014,137,0.002244650250236936,YOR223W,non_ess
1.4112981188912557,0.4595646965807649,4,0.7575757575757576,-0.18777784671631728,0.0353045013239188,0.8170815751611069,99,0.0011768167107972937,YOL126C,non_ess
-0.4403464161335641,-0.3409283381142976,1,0.5555555555555556,-0.08143893137966854,0.0064,0.1166485596707819,289,0.0010103806228373704,YMR067C,non_ess
-0.4403464161335641,-0.3148253043742412,0,0.0,-0.7058392291256317,0.014209591474245116,0.3948499434009148,212,0.004524280304299742,YLR358C,non_ess
-0.15102695753593598,-0.3293269897853836,0,1.0,3.550444023195104,0.002478078536027449,0.07263333640080455,1286,9.041918333393612e-05,YNL172W,ess
-0.4982103078530897,-0.23071552898961506,0,2.0,-0.7821851170596359,0.014613778705636744,0.5718790603968057,128,0.0020224425887265134,YHR126C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.5,0.5293281720923653,0.0,0.0,1278,0.00022961215087961002,YGL099W,ess
-0.9032575498897691,-0.456941821403437,0,0.7857142857142857,-0.457715093340118,0.0,0.0,519,0.0006245909044813821,YDR087C,ess
-0.5560741995726153,-0.03349260739807789,3,1.8571428571428568,-0.4440818990661886,0.007050528789659225,0.17643108947456773,178,0.0017824370535655344,YGR053C,non_ess
0.022564717622640867,-0.11180170861824704,1,0.7142857142857143,0.2675708420329222,0.00979192166462668,0.2659759187042782,413,0.0004371393600279769,YBR223C,non_ess
-0.7296658747311922,-0.4395397989100661,1,1.1666666666666667,0.6629334759768727,0.0014499758337361045,0.052638800106019734,906,0.00019471713734866742,YPR175W,ess
0.9483869851350506,0.16373031419345924,1,1.0833333333333333,1.6581566579737137,0.010113780025284451,0.2891522433128087,321,0.000584850597256519,YMR261C,non_ess
-0.035299174096884746,-0.2220145177429296,4,1.1428571428571428,0.22394462035634835,0.009457755359394705,0.18104078298750428,202,0.0007397650231605758,YCL038C,non_ess
0.7747953099764741,0.01581312299980639,0,0.6,1.404579244478628,0.010051993067590987,0.27442522114585105,283,0.00032947314916315047,YDL190C,non_ess
-0.3824825244140385,-0.29162260771641324,0,5.0,2.8551511152247078,0.002008480249944209,0.060280157245120425,1840,0.00011206737626500296,YDR180W,ess
0.1382925010616921,-0.06829665238481973,3,2.142857142857143,-0.14415162503974344,0.015241320914479255,0.4651267445509614,129,0.0010567840944147977,YDL204W,non_ess
-0.5560741995726153,-0.3960347426766388,0,2.0,0.13941881585798654,0.004018754186202277,0.32487090292331955,339,0.0006203976472308332,YCL017C,ess
-0.6139380912921409,-0.39023406851218173,2,1.0,-0.8803441158319271,0.013477088948787064,0.4774740084713131,159,0.0012375188594483716,YPR177C,ess
0.7169314182569483,0.215936381673572,0,0.8333333333333334,0.12033234387448548,0.019021739130434784,0.33871134936618885,219,0.0005521639864999007,YDR523C,non_ess
-0.4403464161335641,-0.29162260771641324,0,0.8181818181818182,0.5593211994950098,0.004092071611253197,0.08981800659772415,456,0.0005137524117198367,YGR083C,ess
-0.4403464161335641,-0.2539182256474429,0,0.75,-0.3213831506008247,0.008113590263691683,0.2872999774622493,492,0.0010471808572041095,YDL037C,non_ess
0.6012036348178971,1.4978853720185632,1,0.8333333333333334,-0.8421711718649251,0.06295399515738499,1.4632219845318415,76,0.0030266343825665863,YKL031W,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.7916666666666666,-0.4522618156305462,0.011876484560570073,0.3388015866515334,454,0.0007089267215670683,YBR187W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.4,-1.0248559751355781,0.0,0.0,112,0.004211590296495957,YOR210W,ess
-0.035299174096884746,-0.19881182108510168,0,0.8181818181818182,1.0528428322112513,0.006004803843074461,0.20828750912818167,667,0.00031869573619915423,YPR029C,non_ess
-0.6139380912921409,-0.3844333943477248,0,1.5,-0.8803441158319271,0.013477088948787064,0.3762831909158686,156,0.0026954177897574125,YBR194W,non_ess
0.311884176220269,-0.007389573658021506,16,0.5333333333333333,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.004435850773430393,YBR144C,non_ess
-0.4403464161335641,-0.32642665270315513,0,2.0,2.7869851438550617,0.0018157058556513843,0.03542674207079205,1351,7.408644359199302e-05,YNL102W,ess
-0.2667547409749872,-0.25101788856521445,0,1.3333333333333333,-0.2177708741189618,0.01,0.25120000000000003,164,0.0014024390243902438,YKL043W,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.0,-0.6131335080629122,0.001503759398496241,0.025053939195815632,665,0.0005494940358414834,YLR075W,ess
1.0641147685741021,0.10862390963111798,1,0.6666666666666666,0.7011064199438748,0.01610611084793936,0.4860844261499216,451,0.00044745032093531837,YOR365C,non_ess
-0.6718019830116665,-0.4337391247456092,6,12.0,-0.962143281475503,0.014234875444839857,0.30140510918416785,132,0.006874797800064704,YER146W,ess
0.4276119596593202,0.08542121297329007,6,0.6976744186046512,-0.6376732577559849,0.03605015673981191,0.577042043762172,129,0.0017010522223032249,YML053C,non_ess
-0.2088908492554616,-0.24811755148298595,1,0.75,0.2621175643233505,0.00737100737100737,0.29301578806529305,283,0.000553476701886596,YNL249C,non_ess
-0.8453936581702434,-0.4511411472389801,3,1.7142857142857142,-0.6322199800464133,0.0015527950310559005,0.05960774439035309,224,0.0012200532386867793,YOR078W,non_ess
-0.035299174096884746,-0.3061242931275557,0,0.6875,0.6792933091055878,0.007187350263536177,0.3443467586934636,281,0.00047574631637641604,YLR188W,non_ess
-0.5560741995726153,-0.3815330572654964,0,6.5,-0.6540330908847002,0.00967741935483871,0.3140198511166253,142,0.0012380736029077696,YFL038C,ess
-0.5560741995726153,-0.3525296864432115,2,1.1111111111111112,-0.07053237596052507,0.0047543581616481785,0.10722328801401283,653,0.0014962030661848401,YMR204C,non_ess
1.6427536857693583,0.77570143854367,7,0.6538461538461539,0.057619650214410574,0.03136136849607983,0.780344639637751,214,0.004672897196261682,YGR141W,non_ess
-0.4982103078530897,-0.4076360910055528,0,0.5833333333333334,-0.6403998966107709,0.011023622047244094,0.2859737968438592,312,0.0008631132646880679,YPR071W,non_ess
-0.2088908492554616,-0.25101788856521445,0,1.6,0.013993428537836741,0.008856088560885609,0.2939410157460353,320,0.0005535055350553505,YPL151C,ess
-0.9032575498897691,-0.456941821403437,0,2.0,0.191224954098918,0.0,0.0,1550,0.00040749219562955256,YGL112C,ess
-0.3824825244140385,-0.2133135064962441,1,0.75,-0.2613970957955357,0.008555133079847909,0.22123465161899689,185,0.0018035145411571265,YDR279W,non_ess
-0.6139380912921409,-0.39023406851218173,1,0.42857142857142855,-0.7849117559144217,0.01050420168067227,0.34812294483010603,341,0.0016079745681263713,YNL185C,non_ess
0.1382925010616921,0.18983334793351564,0,1.0833333333333333,1.8190283504060796,0.005387608500448967,0.4696474182998735,1919,0.00014318292523340145,YMR047C,ess
-0.4403464161335641,-0.2945229447986418,5,4.0,0.37936303507914265,0.004553215708594196,0.1568518981483944,448,0.0005691519635742745,YHR109W,non_ess
-0.6718019830116665,-0.4250381134989237,1,2.0,-0.5258810647097646,0.005256241787122208,0.3820883452946528,324,0.0011639979883519087,YPL124W,ess
-0.15102695753593598,-0.2104131694140156,0,0.0,1.104648970452183,0.005088062622309198,0.14368768972371607,1628,7.356582699048452e-05,YOR373W,ess
-0.6718019830116665,-0.42793845058115215,1,1.7777777777777777,-0.6867527571421306,0.00684931506849315,0.19922286617492094,150,0.002534246575342466,YDL098C,ess
0.08042860934216649,0.07381986464437612,4,0.4,-0.2777569289242508,0.016441005802707933,0.2970868210113773,213,0.0015210541132027495,YBR128C,non_ess
-0.7875297664507178,-0.349629349360983,5,1.0666666666666669,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,359,0.001813246278587016,YGR207C,non_ess
1.6427536857693583,2.286777058384712,4,0.6666666666666666,-0.8721641992675694,0.11578947368421053,1.7290599206774575,48,0.020833333333333332,YMR007W,non_ess
0.5433397430983714,-0.007389573658021506,1,1.1,1.6854230465215718,0.007827175954915467,0.2267899463392596,845,0.0002030434283215941,YDR122W,non_ess
0.2540202845007433,0.15792964002900226,6,0.8095238095238095,-0.13597170847538584,0.01680672268907563,0.3949234014593491,385,0.0005391247408054131,YJL048C,non_ess
0.6590675265374226,0.010012448835349415,1,1.75,1.2491608297558336,0.009948415622697123,0.4256800938275193,234,0.00041884750801478884,YDR409W,non_ess
-0.3824825244140385,-0.24231687731852894,2,1.6,-0.3377429837295399,0.009297520661157023,0.35663242095685793,373,0.0026809651474530827,YLR220W,non_ess
-0.4982103078530897,-0.23651620315407199,1,1.181818181818182,-0.7340144972917523,0.013157894736842105,0.382807981492192,173,0.0057803468208092465,YDR397C,ess
-0.6718019830116665,-0.4337391247456092,2,0.6896551724137931,-0.7112925068352034,0.007181328545780971,0.126947826118623,182,0.003422968413991753,YDL053C,non_ess
0.2540202845007433,0.2420394154136284,3,0.8888888888888888,-0.2641237346503215,0.019065776930409915,0.5636597423903164,140,0.0016137818330382678,YDR297W,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.1666666666666667,-0.9348768929276444,0.00964630225080386,0.3983355400037829,84,0.0071581687337314345,YDR431W,non_ess
-0.4982103078530897,-0.38733373142995337,2,0.7857142857142857,0.24030445348506355,0.004364089775561097,0.14430429451233792,1029,0.0005392253089336911,YJL014W,ess
-0.3824825244140385,-0.349629349360983,0,3.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,245,0.0013838262577758375,YBR039W,non_ess
1.0641147685741021,0.8424091914349252,4,1.0,-0.4867992411245005,0.04228855721393035,1.2913113006396588,122,0.0015802136856700106,YBR219C,non_ess
0.1382925010616921,-0.2829215964697278,2,1.25,5.581789970010573,0.002406095441785857,0.07351578544433778,3683,4.6456725578271e-05,YBL004W,ess
1.9320731443669859,3.281592677589084,17,0.85,-0.24503726266682044,0.04579439252336449,0.9299384027187764,122,0.0015014554925693276,YPR040W,non_ess
-0.4982103078530897,-0.3699317089365824,1,0.9,0.06852620563355405,0.004946996466431096,0.09715118484358468,407,0.0004254173865481286,YNR026C,ess
-0.6718019830116665,-0.38733373142995337,0,3.0,-0.7258345807273947,0.0073937153419593345,0.17672072334574726,238,0.0019027943894748289,YJL189W,non_ess
-0.5560741995726153,-0.14080507944053192,5,0.5666666666666667,-0.3104765951816812,0.006012024048096192,0.12520693561035115,97,0.0013532219077329914,YPL055C,non_ess
0.022564717622640867,-0.20461249524955866,4,0.76,-0.4222687882279017,0.018285714285714287,0.3413164956590371,93,0.0035514592933947775,YLR351C,non_ess
-0.32461863269451285,-0.27132024814081385,0,1.25,-0.005093043445664315,0.0074962518740629685,0.2333448660285242,136,0.0021331246141635066,YDR055W,non_ess
0.08042860934216649,-0.02769193323362092,3,0.7857142857142857,-0.6240400634820557,0.02603369065849924,0.7180760638970454,109,0.0015032946035938575,YGR153W,non_ess
1.1798425520131532,0.34065087620939694,4,1.15,1.876287766356583,0.010575793184488836,0.20951700243497645,684,0.00014173212113715545,YML117W,non_ess
2.1635287112450885,0.4102589661828807,4,0.9444444444444444,1.8326615446800087,0.015792610250297975,0.2937134845017075,231,0.0003469911098039822,YJR109C,non_ess
1.3534342271717301,0.4711660449096789,2,1.2,1.3745862170759835,0.01367461430575035,0.41602768194428796,448,0.0002645386696052895,YDR421W,non_ess
0.1961563927812177,0.12312559504226042,3,1.35,-0.7385588953830621,0.03605313092979128,0.9096282746099136,80,0.0047438330170778,YBR047W,non_ess
-0.6139380912921409,-0.38733373142995337,0,1.125,0.2593909254685646,0.003076923076923077,0.08438625204582652,461,0.00038711830468880364,YGR119C,ess
-0.15102695753593598,-0.3061242931275557,0,1.0,2.1271385409968824,0.0035326086956521743,0.12452445652173913,537,0.00028034167273904945,YCR033W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.7142857142857142,-1.0030428642972908,0.0,0.0,226,0.004424778761061947,YCR020W-B,non_ess
-0.6139380912921409,-0.31772564145646964,8,0.9736842105263158,-0.4686216487592614,0.006067961165048544,0.140464771708192,824,0.0003357997926289,YOL121C,non_ess
-0.7875297664507178,-0.3931344055944103,0,2.6666666666666665,0.4720687561418621,0.0010758472296933837,0.03968339352954737,688,0.00055356092923177,YDL013W,non_ess
-0.4982103078530897,-0.4018354168410958,2,1.25,-0.14415162503974344,0.0059271803556308214,0.19623580949869948,276,0.0005767649621421295,YNR048W,non_ess
-0.6718019830116665,-0.4192374393344667,1,0.14285714285714285,-0.7658252839309206,0.008048289738430584,0.28589095548903176,455,0.002065138081234661,YBR300C,non_ess
-0.4403464161335641,-0.3757323831010394,0,2.1111111111111107,-0.2177708741189618,0.007272727272727274,0.2443434343434344,149,0.0011104331909701037,YBR221C,non_ess
2.3371203864036656,0.7495984048036136,14,1.2857142857142858,0.2430310923398494,0.03484754200373367,1.1754193381484097,149,0.0006222775357809582,YFR006W,non_ess
-0.6718019830116665,-0.4337391247456092,0,2.0,-0.24503726266682044,0.003738317757009346,0.07632679408380344,415,0.0007071275757234546,YMR079W,ess
0.7169314182569483,0.5842791911165899,6,0.4583333333333333,0.07670612219791162,0.01966292134831461,0.8238327091136078,167,0.0013540335060216644,YLL063C,non_ess
-0.6718019830116665,-0.39023406851218173,0,0.7142857142857143,0.18577167638934625,0.0025906735751295338,0.07385894854955283,404,0.0004552916431539528,YJL025W,ess
0.1961563927812177,0.062218516315462186,15,3.333333333333333,-0.5122478704358352,0.024484536082474227,0.6603623408126137,149,0.0008648723448419013,YNL228W,non_ess
0.022564717622640867,-0.09439968612487612,0,1.0,-0.940330170637216,0.052459016393442616,1.4688524590163936,64,0.003227459016393443,YEL014C,non_ess
2.742167628440345,1.2368550346179994,8,0.6956521739130435,1.1837214972409729,0.02384557153671461,0.4070678928013115,130,0.0006580096663366912,YAL056W,non_ess
-0.4403464161335641,-0.2945229447986418,5,1.2307692307692308,-0.09325436641707396,0.006467259498787389,0.12506404636387444,414,0.00039248766885756803,YKR004C,ess
0.4276119596593202,0.15502930294677378,2,0.5,-0.3704626499869703,0.02467811158798283,0.5492577863527188,279,0.0007653021982248066,YBR061C,non_ess
-0.32461863269451285,-0.24231687731852894,3,1.375,0.5511412829306521,0.00513874614594039,0.12726660776641846,347,0.0005153555212643389,YLR098C,non_ess
-0.035299174096884746,-0.2336158660718435,0,1.0769230769230769,0.2566642866137787,0.009247842170160295,0.2092134786036264,334,0.0006958955086128608,YKR016W,non_ess
-0.035299174096884746,-0.1031006973715616,0,0.0,-0.6513064520299143,0.024077046548956663,0.42253176265745296,120,0.0017924023542001074,YJR012C,ess
0.4276119596593202,0.012912785917577904,1,1.25,0.5184216166732218,0.012041884816753926,0.3470187865722205,360,0.0006457242582897034,YNL176C,non_ess
