hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.2088908492554616,-0.28872227063418476,3,-0.678572840577773,0.020236087689713318,0.5397395847731733,0.17537942664418213,YJR069C,non_ess
-0.44034641613356407,-0.4047357539233243,1,-0.32956306716518224,0.008188331627430911,0.2061532903847312,0.2354145342886387,YJR070C,non_ess
-0.2667547409749872,-0.16110743901613134,0,-0.16596473587803034,0.00950734658599827,0.22693622937882826,0.2904062229904927,YJR072C,ess
-0.09316306581641037,-0.03349260739807789,6,-0.6540330908847002,0.022580645161290318,0.5490107526881721,0.17096774193548386,YJR073C,non_ess
-0.09316306581641037,-0.33512766394984056,1,-0.13597170847538584,0.011764705882352941,0.2723770209838321,0.1672268907563025,YJR075W,non_ess
-0.38248252441403846,-0.29742328188087025,2,-0.3677360111321844,0.009625668449197863,0.20756441419543026,0.5914438502673797,YJR077C,non_ess
-0.7296658747311922,-0.41053642808778124,6,-0.9076105043797856,0.00879765395894428,0.17263396427619304,0.4222873900293255,YJR082C,non_ess
0.08042860934216649,-0.23071552898961503,10,-0.06235245939616748,0.013375295043273014,0.3059186940192936,0.1841070023603462,YJR084W,non_ess
0.311884176220269,0.0013114375886639548,4,-0.4195421493731158,0.023917995444191344,0.5368400338704099,0.21867881548974946,YJR088C,non_ess
-0.035299174096884746,-0.2394165402363005,0,1.385492772495127,0.005237430167597765,0.11292683655483525,0.2719972067039106,YJR089W,ess
-0.15102695753593598,-0.33512766394984056,0,1.9226406268879424,0.0037626628075253256,0.08864247185520703,0.2703328509406657,YJR090C,non_ess
1.179842552013153,0.15792964002900226,9,1.7590422956007905,0.01099236641221374,0.2271216883700045,0.09221374045801528,YJR091C,non_ess
1.7584814692084092,0.7524987418858421,2,2.7297257279045586,0.010591756850103615,0.2315515492466909,0.15864609716785633,YJR092W,non_ess
-0.38248252441403846,-0.0015888994935645325,0,-0.32410978945561053,0.009155645981688708,0.19993006103763988,0.358087487283825,YJR093C,ess
0.3697480679397946,0.08252087589106159,7,-0.44680853792097447,0.025943396226415096,0.5592811586500133,0.20400943396226412,YJR096W,non_ess
-0.4982103078530897,-0.3003236189630987,0,-0.7467388119474196,0.013513513513513514,0.28713424167969626,0.7934362934362934,YJR097W,non_ess
-0.7296658747311922,-0.4395397989100661,3,-0.5722339252411243,0.004225352112676056,0.0823172612316233,0.7760563380281691,YJR099W,non_ess
-0.2088908492554616,-0.1872104727561877,6,-0.32410978945561053,0.012207527975584944,0.2405545435188909,0.2319430315361139,YJR100C,non_ess
-0.7296658747311922,-0.4163371022522382,1,-0.6649396463038437,0.004934210526315789,0.11538319913589945,0.1513157894736842,YJR102C,non_ess
-0.6139380912921409,-0.4395397989100661,5,-0.2886634843433943,0.004892367906066536,0.11666073652375022,0.175146771037182,YJR105W,non_ess
0.19615639278121771,-0.030592270315849407,2,0.7610924747491637,0.008727606798346348,0.22026634073888207,0.12586127698667893,YJR106W,non_ess
2.1635287112450885,0.41025896618288066,4,1.8326615446800087,0.015792610250297975,0.2937134845017075,0.06883194278903458,YJR109C,non_ess
1.179842552013153,0.5291727865542486,0,0.6602068371220868,0.017424975798644726,0.33394371289611496,0.11761858664085187,YJR110W,non_ess
-0.8453936581702434,-0.44534047307452307,0,-0.6676662851586296,0.001652892561983471,0.03100052751890276,0.7272727272727273,YJR112W,ess
0.5433397430983714,0.27974379748259875,3,-0.45498845448533204,0.029797377830750895,0.5297311614355714,0.12276519666269367,YJR116W,non_ess
0.7169314182569483,0.4247606515940231,1,0.019446706247408473,0.020573108008817047,0.39955512163699136,0.1307861866274798,YJR117W,non_ess
-0.44034641613356407,-0.2858219335519563,0,-0.6622130074490578,0.01309328968903437,0.25023817084788824,0.5941080196399345,YJR118C,non_ess
1.5848897940498325,0.7553990789680706,3,0.7692723913135214,0.019670631290027447,0.3781858580577703,0.08051235132662397,YJR119C,non_ess
-0.5560741995726153,-0.3206259785386981,0,0.17759175982498865,0.003908794788273616,0.07212314664516903,0.34071661237785017,YJR121W,non_ess
-0.2667547409749872,-0.13210406819384646,7,-0.10325204221795546,0.00897226753670473,0.19711381603714392,0.30261011419249595,YJR125C,non_ess
1.064114768574102,0.21013570750911503,4,0.9955834162607482,0.013963039014373716,0.3027009951034592,0.13305954825462013,YJR126C,non_ess
1.7584814692084092,1.6109985182254742,1,-0.29139012319818014,0.045142296368989206,0.8652273470722932,0.0647693817468106,YJR129C,non_ess
0.774795309976474,0.13472694337117436,15,0.5266015332375794,0.015112037519541427,0.2839174048983846,0.1938509640437728,YJR130C,non_ess
0.7169314182569483,0.036115482575405804,1,0.28120403630685153,0.01697998787143723,0.36651361575558056,0.11885991510006065,YJR131W,non_ess
-0.32461863269451285,-0.28002125938749933,0,1.6417968248449981,0.003178639542275906,0.06592319332396157,0.3550540368722187,YJR132W,non_ess
-0.903257549889769,-0.45694182140343703,6,-0.9785031146042181,0.0,0.0,1.0,YJR135W-A,non_ess
2.6264398450012933,0.9468213263951507,6,2.716092533630629,0.014094269870609981,0.4626150454405422,0.15318853974121996,YJR137C,non_ess
-0.44034641613356407,-0.4018354168410958,3,-0.23685734610246284,0.007414272474513438,0.2165956132221193,0.8155699721964782,YJR139C,non_ess
0.6590675265374226,0.11152424671334647,0,3.277780137716517,0.005458956732713303,0.10200161746866154,0.2602102709260008,YJR140C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.26957701235989323,0.0,0.0,1.0,YJR141W,ess
-0.903257549889769,-0.45694182140343703,1,-0.2713947715964171,0.0,0.0,0.44188280499519694,YJR145C,non_ess
1.0062508768545764,0.7728011014614415,2,-0.19050448557110314,0.02920353982300885,0.7364700098328417,0.07256637168141593,YJR148W,non_ess
0.08042860934216649,-0.15820710193390283,4,0.26484420317813634,0.010423053341508276,0.508450889521592,0.19619865113427346,YJR152W,non_ess
0.19615639278121771,0.07381986464437613,0,0.7229195307821616,0.008899297423887589,0.3191293245300797,0.1081967213114754,YKL220C,non_ess
-0.6139380912921409,-0.28002125938749933,8,-0.3595560945678268,0.005296610169491525,0.10960607760053173,0.2891949152542373,YKL216W,non_ess
2.105664819525563,0.38995660660728126,4,2.290736872284034,0.013471502590673576,0.2475711744755129,0.05725388601036269,YKL215C,non_ess
0.311884176220269,-0.12050271986493251,0,0.7338260862013052,0.009781089892873778,0.23215117439616745,0.2231020027945971,YKL213C,non_ess
-0.2088908492554616,-0.28872227063418476,2,1.5763574923301376,0.003903708523096942,0.10650393736118277,0.2199089134677944,YKL210W,ess
1.2955703354522043,0.062218516315462186,0,2.3016434277031776,0.00981404958677686,0.2980174752381553,0.096849173553719,YKL209C,non_ess
0.1382925010616921,0.11732492087780344,2,-0.5258810647097646,0.02365308804204994,0.6501566764378854,0.17345597897503284,YKL207W,non_ess
0.08042860934216649,-0.20461249524955863,2,1.783582045293863,0.00514839491217444,0.2313688673531193,0.1977589339794064,YKL205W,non_ess
0.9483869851350506,0.20723537042688656,1,5.529983831769641,0.004310344827586207,0.1290727667662232,0.18655711206896552,YKL203C,ess
1.9899370360865118,0.9265189668195513,15,1.628163630571069,0.01596933886937081,0.3757357302550532,0.1702331523474928,YKL197C,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.6703929240134154,0.0016611295681063125,0.03891580195237608,0.6661129568106312,YKL196C,ess
-0.7875297664507178,-0.4250381134989237,0,-0.11688523649188479,0.0016515276630883564,0.039302177298811525,0.6763005780346821,YKL195W,ess
-0.6718019830116665,-0.38153305726549636,0,-0.294116762052966,0.003937007874015748,0.10470102128323068,0.4596456692913386,YKL193C,ess
-0.15102695753593598,-0.1872104727561877,7,0.24030445348506355,0.008104738154613466,0.19480783927278575,0.16895261845386533,YKL191W,non_ess
-0.7296658747311922,-0.44534047307452307,16,-0.6694840443951534,0.0049751243781094535,0.10968455214964602,0.5174129353233831,YKL190W,non_ess
-0.7296658747311922,-0.4047357539233243,0,-0.12779179191102824,0.0025020850708924107,0.04790689488947211,0.4687239366138449,YKL189W,ess
-0.09316306581641037,-0.14370541652276042,0,1.1101022481617546,0.0054666146036704425,0.10818315386843308,0.09332292073408824,YKL188C,non_ess
-0.035299174096884746,0.07672020172660463,0,0.05489301135962472,0.010714285714285714,0.19054255848680932,0.4235714285714286,YKL184W,non_ess
-0.5560741995726153,-0.3931344055944103,0,-0.05144590397702402,0.004676539360872954,0.16610006467554436,0.4169914263445051,YKL181W,non_ess
-0.2088908492554616,-0.3583303606076685,10,0.635667087429014,0.005885237861696911,0.3255504994381709,0.20892594409024032,YKL179C,non_ess
0.311884176220269,0.22753773000248595,2,0.06579956677876818,0.014872521246458926,0.7863610284361889,0.113314447592068,YKL178C,non_ess
0.3697480679397946,0.03321514549317731,1,0.15577864898670174,0.014559894109861018,0.6623169222800911,0.08338848444738584,YKL175W,non_ess
-0.6139380912921409,-0.3235263156209266,2,0.4693421172870762,0.0026939655172413795,0.10186239427456084,0.7246767241379308,YKL174C,non_ess
-0.8453936581702434,-0.45404148432120855,0,1.5327312706535636,0.00033046926635822867,0.010356223078150284,0.9861202908129544,YKL173W,ess
-0.7296658747311922,-0.44534047307452307,0,-0.05144590397702402,0.002338269680436477,0.07396785920403635,0.8994544037412315,YKL172W,ess
0.9483869851350506,0.018713460082034877,0,1.3146001622706944,0.01148600143575018,0.4189893567214957,0.09834888729361092,YKL171W,non_ess
-0.09316306581641037,-0.2655195739763569,1,-0.11961187534667064,0.011589403973509934,0.3548967150563572,0.2640728476821192,YKL162C,non_ess
-0.7296658747311922,-0.44534047307452307,1,-0.820358061026638,0.006864988558352402,0.21686262132091846,0.3112128146453089,YKL160W,non_ess
1.816345360927935,1.3905728999761093,5,1.728140388579884,0.014501697007096574,0.4548979426355789,0.12311015118790496,YKL157W,non_ess
-0.4982103078530897,-0.3003236189630987,12,-0.6731195628682013,0.011686143572621035,0.3562604340567613,0.7529215358931552,YKL156W,non_ess
1.642753685769358,0.7553990789680706,6,-0.2968434009077519,0.04343534057255676,1.0557447065696959,0.10365251727541956,YKL151C,non_ess
-0.6718019830116665,-0.38153305726549636,1,-0.11143195878231306,0.003286770747740345,0.07860245918250787,0.3155299917830731,YKL149C,non_ess
2.973623195318447,0.781502112708127,4,0.5293281720923653,0.034859521331945885,0.9801773899043844,0.06347554630593133,YKL148C,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.05761965021441058,0.0035637918745545258,0.0996913907887354,0.6735566642908054,YKL145W,ess
-0.6718019830116665,-0.41053642808778124,0,-0.637673257755985,0.006269592476489028,0.20474013138190605,0.6959247648902821,YKL144C,ess
-0.6139380912921409,-0.4018354168410958,0,0.04671309479526712,0.003594536304816678,0.13609557375228676,0.6714593817397556,YKL143W,non_ess
-0.4982103078530897,-0.26261923689412836,1,0.2784773974520657,0.004252733900364521,0.1480808063148509,0.14641555285540706,YKL140W,non_ess
-0.035299174096884746,-0.2771209223052708,1,0.7638191136039496,0.006880733944954129,0.2581839032527106,0.2610091743119266,YKL135C,non_ess
-0.6139380912921409,-0.3467290122787545,0,0.8892445009240995,0.0021570319240724768,0.0809208916590473,0.4089732528041415,YKL134C,non_ess
-0.15102695753593598,-0.28872227063418476,5,0.6383937262837999,0.006366307541625857,0.1654967896397867,0.48041136141038204,YKL126W,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.493881866980149,0.0015932023366967605,0.041740656532129584,0.5613382899628253,YKL125W,ess
0.08042860934216649,-0.2336158660718435,1,0.36300320195042746,0.0097757331799885,0.25936005277915225,0.09315698677400804,YKL124W,non_ess
-0.32461863269451285,-0.33802800103206904,1,-0.33228970601996816,0.01026694045174538,0.3358040767265989,0.1273100616016427,YKL120W,non_ess
-0.2088908492554616,-0.25101788856521445,8,-0.6267667023368415,0.018461538461538463,0.4414325755216444,0.24153846153846156,YKL117W,non_ess
-0.09316306581641037,-0.17850946150950225,1,0.1966782318084897,0.008997429305912597,0.19494430162810625,0.2017994858611825,YKL116C,non_ess
0.2540202845007433,-0.14950609068721737,4,-0.21504423526417593,0.01813236627379873,0.3929053608368957,0.200362647325476,YKL114C,non_ess
-0.6139380912921409,-0.3670313718543539,0,-0.17414465244238794,0.004355400696864111,0.08875714623997834,0.49041811846689903,YKL113C,non_ess
-0.6139380912921409,-0.31482530437424117,3,-0.36228273342261264,0.005313496280552604,0.11439431582841578,0.28374070138150903,YKL110C,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.019446706247408473,0.0014695077149155034,0.034241231890019534,0.5143277002204262,YKL108W,ess
-0.44034641613356407,-0.3322273268676121,0,0.013993428537836741,0.005904059040590407,0.12120573153783484,0.25018450184501845,YKL106W,non_ess
-0.6139380912921409,-0.4192374393344667,0,0.7392793639108769,0.002322340919647005,0.08323758769892682,0.23269856014862986,YKL104C,ess
0.8326592016959995,0.2652421120714563,0,0.18577167638934625,0.019430051813471502,0.6578210334687019,0.13665803108808292,YKL103C,non_ess
1.9899370360865118,0.5871795281988184,3,2.9233170865943547,0.010974539069359086,0.24073541276131266,0.0985513608428446,YKL101W,non_ess
-0.7296658747311922,-0.4424401359922946,0,-0.5340609812741222,0.003989361702127659,0.07875103619784471,0.3550531914893617,YKL099C,ess
0.6590675265374226,0.3870562695250528,12,-0.36228273342261264,0.028692879914984055,0.6630437701653897,0.1232731137088204,YKL094W,non_ess
0.311884176220269,1.0686354838487473,4,-0.6049535914985547,0.031157270029673587,0.9191394658753708,0.1810089020771513,YKL087C,non_ess
2.221392602964614,2.858143463583724,7,-0.8694375604127835,0.1409921671018277,4.235639686684074,0.05221932114882506,YKL086W,non_ess
0.1382925010616921,-0.10310069737156159,0,-0.3050233174721095,0.017928286852589643,0.5449365329380155,0.19123505976095614,YKL085W,non_ess
0.6012036348178971,-0.09730002320710461,4,-0.8994305878154281,0.07428571428571429,2.264574934268186,0.20285714285714285,YKL084W,non_ess
0.6590675265374226,0.11732492087780344,0,0.5729543937689391,0.013705583756345178,0.3799255919538418,0.1182741116751269,YKL079W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.7883588632970224,0.00045310376076121433,0.01565267537175104,0.9855006796556413,YKL078W,ess
-0.4982103078530897,-0.3699317089365824,0,-0.798544950188351,0.015184381778741863,0.32095466323345645,0.3145336225596529,YKL067W,non_ess
1.064114768574102,0.6770899777479015,5,1.4263923553169149,0.011687865245788931,0.2694968253902513,0.10140941904434514,YKL064W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.23685734610246284,0.0,0.0,0.2965708989805375,YKL060C,ess
-0.15102695753593598,0.004211774670892442,0,-0.013272960010021909,0.009811320754716982,0.2536526761648056,0.44981132075471697,YKL059C,ess
-0.903257549889769,-0.45694182140343703,0,-0.8830707546867129,0.0,0.0,1.0,YKL058W,ess
-0.2667547409749872,-0.1930111469206447,3,-0.7603720062213489,0.02186878727634195,0.6685938423512977,0.3737574552683897,YKL056C,non_ess
-0.32461863269451285,-0.10310069737156159,2,-0.45771509334011795,0.011961722488038276,0.3662890150482188,0.2882775119617225,YKL055C,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.79653877986138,0.0013537906137184115,0.040212595266746885,0.8470216606498195,YKL054C,non_ess
0.6012036348178971,0.6306845844322457,6,-0.25321717923117804,0.024505183788878417,0.7021200443813456,0.18567389255419414,YKL051W,non_ess
-0.7875297664507178,-0.43663946182783764,0,-0.5913203972246254,0.002902757619738752,0.06764687322521612,0.9172714078374457,YKL049C,ess
0.02256471762264087,-0.25101788856521445,0,0.191224954098918,0.01032258064516129,0.25870467616904225,0.4903225806451613,YKL047W,non_ess
0.7169314182569483,0.1753316625223732,3,0.008540150828265012,0.020756115641215715,0.5390755014126185,0.1363973313565604,YKL046C,non_ess
-0.38248252441403846,-0.2829215964697278,0,0.22394462035634835,0.005674653215636823,0.14476717923622745,0.6967213114754098,YKL045W,ess
-0.8453936581702434,-0.4511411472389801,0,-0.6049535914985547,0.001483679525222552,0.032748760177836185,0.7166172106824926,YKL041W,non_ess
0.8905230934155252,0.08542121297329008,1,0.21031142608241904,0.019732654360280075,0.4270480637449538,0.08402291534054743,YKL039W,non_ess
3.0893509787574986,2.144660541355516,0,1.9744467651288737,0.019646924829157177,0.5069066337018724,0.15176537585421412,YKL038W,non_ess
-0.5560741995726153,-0.3525296864432115,0,0.14487209356755826,0.0040026684456304215,0.10135197165082532,0.19279519679786525,YKL035W,ess
1.7584814692084092,0.5581761573765335,0,0.8510715569570974,0.020210896309314587,0.4984405554592935,0.12170474516695955,YKL034W,non_ess
-0.7296658747311922,-0.4395397989100661,0,1.6145304362971395,0.0009627727856225932,0.020441092568820426,0.22978177150192555,YKL033W,ess
4.998859405501844,2.9335522277216644,5,0.6084006988811553,0.0507715281234445,1.1469652387043117,0.051269288203086114,YKL029C,non_ess
-0.6718019830116665,-0.3989350797588673,0,0.09851923303619856,0.0027624309392265192,0.05919136112506278,0.3045580110497237,YKL028W,ess
0.2540202845007433,-0.11180170861824705,0,0.003086873118693281,0.014892032762472078,0.32378588566228184,0.11020104244229337,YKL027W,non_ess
-0.4982103078530897,-0.35543002352543995,0,0.635667087429014,0.0034330554193231977,0.07352460356383847,0.196174595389897,YKL025C,non_ess
-0.5560741995726153,-0.3322273268676121,0,-0.6594863685942719,0.009771986970684038,0.21288971614704516,0.3778501628664495,YKL024C,ess
