hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.6718019830116665,-0.4047357539233243,3,-0.47134828761404723,0.0048721071863581,0.32648850039406746,0.6735688185140073,YKR030W,non_ess
1.7584814692084092,1.0831371692598897,1,3.3732124976340225,0.009107107503464659,0.4766951063647833,0.1334389229855474,YKR031C,non_ess
0.6590675265374226,0.08542121297329008,5,0.4257158956105024,0.014933628318584071,0.6024593890168506,0.16814159292035402,YKR039W,non_ess
0.774795309976474,0.22753773000248595,0,-0.22049751297374767,0.02643573381950775,0.990310589344488,0.43846855059252493,YKR042W,non_ess
1.064114768574102,0.4682657078274504,0,-0.00781968230045018,0.025544703230653644,0.8969768756561768,0.08715251690458302,YKR044W,non_ess
0.08042860934216649,-0.20751283233178713,7,1.2082612469340457,0.006369426751592357,0.23322314493805266,0.09591607343574372,YKR050W,non_ess
0.4276119596593202,-0.013190247822478482,1,-0.07598565367009681,0.018312101910828025,0.7264930801289612,0.13694267515923567,YKR051W,non_ess
-0.6718019830116665,-0.38733373142995337,2,-0.38682248311568546,0.00437636761487965,0.17540249539901748,0.13566739606126915,YKR052C,non_ess
4.188764921428485,1.8720288556260383,2,9.941685498813172,0.007167291089754032,0.4025021097861868,0.12127382309822447,YKR054C,non_ess
0.02256471762264087,-0.2597188998118999,5,-0.4222687882279017,0.018285714285714287,1.346420168067227,0.21828571428571428,YKR055W,non_ess
0.5433397430983714,0.062218516315462186,0,0.5266015332375794,0.013027618551328815,1.0741104474819951,0.1771756122980719,YKR056W,non_ess
1.064114768574102,0.36385357286722486,4,-0.05689918168659575,0.02662490211433046,1.610718415989462,0.08927173061863743,YKR061W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.3213831506008247,0.0,0.0,1.0,YKR062W,ess
-0.6718019830116665,-0.4221377764166952,0,0.15305201013191586,0.002652519893899204,0.15822857801868295,0.6870026525198939,YKR063C,ess
-0.6718019830116665,-0.4221377764166952,1,-0.678572840577773,0.0067453625632377745,0.3869557988741895,0.5902192242833052,YKR065C,non_ess
-0.7875297664507178,-0.43083878766338063,0,-0.6894793959969164,0.0034423407917383822,0.18120565887242351,0.5955249569707401,YKR068C,ess
0.6590675265374226,-0.08569867487819066,1,0.4011761459174296,0.015160022459292532,0.8960714350401188,0.08702975856260528,YKR069W,non_ess
1.642753685769358,1.5210880686763912,5,0.3166503414190678,0.026066350710900472,1.4127689139227313,0.15165876777251186,YKR072C,non_ess
1.064114768574102,0.08832155005551857,2,-0.20686431869981833,0.030575539568345324,2.2793640087929656,0.12410071942446045,YKR076W,non_ess
-0.035299174096884746,-0.2742205852230423,0,1.0692026653399664,0.005961844197138315,0.3934037844072447,0.3167726550079491,YKR079C,ess
0.4854758513788458,-0.053794966973677305,2,-0.3431962614391116,0.02494802494802495,1.473170564079655,0.17671517671517672,YKR080W,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.2777569289242508,0.0019342359767891683,0.11882532361255765,0.6682785299806576,YKR081C,ess
-0.2667547409749872,-0.26261923689412836,0,1.9390004600166575,0.0031672905269219693,0.19798670980053407,0.28217679239850274,YKR082W,non_ess
-0.32461863269451285,-0.2771209223052708,3,0.45025564530357515,0.005449591280653951,0.2998365122615804,0.2686648501362398,YKR084C,non_ess
-0.035299174096884746,-0.2597188998118999,0,1.7045095185050732,0.004665629860031105,0.2799377916018663,0.3474339035769829,YKR086W,ess
0.08042860934216649,-0.04799429280922033,4,-0.27503029006946494,0.016393442622950817,0.8780091566976813,0.1523625843780135,YKR087C,non_ess
1.1219786602936275,0.7611997531325275,2,1.2655206628845488,0.01281112737920937,0.5264839555880918,0.1233528550512445,YKR089C,non_ess
1.35343422717173,0.2884448087292842,1,0.4229892567557165,0.021606648199445983,0.8474862969293334,0.05152354570637119,YKR093W,non_ess
-0.7875297664507178,-0.4511411472389801,0,-0.6631218870673198,0.003278688524590164,0.19910757590454944,0.6819672131147541,YLL050C,ess
0.02256471762264087,-0.05669530405590579,5,-0.4904347595975483,0.02,1.0956140350877193,0.12375,YLL041C,non_ess
3.9573093545503832,1.0338314388620053,0,7.356831864476171,0.008903964384142463,0.512812698749205,0.07981768072927709,YLL040C,non_ess
-0.7875297664507178,-0.3989350797588673,0,0.15577864898670174,0.0013236267372600929,0.08079795783303394,0.71409662475182,YLL036C,ess
-0.7296658747311922,-0.43373912474560916,1,0.5075150612540783,0.0015806111696522653,0.10043466807165437,0.8340358271865121,YLL035W,ess
-0.7875297664507178,-0.4482408101567516,0,1.0664760264851807,0.0007958615200955034,0.05396825396825397,0.6518105849582173,YLL034C,ess
1.1219786602936275,0.453764022416308,1,1.0337563602277502,0.014129995962858298,0.6302635408549352,0.2434396447315301,YLL032C,non_ess
-0.7875297664507178,-0.4424401359922946,0,1.5572710203466364,0.0006550933508024893,0.036833550667762616,0.33770062233868325,YLL031C,ess
4.593812163465165,14.459491792497673,2,0.8265318072640245,0.04224099599822143,2.519655672510732,0.06447309915518007,YLL029W,non_ess
2.1635287112450885,3.63253346453873,2,0.3820896739339285,0.030113636363636363,1.83968078083742,0.07386363636363638,YLL028W,non_ess
3.7258537876722806,1.692207956527872,2,1.260067385174977,0.029347028613352893,1.634543460129385,0.07960381511371974,YLL026W,non_ess
0.6012036348178971,0.24784008957808537,10,-0.45498845448533204,0.03098927294398093,1.8998024699648024,0.2622169249106079,YLL023C,non_ess
0.4854758513788458,-0.07119698946704822,0,2.7815318661454898,0.005454545454545455,0.32826125330979705,0.19454545454545452,YLL021W,non_ess
1.0062508768545764,0.3087471683048836,0,0.7938121410065941,0.0149118843199277,1.0396643888732124,0.228197017623136,YLL019C,non_ess
-0.5560741995726153,-0.36413103477212544,4,-0.9485100872015736,0.020270270270270268,1.5608108108108107,0.4290540540540541,YLL018C-A,non_ess
1.5848897940498325,0.566877168623219,0,3.0351092796405754,0.009189997862791194,0.7043649677731408,0.08741184013678137,YLL015W,non_ess
-0.6139380912921409,-0.4163371022522382,7,-0.921243698653715,0.015337423312883437,1.0070627887601302,0.5214723926380368,YLL014W,non_ess
1.816345360927935,0.39285694368950974,0,1.1809948583861871,0.017809776430466086,1.2805463592668676,0.10155361879499812,YLL013C,non_ess
1.4112981188912557,0.7437977306391567,3,0.34664336882171226,0.023242300987797792,1.7877977919814063,0.12667054038349795,YLL012W,non_ess
-0.5560741995726153,-0.2858219335519563,0,0.11760570501969962,0.0040844111640571815,0.3436521443158611,0.4070796460176992,YLL011W,ess
0.774795309976474,0.027414471328720342,1,-0.05144590397702402,0.02260327357755261,1.9396434138737333,0.15900233826968044,YLL010C,non_ess
-0.903257549889769,-0.45694182140343703,4,-1.0275826139903637,0.0,0.0,0.6555023923444976,YLL009C,non_ess
-0.7296658747311922,-0.43663946182783764,0,0.8347117238283821,0.001328609388839681,0.13151507482774089,0.4844995571302037,YLL008W,ess
0.7169314182569483,0.06801919047991917,0,1.1510018309835426,0.010744435917114352,0.6066473817816872,0.2893323100537222,YLL005C,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.4638888395775045,0.001081081081081081,0.056527436527436525,0.4648648648648649,YLL004W,ess
-0.2667547409749872,-0.349629349360983,4,-0.026906154283951236,0.008396946564885497,0.399849337083166,0.13053435114503814,YLL002W,non_ess
3.7258537876722806,1.8430254848037533,7,0.8483449181023115,0.03519577650681918,1.6094933472848123,0.06203255609326881,YLL001W,non_ess
4.53594827174564,3.6151314420453593,7,1.1346419978548272,0.03632148377125193,1.5403433547722325,0.080370942812983,YLR001C,non_ess
-0.6718019830116665,-0.40763609100555276,0,0.5920408657524402,0.0020090406830738324,0.09412303552514817,0.6654947262682069,YLR002C,ess
-0.44034641613356407,-0.21911418066070107,4,-0.4222687882279017,0.009142857142857144,0.4874614121510674,0.46399999999999997,YLR003C,non_ess
1.2377064437326788,0.7931034610370409,5,0.21031142608241904,0.023551877784850413,1.2647236340009829,0.09611712285168683,YLR004C,non_ess
0.08042860934216649,-0.0015888994935645325,0,0.7256461696369475,0.007951356407857811,0.6332723600245482,0.18709073900841908,YLR006C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7576453673665631,0.0,0.0,1.0,YLR008C,ess
-0.8453936581702434,-0.43663946182783764,0,-0.6731195628682013,0.001669449081803005,0.13558633758967648,0.7762938230383973,YLR009W,ess
0.5433397430983714,-0.05959564113813428,4,1.2491608297558336,0.009211495946941784,0.9267069434886144,0.09322033898305083,YLR014C,non_ess
-0.09316306581641037,-0.2162138435784726,4,0.16123192669627345,0.00922874093605801,0.8260382333553066,0.15886618325642715,YLR015W,non_ess
-0.32461863269451285,-0.13500440527607493,5,-0.2968434009077519,0.009871668311944718,0.5491178778444327,0.175715695952616,YLR017W,non_ess
1.5270259023303068,0.3580528987027679,2,0.26484420317813634,0.02575107296137339,1.4838637757092692,0.0809319435928878,YLR023C,non_ess
4.940995513782319,4.870977398650294,0,3.888547241188551,0.017977928088287645,1.0119833714213529,0.13777144891420434,YLR024C,non_ess
-0.8453936581702434,-0.4163371022522382,1,-0.5613273698219808,0.0013850415512465374,0.06441277575676667,0.4722991689750693,YLR025W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.2886634843433943,0.0,0.0,1.0,YLR026C,ess
0.8905230934155252,-0.0015888994935645325,5,1.971720126274088,0.00883442576232545,0.7753666062467361,0.2259903106298091,YLR032W,non_ess
-0.035299174096884746,0.07962053880883312,3,0.07397948334312578,0.01055594651653765,1.467745718977246,0.25967628430682616,YLR034C,non_ess
-0.44034641613356407,-0.1930111469206447,4,-0.9894096700233617,0.03187250996015936,2.25677136415578,0.5577689243027888,YLR038C,non_ess
1.179842552013153,0.23333840416694293,2,0.31937698027385364,0.02128917800118273,1.0336099319364036,0.18805440567711407,YLR044C,non_ess
-0.5560741995726153,-0.36123069768989696,0,-0.6240400634820557,0.009188361408882085,0.4739416094452403,0.25114854517611024,YLR051C,ess
0.4276119596593202,0.221737055838029,3,0.4257158956105024,0.012721238938053098,0.7588797264682222,0.13163716814159293,YLR055C,non_ess
0.08042860934216649,0.007112111753120929,0,-0.22049751297374767,0.015496809480401094,0.919441737654418,0.4904284412032817,YLR056W,non_ess
0.08042860934216649,-0.14370541652276042,0,0.06307292792398231,0.0120652945351313,0.6797931663793978,0.35770049680624555,YLR058C,non_ess
2.105664819525563,1.7386133498435277,5,-0.4822548430331907,0.06427688504326329,3.4942331837692104,0.1619283065512979,YLR059C,non_ess
-0.15102695753593598,-0.19011080983841622,2,0.40662942362700133,0.007274762171236709,0.431691000661342,0.34918858421936205,YLR060W,ess
-0.2088908492554616,0.06511885339769068,8,-0.47134828761404723,0.0146163215590743,0.8256133634939968,0.3032886723507917,YLR064W,non_ess
-0.7296658747311922,-0.43083878766338063,0,-0.7140191456899893,0.005415162454873646,0.30587931923672,0.4314079422382672,YLR066W,ess
-0.44034641613356407,-0.3467290122787545,3,1.7345025459077177,0.0024630541871921183,0.17654536786906086,0.2062807881773399,YLR071C,ess
-0.2088908492554616,-0.3032239560453272,0,-0.7630986450761348,0.024,0.7719652173913044,0.29,YLR074C,non_ess
-0.6718019830116665,-0.4018354168410958,1,-0.46953052837752335,0.004860267314702308,0.16931906864633653,0.5953827460510328,YLR078C,ess
0.08042860934216649,-0.09439968612487612,1,0.6029474211715836,0.008487269096355467,0.2756109199033309,0.199201198202696,YLR083C,non_ess
1.7584814692084092,1.8807298668727237,0,2.110778707868167,0.012561441835062808,0.4231601132719176,0.08164937192790825,YLR084C,non_ess
1.4691620106107812,0.39285694368950974,0,-0.021452876574379505,0.031155015197568386,1.222028613352898,0.4703647416413374,YLR085C,non_ess
-0.38248252441403846,-0.33512766394984056,0,2.650653201115768,0.0021146616541353387,0.11236952087665973,0.5343045112781954,YLR086W,ess
-0.5560741995726153,-0.3583303606076685,0,0.4584355618679328,0.0032537960954446853,0.16808180973039974,0.2912147505422993,YLR088W,ess
-0.2667547409749872,-0.21911418066070107,0,0.3984495070626437,0.006186726659167604,0.2515333393544785,0.6816647919010124,YLR089C,non_ess
0.3697480679397946,-0.07409732654927671,4,0.035806539376123665,0.015953589557650468,0.6486240425993659,0.13850616388687453,YLR090W,non_ess
0.19615639278121771,-0.06249597822036276,2,1.911734071468799,0.00551844321812373,0.24017688999653344,0.192564623874528,YLR096W,non_ess
-0.32461863269451285,-0.3670313718543539,0,-0.2777569289242508,0.009671179883945842,0.4818484453742813,0.2205029013539652,YLR097C,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.26957701235989323,0.0009587727708533076,0.05026815675934803,0.3231064237775647,YLR100W,ess
-0.7296658747311922,-0.43663946182783764,0,0.556594560640224,0.0015368852459016393,0.08285458138173303,0.7679303278688525,YLR103C,ess
-0.8453936581702434,-0.4192374393344667,0,-0.18777784671631728,0.0008826125330979699,0.043957256335897116,0.3406884377758164,YLR105C,ess
1.0062508768545764,-0.021891259069163945,0,12.172076082028008,0.002240021721422753,0.11019461694095804,0.2018055932663589,YLR106C,ess
0.1382925010616921,-0.050894629891448814,4,-0.11415859763709892,0.014827018121911038,0.8449822987135898,0.12355848434925865,YLR107W,non_ess
-0.09316306581641037,-0.25101788856521445,3,-0.7358322565282762,0.026415094339622643,1.653720367682632,0.10377358490566037,YLR109W,non_ess
0.8326592016959995,-0.11470204570047554,5,-0.0296327931387371,0.022953328232593728,1.4956025059277158,0.06962509563886764,YLR113W,non_ess
0.4276119596593202,-0.12920373111161798,0,0.8674313900858125,0.010026155187445509,0.5974932575023019,0.18308631211857015,YLR114C,non_ess
-0.38248252441403846,-0.36123069768989696,0,1.1264620812904698,0.003489724699495929,0.1766637078244819,0.32648313299728576,YLR115W,ess
-0.2088908492554616,-0.3235263156209266,0,0.08215939990748337,0.008391608391608392,0.5764582722666555,0.241958041958042,YLR116W,ess
-0.035299174096884746,-0.12630339402938948,0,0.6574801982673009,0.007270964614638877,0.5811772903538537,0.2050412021328163,YLR117C,ess
-0.7296658747311922,-0.4192374393344667,8,-0.5967736749341971,0.0043923865300146405,0.3869692532942899,0.3484626647144949,YLR118C,non_ess
1.642753685769358,0.3116475053871121,7,0.33573681340256883,0.025746050321825628,1.9332462306724267,0.16851960210649505,YLR120C,non_ess
-0.5560741995726153,-0.26841991105858537,3,-0.5313343424193363,0.007947019867549669,0.5234687879619108,0.2913907284768212,YLR126C,non_ess
-0.5560741995726153,-0.28872227063418476,0,1.1101022481617546,0.002342834830144475,0.15958052100184078,0.28504490433424445,YLR127C,ess
-0.32461863269451285,-0.39023406851218184,0,1.3554997450924824,0.0035323207347227135,0.23664483238001985,0.4697986577181208,YLR129W,ess
0.6590675265374226,-0.09149934904264764,2,-0.06507909825095334,0.02129337539432177,1.457379450202794,0.09858044164037856,YLR130C,non_ess
0.7169314182569483,-0.04509395572699184,0,0.8837912232145277,0.012110726643598616,0.7062600516594375,0.19420415224913493,YLR131C,non_ess
-0.035299174096884746,-0.042193618644763356,3,0.3711831185147851,0.008581235697940505,0.4258050508670839,0.3821510297482837,YLR133W,non_ess
-0.5560741995726153,-0.35543002352543995,5,-0.43862862135661684,0.007001166861143524,0.2892565427571262,0.2462077012835473,YLR136C,non_ess
1.0062508768545764,0.2855444716470557,0,1.4700185769934888,0.011159959418329387,0.5023264492204353,0.14913763949949274,YLR138W,non_ess
0.4276119596593202,-0.12050271986493251,11,0.5375080886567228,0.011910926980838944,0.5070996682855824,0.4790264111859141,YLR139C,non_ess
0.19615639278121771,-0.1002003602893331,9,0.08215939990748337,0.013286713286713287,0.57,0.13006993006993006,YLR142W,non_ess
-0.15102695753593598,-0.2829215964697278,2,0.6520269205577292,0.006319883325230919,0.3517388827031745,0.2066115702479339,YLR143W,non_ess
0.1382925010616921,-0.22491485482515805,0,0.9083309729076005,0.007695596408721676,0.4797161499642391,0.19666524155622064,YLR144C,non_ess
0.19615639278121771,-0.16400777609835981,4,-0.3977290385348289,0.02106430155210643,1.2753976670201483,0.2361419068736142,YLR146C,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.47134828761404723,0.001218026796589525,0.08541326892242476,0.969549330085262,YLR150W,non_ess
-0.6718019830116665,-0.4250381134989237,2,0.043986455940481256,0.002881844380403458,0.3674031380083253,0.4113832853025937,YLR163C,ess
-0.6139380912921409,-0.41053642808778124,0,1.1591817475479,0.0019120458891013386,0.17380733186979205,0.35372848948374763,YLR166C,ess
0.08042860934216649,-0.20751283233178713,2,-0.5885937583698394,0.024566473988439308,1.7029830718414536,0.30346820809248554,YLR168C,non_ess
-0.5560741995726153,-0.05669530405590579,7,-0.7903650336239935,0.01276595744680851,0.6673369184007482,0.1127659574468085,YLR170C,non_ess
-0.035299174096884746,-0.24811755148298595,9,-0.3977290385348289,0.01662971175166297,0.8927635557347308,0.2184035476718404,YLR172C,non_ess
0.6590675265374226,0.10282323546666101,7,-0.092345486798812,0.02180936995153473,0.9518699515347336,0.10581583198707592,YLR174W,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.10124587189098443,0.0020675396278428673,0.08684726713672268,0.3190902825637492,YLR175W,ess
0.1382925010616921,-0.00448923657579302,2,0.11760570501969962,0.012253233492171544,0.6380607612512905,0.17631041524846836,YLR183C,non_ess
-0.6139380912921409,-0.42793845058115215,0,-0.5286077035645504,0.0065963060686015824,0.3934607430649648,0.5369393139841688,YLR186W,ess
