hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.6139380912921409,-0.3525296864432115,3,0.25,-0.8857973935414988,0.0136986301369863,0.22141235074353527,0.326027397260274,YIL059C,non_ess
-0.32461863269451285,-0.24521721440075747,0,0.0,-0.9594166426207171,0.035211267605633804,0.5818332454620773,0.15140845070422534,YIL058W,non_ess
0.19615639278121771,0.06511885339769068,1,0.0196078431372549,-0.7685519227857065,0.038461538461538464,0.655185610409491,0.2834008097165992,YIL057C,non_ess
1.9899370360865118,1.1904496413023438,0,0.0,0.493881866980149,0.026553372278279343,0.4226556380503461,0.14869888475836432,YIL055C,non_ess
1.2955703354522043,0.8511102026816106,4,0.4,-0.9294236152180726,0.11987381703470032,1.836827559252952,0.19558359621451105,YIL054W,non_ess
0.1382925010616921,0.4943687415675068,1,0.02127659574468085,-0.5340609812741222,0.02393617021276596,0.3708785402282655,0.19547872340425526,YIL053W,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.0,-0.456806213721856,0.0011947431302270011,0.017648856658609095,1.0,YIL052C,non_ess
-0.38248252441403846,-0.29742328188087025,1,0.01492537313432836,-0.43862862135661684,0.010501750291715286,0.14927866765673067,0.396732788798133,YIL050W,non_ess
-0.8453936581702434,-0.43373912474560916,1,0.08333333333333333,-0.5258810647097646,0.001314060446780552,0.02594739519308211,0.3679369250985545,YIL049W,non_ess
-0.6139380912921409,-0.36413103477212544,0,0.0,1.9226406268879424,0.0014471780028943561,0.0292498970074049,0.4118668596237337,YIL048W,ess
0.3697480679397946,-0.05669530405590579,1,0.06666666666666668,0.251211008904207,0.013613861386138614,0.30317022086824064,0.17141089108910892,YIL045W,non_ess
0.311884176220269,0.22463739292025747,5,0.29411764705882354,-0.44135526021140276,0.024590163934426233,0.5204666599617822,0.14285714285714285,YIL043C,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.0,-0.839444533010139,0.002403846153846154,0.056411136939983085,0.9831730769230768,YIL040W,non_ess
0.4854758513788458,0.5378737978009341,0,0.0,0.5729543937689391,0.012182741116751269,0.3966159052453469,0.4624365482233502,YIL037C,non_ess
0.8905230934155252,0.33775053912716846,1,0.125,0.3848163127887144,0.017583664208735108,0.7262242389865758,0.20873511060692,YIL036W,non_ess
0.4854758513788458,-0.06829665238481974,1,0.1111111111111111,-0.2014110409902466,0.02146690518783542,0.9968877888597544,0.13953488372093026,YIL035C,non_ess
-0.2088908492554616,-0.236516203154072,0,0.0,-0.8939773101058563,0.033707865168539325,1.2601555747623163,0.3792134831460674,YIL032C,non_ess
0.08042860934216649,-0.19011080983841622,2,0.2857142857142857,1.6036238808779961,0.00547680412371134,0.22237325236548508,0.13208762886597938,YIL031W,ess
-0.8453936581702434,-0.45404148432120855,1,0.04,-0.8285379775909956,0.002336448598130841,0.08497381851925498,0.955607476635514,YIL029C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.8558043661388542,0.002512562814070352,0.08563798011034192,0.6356783919597989,YIL028W,non_ess
-0.44034641613356407,-0.36123069768989696,5,0.2380952380952381,-0.8312646164457814,0.018823529411764704,0.6189326061550448,0.5552941176470588,YIL027C,non_ess
-0.6139380912921409,-0.3119249672920127,3,3.0,-0.8776174769771412,0.013368983957219251,0.4579067990832696,0.4518716577540106,YIL025C,non_ess
-0.44034641613356407,-0.3293269897853836,5,0.1388888888888889,-0.70038595141606,0.0140597539543058,0.4815666582977655,0.2302284710017575,YIL024C,non_ess
0.6590675265374226,0.2623417749892278,2,0.1111111111111111,-0.2723036512146791,0.025961538461538463,0.8892197802197802,0.1721153846153846,YIL023C,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.15960257855019666,0.000859106529209622,0.02480045091728941,0.7568728522336771,YIL018W,non_ess
2.1635287112450885,0.9671236859707502,6,0.2608695652173913,1.2955136902871933,0.019168173598553342,0.5502693239967681,0.09981916817359857,YIL017C,non_ess
-0.7296658747311922,-0.36413103477212544,3,0.1153846153846154,-0.7821851170596359,0.006263048016701462,0.19610891484919826,0.3194154488517745,YIL016W,non_ess
1.2377064437326788,0.2768434604003702,4,0.2222222222222222,0.3848163127887144,0.02098695405558707,0.5950745332481011,0.2932501418037436,YIL015W,non_ess
-0.8453936581702434,-0.4134367651700097,0,0.0,-0.9321502540728585,0.0031847133757961785,0.0877467712988704,0.4076433121019109,YIL014C-A,non_ess
-0.2667547409749872,-0.16400777609835981,4,0.14814814814814814,0.5020617835445066,0.005813953488372093,0.16525504832998375,0.4180761099365751,YIL014W,non_ess
1.5270259023303068,0.23623874124917144,3,0.17647058823529413,2.6315667291322673,0.009917355371900829,0.2433387460313613,0.12916174734356553,YIL013C,non_ess
-0.09316306581641037,-0.2568185627296714,6,0.5,-0.9076105043797856,0.04105571847507331,1.0674486803519059,0.2111436950146628,YIL012W,non_ess
-0.4982103078530897,-0.40763609100555276,3,0.10344827586206896,-0.4822548430331907,0.00865265760197775,0.2197775030902349,0.20519159456118666,YIL011W,non_ess
-0.2667547409749872,-0.0769976636315052,14,0.7777777777777778,-0.7212901826360849,0.020146520146520148,0.4681848549773079,0.2509157509157509,YIL009C-A,non_ess
2.1635287112450885,0.6509869440078451,7,0.2258064516129032,0.676566670250802,0.02543186180422265,0.5916096229737458,0.14587332053742802,YIL009W,non_ess
-0.7296658747311922,-0.43373912474560916,0,0.0,-0.9457834483467877,0.010033444816053512,0.2326803631151457,0.5083612040133779,YIL008W,non_ess
1.7584814692084092,1.2774597537691983,1,0.05,0.695653142234303,0.02185273159144893,0.4711633927785947,0.24133016627078385,YIL005W,non_ess
1.179842552013153,0.3319498649627115,4,0.07547169811320754,0.635667087429014,0.017655713585090733,0.28115047708916635,0.15595880333496812,YIR003W,non_ess
0.5433397430983714,-0.013190247822478482,0,0.0,2.819704810112492,0.005628095452498875,0.11945503513170776,0.17176947321026564,YIR006C,ess
0.774795309976474,0.28264413456482723,5,0.25,0.8674313900858125,0.012641673931996512,0.3041024895863605,0.2689625108979948,YIR007W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.9130637820893575,0.0,0.0,1.0,YIR009W,non_ess
-0.09316306581641037,-0.2742205852230423,0,0.0,0.3548232853860699,0.008092485549132947,0.12640865931180245,0.28497109826589595,YIR010W,ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.34592290029389744,0.0020855057351407717,0.03419104868224662,1.0,YIR011C,ess
-0.2088908492554616,-0.053794966973677305,1,0.06666666666666668,-0.8857973935414988,0.03287671232876712,0.5402443539429841,0.4164383561643836,YIR013C,non_ess
-0.15102695753593598,-0.3728320460188109,9,0.5,-0.5558740921124091,0.017857142857142856,0.28903747597693785,0.1346153846153846,YIR014W,non_ess
1.064114768574102,0.21593638167357201,17,0.7391304347826086,-0.4931613984523342,0.04265997490589712,0.6904985624342406,0.12547051442910914,YIR016W,non_ess
0.4276119596593202,-0.15240642776944588,26,0.52,-0.5476941755480514,0.03120759837177748,0.5495815135581293,0.18317503392130255,YIR018W,non_ess
0.02256471762264087,0.04771683090431975,3,3.0,2.511594619521689,0.0038995856690226655,0.07814863835707396,0.4274920789666098,YIR019C,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.0,-0.9430568094920019,0.009933774834437088,0.21893311605006766,0.4337748344370861,YIR020C,non_ess
-0.6718019830116665,-0.33512766394984056,1,0.2,-0.9975895865877192,0.016528925619834708,0.40812963471573743,0.3057851239669421,YIR020W-A,non_ess
0.2540202845007433,0.06511885339769068,1,0.09090909090909093,-0.22595079068331939,0.018331805682859758,0.6551627944048141,0.20989917506874428,YIR021W,non_ess
-0.7296658747311922,-0.4250381134989237,4,0.5,-0.6267667023368415,0.004615384615384616,0.2456868131868132,0.32,YIR024C,non_ess
-0.32461863269451285,-0.29742328188087025,9,0.0,-0.21231759640939007,0.009041591320072331,0.4714098646879093,0.2450271247739602,YIR025W,non_ess
0.5433397430983714,0.1956340220979726,0,0.0,0.03853317823090953,0.01808972503617945,0.6650061226761661,0.16063675832127353,YIR027C,non_ess
0.6590675265374226,0.221737055838029,4,0.26666666666666666,0.2948372305807809,0.01622596153846154,0.4814852700490999,0.18209134615384612,YIR031C,non_ess
-0.4982103078530897,-0.4018354168410958,0,0.0,1.8190283504060794,0.002095181083507932,0.09514128143567666,0.16761448668063453,YIR033W,non_ess
-0.38248252441403846,-0.3322273268676121,2,0.5,-0.4986146761619059,0.011378002528445006,0.5121274127751639,0.33375474083438683,YIR036C,non_ess
-0.09316306581641037,-0.19591148400287317,1,0.04166666666666666,0.24848437004942114,0.008679479231246125,0.4259720624940942,0.3887166769993801,YIR039C,non_ess
-0.5560741995726153,-0.1466057536049889,4,0.19047619047619047,-0.5722339252411243,0.008450704225352112,0.44504481434058896,0.4591549295774648,YIR042C,non_ess
-0.2667547409749872,-0.0015888994935645325,5,0.1851851851851852,-0.6758462017229871,0.018456375838926176,0.7876036320568496,0.8456375838926175,YJL217W,non_ess
0.774795309976474,0.20433503334465805,1,0.14285714285714285,0.3684564796599992,0.0166189111747851,0.7123269810948893,0.11977077363896847,YJL216C,non_ess
-0.6718019830116665,-0.33802800103206904,0,0.0,-0.8912506712510705,0.011142061281337049,0.3693748682151616,0.2618384401114206,YJL215C,non_ess
0.8905230934155252,0.22463739292025747,0,0.0,0.33573681340256883,0.018139262726740785,0.5617034100758039,0.11644236395552955,YJL214W,non_ess
0.19615639278121771,0.19273368501574412,4,0.4,-0.31320323403646705,0.019095477386934675,0.5072817269869949,0.1507537688442211,YJL213W,non_ess
0.6590675265374226,1.0338314388620053,1,0.09090909090909093,-0.8149047833170663,0.06094808126410835,1.6132466059717778,0.06094808126410835,YJL211C,non_ess
0.774795309976474,0.5001694157319637,7,0.12962962962962962,-0.476801565323619,0.035582822085889566,0.9087182590992876,0.08220858895705521,YJL210W,non_ess
1.2377064437326788,0.19273368501574412,3,0.1875,0.5675011160593674,0.01883910386965377,0.4818269020948501,0.12321792260692466,YJL209W,non_ess
0.774795309976474,-0.08569867487819066,5,0.38461538461538464,0.8510715569570974,0.012741652021089631,0.2962179261862917,0.10413005272407733,YJL206C,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,1.0746559430495384,0.0023790642347343376,0.04808214032305188,0.3905630452022205,YJL204C,non_ess
-0.38248252441403846,-0.236516203154072,11,2.2,-0.9021572266702139,0.025936599423631124,0.5359107751038586,0.34293948126801155,YJL202C,ess
0.5433397430983714,0.2884448087292842,12,1.5,0.41753597904614476,0.013896609227348526,0.28713643221703256,0.1473040578098944,YJL201W,non_ess
1.0062508768545764,0.25364076374254235,3,0.08823529411764706,0.9355973614554591,0.013929928239763613,0.3023053991908948,0.1038412832418742,YJL200C,non_ess
-0.6139380912921409,-0.3032239560453272,17,0.7727272727272727,-0.921243698653715,0.015337423312883437,0.3131884893061723,0.3588957055214724,YJL199C,non_ess
1.0062508768545764,0.572677842787676,5,0.3125,1.1864481360957588,0.012476370510396977,0.2790803772269804,0.12589792060491492,YJL198W,non_ess
0.1382925010616921,-0.03349260739807789,9,0.39130434782608703,-0.37046264998697026,0.019313304721030045,0.4352047851164236,0.13090128755364808,YJL196C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.5804138418054818,0.0,0.0,0.4821683309557774,YJL195C,ess
-0.38248252441403846,-0.36413103477212544,7,0.875,-0.11961187534667064,0.0074503311258278145,0.1770166105743133,0.6349337748344371,YJL193W,non_ess
0.08042860934216649,0.36675390994945334,6,0.2222222222222222,-0.577687202950696,0.024147727272727272,0.5610243821712267,0.1590909090909091,YJL192C,non_ess
-0.7875297664507178,-0.4018354168410958,7,0.7777777777777778,-0.9376035317824302,0.006493506493506494,0.15520440150982026,0.5584415584415584,YJL188C,non_ess
0.4854758513788458,0.2420394154136284,3,0.13636363636363635,0.3820896739339285,0.013636363636363636,0.3449564134495641,0.06875,YJL186W,non_ess
-0.035299174096884746,-0.11470204570047554,3,0.15,-0.41681551051832993,0.0170261066969353,0.43324764639113306,0.26447219069239497,YJL185C,non_ess
-0.7875297664507178,-0.4511411472389801,1,0.045454545454545456,-0.8803441158319271,0.005390835579514825,0.13601701228514546,0.8409703504043127,YJL184W,non_ess
-0.2667547409749872,-0.236516203154072,1,0.1111111111111111,-0.9294236152180726,0.03470031545741325,1.043410114477313,0.20504731861198736,YJL182C,non_ess
0.4276119596593202,0.2652421120714563,1,0.04,0.45025564530357515,0.012534059945504087,0.3610435967302453,0.2555858310626703,YJL181W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.9185170597989292,0.0060790273556231,0.16122766698791607,0.4772036474164134,YJL179W,non_ess
-0.5560741995726153,-0.3699317089365824,15,0.7894736842105263,-0.476801565323619,0.007361963190184048,0.20304653598683226,0.26012269938650306,YJL178C,non_ess
-0.7875297664507178,-0.43663946182783764,1,0.2,1.0337563602277502,0.0008074283407347598,0.02455043543456947,0.6641098102543399,YJL176C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.7521920896569914,0.0,0.0,1.0,YJL175W,non_ess
-0.903257549889769,-0.45694182140343703,2,0.1176470588235294,-0.8830707546867129,0.0,0.0,1.0,YJL173C,ess
-0.2667547409749872,-0.22781519190738653,0,0.0,-0.6458531743203426,0.017488076311605722,0.5967245526069055,0.20190779014308427,YJL170C,non_ess
-0.4982103078530897,-0.28872227063418476,1,0.25,-0.8830707546867129,0.019021739130434784,0.6206629714943853,0.4048913043478261,YJL169W,non_ess
0.8326592016959995,0.2594414379069993,2,0.08333333333333333,1.1155555258713263,0.011686793922867159,0.31368838926299,0.32411375146084925,YJL165C,non_ess
0.311884176220269,0.1289262692067174,1,0.07142857142857142,-0.13324506962059998,0.01760268231349539,0.38255731724964576,0.1567476948868399,YJL164C,non_ess
0.4854758513788458,0.40155795493619517,3,0.17647058823529413,0.29756386943556673,0.014397120575884825,0.2949810037992401,0.10677864427114576,YJL163C,non_ess
0.5433397430983714,1.7212113273501568,5,0.4166666666666667,-0.7249257011091327,0.04612546125461255,0.7751608064709076,0.16974169741697415,YJL161W,non_ess
-0.2088908492554616,-0.29742328188087025,3,0.375,-0.43317534364704513,0.013904982618771726,0.23367999468304906,0.2444959443800695,YJL160C,non_ess
0.08042860934216649,0.07962053880883312,3,0.07317073170731707,-0.08961884794402614,0.0136986301369863,0.23300938671266044,0.9016921837228042,YJL159W,non_ess
0.08042860934216649,0.05641784215100521,14,0.3333333333333333,-0.5967736749341971,0.024890190336749638,0.40968247630033866,0.16105417276720352,YJL158C,non_ess
9.222923501027214,11.182110889579482,4,0.06557377049180327,1.0473895545016796,0.0702247191011236,1.2010412755264146,0.07584269662921349,YJL157C,non_ess
0.1382925010616921,-0.15530676485167436,2,0.18181818181818185,0.6901998645247313,0.00857551214864221,0.1421899225339895,0.07479752262982373,YJL156C,ess
0.19615639278121771,-0.1002003602893331,3,0.08108108108108109,0.2375778146302777,0.011867582760774516,0.30427163578319105,0.2004996876951905,YJL153C,non_ess
1.5848897940498325,2.2896773954669403,0,0.0,-0.8912506712510705,0.11977715877437325,2.982330266452829,0.11142061281337047,YJL152W,non_ess
0.311884176220269,1.0773364950954327,8,0.18604651162790695,-0.8530777272840684,0.05236907730673317,1.3254427383318357,0.19950124688279305,YJL151C,non_ess
1.0062508768545764,1.3963735741405663,2,0.06451612903225806,-0.9430568094920019,0.10927152317880796,2.937544032689869,0.16225165562913907,YJL150W,non_ess
0.6012036348178971,0.13762728045340286,8,0.17777777777777778,0.5920408657524402,0.013058764439979907,0.3564908065676989,0.16423907584128578,YJL149W,non_ess
-0.6139380912921409,-0.33802800103206904,2,1.0,-0.5804138418054818,0.007132667617689016,0.20138868671577048,0.6091298145506421,YJL148W,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.14285714285714285,-0.17414465244238794,0.008710801393728224,0.25125065695988164,0.3719512195121951,YJL147C,non_ess
0.19615639278121771,-0.19881182108510168,1,0.1111111111111111,0.06307292792398231,0.0134847409510291,0.4183954050270121,0.2881476224272534,YJL146W,non_ess
-0.2088908492554616,-0.2829215964697278,7,0.2916666666666667,-0.4140888716635441,0.013574660633484163,0.3796129971122581,0.24660633484162894,YJL145W,non_ess
-0.6139380912921409,-0.3786327201832679,4,0.2857142857142857,-0.9321502540728585,0.01592356687898089,0.4315362813519032,0.3375796178343949,YJL144W,non_ess
-0.6718019830116665,-0.3699317089365824,2,0.4,-0.861257643848426,0.010204081632653059,0.3229291716686675,0.5280612244897959,YJL142C,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.0,-0.6131335080629122,0.001503759398496241,0.031871044517769245,0.5473684210526316,YJL140W,non_ess
0.311884176220269,-0.05669530405590579,0,0.0,-0.048719265122238155,0.016329704510108862,0.3415919393799014,0.19206842923794712,YJL139C,non_ess
-0.4982103078530897,-0.09730002320710461,4,0.15384615384615385,-0.1386983473301717,0.0058972198820556035,0.1150284291385458,0.8416175231676495,YJL138C,non_ess
0.2540202845007433,0.07381986464437613,3,0.2,-0.17959793015195968,0.017513134851138354,0.3540155116337253,0.1330998248686515,YJL137C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.5604184902037188,0.0013831258644536654,0.0291350693947632,1.0,YJL136C,non_ess
0.02256471762264087,0.10282323546666101,5,2.5,-0.9294236152180726,0.050473186119873815,1.043359930723078,0.24290220820189276,YJL135W,non_ess
0.02256471762264087,-0.042193618644763356,5,0.2631578947368421,-0.10052540336316959,0.013018714401952809,0.2691172482011519,0.15541090317331166,YJL134W,non_ess
0.5433397430983714,0.06801919047991917,3,0.06666666666666668,-0.3595560945678268,0.026483050847457626,0.5444041586580465,0.2330508474576271,YJL133W,non_ess
0.311884176220269,-0.07119698946704822,1,0.05882352941176471,0.8292584461188104,0.009325044404973356,0.1965844289392948,0.14342806394316165,YJL132W,non_ess
