hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.11560693641618495,0.026622871466851068,0.0,0.09664895790764202,0.02722940776038121,1.2122345351864132,1.0109680495946591,0.11095983662355344,0.0010691301206530042,YPR138C,non_ess
0.01445086705202312,0.005877776817356729,0.21621621621621626,0.05986922762566409,0.005382131324004306,0.1062520279561807,0.6738437001594897,0.16146393972012918,0.0022820236813778268,YJR083C,non_ess
0.0722543352601156,0.012706370472815282,0.0,0.0995096035962403,0.01654533421575116,0.750909261287432,0.7700816882232809,0.34083388484447386,0.00035211041360122856,YNL283C,non_ess
0.06358381502890173,0.016768951508341255,0.16216216216216214,0.19595422966898246,0.007516228220020498,0.1241749491102246,0.6204055766793409,0.133242227536727,0.000837472514957995,YBR084W,non_ess
0.04624277456647399,0.02273316622007088,0.08108108108108109,0.0670208418471598,0.015473887814313346,0.6136922854248081,0.5323868677905944,0.10154738878143134,0.0025329280648429585,YDR541C,non_ess
0.04624277456647399,0.013311435733425534,0.0,0.05598692276256642,0.01834862385321101,0.3127212309470491,2.3181102362204724,0.14334862385321098,0.0030275229357798164,YGR205W,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,0.05803024111156519,0.006651884700665189,0.1976810096193921,0.8646616541353382,0.2139689578713969,0.0015164918488563125,YGR044C,non_ess
0.008670520231213872,0.002420261042441006,0.054054054054054064,0.03330608908868002,0.005565862708719851,0.14641311069882498,0.22291666666666668,0.30612244897959184,0.0018665317366616065,YLR021W,non_ess
0.023121387283236997,0.01633676203647679,0.10810810810810813,0.033714752758479766,0.01467889908256881,0.4568961529565954,1.0905695611577964,0.38165137614678896,0.0019495412844036696,YDR178W,non_ess
0.08092485549132948,0.013916500994035784,0.13513513513513514,0.3798528810788721,0.004976008530300338,0.0975658470140459,0.6998077451249657,0.18908832415141288,0.0001828923650872338,YKR095W,non_ess
0.11271676300578035,0.027660126199325785,0.054054054054054064,0.1908459337964855,0.01367461430575035,0.41602768194428796,0.7566269688820589,0.1570827489481066,0.0003788068523342016,YDR421W,non_ess
0.09826589595375723,0.012533494684069495,0.0,0.3951777686963629,0.00580997949419002,0.15883935355360698,0.3683659583376949,0.07177033492822966,0.0002013963480128893,YGR184C,non_ess
0.03757225433526011,0.0067421557610856594,0.027027027027027032,0.07362757117558916,0.011494252873563218,0.3903940886699507,0.5545634920634921,0.3483642793987621,0.0006283465061690162,YDL115C,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.10666121781773599,0.0006188118811881187,0.020347990681421086,0.2058823529411765,0.5185643564356436,0.0006586875871358017,YHR064C,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.0591824283099451,0.1358695652173913,0.02,YBL044W,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.08663669799754803,0.003025718608169441,0.088097312000489,0.2601010101010101,0.4175491679273828,0.0004124734153346927,YDR449C,ess
0.011560693641618495,0.0013830063099662892,0.0,0.040049039640375976,0.006269592476489028,0.20474013138190605,0.5987261146496815,0.6959247648902821,0.0005471772713152023,YKL144C,ess
0.07514450867052022,0.016423199930849685,0.13513513513513514,0.13056804250102166,0.013218098627351295,0.3009504736904166,1.0020739716557208,0.3070665988815455,0.000303012958854207,YOL113W,non_ess
0.026011560693641616,0.006655717866712767,0.13513513513513514,0.056463697043999464,0.010238907849829351,0.19986348122866893,1.5673846153846154,0.20591581342434584,0.001841620626151013,YPL052W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.054760931753167146,0.00585480093676815,0.2341089906489279,0.3520770010131713,0.2529274004683841,0.001160117963396652,YOR174W,ess
0.03468208092485549,0.006223528394848302,0.054054054054054064,0.2278299959133633,0.0035346097201767305,0.12613066045154925,0.2926490984743412,0.2642120765832106,0.000116572505635706,YNL192W,non_ess
0.03468208092485549,0.007260783127323019,0.13513513513513514,0.053739272578667764,0.014302741358760428,0.3473307822595822,0.5649122807017543,0.27175208581644816,0.0008573280639023064,YML014W,non_ess
0.0,0.0,0.0,0.09807928075194117,0.0,0.0,0.0,0.797986577181208,0.00011063383024480557,YGR175C,ess
0.05491329479768786,0.008470913648543521,0.1891891891891892,0.08111973845525132,0.015310233682514104,0.3753646947678458,1.4413793103448276,0.2425463336019339,0.0009102079825240068,YGL143C,non_ess
0.031791907514450865,0.005791338922983836,0.0,0.06926849203105845,0.010309278350515464,0.3754892772479188,0.8877005347593582,0.2502343017806936,0.0010705924061652082,YKR100C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.10093992644053944,0.0026109660574412533,0.06457504030589678,0.2222222222222222,0.489556135770235,0.00026631853785900785,YMR300C,non_ess
0.02023121387283237,0.003111764197424151,0.0,0.11749080506742952,0.003943661971830986,0.09637116818558407,0.2486631016042781,0.5318309859154929,0.00022797803771783243,YOL066C,ess
0.03757225433526011,0.0076929725991874845,0.0,0.06906416019615856,0.012218045112781954,0.35647326470683144,0.7322961373390559,0.14943609022556392,0.0014009079302028655,YOR049C,non_ess
0.060693641618497114,0.008470913648543521,0.10810810810810813,0.20044953003677973,0.00701637153357835,0.3462309491377316,0.8444055944055944,0.12963581690611425,0.0009523940741455149,YDL149W,non_ess
0.017341040462427744,0.004667646296136226,0.21621621621621626,0.025950143032284437,0.013921113689095129,0.3110759459835128,1.91705069124424,1.0,0.0018841414505735867,YDR513W,non_ess
0.04046242774566474,0.013138559944679749,0.08108108108108109,0.036575398447078064,0.02385008517887564,0.7408814921591754,1.0096153846153848,0.22487223168654166,0.002348872025192298,YIR032C,non_ess
0.026011560693641616,0.007174345232950125,0.10810810810810813,0.031262770739681235,0.01768172888015717,0.6872962727247571,0.4095341278439869,0.6149312377210217,0.0007657688758889509,YOL163W,non_ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.09705762157744176,0.008813559322033898,0.3171442407471463,0.5306122448979592,0.14440677966101695,0.0008307471950346145,YPR119W,non_ess
0.023121387283236997,0.003457515774915723,0.0,0.07662443808745402,0.006808510638297872,0.30423726627981945,0.3878787878787879,0.43319148936170215,0.00048321698783597374,YCR094W,non_ess
0.4884393063583815,0.28265191459936034,0.21621621621621626,0.2257866775643645,0.05022288261515602,1.294706779104996,1.5596784168212738,0.1411589895988113,0.000280910299522953,YER176W,non_ess
0.03757225433526011,0.002506698936813899,0.2432432432432433,0.0461789946873723,0.017857142857142856,0.28903747597693785,0.56109865470852,0.1346153846153846,0.0022286387082305448,YIR014W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.06763383735185942,0.004793863854266539,0.09236918466217547,0.1698819464439966,0.3988494726749761,0.0004932148388524227,YMR146C,ess
0.04335260115606936,0.005445587345492263,0.0,0.115038823048631,0.008625646923519264,0.32956282696812017,0.4847560975609755,0.14951121334100054,0.0008824700314062015,YHR194W,non_ess
0.07514450867052022,0.01434869046590025,0.08108108108108109,0.04720065386187168,0.03499327052489905,1.0285900730046087,1.368421052631579,0.13458950201884254,0.0029071332436069984,YLL038C,non_ess
0.031791907514450865,0.006137090500475408,0.027027027027027032,0.1557008581937066,0.004708904109589041,0.1488243401269629,0.1849155722326454,0.16909246575342465,0.0001961591815501994,YLR304C,non_ess
0.02023121387283237,0.001901633676203648,0.027027027027027032,0.07376379239885575,0.00617828773168579,0.20347160929685204,1.0916666666666668,0.5330979699911739,0.0005538247517286931,YIL110W,non_ess
0.02890173410404624,0.003457515774915723,0.1891891891891892,0.044748671843073164,0.014144271570014143,0.2950488859451747,0.5087527352297593,0.2673267326732673,0.0009279839548580707,YHL044W,non_ess
0.0,0.0,0.027027027027027032,0.06749761612859284,0.0,0.0,0.0,0.44188280499519694,0.0009146723468237064,YJR145C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.0361667347772783,0.0034423407917383822,0.09204063641324882,0.16666666666666666,0.5955249569707401,0.0008556107170216787,YKR068C,ess
0.026011560693641616,0.013570749416544212,0.027027027027027032,0.11442582754393135,0.005202312138728325,0.1719865302009864,0.2639699749791493,0.16647398843930636,0.00040542710340398197,YHR092C,non_ess
0.05491329479768786,0.012792808367188177,0.08108108108108109,0.04822231303637107,0.02506596306068601,0.7100775804355531,0.9295190713101159,0.14643799472295516,0.004718438755378068,YJL066C,non_ess
0.0838150289017341,0.029302446192410757,0.054054054054054064,0.22966898242746225,0.00847457627118644,0.1899131872674659,1.4354375896700142,0.2708942139099941,0.0006957329848048385,YMR317W,non_ess
0.008670520231213872,0.0028524505143054713,0.0,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.06185567010309277,0.8769230769230769,9.191935883665207e-05,YFL002C,ess
0.03468208092485549,0.0012965684155933962,0.08108108108108109,0.13526767470371884,0.005893909626719057,0.142413924917103,0.2223658694246929,0.06777996070726916,0.0011175649896073574,YFR029W,ess
0.06358381502890173,0.014435128360273143,0.054054054054054064,0.10890886800163466,0.013341419041843541,0.4141176470588235,0.9947826086956522,0.11279563371740448,0.0010204946627803098,YDR242W,non_ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,0.07478545157335513,0.008710801393728224,0.25125065695988164,1.0986964618249533,0.3719512195121951,0.0006711601073856173,YJL147C,non_ess
0.04335260115606936,0.007001469444204339,0.054054054054054064,0.10093992644053944,0.0097911227154047,0.1821916756258639,0.8371040723981898,0.2761096605744125,0.0023640661938534287,YFR039C,non_ess
0.02023121387283237,0.0075200968104416985,0.2702702702702703,0.034123416428279534,0.012704174228675136,0.3700257904288853,1.2219298245614034,0.9001814882032668,0.0008196241437854928,YGR102C,non_ess
0.07514450867052022,0.020572218860748552,0.0,0.17225173682059666,0.010081426909654904,0.2698720434276851,0.5804511278195488,0.14656843737882902,0.0003939019061159426,YBR294W,non_ess
0.08670520231213873,0.036908980897225344,0.2432432432432433,0.10155292194523907,0.01946787800129786,0.3527211596928061,0.9667541557305338,0.08500973393900065,0.000728187803101981,YML120C,non_ess
0.05202312138728323,0.008557351542916414,0.027027027027027032,0.08459337964854925,0.01393188854489164,0.288989397582026,1.03072625698324,0.2383900928792569,0.0005503397531261306,YPL168W,non_ess
0.01445086705202312,0.005013397873627798,0.0,0.046791990192071926,0.0067842605156038,0.2047749221805412,0.33371040723981904,0.6824966078697422,0.0002913320619026681,YPL027W,non_ess
0.060693641618497114,0.012792808367188177,0.054054054054054064,0.05741724560686556,0.02351623740201568,0.3768908244806055,1.0017889087656529,0.0940649496080627,0.0026129152668906306,YER055C,non_ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,0.12511919357035828,0.007949125596184421,0.2796594548512707,0.8454106280193237,0.11393746687864335,0.0009218520846427824,YOR239W,non_ess
0.08670520231213873,0.035439536692886166,0.10810810810810813,0.09746628524724152,0.02025658338960162,0.5214337245156007,1.2,0.16542876434841322,0.00048229960451432434,YEL016C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.0069472823865958325,0.006578947368421052,0.21875522138680034,0.2677248677248677,0.8421052631578947,0.003340871710526316,YKL162C-A,non_ess
0.023121387283236997,0.005791338922983836,0.027027027027027032,0.03889115924261,0.012882447665056359,0.225535291896848,0.8229665071770336,0.5780998389694042,0.0006907719151875625,YDL130W,non_ess
0.08670520231213873,0.0337107788054283,0.027027027027027032,0.08643236616264814,0.022744503411675512,0.4996919299386838,0.5343655589123868,0.07278241091736164,0.000623894364417488,YOR316C,non_ess
0.03757225433526011,0.011582677845967672,0.10810810810810813,0.043931344503473635,0.01870503597122302,0.40461946232487694,1.2480506822612083,0.2258992805755396,0.0019337396324978235,YBR111C,non_ess
0.0,0.0,0.0,0.028606456885982838,0.0,0.0,0.0,1.0,0.0012992304210049798,YER074W-A,ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.09215365753984472,0.0035637918745545258,0.0996913907887354,0.37588652482269497,0.6735566642908054,0.00021571311663970248,YKL145W,ess
0.10693641618497107,0.017892644135188866,0.2972972972972973,0.12975071516142214,0.01892583120204604,1.1823529411764706,1.068181818181818,0.13145780051150896,0.0005453441738732374,YLR429W,non_ess
0.060693641618497114,0.019534964128273838,0.16216216216216214,0.07396812423375562,0.018485915492957743,0.5913715465872156,0.6475464190981433,0.10827464788732394,0.0011236115882285584,YHR112C,non_ess
0.02890173410404624,0.0037168294580344026,0.08108108108108109,0.08827135267674703,0.007429420505200594,0.1955762362816402,0.4030910609857977,0.3855869242199109,0.00029631792766406995,YGR223C,non_ess
0.04624277456647399,0.006915031549831446,0.027027027027027032,0.105026563138537,0.010050251256281407,0.35689726829636903,0.8350287483414418,0.2355527638190955,0.0005226130653266331,YKR023W,non_ess
0.02023121387283237,0.005272711556746477,0.0,0.03003677973028198,0.014256619144602854,0.6970948776082696,6.735849056603775,0.34623217922606925,0.005882352941176471,YOL099C,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,0.023906824683285657,0.002493765586034913,0.13206345837533826,0.34574468085106386,0.4763092269326683,0.003525218367693333,YHR191C,non_ess
0.06647398843930635,0.014780879937764715,0.10810810810810813,0.3275439313445035,0.004733484256019757,0.2318364667772144,0.5674008810572687,0.18831035192426426,0.000206028585341606,YOR191W,non_ess
0.049132947976878616,0.013830063099662893,0.0,0.07131181038005723,0.015496809480401094,0.4610568006789677,0.9070780399274044,0.4904284412032817,0.0005371188066135084,YLR056W,non_ess
0.0838150289017341,0.019707839917019618,0.08108108108108109,0.1203514507560278,0.015960374243258118,0.17939460649422126,0.7042857142857142,0.10291689598238857,0.0053475935828877,YHL028W,non_ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,0.03739272578667757,0.00667779632721202,0.17819823162060225,0.3636363636363637,0.2353923205342237,0.0020364910785114674,YBR264C,non_ess
0.09826589595375723,0.031722707234851766,0.08108108108108109,0.056395586432366175,0.0387243735763098,1.190415928456931,1.0416095107453134,0.16173120728929385,0.004379351278513908,YNL202W,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.10155292194523907,0.004542504866969501,0.19599676038412592,0.8260120585701982,0.3854639844256976,0.0005571614916196357,YDR169C,non_ess
0.09826589595375723,0.032154896706716216,0.10810810810810813,0.021046178994687373,0.0947075208913649,1.7623834322393122,1.7391304347826086,0.1866295264623956,0.007525048850455246,YJR128W,non_ess
0.05491329479768786,0.012101305212205031,0.027027027027027032,0.07723743359215368,0.016047297297297296,0.4499567301291439,0.6168831168831168,0.4603040540540541,0.00032234068931316634,YBR025C,non_ess
0.017341040462427744,0.003198202091797044,0.027027027027027032,0.13669799754801798,0.002916869227029655,0.14795819154107925,0.3882352941176471,0.7554691298006806,0.00024150826289863722,YOR249C,ess
0.0,0.0,0.0,0.053739272578667764,0.0,0.0,0.0,1.0,0.000863733288252517,YPL129W,non_ess
0.04335260115606936,0.011755553634713456,0.2972972972972973,0.07294646505925624,0.013380909901873328,0.20032353453679164,0.4506274559513246,0.1801962533452275,0.0007154149848526332,YMR191W,non_ess
0.060693641618497114,0.013657187310917106,0.10810810810810813,0.056395586432366175,0.023917995444191344,0.5368400338704099,0.8969413061449435,0.21867881548974946,0.0029244969627942297,YJR088C,non_ess
0.10982658959537572,0.022906042008816664,0.027027027027027032,0.03555373927257867,0.06643356643356642,1.5455679455679456,1.4289071680376029,0.20454545454545456,0.0017183671029824875,YDR136C,non_ess
