hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.02890173410404624,0.008038724176679056,0.054054054054054064,1.4666666666666666,0.08541070698814876,0.007668711656441719,0.18322743207712533,0.0950920245398773,0.0022820601622798326,YOR032C,non_ess
0.01445086705202312,0.002160947359322327,0.0,1.25,0.15610952186350635,0.002134927412467976,0.05906182101200965,0.3300597779675491,0.00015521723231655917,YLR397C,ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,1.5,0.0588475684511647,0.01641137855579869,0.4846183550006436,0.20678336980306344,0.0008625380616627883,YBR228W,non_ess
0.04046242774566474,0.006828593655458553,0.0,2.1666666666666665,0.0651818553330609,0.013902681231380335,0.8524538755030575,0.3743793445878848,0.0006874952257275991,YPL215W,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,1.125,0.07355946056395588,0.003539823008849557,0.19221505090159025,0.13274336283185842,0.0011150442477876107,YNL331C,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,1.21875,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.1976470588235294,0.0004901960784313723,YOR023C,non_ess
0.05202312138728323,0.013138559944679749,0.0,0.5454545454545454,0.15284021250510832,0.007846556233653008,0.238234803094103,0.5632083696599826,0.00016768741177010428,YJL090C,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.6,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.6786271450858035,0.0014201947388240359,YMR117C,ess
0.026011560693641616,0.0025931368311867924,0.0,0.1111111111111111,0.0715161422149571,0.008181818181818179,0.2469518716577541,0.15272727272727274,0.0009794372294372297,YHR040W,ess
0.03757225433526011,0.007174345232950125,0.13513513513513514,0.4666666666666667,0.1040049039640376,0.008243500317057704,0.2474881984076657,0.1686746987951807,0.0009177986182958985,YML096W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,1.0,0.19963220269718024,0.0010063737001006373,0.03284906974943875,0.3955048641395505,0.0001072668603160702,YHR027C,ess
0.04335260115606936,0.0067421557610856594,0.054054054054054064,0.7272727272727273,0.10972619534123418,0.009030704394942806,0.18248372591812165,0.19686935580975315,0.0007585423467311795,YMR258C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.25,0.07192480588475685,0.0009041591320072332,0.03824377852406785,0.3996383363471971,0.0005134478328819356,YFL029C,ess
0.0028901734104046237,0.0003457515774915723,0.0,1.4285714285714286,0.05585070153929983,0.0011494252873563214,0.03307238272755514,0.5057471264367817,0.002272727272727273,YBR191W,non_ess
0.10115606936416184,0.013570749416544212,0.10810810810810813,1.3,0.2601144258275439,0.009046265184802274,0.21402245660775,0.10571207030240372,0.0004170824325511353,YOR296W,non_ess
0.02890173410404624,0.008384475754170628,0.0,1.15,0.1646914589293012,0.004051863857374392,0.1263971037066661,0.2625607779578606,0.0001388138543730116,YJL029C,non_ess
0.049132947976878616,0.013570749416544212,0.0,0.625,0.14221495709031468,0.007951356407857811,0.32590432155773896,0.18709073900841908,0.0007904583723105706,YLR006C,non_ess
0.05202312138728323,0.009335292592272452,0.054054054054054064,1.6666666666666667,0.07478545157335513,0.0156794425087108,0.5479430101634631,0.4590592334494774,0.0006066155809294607,YGL256W,non_ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.5294117647058824,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.1276872964169381,0.001070265239646347,YDR371W,non_ess
0.04335260115606936,0.005359149451119371,0.054054054054054064,0.8181818181818182,0.2088271352676747,0.004813863928112966,0.1406388861459465,0.2384467265725289,0.00020387113271146882,YPL009C,non_ess
0.02890173410404624,0.005877776817356729,0.0,1.173913043478261,0.0678381691867593,0.009560229445506692,0.1974263255334001,0.15678776290630975,0.0013699109266427276,YMR303C,non_ess
0.031791907514450865,0.00449477050739044,0.21621621621621626,0.8,0.0651818553330609,0.010923535253227408,0.3848445496906272,0.17676266137040714,0.0020139919440322236,YDR204W,non_ess
0.031791907514450865,0.0067421557610856594,0.08108108108108109,0.25,0.017572537801389457,0.03571428571428571,1.7528483786152496,0.4155844155844156,0.002815543831168831,YPL261C,non_ess
0.02023121387283237,0.006655717866712767,0.054054054054054064,0.875,0.08990600735594606,0.00510948905109489,0.1434723309675953,0.14014598540145987,0.0014104318734793188,YGR249W,non_ess
0.031791907514450865,0.004840522084882012,0.0,1.2222222222222223,0.1029832447895382,0.007042253521126761,0.15627630323775324,0.2880921895006402,0.0004552567932849623,YER006W,ess
0.07803468208092486,0.01097761258535742,0.027027027027027032,1.5,0.11994278708622805,0.014908890115958034,0.2832211272989848,0.1413583655438984,0.0009706308669243512,YLR353W,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,0.8947368421052632,0.1409889660809154,0.00990566037735849,0.3331429990069513,0.17641509433962266,0.0005007062859449096,YER113C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,2.636363636363636,0.04147936248467512,0.004552352048558422,0.1655128872545219,0.3125948406676783,0.0019741591407987976,YKL142W,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,1.3333333333333333,0.03902738046587659,0.0016051364365971107,0.06851554604363594,0.35152487961476725,0.0021988170364343985,YDL217C,ess
0.0722543352601156,0.030685452502377038,0.13513513513513514,1.8571428571428568,0.011646914589293013,0.11312217194570134,2.7842035690680764,0.16289592760180996,0.004776269482151836,YER091C-A,non_ess
0.05780346820809248,0.011669115740340566,0.2702702702702703,1.0833333333333333,0.13996730690641604,0.009501187648456056,0.2673241763916142,0.12921615201900238,0.0009675841833170322,YLR266C,non_ess
0.1329479768786127,0.033019275650445164,0.2432432432432433,0.9411764705882352,0.07580711074785453,0.03955288048151333,0.9561091033689124,0.09286328460877044,0.0008598452278589854,YOR084W,non_ess
0.04335260115606936,0.005359149451119371,0.027027027027027032,1.875,0.14507560277891296,0.006880733944954129,0.2581839032527106,0.2610091743119266,0.0006126956998436014,YKL135C,non_ess
0.07514450867052022,0.029475321981156537,0.054054054054054064,1.2413793103448276,0.06477319166326115,0.025974025974025976,1.1935381691479254,0.13586413586413587,0.001241405653170359,YGR043C,non_ess
0.05491329479768786,0.011150488374103209,0.13513513513513514,1.1111111111111112,0.1364936657131181,0.009250243427458615,0.3234782095541589,0.15335929892891914,0.0006924158822893,YBL024W,non_ess
0.031791907514450865,0.00898954101478088,0.13513513513513514,3.333333333333333,0.037188393951777685,0.018456375838926176,0.3852768456375839,0.12919463087248326,0.003878671663906564,YMR184W,non_ess
0.05202312138728323,0.021177284121358803,0.40540540540540543,0.8666666666666667,0.03453208009807928,0.03231597845601436,1.6154622980251343,0.2262118491921005,0.002522014191673079,YPL025C,non_ess
0.005780346820809247,0.0027660126199325783,0.08108108108108109,0.9090909090909092,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.8069767441860465,0.0002446216741505261,YER023W,ess
0.0722543352601156,0.015126631515256287,0.2432432432432433,1.2666666666666666,0.11667347772783,0.014180374361883153,0.4401895728119512,0.13386273397617698,0.0006609496524606555,YNL218W,non_ess
0.02890173410404624,0.006396404183594088,0.0,0.0,0.2938291785860237,0.0022914757103574697,0.0662124310153641,0.2655820348304308,7.750288856429062e-05,YBR097W,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.7777777777777778,0.08541070698814876,0.011503067484662576,0.3346927867633389,0.6779141104294478,0.0004484981817172361,YDR448W,non_ess
0.06358381502890173,0.02256029043132509,0.027027027027027032,0.9375,0.07723743359215368,0.018581081081081082,0.3930859739049393,0.14949324324324326,0.0008970835242021681,YER028C,non_ess
0.0,0.0,0.0,1.2,0.09930527176134042,0.0,0.0,0.9728116710875332,0.0002947244326554671,YLR033W,ess
0.017341040462427744,0.006569279972339874,0.10810810810810813,0.7692307692307693,0.017572537801389457,0.01948051948051948,0.4622195985832349,0.2857142857142857,0.007157615112160567,YBL071C,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,4.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.5368421052631579,0.004901960784313725,YAL064C-A,non_ess
0.01445086705202312,0.003198202091797044,0.0,1.0,0.0805067429505517,0.004058441558441558,0.13691785365172462,0.38555194805194803,0.0003161312371838688,YMR116C,non_ess
0.05491329479768786,0.006915031549831446,0.0,1.0,0.06620351450756028,0.01859099804305284,0.4436255588071599,0.19471624266144813,0.0005408647936354965,YDR400W,non_ess
0.03468208092485549,0.010804736796611637,0.13513513513513514,0.8421052631578947,0.04331834899877402,0.01749271137026239,0.4345248303402994,0.20116618075801748,0.0015844847255672455,YGR232W,non_ess
0.01445086705202312,0.002160947359322327,0.0,1.6666666666666667,0.11279117286473235,0.0029308323563892145,0.08496887253911145,0.6213364595545134,0.0002488442566745559,YJL008C,ess
0.023121387283236997,0.00509983576800069,0.0,0.5,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.32781332329695145,0.0003763643206624012,YDR303C,ess
0.008670520231213872,0.0008643789437289308,0.0,0.08333333333333333,0.11054352268083367,0.0017931858936043035,0.07966868755870549,0.6078900179318589,0.0006200626410201705,YPL086C,non_ess
0.05202312138728323,0.012965684155933962,0.08108108108108109,1.4545454545454546,0.054760931753167146,0.021077283372365342,0.6672206693359521,0.3946135831381733,0.0007227291364081753,YNL320W,non_ess
0.0838150289017341,0.015040193620883397,0.0,1.3333333333333333,0.11646914589293013,0.016477272727272726,0.3855556515727617,0.10852272727272727,0.000892432175154688,YNL065W,non_ess
0.04046242774566474,0.012965684155933962,0.054054054054054064,1.0769230769230769,0.057212913771965676,0.015730337078651686,0.9111056831134994,0.17303370786516853,0.001327885597548519,YER142C,non_ess
0.10693641618497107,0.033797216699801194,0.10810810810810813,1.5,0.0923579893747446,0.02631578947368421,0.6518297697368421,0.13229018492176384,0.0008986065862126982,YDL024C,non_ess
0.0953757225433526,0.02895669461491918,0.0,1.6923076923076923,0.16407846342460156,0.013420089467263115,0.3379191248320802,0.14192761285075234,0.00048823630170906015,YJL187C,non_ess
0.06647398843930635,0.010199671536001384,0.21621621621621626,1.0,0.10543522680833677,0.014392991239048813,0.491131963082195,0.19461827284105127,0.0005452957676194922,YMR110C,non_ess
0.04046242774566474,0.007260783127323019,0.0,0.7,0.16060482223130365,0.005813953488372093,0.17922401518747036,0.4676079734219269,0.00015231938535255484,YGL234W,non_ess
0.03757225433526011,0.01659607571959547,0.0,0.6666666666666666,0.04352268083367389,0.018867924528301886,0.6670930604413176,0.2830188679245283,0.001987272524282684,YDL069C,non_ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,0.6,0.1501838986514099,0.0026607538802660754,0.11715993444519425,0.3263858093126386,0.0008718548153860986,YKR029C,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,1.6,0.10420923579893747,0.010126582278481013,0.4064550962865199,0.2373417721518987,0.0004,YHR207C,non_ess
0.13872832369942195,0.03716829458034402,0.35135135135135137,0.8,0.07396812423375562,0.04225352112676056,0.7095533728687916,0.11619718309859155,0.0009002880921895006,YOL003C,non_ess
0.15895953757225434,0.0324142103898349,0.2972972972972973,1.5,0.2374335921536576,0.015554298642533937,0.3813538848086587,0.061085972850678724,0.0005904872632813809,YGL062W,non_ess
0.13583815028901733,0.08444982280231653,0.16216216216216214,1.8,0.10277891295463834,0.030147530468248883,0.8209775497113534,0.21680564464400254,0.0004934129372872159,YOR374W,non_ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,1.75,0.0960359624029424,0.00684931506849315,0.1962869502523432,0.25,0.0010058172264965283,YOR043W,non_ess
0.023121387283236997,0.006396404183594088,0.027027027027027032,1.4,0.0913363302002452,0.005751258087706686,0.18556409641959606,0.3903666427030913,0.0007122874887629367,YDR179W-A,non_ess
0.06647398843930635,0.04961535137004063,0.0,0.8823529411764706,0.14262362076011445,0.010727611940298507,0.5985326344468136,0.1333955223880597,0.0007420284938941655,YJL112W,non_ess
0.023121387283236997,0.0044083326130175465,0.0,1.3,0.04903964037597058,0.010389610389610391,0.3045541125541125,0.7779220779220779,0.00025150142011577735,YPR060C,non_ess
0.05202312138728323,0.02558561673437635,0.027027027027027032,1.3125,0.052717613404168376,0.021844660194174758,0.4905504760109341,0.2196601941747573,0.001977954191921901,YNL155W,non_ess
0.02023121387283237,0.00561846313423805,0.054054054054054064,0.8333333333333334,0.14589293011851248,0.0031934306569343066,0.09374737813574964,0.1792883211678832,0.0004910291413606732,YLR149C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.6,0.06763383735185942,0.0009587727708533076,0.02691305129434324,0.3231064237775647,0.0005206392197808764,YLR100W,ess
0.005780346820809247,0.0007779410493560378,0.0,1.0588235294117647,0.0361667347772783,0.0034423407917383822,0.09204063641324882,0.5955249569707401,0.0008556107170216787,YKR068C,ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,1.1142857142857143,0.032080098079280764,0.003838771593090211,0.11088144101579804,0.6986564299424184,0.0011917065659867966,YNL133C,non_ess
0.026011560693641616,0.007174345232950125,0.10810810810810813,3.5,0.031262770739681235,0.01768172888015717,0.6872962727247571,0.6149312377210217,0.0007657688758889509,YOL163W,non_ess
0.026011560693641616,0.0112369262684761,0.0,0.7857142857142857,0.0670208418471598,0.008704061895551255,0.4271134372511093,0.5145067698259188,0.0006108113610913162,YPL118W,non_ess
0.03757225433526011,0.005791338922983836,0.08108108108108109,1.5263157894736843,0.20126685737637925,0.004326123128119801,0.10072256116349296,0.15141430948419302,0.00031595692161415955,YOL021C,ess
0.01445086705202312,0.003803267352407295,0.054054054054054064,1.6666666666666667,0.05803024111156519,0.005543237250554324,0.1832679515606345,0.3869179600886918,0.002309417467709452,YNL204C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.061912545974662864,0.0020855057351407717,0.03419104868224662,1.0,0.0007198148053509857,YIR011C,ess
0.04335260115606936,0.003889705246780188,0.054054054054054064,1.3870967741935485,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.17081371889710828,0.0006063045078343014,YBR126C,non_ess
0.0028901734104046237,0.0003457515774915723,0.027027027027027032,0.0,0.03821005312627708,0.0016366612111292965,0.05611268164459654,1.0,0.0016366612111292965,YGR160W,non_ess
0.01445086705202312,0.003889705246780188,0.0,0.8,0.02615447486718431,0.01152073732718894,0.18647579095286312,0.5668202764976958,0.00046832265557678624,YIR015W,ess
0.0,0.0,0.0,0.0,0.012259910093992646,0.0,0.0,0.8391304347826087,0.0051813471502590676,YGL260W,non_ess
0.04335260115606936,0.005445587345492263,0.0,0.25,0.115038823048631,0.008625646923519264,0.32956282696812017,0.14951121334100054,0.0008824700314062015,YHR194W,non_ess
0.049132947976878616,0.027487250410580002,0.40540540540540543,1.3157894736842106,0.0923579893747446,0.01209103840682788,0.3527264106211475,0.20056899004267426,0.0007011490774088757,YBR297W,non_ess
0.01445086705202312,0.0015558820987120756,0.054054054054054064,1.0952380952380951,0.0425691322708078,0.007407407407407408,0.2569393569393569,0.4755555555555556,0.0012414907118956965,YPR028W,non_ess
0.06647398843930635,0.01823839571268044,0.10810810810810813,3.0,0.03514507560277892,0.04063604240282685,1.00144096186499,0.15724381625441694,0.001707229920196927,YOR179C,non_ess
0.04046242774566474,0.005445587345492263,0.0,1.25,0.11442582754393135,0.008092485549132947,0.12640865931180245,0.28497109826589595,0.0002825686782586266,YIR010W,ess
0.03468208092485549,0.00561846313423805,0.0,1.6666666666666667,0.052513281569268495,0.0146163215590743,0.44753349573690615,0.1705237515225335,0.0027579606751348532,YPL196W,non_ess
0.10115606936416184,0.024807675685020316,0.054054054054054064,1.8,0.0986922762566408,0.02334889926617745,0.5120530804319997,0.17945296864576385,0.0009696675106824623,YPL017C,non_ess
0.060693641618497114,0.012447056789696605,0.1891891891891892,0.84,0.0886800163465468,0.015532544378698224,0.4609905763751918,0.08357988165680473,0.0014138346337121016,YBR240C,non_ess
