hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.05202312138728323,0.015299507304002076,0.027027027027027032,0.9666666666666668,0.1264814058030241,0.009438909281594129,0.2260776672911188,0.5537751570311499,0.09229155742003146,YDR380W,non_ess
0.017341040462427744,0.004149018929898867,0.2432432432432433,1.125,0.07642010625255416,0.005119453924914676,0.15548939986547422,0.7257559958289885,0.6629692832764505,YMR024W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.05394360441356764,0.003562945368171021,0.07361878026961162,0.3863636363636364,0.8539192399049881,YJL203W,ess
0.011560693641618495,0.0028524505143054713,0.5675675675675675,1.0714285714285714,0.033714752758479766,0.007339449541284405,0.182853527364758,1.2413793103448276,0.5192660550458715,YPR046W,non_ess
0.04046242774566474,0.010286109430374276,0.054054054054054064,1.6,0.02656313853698406,0.031818181818181815,0.5356484848484848,1.358,0.18181818181818185,YNR004W,non_ess
0.04624277456647399,0.010804736796611637,0.0,1.0,0.01736820596648958,0.052459016393442616,1.4688524590163936,0.8072072072072074,0.2098360655737705,YEL014C,non_ess
0.04046242774566474,0.005964214711729622,0.1891891891891892,1.3333333333333333,0.0960359624029424,0.009589041095890413,0.4180821917808219,0.7938697318007664,0.11095890410958904,YGL104C,non_ess
0.03757225433526011,0.015385945198374969,0.0,2.0,0.03187576624438088,0.02509652509652509,0.703543927007614,0.8957169459962755,0.2084942084942085,YNL046W,non_ess
0.017341040462427744,0.0035439536692886157,0.0,0.7,0.06640784634246016,0.005853658536585366,0.4628358825961141,0.7772397094430993,0.4917073170731707,YGR163W,non_ess
0.06358381502890173,0.03811911141844585,0.1891891891891892,0.8421052631578947,0.018798528810788726,0.06748466257668713,1.3692225751089897,1.0499238449822306,0.13496932515337426,YLR296W,non_ess
0.06358381502890173,0.015645258881493648,0.21621621621621626,1.5882352941176472,0.19023293829178586,0.007738304607808653,0.17517250932657194,0.7172887172887173,0.1927541329581428,YBR108W,non_ess
0.008670520231213872,0.0028524505143054713,0.0,0.07407407407407407,0.12055578259092767,0.0016483516483516484,0.08474566670442958,0.06185567010309277,0.8769230769230769,YFL002C,ess
0.0953757225433526,0.030080387241766787,0.054054054054054064,0.8125,0.07846342460155292,0.027454242928452586,0.5032947494248454,0.9489605377816506,0.15307820299500832,YNL092W,non_ess
0.05491329479768786,0.01832483360705333,0.1891891891891892,1.4444444444444444,0.11422149570903148,0.011001737116386795,0.29723550335015303,1.0857142857142854,0.4001158077591199,YGR171C,non_ess
0.01445086705202312,0.003803267352407295,0.0,2.333333333333333,0.11749080506742952,0.0028169014084507052,0.07812206572769954,0.3141025641025641,0.4642253521126761,YNL308C,ess
0.031791907514450865,0.006223528394848302,0.054054054054054064,0.7142857142857143,0.05026563138536985,0.013959390862944164,0.2088801535223474,0.5127371273712736,0.1446700507614213,YPL246C,non_ess
0.10693641618497107,0.01573169677586654,0.0,1.1111111111111112,0.17592970984879447,0.01405241169768325,0.30931799175862873,0.9553990610328638,0.08203570072161033,YPR194C,non_ess
0.05780346820809248,0.01823839571268044,0.027027027027027032,1.0625,0.1013485901103392,0.013003901170351105,0.4017690455651547,1.0425160163075131,0.14174252275682706,YER096W,non_ess
0.03757225433526011,0.0036303915636615096,0.0,1.2222222222222223,0.2319166326113609,0.0037626628075253256,0.08864247185520703,0.5440115440115441,0.2703328509406657,YJR090C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.631578947368421,0.04147936248467512,0.0030349013657056147,0.0990382201067674,0.7913669064748201,0.5113808801213959,YDR302W,ess
0.03757225433526011,0.010804736796611637,0.054054054054054064,1.5925925925925926,0.0443400081732734,0.018544935805991442,0.5148524995862266,1.2050337630448131,0.23823109843081314,YEL057C,non_ess
0.011560693641618495,0.0016423199930849686,0.08108108108108109,0.6538461538461539,0.06395586432366163,0.004044489383215368,0.1359092024099413,0.17597118600463085,0.2740141557128413,YHR083W,ess
0.01445086705202312,0.002506698936813899,0.0,0.75,0.08745402533714754,0.0037481259370314842,0.10501351436957578,0.5237676056338028,0.3830584707646177,YOR047C,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.9090909090909092,0.11810380057212914,0.002242152466367713,0.06370805628575847,0.4876847290640395,0.6451793721973094,YJL069C,ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.75,0.04311401716387413,0.0043923865300146405,0.19718436760896496,0.8,0.3484626647144949,YLR118C,non_ess
0.1329479768786127,0.04218169245397182,0.054054054054054064,2.16,0.19963220269718024,0.015431063401543106,0.2654949005392361,0.5411080192259045,0.07312982220731297,YIR002C,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,2.066666666666667,0.09889660809154067,0.0039946737683089215,0.32183859840422746,0.6614173228346457,0.3462050599201065,YDR036C,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.0,0.06661217817736004,0.007782101167315175,0.2495791594226895,1.1509625126646403,0.24027237354085604,YMR126C,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,1.2380952380952381,0.10441356763383736,0.01958307012002527,0.7189953865885641,0.7718263718263718,0.08464939987365762,YBR214W,non_ess
0.03757225433526011,0.011669115740340566,0.13513513513513514,1.0,0.05598692276256642,0.014908256880733948,0.3438187716139359,0.9688473520249222,0.16743119266055045,YOR311C,non_ess
0.04046242774566474,0.006828593655458553,0.1891891891891892,0.7777777777777778,0.08214139762975071,0.011146496815286623,0.2768645983151839,0.4861111111111112,0.20222929936305734,YBL055C,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.0,0.09501430322844301,0.001384083044982699,0.03471453287197232,0.17083333333333334,0.2311418685121107,YDR181C,non_ess
0.049132947976878616,0.03535309879851327,0.027027027027027032,1.5263157894736843,0.02778912954638333,0.03711790393013102,0.7757872467384525,0.6462111801242236,0.19868995633187767,YPL170W,non_ess
0.0,0.0,0.0,1.1875,0.06620351450756028,0.0,0.0,0.0,1.0,YLR026C,ess
0.03468208092485549,0.011150488374103209,0.027027027027027032,1.3333333333333333,0.029423784225582342,0.024896265560165973,0.9320539419087136,0.8791666666666667,0.15352697095435686,YFL051C,non_ess
0.0838150289017341,0.04079868614400553,0.054054054054054064,0.625,0.09113199836534533,0.020893371757925067,0.4160064870667024,1.2210526315789472,0.1361671469740634,YGR004W,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,3.25,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.5761440360090022,0.15336411609498682,YBL106C,non_ess
0.09826589595375723,0.021263722015731696,0.0,0.8666666666666667,0.085002043318349,0.02619414483821264,0.8652757797267396,1.5791469194312795,0.17257318952234207,YHR176W,non_ess
0.0,0.0,0.027027027027027032,1.4,0.0406620351450756,0.0,0.0,0.0,0.9891808346213292,YBR154C,ess
0.1676300578034682,0.03656322931973377,0.1891891891891892,2.1538461538461537,0.3220269718022068,0.012138970280452072,0.1896940579646764,1.0311111111111109,0.121598995395563,YHL035C,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,1.8235294117647056,0.1040049039640376,0.003170577045022195,0.0747319173601623,0.1890034364261169,0.4413443246670894,YGL122C,ess
0.011560693641618495,0.003803267352407295,0.10810810810810813,0.6,0.08479771148344913,0.0030888030888030892,0.07269338303821063,0.2892720306513409,0.5799227799227801,YDL090C,non_ess
0.03468208092485549,0.0027660126199325783,0.08108108108108109,0.7142857142857143,0.021863506334286884,0.03234501347708895,0.7776810917503236,1.2178477690288714,0.2668463611859838,YGL226W,non_ess
0.02890173410404624,0.009335292592272452,0.0,0.0,0.06620351450756028,0.009784735812133072,0.5272721922222385,1.8345864661654128,0.2925636007827789,YNL332W,non_ess
0.07514450867052022,0.020572218860748552,0.0,0.9047619047619048,0.17225173682059666,0.010081426909654904,0.2698720434276851,0.5804511278195488,0.14656843737882902,YBR294W,non_ess
0.04335260115606936,0.012965684155933962,0.16216216216216214,1.3,0.07253780138945648,0.01345291479820628,0.3968609865470853,0.5061619718309859,0.6573991031390135,YLR216C,non_ess
0.11560693641618495,0.02074509464949434,0.027027027027027032,1.6875,0.2686963628933388,0.010012515644555695,0.1901220456206096,0.6020285745446614,0.13992490613266584,YCR073C,non_ess
0.02890173410404624,0.006396404183594088,0.08108108108108109,0.7272727272727273,0.12913771965672252,0.00513874614594039,0.12726660776641846,0.4734057365636313,0.17831449126413154,YLR098C,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,1.4166666666666667,0.07989374744585206,0.0098119378577269,0.1930526968731497,1.1120689655172415,0.22567457072771874,YIL119C,non_ess
0.026011560693641616,0.004321894718644654,0.054054054054054064,3.0,0.044135676338373515,0.012893982808022923,0.34231444680654405,0.9596774193548387,0.2492836676217765,YFR020W,non_ess
0.06647398843930635,0.010545423113492956,0.054054054054054064,1.5714285714285714,0.11565181855333062,0.013157894736842105,0.6482319078947368,1.1953125000000002,0.21624713958810068,YDR440W,non_ess
0.017341040462427744,0.01045898521912006,0.16216216216216214,2.0,0.08214139762975071,0.004777070063694267,0.2118173194199756,0.7340425531914893,0.34394904458598724,YOR245C,non_ess
0.04335260115606936,0.0087302273316622,0.0,0.7777777777777778,0.19288925214548427,0.005204718945176961,0.10918080878178034,0.3977272727272728,0.2765440666204025,YGL238W,ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.07723743359215368,0.0033783783783783786,0.11413812067881834,0.40568475452196384,0.42989864864864863,YGR185C,ess
0.35549132947976875,0.1485867404270032,0.4864864864864865,1.125,0.11973845525132815,0.06803097345132743,1.1364900290944355,0.9304154749360226,0.07798672566371681,YJR001W,non_ess
0.031791907514450865,0.006655717866712767,0.08108108108108109,2.1818181818181817,0.13812832039231712,0.005293551491819057,0.2564318501517731,0.3327323717948717,0.13282001924927814,YDR314C,non_ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,0.25,0.22476501838986515,0.007164179104477613,0.3055983884259683,0.98159509202454,0.14507462686567166,YNR065C,non_ess
0.005780346820809247,0.003976143141153081,0.08108108108108109,0.0,0.019411524315488357,0.005970149253731343,0.196558384547849,0.3905882352941176,0.37910447761194027,YHR130C,non_ess
0.07514450867052022,0.026795747255596854,0.2432432432432433,1.3,0.08949734368614631,0.01906158357771261,0.4053616530774838,0.9670771550640864,0.14589442815249268,YNL239W,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.5,0.037188393951777685,0.0016778523489932886,0.03917514613552717,0.08089330024813897,0.4278523489932886,YNL158W,ess
0.005780346820809247,0.0009508168381018238,0.027027027027027032,1.1111111111111112,0.025745811197384557,0.004672897196261682,0.2382964195792259,0.1527604815276048,0.3224299065420561,YER159C,ess
0.04046242774566474,0.003976143141153081,0.0,0.2857142857142857,0.2306906416019616,0.004073319755600814,0.13319952379546818,0.618840579710145,0.2382892057026477,YER013W,ess
0.01445086705202312,0.0029388884086783643,0.0,1.3333333333333333,0.023498161013485903,0.012658227848101266,0.3005636145246235,0.4470802919708029,0.3316455696202532,YNL324W,non_ess
0.05202312138728323,0.00959460627539113,0.1891891891891892,0.6363636363636364,0.05986922762566409,0.0193756727664155,0.7126415027383811,1.5428571428571431,0.22927879440258345,YOR292C,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,3.333333333333333,0.013077237433592155,0.004132231404958678,0.11270568088749908,1.0135135135135136,1.0,YDR086C,ess
0.026011560693641616,0.006482842077966981,0.0,2.25,0.0768287699223539,0.00764006791171477,0.23295505316772405,1.1776315789473684,0.2410865874363328,YLR449W,non_ess
0.10115606936416184,0.0236839830581727,0.0,0.6666666666666666,0.20698814875357585,0.011330527678860471,0.3672499282125567,0.7307786784573814,0.1068306895435416,YHR082C,non_ess
0.09826589595375723,0.024461924107528742,0.10810810810810813,0.8333333333333334,0.08357172047404986,0.02662490211433046,0.8310143289062216,0.8347601356808271,0.08927173061863743,YKR061W,non_ess
0.023121387283236997,0.005791338922983836,0.10810810810810813,0.75,0.0488353085410707,0.010430247718383313,0.22372631828474826,0.5741626794258374,0.4667535853976532,YLR441C,non_ess
0.060693641618497114,0.05220848820122741,0.0,1.15,0.02451982018798529,0.05121951219512195,0.9793258662200356,0.8197424892703862,0.5341463414634147,YCR064C,non_ess
0.0953757225433526,0.024375486213155845,0.0,1.4444444444444444,0.10747854515733553,0.020270270270270268,0.6131084665567426,1.1337627889352029,0.18673218673218672,YIL166C,non_ess
0.3092485549132948,0.08565995332353704,0.10810810810810813,1.8148148148148149,0.22108704536166734,0.03246359223300972,0.7660401143975315,0.9259058950784208,0.04733009708737864,YML100W,non_ess
0.14739884393063582,0.057567637652346786,0.2432432432432433,1.5,0.07519411524315489,0.04419410745233969,0.5526774460374979,0.6780681818181817,0.07452339688041594,YNR015W,non_ess
0.07514450867052022,0.024807675685020316,0.054054054054054064,1.0555555555555556,0.11646914589293013,0.014772727272727272,0.374393474623536,0.7869120654396728,0.18011363636363634,YMR291W,non_ess
0.026011560693641616,0.01322499783905264,0.2972972972972973,4.333333333333333,0.024928483857785046,0.021634615384615384,0.6240234375,0.7015796703296704,0.4447115384615384,YGL054C,non_ess
0.2283236994219653,0.04814590716570144,0.08108108108108109,0.8,0.3105843890478137,0.017136659436008676,0.8434015360262648,1.4066772655007949,0.06919739696312363,YPR184W,non_ess
0.08092485549132948,0.01581813467023943,0.10810810810810813,0.1111111111111111,0.15672251736820594,0.011909825606125057,0.2424866105935246,0.8223815213062525,0.09357720119098256,YPL176C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.5,0.13506334286881894,0.000983767830791933,0.019396717172435168,0.15606936416184974,0.5095917363502214,YMR061W,ess
0.10404624277456646,0.02204166306508773,0.027027027027027032,1.2380952380952381,0.2480588475684512,0.009750812567713976,0.2194778273912036,0.8662454630998788,0.10346695557963163,YMR304W,non_ess
0.011560693641618495,0.0006915031549831446,0.0,0.8823529411764706,0.03821005312627708,0.006546644844517185,0.17440099216232427,2.248447204968944,0.6923076923076923,YOR294W,ess
0.02890173410404624,0.004149018929898867,0.10810810810810813,0.7272727272727273,0.08091540662035146,0.008077544426494346,0.2672543838063957,1.2161348585189644,0.17689822294022614,YDR465C,non_ess
0.02023121387283237,0.007347221021695911,0.054054054054054064,0.875,0.06722517368205967,0.006750241080038573,0.4442573917591488,0.7934322033898303,0.9893924783027964,YGR165W,non_ess
0.08670520231213873,0.01901633676203648,0.054054054054054064,1.5294117647058822,0.10850020433183492,0.01825928180158248,0.405824242707992,0.8205128205128205,0.07425441265976873,YGR197C,non_ess
0.0722543352601156,0.011755553634713456,0.0,1.25,0.16898242746219866,0.009877518767285659,0.3746808801629031,1.2398785425101215,0.08810746740418808,YMR031C,non_ess
0.04335260115606936,0.011755553634713456,0.16216216216216214,1.2666666666666666,0.07355946056395588,0.01327433628318584,0.3930828968755644,0.7596371882086167,0.1929203539823009,YGR168C,non_ess
0.04335260115606936,0.010718298902238741,0.35135135135135137,1.8571428571428568,0.061095218635063335,0.01583949313621964,0.35101448182229594,0.8454241071428572,0.2882787750791975,YCR073W-A,non_ess
0.031791907514450865,0.006569279972339874,0.08108108108108109,1.5333333333333334,0.027176134041683696,0.024498886414253896,0.6318433728699435,2.0362790697674416,0.3518930957683742,YOR286W,non_ess
0.008670520231213872,0.004149018929898867,0.027027027027027032,0.84,0.008990600735594606,0.016483516483516484,0.39706664303438494,0.0,0.4065934065934066,YMR256C,non_ess
0.12427745664739885,0.02852450514305472,0.1891891891891892,2.35,0.12055578259092767,0.023626373626373626,0.8545383188240331,1.06000481000481,0.13186813186813187,YOL158C,non_ess
0.06358381502890173,0.011064050479730312,0.08108108108108109,1.6,0.22701266857376384,0.00650310375406444,0.1601587564796724,0.6317859952793077,0.271356783919598,YML104C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.14285714285714285,0.02615447486718431,0.004608294930875576,0.19216589861751152,0.1868131868131868,0.31105990783410137,YLR317W,ess
0.13005780346820808,0.029648197769902324,0.027027027027027032,1.2352941176470589,0.2811606048222313,0.01077070368597415,0.20930097162744365,0.6544892349977096,0.13714696026807086,YBR115C,non_ess
