hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.08959537572254335,0.042527444031463385,0.054054054054054064,2.5,0.06824683285655905,0.029467680608365018,0.7099032146560664,0.2005703422053232,0.0008154181608491161,YOR085W,non_ess
0.017341040462427744,0.009421730486645344,0.0,0.0,0.01838986514098897,0.01875,0.37448979591836734,0.646875,0.003125,YOR282W,ess
0.017341040462427744,0.006309966289221194,0.0,0.6875,0.05619125459746629,0.006857142857142857,0.18725274725274724,0.3817142857142857,0.0018648417450812661,YHR014W,non_ess
0.06936416184971098,0.01521306940962918,0.13513513513513514,1.6470588235294117,0.09337964854924398,0.01688951442646024,1.0062088563055078,0.16678395496129486,0.0007037297677691766,YKL221W,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,1.5454545454545454,0.0298324478953821,0.010245901639344263,0.18188492319607588,0.4733606557377049,0.0036193314881839468,YBR120C,non_ess
0.06647398843930635,0.02532630305125767,0.13513513513513514,0.95,0.07294646505925624,0.02051739518287244,0.4762464532946496,0.1810883140053524,0.0009931315723557866,YIL006W,non_ess
0.031791907514450865,0.005272711556746477,0.0,0.26666666666666666,0.2357989374744585,0.003132118451025057,0.052739198384088574,0.17682232346241458,0.0002535589962548465,YFR031C,ess
0.026011560693641616,0.010199671536001384,0.2702702702702703,0.0,0.032897425418880265,0.016885553470919325,0.3879508025849489,0.2420262664165103,0.002617915266809197,YML011C,non_ess
0.01445086705202312,0.002333823148068113,0.0,2.375,0.048630976706170816,0.006544502617801047,0.235799217813663,0.49345549738219896,0.0019720304970350104,YER011W,non_ess
0.049132947976878616,0.006396404183594088,0.054054054054054064,1.2857142857142858,0.16530445443400082,0.006863140896245457,0.2027399550613116,0.22002422285022205,0.0003355642553695837,YPL032C,non_ess
0.1184971098265896,0.026622871466851068,0.054054054054054064,0.6,0.08438904781364938,0.03180760279286268,0.6105938057541725,0.1225756400310318,0.0010704009584507664,YHR003C,non_ess
0.031791907514450865,0.008038724176679056,0.08108108108108109,1.3846153846153846,0.1438496117695137,0.005087881591119335,0.07825944638155552,0.10545790934320072,0.0016655306165506267,YMR192W,non_ess
0.049132947976878616,0.015299507304002076,0.3783783783783784,1.135135135135135,0.04311401716387413,0.02489019033674964,0.40968247630033866,0.16105417276720352,0.0015173698921868762,YJL158C,non_ess
0.05780346820809248,0.007347221021695911,0.0,2.0,0.07069881487535759,0.018382352941176468,0.8060661764705882,0.10294117647058824,0.0018792673319327727,YDR414C,non_ess
0.08959537572254335,0.016423199930849685,0.0,1.8,0.16489579076420108,0.01254552812626467,0.3967319608760321,0.12909753136382032,0.0007827475835681365,YIL140W,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.6363636363636364,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.39797449362340587,0.0001438861129042864,YER070W,non_ess
0.049132947976878616,0.01633676203647679,0.10810810810810813,0.6666666666666666,0.05394360441356764,0.02019002375296912,0.7998719566508313,0.2755344418052256,0.0008446637726267508,YHR067W,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.6363636363636364,0.1213731099305272,0.002729257641921397,0.12702112592942286,0.3324235807860262,0.0002339363693075484,YHR188C,ess
0.03757225433526011,0.003457515774915723,0.027027027027027032,1.1923076923076923,0.07029015120555783,0.012014787430683918,0.2681289998978255,0.5295748613678374,0.0009177626591568195,YOR221C,non_ess
0.06936416184971098,0.0349209093266488,0.08108108108108109,1.6363636363636365,0.0480179812014712,0.031788079470198675,0.8500168369064991,0.13642384105960265,0.0014659551211984824,YOR289W,non_ess
0.0028901734104046237,0.0027660126199325783,0.4864864864864865,2.142857142857143,0.02145484266448713,0.0027397260273972607,0.059609796596097976,0.4,0.0013135672734096453,YGL088W,non_ess
0.17341040462427745,0.06759443339960239,0.10810810810810813,1.3333333333333333,0.5337147527584798,0.007608419984783158,0.2164755816360144,0.05959928988080144,0.00018157683155173995,YLR454W,non_ess
0.02890173410404624,0.01037254732474717,0.2702702702702703,1.1666666666666667,0.044135676338373515,0.014326647564469915,0.3578613668231421,0.3424068767908309,0.0007013463452062678,YDR391C,non_ess
0.04624277456647399,0.006915031549831446,0.0,1.0,0.026767470371883945,0.03611738148984198,0.7906406480961601,0.11512415349887133,0.003717965741601381,YKL066W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.028606456885982838,0.0,0.0,1.0,0.0010004526935264823,YER074W-A,ess
0.08092485549132948,0.022906042008816664,0.5405405405405406,0.3125,0.14875357580711074,0.012533572068039392,0.2573299015219337,0.13384064458370634,0.0005179904366389908,YGR003W,non_ess
0.06936416184971098,0.02135015991010459,0.2972972972972973,1.4444444444444444,0.0443400081732734,0.03423680456490728,0.9520944105822852,0.26105563480741795,0.0007873217807503722,YLL060C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.7692307692307692,0.04781364936657132,0.009308510638297872,0.2600007286505392,0.3058510638297872,0.0012083718778908418,YLR022C,ess
0.08092485549132948,0.029475321981156537,0.32432432432432434,0.0,0.02022885165508786,0.08069164265129683,1.7094257397905392,0.10086455331412104,0.005022643062988884,YGR176W,non_ess
0.07514450867052022,0.01737401676895151,0.10810810810810813,1.4,0.07458111973845526,0.022707423580786028,0.5342671170800033,0.15982532751091702,0.0014317417137948314,YGL082W,non_ess
0.017341040462427744,0.002160947359322327,0.027027027027027032,2.142857142857143,0.04025337147527585,0.0093603744149766,0.2997548473367506,0.3946957878315133,0.0018992064030387305,YOR021C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.9333333333333332,0.1340416836943196,0.0044598612487611496,0.1000075408281984,0.3171456888007929,0.00028493557978196234,YNL103W,ess
0.02890173410404624,0.0033710778805428297,0.027027027027027032,1.3846153846153846,0.12689006947282389,0.005227391531625719,0.1506167124894754,0.17041296393099845,0.0009380441858898912,YOR070C,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.2307692307692308,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.3774116626923911,0.0002837671376238244,YAR050W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,1.0,0.02451982018798529,0.00975609756097561,0.27923344947735196,0.6707317073170732,0.003636363636363637,YBR226C,non_ess
0.011560693641618495,0.005445587345492263,0.027027027027027032,1.9,0.09624029423784226,0.002734107997265892,0.08385246519728633,0.4784688995215311,0.0010282199004003514,YOR009W,non_ess
0.03468208092485549,0.0049269599792549044,0.32432432432432434,1.5,0.05986922762566409,0.012917115177610334,0.21192017885236408,0.16469321851453175,0.001315632101423275,YCL009C,non_ess
0.011560693641618495,0.0015558820987120756,0.0,1.0833333333333333,0.058643236616264825,0.004390779363336993,0.09433345529942676,0.7464324917672887,0.00027119519597081424,YNL006W,ess
0.10982658959537572,0.0249805514737661,0.054054054054054064,0.92,0.21495709031467106,0.011852776044915784,0.34587058986622304,0.1431690580162196,0.0003907433910002623,YGL013C,non_ess
0.0,0.0,0.0,0.2857142857142857,0.08724969350224766,0.0,0.0,0.8009015777610818,0.000700569335925111,YPR085C,ess
0.04335260115606936,0.007952286282306162,0.08108108108108109,0.7692307692307693,0.19779321618308132,0.005077860528097495,0.1641202846156794,0.3879485443466486,0.0002626072140476249,YDL073W,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.2222222222222222,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.4447159437996335,0.00036920928796310573,YBL099W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.0479498705898379,0.001326259946949602,0.04428035462518221,1.0,0.001326259946949602,YOR293W,non_ess
0.10693641618497107,0.02333823148068113,0.16216216216216214,2.75,0.1465059256232121,0.016810540663334848,0.30143920063987506,0.16537937301226716,0.00048803990194267344,YOR001W,non_ess
0.023121387283236997,0.002506698936813899,0.0,0.5,0.0778504290968533,0.006705783738474434,0.2179643722237989,0.2606873428331936,0.0004851451257738738,YGL025C,non_ess
0.05491329479768786,0.0112369262684761,0.027027027027027032,2.1538461538461537,0.11892112791172865,0.010579064587973272,0.3880046143792593,0.2327394209354121,0.00028505663835636874,YOR071C,non_ess
0.031791907514450865,0.010199671536001384,0.13513513513513514,1.1111111111111112,0.1364936657131181,0.0053554040895813036,0.1425059966276391,0.7380720545277507,0.0004312969352547189,YDR350C,non_ess
0.05491329479768786,0.011150488374103209,0.13513513513513514,1.6666666666666667,0.1364936657131181,0.009250243427458615,0.3234782095541589,0.15335929892891914,0.0006537766031436918,YBL024W,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,1.9,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.19245067200457536,0.0014858841010401188,YBR023C,non_ess
0.049132947976878616,0.00449477050739044,0.027027027027027032,2.0,0.08438904781364938,0.013188518231186969,0.5523960136062541,0.20403413498836304,0.0010766739329866343,YNR029C,non_ess
0.06936416184971098,0.013830063099662893,0.21621621621621626,1.1428571428571428,0.05782590927666531,0.02669632925472748,0.5200222469410456,0.2547274749721913,0.0008743339275565767,YGL162W,non_ess
0.017341040462427744,0.003803267352407295,0.0,0.75,0.02819779321618308,0.01293103448275862,0.2810598377281948,0.2607758620689655,0.002279851809632374,YMR181C,non_ess
0.049132947976878616,0.00509983576800069,0.054054054054054064,0.75,0.03902738046587659,0.027287319422150885,1.2983019346118103,0.18619582664526485,0.002213981291858084,YFL046W,non_ess
0.05491329479768786,0.006915031549831446,0.13513513513513514,1.25,0.13015937883122192,0.009688934217236104,0.35661528844730306,0.5843957164711882,0.0002113641844946794,YBR215W,non_ess
0.0,0.0,0.0,1.1111111111111112,0.04740498569677156,0.0,0.0,1.0,0.0004474264890856687,YDR050C,ess
0.07803468208092486,0.015645258881493648,0.0,1.6153846153846154,0.20106252554147935,0.008994003997335109,0.1898415664457427,0.16522318454363755,0.00037877973823902345,YEL061C,non_ess
0.10115606936416184,0.024807675685020316,0.054054054054054064,0.75,0.0986922762566408,0.02334889926617745,0.5120530804319997,0.17945296864576385,0.0009969471593205884,YPL017C,non_ess
0.05780346820809248,0.006137090500475408,0.0,0.7857142857142857,0.13812832039231712,0.009624639076034648,0.27410711963166245,0.10105871029836384,0.0006141436362803063,YML016C,non_ess
0.0,0.0,0.0,0.8571428571428571,0.038823048630976714,0.0,0.0,0.5,0.0006035379812695111,YNL222W,ess
0.03468208092485549,0.006137090500475408,0.0,0.5555555555555556,0.08888434818144668,0.008856088560885609,0.2939410157460353,0.23616236162361626,0.0011854243542435425,YPL151C,ess
0.023121387283236997,0.006223528394848302,0.027027027027027032,1.4,0.0570085819370658,0.009019165727170236,0.1965954512843925,0.33483652762119503,0.001017313305926609,YKR037C,ess
0.031791907514450865,0.0047540841905091185,0.027027027027027032,0.75,0.0678381691867593,0.010516252390057362,0.36601487810707456,0.5755258126195029,0.0008607382656917982,YMR234W,non_ess
0.04335260115606936,0.006396404183594088,0.054054054054054064,1.0,0.10829587249693504,0.009146341463414634,0.2710488559993959,0.22317073170731708,0.00032986805277888844,YFR051C,ess
0.02890173410404624,0.005964214711729622,0.08108108108108109,1.2916666666666667,0.06129955046996322,0.010526315789473684,0.28723196881091617,0.12736842105263158,0.0033318834275772075,YDR492W,non_ess
0.0,0.0,0.0,1.5,0.0560550333741997,0.0,0.0,0.9335624284077892,0.0008896759639913141,YER074W,non_ess
0.049132947976878616,0.034229406171665665,0.054054054054054064,0.3076923076923077,0.04025337147527585,0.0265210608424337,0.3741417453308302,0.1856474258970359,0.0011929888960264293,YBR005W,non_ess
0.05491329479768786,0.013138559944679749,0.027027027027027032,1.1666666666666667,0.1103391908459338,0.011377245508982036,0.2686882049853781,0.4221556886227545,0.00028283857816282327,YDR131C,non_ess
0.10404624277456646,0.02610424410061371,0.054054054054054064,1.4285714285714286,0.1920719248058848,0.012543554006968641,0.3007208939084465,0.1923344947735192,0.0006451042771297278,YEL043W,non_ess
0.049132947976878616,0.0045812084017633325,0.027027027027027032,1.7142857142857142,0.05578259092766653,0.01956271576524741,0.7967360602573491,0.18642117376294592,0.006172839506172839,YFL028C,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.6666666666666666,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.18731117824773413,0.001843874865997466,YJL110C,non_ess
0.09826589595375723,0.019880715705765408,0.10810810810810813,0.6,0.16244380874540254,0.013963039014373716,0.3027009951034592,0.13305954825462013,0.0005412325398636143,YJR126C,non_ess
0.1676300578034682,0.0697553807589247,0.027027027027027032,2.0,0.08459337964854925,0.04489164086687306,0.8666651923927465,0.0804953560371517,0.0009377232674446297,YDL001W,non_ess
0.03757225433526011,0.007174345232950125,0.13513513513513514,0.4375,0.1040049039640376,0.008243500317057704,0.2474881984076657,0.1686746987951807,0.0006293476239743303,YML096W,non_ess
0.023121387283236997,0.007087907338577231,0.08108108108108109,1.0,0.0596648957907642,0.008639308855291577,0.3779697624190065,0.3855291576673866,0.000964964819621153,YOL092W,non_ess
0.07514450867052022,0.013570749416544212,0.08108108108108109,0.6,0.2047404985696772,0.008507853403141363,0.2532829800017166,0.168848167539267,0.0004464466902065831,YCR092C,non_ess
0.1213872832369942,0.020658656755121445,0.08108108108108109,3.4,0.28504290968532897,0.009917355371900829,0.2433387460313613,0.12916174734356553,0.00028749711315774137,YIL013C,non_ess
0.0,0.0,0.0,1.1875,0.027380465876583573,0.0,0.0,1.0,0.0012726133604824186,YMR298W,ess
0.031791907514450865,0.004062581035525975,0.10810810810810813,0.8888888888888888,0.03821005312627708,0.01800327332242226,0.5751227495908346,0.2225859247135843,0.0018171753152979688,YMR264W,non_ess
0.06358381502890173,0.012619932578442388,0.13513513513513514,1.181818181818182,0.06497752349816102,0.021912350597609563,0.5268775643693882,0.1304780876494024,0.0011708889632310454,YDR051C,non_ess
0.011560693641618495,0.0029388884086783643,0.08108108108108109,1.6666666666666667,0.017981201471189208,0.012738853503184714,0.3226988332112057,0.5318471337579618,0.0010297875586406805,YOR235W,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,0.3,0.017163874131589704,0.01324503311258278,0.5773125400555438,0.5894039735099338,0.0033112582781456954,YDR340W,non_ess
0.0953757225433526,0.028351629354308933,0.4594594594594595,1.1071428571428572,0.0704944830404577,0.030414746543778806,0.9724442772500708,0.16682027649769585,0.0016600045828347378,YKR066C,non_ess
0.06647398843930635,0.014002938888408678,0.027027027027027032,1.0434782608695652,0.126685737637924,0.012041884816753926,0.3470187865722205,0.18848167539267016,0.0008173356602675974,YNL176C,non_ess
0.011560693641618495,0.0006915031549831446,0.027027027027027032,1.28,0.035962402942378416,0.006920415224913495,0.16452602975387565,0.29238754325259514,0.0017505784074855141,YNL090W,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,1.0,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.8477157360406091,0.0059880239520958105,YCR102W-A,non_ess
0.01445086705202312,0.006482842077966981,0.0,1.1,0.0461789946873723,0.006868131868131868,0.19022730381651545,0.2293956043956044,0.0021879318286503915,YPL065W,non_ess
0.11271676300578035,0.01754689255769729,0.0,0.9705882352941176,0.17572537801389454,0.01482889733840304,0.5307097591888467,0.1376425855513308,0.00020797008591895468,YDR475C,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.3636363636363637,0.09508241384007628,0.004149377593360996,0.09819642591459887,0.28492392807745504,0.0005757429265869019,YDR381W,ess
0.023121387283236997,0.0025931368311867924,0.10810810810810813,1.0,0.06722517368205967,0.007714561234329799,0.18141464235967614,0.476374156219865,0.00034746758595918624,YGR180C,non_ess
0.0,0.0,0.0,1.6666666666666667,0.021250510829587253,0.0,0.0,0.6325966850828729,0.001278679823397428,YOL005C,ess
