hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.023121387283236997,0.0075200968104416985,0.08108108108108109,1.4705882352941178,0.015733551287290558,0.028469750889679717,0.6710541282763776,0.6697108066971079,0.3665480427046263,YPL183W-A,non_ess
0.1445086705202312,0.03595816405912352,0.027027027027027032,2.066666666666667,0.2327339599509604,0.014421690222094032,0.3143928468416498,1.1410256410256407,0.07672339198154024,YGR070W,non_ess
0.04624277456647399,0.00898954101478088,0.16216216216216214,1.35,0.15079689415610953,0.00706713780918728,0.3755115457309557,1.1501057082452433,0.4050353356890459,YER162C,non_ess
0.026011560693641616,0.003457515774915723,0.0,1.2424242424242424,0.10829587249693504,0.005487804878048779,0.15249765478424013,0.2781593406593406,0.4798780487804878,YDR188W,ess
0.02890173410404624,0.0087302273316622,0.13513513513513514,1.3157894736842106,0.027380465876583573,0.02212389380530973,0.9670470423847228,0.7456140350877193,0.3008849557522124,YDL110C,non_ess
0.0,0.0,0.0,0.0,0.04127503064977524,0.0,0.0,0.0,1.0,YLR363C,non_ess
0.031791907514450865,0.010891174690984528,0.054054054054054064,1.0,0.023293829178586026,0.02806122448979592,0.6967132346500832,1.1472103004291845,0.2066326530612245,YNL143C,non_ess
0.017341040462427744,0.005791338922983836,0.08108108108108109,0.2307692307692308,0.021863506334286884,0.016172506738544475,0.2924389362825465,0.5319587628865979,0.4474393530997305,YDL050C,non_ess
0.005780346820809247,0.0002593136831186792,0.08108108108108109,0.5,0.016959542296689827,0.006688963210702341,0.2150081108685639,0.6546906187624749,0.8160535117056856,YPL046C,non_ess
0.011560693641618495,0.002160947359322327,0.1891891891891892,0.9090909090909092,0.029628116060482226,0.00824742268041237,0.15436685469752967,0.4088050314465409,0.8309278350515464,YJL096W,non_ess
0.10693641618497107,0.03051257671363125,0.21621621621621626,1.65,0.2259910093992644,0.010985748218527316,0.23451637322985985,0.8364650616559014,0.18646080760095013,YGR134W,non_ess
0.10115606936416184,0.040452934566513964,0.0,1.5625,0.13690232938291788,0.016990291262135918,0.3907766990291262,0.9333333333333332,0.2461165048543689,YLR047C,non_ess
0.0,0.0,0.0,1.2857142857142858,0.030854107069881488,0.0,0.0,0.0,1.0,YIR022W,ess
0.0953757225433526,0.01573169677586654,0.2432432432432433,1.6,0.08827135267674703,0.02451708766716196,0.8120955758999185,0.6463133640552996,0.09361069836552748,YER119C,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.5333333333333333,0.06252554147936247,0.004132231404958678,0.14452479338842975,0.3533333333333333,0.9927685950413224,YKR022C,ess
0.05491329479768786,0.0049269599792549044,0.16216216216216214,1.0,0.2723743359215366,0.004692516670782909,0.14218325512472216,0.6702777777777778,0.38602123981229935,YLR384C,non_ess
0.05491329479768786,0.011928429423459244,0.027027027027027032,0.16666666666666666,0.220065386187168,0.005790917403230723,0.19643055055276945,0.2820037105751392,0.15635476988722952,YOL034W,ess
0.01445086705202312,0.005877776817356729,0.21621621621621626,2.75,0.05986922762566409,0.005382131324004306,0.1062520279561807,0.3784254023488474,0.16146393972012918,YJR083C,non_ess
0.060693641618497114,0.011409802057221884,0.054054054054054064,1.631578947368421,0.14078463424601553,0.009919697685403874,0.538438415623111,1.1643356643356644,0.20406235238545112,YKL222C,non_ess
0.01445086705202312,0.00224738525369522,0.1891891891891892,1.5555555555555556,0.052104617899468735,0.006134969325153374,0.3255449680198408,0.5141843971631206,0.6294478527607362,YGR042W,non_ess
0.10115606936416184,0.021004408332613016,0.054054054054054064,1.5,0.14160196158561505,0.016439643024894316,0.5112537822102308,1.3565891472868217,0.1935180836073274,YPL240C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.9333333333333332,0.1340416836943196,0.0044598612487611496,0.1000075408281984,0.39130434782608703,0.3171456888007929,YNL103W,ess
0.03757225433526011,0.011582677845967672,0.0,1.7692307692307692,0.07968941561095219,0.01065573770491803,0.2374649379791809,0.5807984790874524,0.4286885245901639,YGR179C,ess
0.0953757225433526,0.03958855562278503,0.2972972972972973,1.7857142857142858,0.03330608908868002,0.061224489795918366,1.8579178506845773,1.3334956183057447,0.1038961038961039,YEL066W,non_ess
0.04335260115606936,0.007779410493560376,0.0,1.125,0.06007355946056396,0.016094420600858368,0.5018367643849567,0.8125623130608176,0.2317596566523605,YMR267W,non_ess
0.02890173410404624,0.0075200968104416985,0.0,1.0,0.04127503064977524,0.01524390243902439,0.4778304727491719,0.4492455418381344,0.26676829268292684,YOR131C,non_ess
0.023121387283236997,0.006915031549831446,0.2432432432432433,0.75,0.017776869636289334,0.02572347266881029,0.6989808708921467,0.9801452784503633,0.15755627009646306,YHR139C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.38461538461538464,0.06129955046996322,0.0010526315789473684,0.04776942355889724,0.12471655328798185,0.6147368421052631,YCL059C,ess
0.01445086705202312,0.005704901028610943,0.054054054054054064,0.16666666666666666,0.019615856150388238,0.014792899408284025,0.24543774543774546,0.795795795795796,0.6124260355029586,YGR139W,non_ess
0.017341040462427744,0.0027660126199325783,0.0,0.5454545454545454,0.025950143032284437,0.013921113689095129,0.4366523969804909,0.4801536491677337,0.6078886310904872,YOR369C,non_ess
0.02890173410404624,0.0026795747255596854,0.10810810810810813,0.5454545454545454,0.06865549652635881,0.00945179584120983,0.2742969617835636,0.4856212696690178,0.2353497164461248,YKR070W,non_ess
0.026011560693641616,0.0033710778805428297,0.2432432432432433,0.8333333333333334,0.04025337147527585,0.0140405616224649,0.2895692065306375,0.957920792079208,0.438377535101404,YPL166W,non_ess
0.10404624277456646,0.02204166306508773,0.027027027027027032,1.04,0.2480588475684512,0.009750812567713976,0.2194778273912036,0.8526716481037643,0.10346695557963163,YMR304W,non_ess
0.04046242774566474,0.005877776817356729,0.054054054054054064,1.0,0.07478545157335513,0.012195121951219513,0.3478474382059257,0.6833435021354484,0.09930313588850176,YLR180W,non_ess
0.03468208092485549,0.007779410493560376,0.0,1.6,0.07090314671025746,0.010999083409715857,0.4412751536760315,0.473394495412844,0.25114573785517874,YCR019W,non_ess
0.10115606936416184,0.026363557783732387,0.0,1.4615384615384617,0.09031467102574582,0.02543604651162791,0.8814629954658476,1.240041928721174,0.14462209302325582,YPL092W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.4666666666666666,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.5175257731958763,0.7234449760765551,YNL069C,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,1.1176470588235294,0.03889115924261,0.0032206119162640893,0.08043186236473011,0.7979274611398962,0.9838969404186796,YLR287C-A,non_ess
0.07514450867052022,0.020572218860748552,0.08108108108108109,1.1666666666666667,0.05557825909276666,0.030023094688221712,1.1521804102703437,0.8284313725490196,0.1628175519630485,YPR093C,non_ess
0.03757225433526011,0.005791338922983836,0.2432432432432433,1.0833333333333333,0.03555373927257867,0.022727272727272728,0.4588174982911825,0.5058270676691728,0.1853146853146853,YGR016W,non_ess
0.011560693641618495,0.0016423199930849686,0.0,2.625,0.048630976706170816,0.005235602094240838,0.196914591742936,0.32671755725190843,0.362565445026178,YOL038W,ess
0.0,0.0,0.0,0.6666666666666666,0.028606456885982838,0.0,0.0,0.0,1.0,YER074W-A,ess
0.04046242774566474,0.01573169677586654,0.027027027027027032,0.7058823529411765,0.04045770331017573,0.021739130434782608,0.532608695652174,1.7123655913978495,0.75,YNL213C,non_ess
0.01445086705202312,0.003111764197424151,0.0,0.6,0.10114425827543932,0.0032573289902280127,0.09833648342515518,0.5052583447645177,0.20912052117263846,YOR310C,ess
0.06358381502890173,0.009681044169764024,0.21621621621621626,0.5714285714285714,0.07315079689415611,0.019572953736654804,0.4916963226571768,1.127450980392157,0.1405693950177936,YMR289W,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.4,0.060890886800163475,0.007415254237288136,0.2048645729478232,0.5718954248366012,0.4661016949152542,YNL263C,ess
0.0,0.0,0.0,1.2727272727272727,0.07396812423375562,0.0,0.0,0.0,1.0,YOR008C,non_ess
0.03468208092485549,0.006482842077966981,0.027027027027027032,0.375,0.12893338782182265,0.0061760164693772535,0.16828228361514164,0.8106755629691409,0.2593926917138445,YDR014W,non_ess
0.060693641618497114,0.03768692194658138,0.0,1.2083333333333333,0.07560277891295464,0.01810344827586207,0.4189251077586207,0.8302556818181818,0.3491379310344828,YGR279C,non_ess
0.049132947976878616,0.007260783127323019,0.0,1.0,0.27421332243563545,0.004170755642787046,0.13539426429749649,0.456333498268184,0.3304710500490677,YGR061C,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,1.3,0.023906824683285657,0.002493765586034913,0.13206345837533826,0.8404255319148938,0.4763092269326683,YHR191C,non_ess
0.011560693641618495,0.0010372547324747168,0.027027027027027032,1.25,0.03698406211687781,0.006745362563237775,0.20164833859819967,1.0070422535211272,0.5902192242833052,YKR065C,non_ess
0.023121387283236997,0.005532025239865157,0.1891891891891892,0.32142857142857145,0.027993461381283204,0.01735357917570499,0.7825526176936156,1.0115830115830118,0.27765726681127983,YNL052W,non_ess
0.05491329479768786,0.020658656755121445,0.027027027027027032,1.8571428571428568,0.047609317531671434,0.025367156208277702,0.6483947276458096,0.8926174496644295,0.3644859813084112,YMR038C,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.8,0.1113608500204332,0.013649851632047478,0.5389377860483829,0.6139830508474576,0.18160237388724035,YNR056C,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.5833333333333334,0.09664895790764202,0.008168822328114363,0.3226918214528834,0.4212244897959184,0.26957113682777395,YNR069C,non_ess
0.005780346820809247,0.002506698936813899,0.027027027027027032,0.4,0.11238250919493258,0.001176470588235294,0.022779922779922777,0.2415885273028129,0.6958823529411765,YNR023W,non_ess
0.0953757225433526,0.028610943037427606,0.0,0.7142857142857143,0.10625255414793626,0.020496894409937887,0.4836833284038252,1.2165898617511521,0.30124223602484473,YDR403W,non_ess
0.04624277456647399,0.016077448353358108,0.0,0.0,0.0406620351450756,0.02472952086553323,0.5399278722308088,0.9523809523809524,0.2565687789799073,YGR129W,non_ess
0.0028901734104046237,0.0003457515774915723,0.13513513513513514,1.7647058823529411,0.023293829178586026,0.0025510204081632647,0.04366462031967258,0.09252806813782424,1.0,YCL007C,non_ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,0.0,0.03739272578667757,0.00667779632721202,0.17819823162060225,0.2469135802469136,0.2353923205342237,YBR264C,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.6486486486486487,0.05986922762566409,0.021528525296017224,0.42577947572441,0.9666024405908801,0.15608180839612487,YOR107W,non_ess
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,1.2758620689655171,0.039844707805476096,0.0015748031496062992,0.034226568453136916,0.11981566820276501,0.4267716535433071,YMR182C,non_ess
0.0,0.0,0.0,1.4117647058823528,0.027380465876583573,0.0,0.0,0.0,0.3141592920353982,YBR135W,ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,0.0,0.02472415202288517,0.01694915254237288,0.3875119923249121,0.8997641509433962,0.324455205811138,YGR183C,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.0,0.07723743359215368,0.0033783783783783786,0.11413812067881834,0.4372093023255815,0.42989864864864863,YGR185C,ess
0.15606936416184972,0.037946235629700065,0.10810810810810813,1.148148148148148,0.12872905598692275,0.027835051546391758,1.2893553595826606,1.3072289156626506,0.12938144329896908,YFL054C,non_ess
0.06936416184971098,0.016077448353358108,0.1891891891891892,1.7272727272727273,0.2180220678381692,0.007382343894186405,0.198539684394488,0.670391061452514,0.1393417410027684,YIL112W,non_ess
0.02023121387283237,0.001901633676203648,0.0,1.0714285714285714,0.10359624029423783,0.004455760661998727,0.09170932047469983,0.3915525114155252,0.4086569064290261,YOR359W,non_ess
0.10693641618497107,0.021868787276341943,0.10810810810810813,1.6363636363636365,0.11667347772783,0.02098695405558707,0.5950745332481011,1.3610481229528848,0.2932501418037436,YIL015W,non_ess
0.05202312138728323,0.011409802057221884,0.08108108108108109,1.181818181818182,0.045361667347772784,0.025139664804469275,0.7156903431763767,0.8914285714285715,0.39385474860335207,YBR242W,non_ess
0.026011560693641616,0.009853919958509809,0.08108108108108109,0.7142857142857143,0.015937883122190438,0.03169014084507042,0.8156338028169015,1.155,0.4366197183098591,YJL166W,non_ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,1.8181818181818181,0.07355946056395588,0.01592920353982301,0.5704202644118805,1.5212550607287452,0.2743362831858407,YLR460C,non_ess
0.0838150289017341,0.015385945198374969,0.10810810810810813,1.1111111111111112,0.18246832856559053,0.010626603151337486,0.3871699543992509,1.0321180555555554,0.11322828875045805,YGL036W,non_ess
0.017341040462427744,0.003803267352407295,0.0,0.8181818181818182,0.04188802615447487,0.009022556390977444,0.3125847405398743,1.1967213114754096,0.4150375939849624,YFR008W,non_ess
0.06358381502890173,0.008643789437289308,0.0,0.375,0.17940335104209235,0.008196721311475409,0.21149849919187247,0.852112676056338,0.31184798807749625,YLR382C,non_ess
0.005780346820809247,0.0012965684155933962,0.054054054054054064,0.3333333333333333,0.038823048630976714,0.0032258064516129032,0.12227179135209333,0.2948328267477204,0.3467741935483871,YBR171W,non_ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,6.0,0.017776869636289334,0.012861736334405145,0.3453772420414197,3.4123222748815163,0.3729903536977492,YDL026W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.08581937065794852,0.003053435114503817,0.11114503816793893,0.4213166144200626,0.7137404580152672,YBR236C,ess
0.008670520231213872,0.0009508168381018238,0.0,1.8333333333333333,0.021250510829587253,0.008287292817679558,0.3505290315855311,1.9952830188679247,0.3011049723756906,YLR461W,non_ess
0.02890173410404624,0.08419050911919786,0.32432432432432434,2.2857142857142856,0.017572537801389457,0.032467532467532464,0.8733075435203095,1.9680851063829785,0.275974025974026,YMR326C,non_ess
0.04624277456647399,0.011928429423459244,0.054054054054054064,2.142857142857143,0.21638741315897014,0.004958165478772854,0.09780412135540738,0.6971869829012687,0.2572048342113418,YPR042C,non_ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,1.0,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.449074074074074,0.17859952793076314,YJL036W,non_ess
0.06936416184971098,0.01149623995159478,0.0,1.2222222222222223,0.09174499387004496,0.01717967072297781,0.6755334858412883,1.2636774989716164,0.2376521116678597,YBR207W,non_ess
0.03757225433526011,0.006309966289221194,0.32432432432432434,0.0,0.05537392725786678,0.015063731170336037,0.396375769590529,0.887550200803213,0.20162224797219008,YGL057C,non_ess
0.026011560693641616,0.008384475754170628,0.054054054054054064,0.0625,0.05455659991826727,0.010575793184488836,0.19712449021911932,0.3048128342245989,0.2009400705052879,YJR111C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.0,0.2864732325296281,0.0021146616541353387,0.05788323868181091,0.3542553191489362,0.5343045112781954,YLR086W,ess
0.0,0.0,0.0,0.8333333333333334,0.03453208009807928,0.0,0.0,0.0,0.5403949730700179,YOR331C,non_ess
0.060693641618497114,0.01633676203647679,0.08108108108108109,1.25,0.1203514507560278,0.011557512383048982,0.323235102816831,0.8831168831168831,0.08365437534397359,YHL019C,non_ess
0.09826589595375723,0.048923848215057485,0.08108108108108109,0.8333333333333334,0.12096444626072746,0.018619934282584884,0.4256565762852921,0.7707888135278266,0.23274917853231106,YDR506C,non_ess
0.023121387283236997,0.004321894718644654,0.08108108108108109,1.375,0.08704536166734778,0.006024096385542169,0.4385739680031602,2.054644808743169,0.8938253012048193,YML038C,non_ess
0.0722543352601156,0.01858414729017201,0.10810810810810813,1.4615384615384617,0.08275439313445035,0.01976284584980237,0.6559853190287973,0.7605820105820105,0.17312252964426875,YOL031C,non_ess
0.11560693641618495,0.04676290085573515,0.13513513513513514,1.0625,0.08520637515324889,0.030745580322828595,0.7416391400818285,0.7878052070686631,0.1491160645657187,YDR277C,non_ess
0.005780346820809247,0.003889705246780188,0.0,1.7222222222222223,0.04229668982427463,0.002980625931445604,0.04134138927297476,0.05286230015471892,0.2339791356184799,YHL031C,non_ess
