hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.10693641618497107,0.03405653038291987,0.08108108108108109,1.7272727272727273,0.04781364936657132,0.04920212765957447,0.8050014775413712,0.13829787234042554,0.0022504091653027824,YIR001C,non_ess
0.1329479768786127,0.04218169245397182,0.054054054054054064,1.7419354838709675,0.19963220269718024,0.015431063401543106,0.2654949005392361,0.07312982220731297,0.0004585617165596177,YIR002C,non_ess
0.0722543352601156,0.01322499783905264,0.0,1.0666666666666669,0.2991418062934205,0.005628095452498875,0.11945503513170776,0.17176947321026564,0.00021833764796063792,YIR006C,ess
0.0,0.0,0.0,1.0,0.019411524315488357,0.0,0.0,1.0,0.001051459122298953,YIR009W,non_ess
0.04046242774566474,0.005445587345492263,0.0,2.5,0.11442582754393135,0.008092485549132947,0.12640865931180245,0.28497109826589595,0.0002696713526949548,YIR010W,ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.061912545974662864,0.0020855057351407717,0.03419104868224662,1.0,0.0004414574183874626,YIR011C,ess
0.03757225433526011,0.002506698936813899,0.2432432432432433,2.0,0.0461789946873723,0.017857142857142856,0.28903747597693785,0.1346153846153846,0.003728414442700157,YIR014W,non_ess
0.01445086705202312,0.003889705246780188,0.0,0.6666666666666666,0.02615447486718431,0.01152073732718894,0.18647579095286312,0.5668202764976958,0.0009741111235997153,YIR015W,ess
0.09826589595375723,0.02005359149451119,0.4594594594594595,1.0952380952380951,0.05087862689006948,0.04265997490589712,0.6904985624342406,0.12547051442910914,0.0021580928481806775,YIR016W,non_ess
0.04624277456647399,0.015040193620883397,0.08108108108108109,0.1111111111111111,0.2760523089497344,0.0038995856690226655,0.07814863835707396,0.4274920789666098,0.0002294119134676605,YIR019C,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.4615384615384616,0.017163874131589704,0.009933774834437088,0.21893311605006768,0.4337748344370861,0.00207269602143471,YIR020C,non_ess
0.05780346820809248,0.015558820987120752,0.027027027027027032,0.7857142857142857,0.07090314671025746,0.018331805682859758,0.6551627944048141,0.20989917506874428,0.002741765697108938,YIR021W,non_ess
0.06936416184971098,0.009421730486645344,0.1891891891891892,0.8181818181818182,0.19493257049448307,0.008241758241758242,0.4451312576312577,0.1888736263736264,0.0002584915084915085,YIR023W,non_ess
0.008670520231213872,0.0009508168381018238,0.10810810810810813,1.0,0.04086636697997549,0.004615384615384616,0.2456868131868132,0.32,0.0028624260355029586,YIR024C,non_ess
0.02890173410404624,0.0047540841905091185,0.2432432432432433,0.0,0.07192480588475685,0.009041591320072331,0.4714098646879093,0.2450271247739602,0.0008107404763016889,YIR025W,non_ess
0.0722543352601156,0.01944852623390094,0.0,2.0,0.09072333469554557,0.01808972503617945,0.6650061226761661,0.16063675832127353,0.0009810823848450476,YIR027C,non_ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,1.375,0.1264814058030241,0.024646040901940214,0.7733689124955596,0.12899842684845306,0.0005542268322525911,YIR028W,non_ess
0.04624277456647399,0.009767482064136915,0.10810810810810813,1.2222222222222223,0.06681651001225991,0.015518913676042675,0.5082094703821183,0.12318137730358875,0.0023446390248745576,YIR029W,non_ess
0.04046242774566474,0.013138559944679749,0.08108108108108109,1.0526315789473684,0.036575398447078064,0.02385008517887564,0.7408814921591754,0.22487223168654166,0.0017681069640183781,YIR032C,non_ess
0.02023121387283237,0.0016423199930849686,0.0,1.2777777777777777,0.22415202288516556,0.002095181083507932,0.09514128143567666,0.16761448668063453,0.00040941548723649886,YIR033W,non_ess
0.06647398843930635,0.010631861007865848,0.054054054054054064,0.16666666666666666,0.07294646505925624,0.02051739518287244,0.9495362243772362,0.19714540588760035,0.0009970089730807576,YIR034C,non_ess
0.060693641618497114,0.012274181000950816,0.08108108108108109,1.0769230769230769,0.048630976706170816,0.0274869109947644,1.3065871179836843,0.1505235602094241,0.002128386068745732,YIR035C,non_ess
0.02890173410404624,0.006137090500475408,0.08108108108108109,2.0,0.04454434000817328,0.014204545454545452,0.6917468692022263,0.2642045454545455,0.0015120967741935483,YIR038C,non_ess
0.017341040462427744,0.009248854697899558,0.10810810810810813,1.9090909090909087,0.04495300367797303,0.008450704225352112,0.44504481434058896,0.4591549295774648,0.0014689363172902445,YIR042C,non_ess
0.017341040462427744,0.00449477050739044,0.0,0.8333333333333334,0.03677973028197794,0.010169491525423728,0.465097300690521,0.376271186440678,0.0008779966407085053,YJL218W,non_ess
0.0838150289017341,0.019707839917019618,0.027027027027027032,0.6363636363636364,0.11544748671843072,0.0166189111747851,0.7123269810948893,0.11977077363896847,0.000965163625395868,YJL216C,non_ess
0.011560693641618495,0.0035439536692886157,0.0,0.8333333333333334,0.021046178994687373,0.011142061281337049,0.3693748682151616,0.2618384401114206,0.0031114798790967822,YJL215C,non_ess
0.08959537572254335,0.020312905177629872,0.0,0.4444444444444444,0.1129955046996322,0.018139262726740785,0.5617034100758039,0.11644236395552955,0.0008644745082933685,YJL214W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.0,0.05394360441356764,0.003562945368171021,0.07361878026961162,0.8539192399049881,0.000796170453156436,YJL203W,ess
0.026011560693641616,0.006569279972339874,0.2972972972972973,2.5,0.02022885165508786,0.025936599423631124,0.5359107751038586,0.34293948126801155,0.007337805439178553,YJL202C,ess
0.0722543352601156,0.02221453885383352,0.32432432432432434,2.6666666666666665,0.11912545974662855,0.013896609227348526,0.28713643221703256,0.1473040578098944,0.000736258088875371,YJL201W,non_ess
0.0953757225433526,0.021177284121358803,0.08108108108108109,1.4166666666666667,0.15794850837760524,0.013929928239763613,0.3023053991908948,0.1038412832418742,0.00028656048485347664,YJL200C,non_ess
0.01445086705202312,0.0045812084017633325,0.4594594594594595,1.375,0.018798528810788726,0.015337423312883437,0.3131884893061723,0.3588957055214724,0.007603167112369566,YJL199C,non_ess
0.05202312138728323,0.012619932578442388,0.2432432432432433,1.0,0.06007355946056396,0.019313304721030045,0.4352047851164236,0.13090128755364808,0.001160909026947161,YJL196C,non_ess
0.026011560693641616,0.0027660126199325783,0.1891891891891892,2.6666666666666665,0.07887208827135267,0.0074503311258278145,0.1770166105743133,0.6349337748344371,0.0007360750148941866,YJL193W,non_ess
0.005780346820809247,0.0016423199930849686,0.1891891891891892,1.0,0.017572537801389457,0.006493506493506494,0.15520440150982026,0.5584415584415584,0.005813953488372093,YJL188C,non_ess
0.0953757225433526,0.02895669461491918,0.0,1.1,0.16407846342460156,0.013420089467263115,0.3379191248320802,0.14192761285075234,0.0003379201133547194,YJL187C,non_ess
0.06936416184971098,0.020831532543867232,0.08108108108108109,1.375,0.11646914589293013,0.013636363636363636,0.3449564134495641,0.06875,0.0019675056348610067,YJL186W,non_ess
0.04335260115606936,0.010199671536001384,0.08108108108108109,0.7142857142857143,0.056599918267266035,0.0170261066969353,0.43324764639113306,0.26447219069239497,0.0007404773155748688,YJL185C,non_ess
0.031791907514450865,0.006569279972339874,0.027027027027027032,1.8,0.01818553330608909,0.03470031545741325,1.043410114477313,0.20504731861198736,0.004756127153603493,YJL182C,non_ess
0.0,0.0,0.0,0.3333333333333333,0.06313853698406212,0.0,0.0,0.8321392016376663,0.0007314607434713037,YJL180C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.0190028606456886,0.0060790273556231,0.16122766698791607,0.4772036474164134,0.0017036764563529707,YJL179W,non_ess
0.017341040462427744,0.0025931368311867924,0.40540540540540543,1.0555555555555556,0.052104617899468735,0.007361963190184048,0.20304653598683226,0.26012269938650306,0.0009028822780414401,YJL178C,non_ess
0.0,0.0,0.0,0.5,0.031467102574581116,0.0,0.0,1.0,0.001953125,YJL175W,non_ess
0.0,0.0,0.054054054054054064,1.0625,0.02165917449938701,0.0,0.0,1.0,0.002717391304347826,YJL173C,ess
0.08959537572254335,0.018065519923934653,0.1891891891891892,0.9565217391304348,0.11442582754393135,0.017919075144508672,0.6123106753493818,0.17630057803468208,0.0006462617265232637,YJL172W,non_ess
0.031791907514450865,0.006828593655458553,0.0,1.0,0.039436044135676335,0.017488076311605722,0.5967245526069055,0.20190779014308427,0.0026538813014033024,YJL170C,non_ess
0.06936416184971098,0.02558561673437635,0.08108108108108109,3.4,0.11013485901103393,0.014397120575884825,0.2949810037992401,0.10677864427114576,0.0009604820608911924,YJL163C,non_ess
0.05202312138728323,0.020312905177629872,0.13513513513513514,1.0344827586206895,0.1158561503882305,0.010279840091376356,0.1967223069638326,0.2467161621930325,0.0006715739154345665,YJL162C,non_ess
0.0722543352601156,0.0649148586740427,0.13513513513513514,1.2,0.0335104209235799,0.04612546125461255,0.7751608064709076,0.16974169741697415,0.0027274185785336113,YJL161W,non_ess
0.049132947976878616,0.015299507304002076,0.3783783783783784,1.5555555555555556,0.04311401716387413,0.02489019033674964,0.40968247630033866,0.16105417276720352,0.0014508185811260485,YJL158C,non_ess
0.5057803468208092,0.3468752701184199,0.10810810810810813,1.525,0.16632611360850022,0.0702247191011236,1.2010412755264146,0.07584269662921349,0.0004798423739033692,YJL157C,non_ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,1.0,0.13955864323661624,0.00857551214864221,0.1421899225339895,0.07479752262982373,0.0009346276510197458,YJL156C,ess
0.08092485549132948,0.035525974587259056,0.10810810810810813,1.9166666666666667,0.08908868001634655,0.020618556701030927,0.3587753074152279,0.0817378497790869,0.0010282742241505126,YJL155C,non_ess
0.06936416184971098,0.01045898521912006,0.08108108108108109,1.75,0.18961994278708624,0.008468595624558928,0.18734267249762449,0.13937896965419902,0.0003153390564841035,YJL154C,non_ess
0.05491329479768786,0.010631861007865848,0.08108108108108109,1.761904761904762,0.10563955864323664,0.011867582760774516,0.30427163578319105,0.2004996876951905,0.0003541400331957636,YJL153C,non_ess
0.060693641618497114,0.04572564612326044,0.21621621621621626,1.0238095238095235,0.023906824683285657,0.05236907730673317,1.3254427383318357,0.19950124688279305,0.005455112219451372,YJL151C,non_ess
0.0953757225433526,0.055233814504278674,0.054054054054054064,1.0333333333333334,0.017163874131589704,0.10927152317880796,2.937544032689869,0.16225165562913907,0.005068252466549535,YJL150W,non_ess
0.01445086705202312,0.0035439536692886157,0.054054054054054064,0.16666666666666666,0.0443400081732734,0.007132667617689016,0.20138868671577048,0.6091298145506421,0.0006581431010232956,YJL148W,non_ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,0.875,0.07478545157335513,0.008710801393728224,0.25125065695988164,0.3719512195121951,0.0006813601090176174,YJL147C,non_ess
0.03468208092485549,0.005186273662373585,0.1891891891891892,2.0,0.05680425010216592,0.013574660633484163,0.3796129971122581,0.2466063348416289,0.000804309020714849,YJL145W,non_ess
0.011560693641618495,0.0025931368311867924,0.054054054054054064,0.7142857142857143,0.023293829178586026,0.010204081632653059,0.3229291716686675,0.5280612244897959,0.003487626934831904,YJL142C,non_ess
0.06358381502890173,0.009853919958509809,0.027027027027027032,0.9333333333333332,0.16162648140580305,0.009079653322327692,0.21774837661855656,0.0561287659925712,0.0010044669952174018,YJL141C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0,0.04188802615447487,0.001503759398496241,0.031871044517769245,0.5473684210526316,0.0009956209204329506,YJL140W,non_ess
0.060693641618497114,0.011928429423459244,0.0,0.6666666666666666,0.08418471597874949,0.016329704510108862,0.3415919393799014,0.19206842923794712,0.000985386063555827,YJL139C,non_ess
0.05780346820809248,0.01581813467023943,0.08108108108108109,0.8823529411764706,0.07437678790355537,0.017513134851138354,0.3540155116337253,0.1330998248686515,0.006578947368421052,YJL137C,non_ess
0.04624277456647399,0.016682513613968362,0.13513513513513514,2.0,0.01818553330608909,0.050473186119873815,1.0433599307230779,0.2429022082018928,0.012987012987012988,YJL135W,non_ess
0.04624277456647399,0.01236061889532371,0.13513513513513514,1.1176470588235294,0.08030241111565183,0.013018714401952809,0.2691172482011519,0.15541090317331166,0.0009585113679448238,YJL134W,non_ess
0.0722543352601156,0.015645258881493648,0.08108108108108109,1.6071428571428572,0.060890886800163475,0.026483050847457626,0.5444041586580465,0.2330508474576271,0.0013771186440677966,YJL133W,non_ess
0.02023121387283237,0.0037168294580344026,0.10810810810810813,0.7777777777777778,0.06947282386595832,0.006542056074766356,0.12449054023250515,0.3654205607476636,0.0007648731983650835,YJL131C,non_ess
0.04335260115606936,0.010718298902238741,0.10810810810810813,0.8275862068965517,0.13322435635472007,0.007477567298105683,0.16632624251140382,0.15204386839481554,0.0007322295408855403,YJL128C,non_ess
0.02890173410404624,0.010286109430374276,0.08108108108108109,1.1,0.1275030649775235,0.005202913631633715,0.1109216906148294,0.3829344432882414,0.00020995453105913226,YJL127C,non_ess
0.03468208092485549,0.005359149451119371,0.16216216216216214,2.333333333333333,0.09440130772374336,0.008356545961002786,0.17604600038667825,0.2137883008356546,0.0032573289902280127,YJL123C,non_ess
0.017341040462427744,0.004062581035525975,0.4864864864864865,3.333333333333333,0.03248876174908051,0.011385199240986715,0.2633381798467188,0.2656546489563567,0.0015857956085660071,YJL122W,non_ess
0.005780346820809247,0.001210130521220503,0.10810810810810813,2.1,0.045361667347772784,0.002793296089385475,0.07110679726745996,0.3254189944134078,0.0015884623684273625,YJL121C,non_ess
0.0722543352601156,0.020658656755121445,0.32432432432432434,2.6666666666666665,0.04147936248467512,0.03793626707132018,1.1273159856872554,0.17298937784522006,0.0044591752522428986,YJL118W,non_ess
0.0,0.0,0.0,1.375,0.10911319983653454,0.0,0.0,0.6755447941888619,0.00026089805340762145,YJL111W,ess
0.023121387283236997,0.0036303915636615096,0.0,0.8888888888888888,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.18731117824773413,0.0022083617581132443,YJL110C,non_ess
0.05780346820809248,0.0112369262684761,0.054054054054054064,1.5,0.1285247241520229,0.010325245224574084,0.3053110788893198,0.1868869385647909,0.000494870178581106,YJL106W,non_ess
0.017341040462427744,0.0025931368311867924,0.054054054054054064,0.5882352941176471,0.11115651818553332,0.0035671819262782407,0.09296881144829436,0.2907253269916766,0.0006395152328637879,YJL105W,non_ess
0.005780346820809247,0.002074509464949433,0.0,0.6,0.027176134041683696,0.004454342984409799,0.10157593527106652,0.9309576837416479,0.0022271714922049,YJL104W,ess
0.0953757225433526,0.021868787276341943,0.08108108108108109,0.5454545454545454,0.16407846342460156,0.013420089467263115,0.276252103118596,0.403822692151281,0.0002240162634988228,YJL102W,non_ess
0.026011560693641616,0.003976143141153081,0.13513513513513514,1.6521739130434785,0.13526767470371884,0.004420432220039293,0.08690446954813359,0.2490176817288801,0.0004194712143933846,YJL101C,non_ess
0.07803468208092486,0.019275650445155158,0.054054054054054064,1.0714285714285714,0.1491622394769105,0.012053571428571427,0.20896835219236207,0.14732142857142858,0.00032738095238095237,YJL099W,non_ess
0.05491329479768786,0.01184199152908635,0.0,1.4,0.2987331426236208,0.004283137962128043,0.12202572643123975,0.2396302975653742,0.00020040428648863696,YJL095W,non_ess
0.09826589595375723,0.02532630305125767,0.0,1.5,0.17511238250919495,0.012972148035101107,0.4621791028506023,0.106829454406715,0.000452390036518232,YJL094C,non_ess
0.026011560693641616,0.00449477050739044,0.13513513513513514,1.2307692307692308,0.13792398855741725,0.004337349397590362,0.16048192771084338,0.2496385542168675,0.00031632320788947297,YJL093C,non_ess
0.060693641618497114,0.00959460627539113,0.0,1.2307692307692308,0.23661626481405806,0.005959137343927355,0.1909632648849448,0.2315550510783201,0.00016135852751997506,YJL092W,non_ess
0.05202312138728323,0.013138559944679749,0.0,0.5454545454545454,0.15284021250510832,0.007846556233653008,0.238234803094103,0.5632083696599826,0.00010358156018797184,YJL090C,ess
